title,date,summary,scrape_time,section,source,url,news_content
巴基斯坦副總理歡迎停火　阿富汗政府發言人稱雙方不採取敵對行動,2025-10-19 15:00,,2025-10-19 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827825-20251019.htm,"巴基斯坦與阿富汗在卡塔爾首都多哈的談判中，同意立即停火。巴基斯坦副總理兼外長達爾在社交媒體上對此表示歡迎，形容是邁向正確方向的第一步。達爾又說，期待在下一輪由土耳其主辦的會議上，建立一個具體而可核查的監督機制，應對從阿富汗境內對巴基斯坦發動襲擊的威脅。

阿富汗政府發言人穆賈希德就發聲明表示，阿富汗與巴基斯坦代表在卡塔爾舉行的談判結束，雙方簽署雙邊協定，不會對另一方採取任何敵對行動，阿富汗不會支持對巴基斯坦政府發動攻擊的團體。聲明又說，兩國將避免針對對方安全部隊、平民或關鍵基礎設施的行徑，日後將建立機制，在中間國斡旋下審查雙邊主張，確保協定有效執行。

斡旋方卡塔爾外交部在聲明中表示，在卡塔爾與土耳其調解下，巴基斯坦與阿富汗同意建立機制，鞏固兩國之間的持久和平與穩定。"
特朗普稱美軍打擊販毒潛艇擊斃2人　2名倖存者被遣返,2025-10-19 13:41,,2025-10-19 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827819-20251019.htm,"美國總統特朗普表示，美軍日前在加勒比海域對一艘「販毒潛艇」進行打擊，擊斃潛艇上4人中的2人，2名倖存者分別被送回厄瓜多爾和哥倫比亞受審。

特朗普在社交網站貼文，說這艘潛艇裝載芬太尼和其他毒品，當時正沿一條販毒運輸航線駛向美國。

哥倫比亞總統佩特羅證實，倖存的哥倫比亞疑犯已被遣返，當局將對他提出起訴。佩特羅又指責華盛頓在早前一次行動中，侵犯哥倫比亞領海主權，並殺害1名與販毒無關的漁民。"
Medical groups call for vigilance during flu surge,2025-10-19 12:55,,2025-10-19 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827821-20251019.htm,"A total of 23 medical groups, nursing organisations and lawmakers issued an urgent appeal to parents, children, pregnant women, patients with chronic conditions, the elderly and their carers to stay alert and take appropriate precautions during the peak of the flu season.

This warning comes as flu cases are rising in Hong Kong and across Asia, including in countries such as South Korea, Indonesia, Malaysia and Singapore.

The Asian Society for Paediatric Infectious Diseases, one of the signatories, called for children to be given flu vaccinations more quickly. 

The society's president, Mike Kwan, emphasised that vaccination is the most effective way to build immunity against influenza, which can lead to serious complications. 

Its president Mike Kwan emphasised that vaccination is the most effective way to build immunity against influenza, which can lead to serious complications. 

""The most worrying is the complication of the flu infection, like when an individual have pneumonia or have a brain infection and what we call encephalopathy, then the individual may have change in consciousness and also reduced response to other people."" he said.

""And also one condition is what we call myocarditis, the inflammation of the heart muscle. The individual may have low blood pressure and also multi-organ failure,"" he added. 

He mentioned that people can choose from different types of vaccines, including recombinant, inhaled and inactivated options provided by the government.
 
Dr Kwan also stressed the importance of good hygiene practices such as handwashing, wearing masks and ensuring good ventilation, to help reduce the spread of illness.

He also pointed out that flu symptoms can resemble those of a common cold. Caregivers should seek immediate medical attention if severe symptoms occur, such as shortness of breath, chest pain, decreased appetite and an increased heart rate."
民安隊本年至今50多宗山嶺拯救行動　呼籲市民注意安全及天氣,2025-10-19 12:44,,2025-10-19 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827824-20251019.htm,"民眾安全服務處總參事梁冠康說，民安隊在2023年參與76宗山嶺拯救行動，去年有43宗，本年至今暫時有50多宗，呼籲市民注意行山安全和天氣情況，避免獨自行山，量力而為。

他認為，數字呈上升趨勢主要與天氣狀況和市民意識提高有關，行山人士當遇上突發事件會隨即報警求助，也有越來越多人加裝警方研發的緊急救援手機應用程式「HKSOS」，有需要時召喚求助。他又說，今年天氣酷熱，導致遊人熱衰竭和中暑機會增加。

梁冠康說，民安隊會加強保育工作，包括在西貢破邊洲一帶進行導賞，提醒郊遊人士注意保護環境，十一黃金周期間亦加派人手在破邊洲附近巡邏處理求助。"
本地海外醫學及護理學會呼籲流感高峰期採取適當預防及護理措施,2025-10-19 12:38,,2025-10-19 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827823-20251019.htm,"23個本地及海外醫學、護理學會及立法會議員，就「兒童及青少年感染流行性感冒和其他呼吸道病毒的留家照顧處理及預防方法」發表聯合呼籲，提醒家長、兒童、孕婦、長期病患者、長者及其照顧者在流感高峰期保持警覺，採取適當的預防及護理措施。

聯合呼籲提到，流感和其他呼吸道病毒感染可透過空氣、飛沫和接觸傳播，症狀可能在接觸病毒後2至8天出現。而流感病毒和其他呼吸道病毒會引起嚴重的呼吸道感染。根據目前的科學文獻，高風險族群包括嬰幼兒、孕婦、老年人、慢性病患者以及先天性或後天免疫缺陷者。

對於在家照顧患有流感和其他呼吸道病毒感染的兒童和青少年，聯合建議記錄病童病徵開始的日期和時間，以協助評估病情。並定時觀察測量並記錄兒童體溫，一旦發現病童呼吸困難、嘴唇發紫、心口痛、心跳加速等徵狀， 要馬上召喚緊急救護車送院。

有份發表聯合呼籲的亞洲兒童傳染病學會，會長關日華表示，有需要加快為兒童接種流感疫苗，加強預防流感重症及死亡個案。 他引述有日本專家表示擔心當地流感個案會傳播至歐洲，而港人外遊活動較多，市民出發前應先接種疫苗提高抵抗力，亦要注意個人衛生，有需要時戴口罩及多清潔雙手。"
卓孝業籲市民注意山嶺活動安全　民安隊將測試利用無人機巡邏,2025-10-19 12:23,,2025-10-19 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827822-20251019.htm,"保安局副局長卓孝業說，警方、漁護署及民安隊今年多次在西貢東壩附近的破邊洲巡邏，提醒遊人注意山嶺安全，但不少人為「打卡」跨越欄河去到危險位置，或為了尋幽探秘自行前往未曾開發的地方，罔顧自身安全。他強調，所有救援人員即使面對危險，也會義無反顧出動拯救，提醒市民為自身安全負責，切勿將救援人員置於危險位置。

卓孝業在山嶺活動安全推廣日活動致辭說，隨著低空經濟發展，不同部門使用無人機協助搜救，提升救援效率並減低人員不必要的風險。民安隊試點項目已通過民航處評估，將於西貢大灘和圓墩營地進行測試，更廣泛利用無人機巡邏，提升山嶺安全。

卓孝業又指，近年極端天氣頻繁，天然災害後的復原工作非常重要，救援人員會積極參與山嶺意外倒塌樹木的恢復工作。"
US businesses want stable China-US relations: FS,2025-10-19 12:21,,2025-10-19 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827817-20251019.htm,"Financial Secretary Paul Chan on Sunday said he found that there was a general consensus in the United States that a stable relationship between China and the US doesn’t only benefit both economic giants, it’s also crucial to the future of the global economy.

Chan was writing on his blog after travelling to New York and Washington to attend the annual meetings of the International Monetary Fund and the World Bank Group as a member of the Chinese delegation.

He said there was a clear consensus at both conferences – and when he spoke to business leaders and think tanks – that people generally want to see a stable China-US relationship.

“No matter how the world evolves, it’s a certainty that mutual respect and win-win cooperation are objective criteria for successful development,” he wrote.

“In the face of division, we must work hard to seek mutual understanding through communication and dialogue, and actively seek the greatest common ground.”

The finance chief also said there’s much concern about the global economic outlook. 

He noted that the International Monetary Fund is predicting global GDP to grow 3.2 percent in 2025 – 0.1 percentage point lower than last year, while growth is expected to further slow down to 3.1 percent in 2026.

He said people around the world are hoping the tense international trade situation would ease, allowing a stable growth environment for the global economy.

During the exchanges with the business sector, Chan introduced Hong Kong’s latest economic situation and development plans, especially the territory’s efforts to promote financial and innovation development, the Northern Metropolis and the Greater Bay Area.

He said many US businesses are impressed by the innovative advances on the mainland and hope to use Hong Kong as a springboard to the mainland and Asian markets."
"CCTV system has led to 840 arrests, say police",2025-10-19 11:58,,2025-10-19 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827820-20251019.htm,"Police on Sunday said they will expand their surveillance camera system to include public housing estates, cross-harbour tunnels, immigration control points and venues hosting the National Games by the end of the year, and gradually integrate cameras installed by other government departments and public organisations.

The force has already installed more than 4,500 closed circuit television (CCTV) cameras under its “SmartView” initiative since it was launched last year, and credits the footage with helping officers detect more than 480 criminal cases so far, leading to the arrests of more than 840 people.

It plans to add at least another 500 cameras to the system by the end of 2025.

The cameras are installed on lampposts, government buildings and on police vehicles, and the force is planning to install the first traffic light-mounted camera before the end of the year.

Besides detecting crime, Police Operations Wing Senior Superintendent Leung Ming-leung said the system is also used to monitor and assess road conditions and detect flooding.

“Taking the recent Super Typhoon Ragasa as an example, we have used SmartView cameras to monitor and assess the conditions in real time at various high-risk locations, such as low-lying areas, vulnerable flooding areas and public transport interchanges,” he said.

After the storm passed, authorities shared information from the cameras with the Drainage Services Department to deploy personnel and resources to the most affected areas, helping to restore normalcy as quickly as possible.

Police also say the system has proven to be “highly effective” in using AI-powered technology to generate precise crowd estimates at large scale events such as the recent National Day fireworks display -- significantly enhancing the force’s crowd management capabilities.

The force says it aims to integrate cameras installed by other government departments and public organisations, such as those at the Kai Tak Sports Park.

“To date, over 5,000 such cameras have been connected to SmartView,” the force said.

It’s planning to integrate cameras from 10 public housing estates managed by the Housing Department, three cross-harbour tunnels managed by the Transport Department, seven venues related to the National Games that are managed by the Leisure & Cultural Services Department, and four immigration control points."
天文台：考慮明日黃昏前後直接發出三號強風信號,2025-10-19 11:38,,2025-10-19 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827818-20251019.htm,"天文台表示，一股東北季候風正影響廣東，本港風勢將會逐漸增強，會在今日稍後發出強烈季候風信號，預料熱帶氣旋風神會在今晚進入本港800公里範圍內，隨著風神在明日逐漸靠近廣東沿岸，會考慮在明日黃昏前後直接發出三號強風信號，取代強烈季候風信號。

天文台表示，在風神及季候風的共同影響下，未來數日本港風勢持續頗大，漸轉多雲有雨，星期二及星期三初時雨勢有時較為頻密，星期二至星期四市區氣溫會顯著下降至19度左右，新界再低兩三度。

受天文大潮、東北季候風及風神的共同影響，本星期連續數晚在漲潮時部分沿岸低窪地區可能出現水浸，其中星期二至星期四晚上，維多利亞港的水位會上升至海圖基準面以上3米左右。"
天文台：考慮明日黃昏前後發出三號強風信號,2025-10-19 11:38,,2025-10-19 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827818-20251019.htm, 
