title,date,summary,scrape_time,section,source,url,news_content
本港與新疆於涉外法律人才聯合培訓等領域達成多項共識,2025-09-12 21:08,,2025-09-12 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822555-20250912.htm,"正在新疆烏魯木齊訪問的律政司司長林定國說，與新疆司法廳黨舉行工作會談，就加強兩地法律與仲裁合作展開務實討論，尤其在涉外法律人才聯合培訓等領域達成多項共識，為兩地法律服務合作奠定更堅實基礎。

林定國在社交網頁表示，新疆在國家發展包括「一帶一路」倡議中扮演獨特角色，香港在「一國兩制」下，擁有眾多獨特制度優勢，雖然兩地仍面對挑戰，包括外部勢力不合理打壓，但經過歷練都變得更清醒、更有底氣，雙方的共識是必須齊心合力，做好優勢互補，達致合作共赢。

林定國實地調研去年11月新成立的「絲綢之路經濟帶法務區」，包括烏魯木齊國際仲裁院，深入了解法務區在提供高端法律服務、支撐自貿試驗區建設中的創新舉措，香港作為亞太區國際法律與爭議解決中心，未來將積極推動與法務區的資源對接和合作。"
商務部證實何立峰將率團往西班牙與美方會談,2025-09-12 20:55,,2025-09-12 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822554-20250912.htm,"中國商務部證實，中共中央政治局委員、國務院副總理何立峰，將會率團前往西班牙，與美方舉行會談。

商務部新聞發言人回應記者提問時表示，經中美雙方商定，何立峰本月14日至17日率團前往西班牙，與美方舉行會談。商務部並無提及何立峰將與美方哪些官員會面，聲明表示，雙方將討論美國單邊關稅措施、濫用出口管制及短片分享平台TikTok等經貿問題。

美國財政部較早時表示，財長貝森特計劃下星期在西班牙馬德里，與何立峰以及中方其他高級官員會面，討論貿易、經濟及國家安全議題，亦會討論共同努力打擊洗黑錢等情況。"
人大常委會決議通過多部草案涉突發公共衛生事件應對與食品安全法,2025-09-12 20:51,,2025-09-12 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822553-20250912.htm,"十四屆全國人大常委會第十七次會議今日下午閉幕，決議通過多部法律草案，包括突發公共衛生事件應對法，將從今年11月1日起施行，完善監測預警報告制度，及時發現突發公共衛生事件，並提升應對水平。

同樣將於今年11月1日起施行的，還有法治宣傳教育法，明確實行公民終身法治教育制度，將法治教育納入國民教育、幹部教育、社會教育體系。

會上通過的食品安全法修正草案，將於今年12月1日起施行，加強重點液態食品道路散裝運輸監管，並將嬰幼兒配方液態乳納入註冊管理。

另外，會上表決通過新修訂的仲裁法，明年3月1日起施行，健全完善具有中國特色、與國際通行規則相融通的仲裁法律制度，提高內地仲裁公信力及國際競爭力，更好服務高水平對外開放等。"
入境處與警方聯合行動拘捕10名黑工1名僱主及1名逾期逗留人士,2025-09-12 20:45,,2025-09-12 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822552-20250912.htm,"入境處在全港多區展開反非法勞工行動，包括聯同警方展開行動，共拘捕10名懷疑非法勞工、1名涉嫌聘用非法勞工的僱主及1名逾期逗留人士，調查仍然在進行中，不排除有更多人被捕。

行動在本周二至周四進行，入境處特遣隊人員搜查一個洗衣工場，拘捕8名懷疑非法勞工及1名僱主；另外，入境處聯同警方在紅磡、九龍城及西區搜查了102個目標地點，拘捕2名懷疑非法勞工及1名逾期逗留女子。"
特朗普稱涉槍殺柯克的疑犯已被拘留,2025-09-12 20:36,,2025-09-12 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822550-20250912.htm,"美國保守派政治人物柯克遭槍擊身亡，總統特朗普說，在逃的疑兇已被拘留。

特朗普接受霍士新聞訪問時說，疑犯身邊的人作出舉報，包括疑犯的父親，當局稍後會作出宣布。他又說，似乎這是一宗個別事件，但不清楚疑犯是否屬於一個更大的犯罪網絡。

而路透社引述消息人士透露，疑犯現由猶他州執法部門羈押。"
六名男女光顧麗城花園麗城薈一間食肆後懷疑食物中毒,2025-09-12 20:34,,2025-09-12 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822549-20250912.htm,"6名男女光顧麗城花園麗城薈一間食肆後，懷疑食物中毒，其中5人求醫，當中1人留院治理，全部人情況穩定。

衞生防護中心表示，受影響的3男3女年齡介乎6歲至65歲，他們本星期三進食麗城薈的韓台站製作的食物，在7至10小時後出現腹痛、嘔吐、發燒和腹瀉等病徵，初步調查顯示，他們進食的共同食物是蔥油雞。

衞生防護中心與食環署人員已到涉事餐廳調查，檢視食物烹調流程和衞生，並抽取食物及環境樣本作化驗。有關食物醬料過早製作及在不適當溫度下貯存過久，食物安全中心已即時指示有關處所暫停供應涉事食物、清潔消毒處所，及向餐廳員工提供食物安全和環境衞生教育。"
港台奪今屆亞太廣播聯盟兩項工程大獎,2025-09-12 20:29,,2025-09-12 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822548-20250912.htm,"香港電台於今屆亞太廣播聯盟 (ABU) 的工程大獎中奪得兩個獎項。

工程總監梁志華獲頒「2025廣播工程卓越獎」，高級技術主任張樂炯奪得「2025青年工程師卓越獎」，港台認為，兩人獲獎肯定了港台應用人工智能及雲端技術於廣播的成果。

獲獎的梁志華曾獲邀於蒙古烏蘭巴托舉行的ABU技術委員會會議，與來自亞太超過20個國家或地區的技術專才，分享港台發展人工智能應用的經驗，共同推動行業發展。"
新增3宗外地傳入登革熱個案　沒有新增基孔肯雅熱個案,2025-09-12 20:17,,2025-09-12 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822547-20250912.htm,"衞生防護中心表示，自本月5日至昨日，本港錄得3宗外地傳入的登革熱感染個案，病人於潛伏期到過印度，今年累計錄得47宗外地傳入的登革熱個案。

另外，截至下午5時，中心沒有錄得新增基孔肯雅熱個案，累計今年錄得16宗確診，全部屬輸入個案。

食環署會繼續進行病媒調查及針對性滅蚊工作，並於登革熱及基孔肯雅熱確診病人的住所及於病發後到過的地點，加強防蚊和滅蚊工作。中心呼籲，學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方。"
Fanfare as HK Disneyland marks 20th anniversary,2025-09-12 19:58,,2025-09-12 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822543-20250912.htm,"Hong Kong Disneyland said it's on track to expand further as it celebrated its 20th anniversary on Friday.

Chairman of Disney Experiences, Josh D'Amaro, said the resort has transformed significantly over the past two decades since its opening in 2005.

""On this day 20 years ago, Hong Kong Disneyland opened its gates for the very first time. Since then, this resort has grown into something extraordinary, and I've enjoyed watching it evolve from 'Toy Story' to frozen 'Mystic Manor' to 'Marvel',"" he said at a ceremony marking the anniversary.

""Now, with the absolutely spectacular 'Castle of Magical Dreams' and the first-ever 'World of Frozen', Hong Kong Disneyland continues to connect us to the Disney stories and the characters that we love.""

Financial Secretary Paul Chan said Hong Kong Disneyland serves as an indispensable part of the city's tourism industry and overall economy. 

Secretary for Culture, Sports and Tourism Rosanna Law said the SAR government will work closely with the park over its potential expansion, including the new facilities relating to ""Marvel"" and ""Pixar"".

Thousands of park visitors also joined the anniversary celebrations.

A woman from Japan, who said she was visiting Hong Kong Disneyland for the ninth time, said she made a special dress for her daughter resembling Minnie Mouse to mark this occasion.

""I made this dress by myself, and it took me about three days, and I love this dress... I'm very happy and excited for the 20th anniversary here,"" she told RTHK.

""Hong Kong Disneyland is relatively smaller compared with Tokyo Disneyland, but the people are closer to the visitors.""

Also on hand for the festivities was a local visitor who said she visits the resort almost each week.

""Coming to Disneyland is like seeing my childhood dreams come true, and I love Mickey all along since my childhood,"" she said."
韓外長：韓美設工作組討論解決簽證問題,2025-09-12 19:46,,2025-09-12 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822546-20250912.htm,"南韓外長趙顯結束與美方協商釋放被拘南韓公民後回國，表示韓美兩國同意成立工作組，討論簽證制度各種問題的解決方案。

趙顯表示，工作組將討論的方案包括新設簽證類別、美國駐韓使館設立專門窗口，優先為赴美從事投資項目的南韓企業人員辦理簽證等。

被問及美國移民部門在簽證問題方面會否不予配合，趙顯說不會，指美國總統特朗普已就此作出特別指示。

就美國移民執法機構將韓方人員戴上手銬帶走，趙顯表示，已向美方提出強烈抗議，並當面向美國國務卿魯比奧表達深切憂慮，已要求美方保證他們今後再次訪美時不會受到不公正待遇，獲得魯比奧承諾。

而被美扣押的300多名南韓公民下午已乘坐包機安全回國。"
