title,date,summary,scrape_time,section,source,url,news_content
法國巴黎預料將有大範圍降雪　民航部門指示機場削減航班,2026-02-15 10:05,,2026-02-15 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843903-20260215.htm,"法國北部預料今天會有大範圍降雪，民航部門指示巴黎兩個機場削減航班。

法國氣象部門預計，巴黎等地今天將有顯著降雪，可能影響陸空交通。

民航局指示巴黎的戴高樂機場和奧利機場，星期日分別縮減繁忙時段30%和20%的航班。當局提醒旅客，前往機場前，先向航空公司確認航班狀況。



編輯：盧曉珊"
陳美寶︰全面重新檢視巴士安全帶規定　訂立平衡建議方案,2026-02-15 09:42,,2026-02-15 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843902-20260215.htm,"運輸及物流局局長陳美寶表示，有關在巴士佩戴安全帶的規定，乘客表達很多不同意見，一定要小心認真聆聽、逐一研究，政府將認真、審慎和全面重新檢視相關規定，最重要是廣泛諮詢社會意見，訂立優化、全面、平衡的建議方案選項，與立法會商討。

陳美寶在一個電台節目表示，重新檢視相關規定的工作要實事求是，已經要求運輸署、專營巴士公司等循四方面進行工作，首先是要求巴士公司將安全帶裝置、設計和保養落實到位，讓市民安全、便利使用。其次是委託專家就巴士座位或路線種類，作仔細風險評估，做到切實可行的建議方案。

陳美寶又說，運輸署和道路安全議會要加強宣傳活動，培養乘客安全意識和責任，亦特別就執行、豁免和罰則細節重新檢視，希望兼備「法理情」。



編輯：汪溟曦"
北角渣華道七旬女子疑被的士撞倒　司機被捕,2026-02-15 09:24,,2026-02-15 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843901-20260215.htm,"北角渣華道凌晨發生交通意外，一輛的士懷疑撞倒一名74歲女子， 她頭部受傷，半昏迷送院。

警方表示，凌晨2時許接報，渣華道有途人懷疑被的士撞倒，事發時據報傷者推著手推車。79歲男司機涉嫌危險駕駛引致他人身體受嚴重傷害被捕，他通過酒精測試。



編輯：汪溟曦"
王毅晤挪威外交大臣　指多極化不是少數大國主導,2026-02-15 09:00,,2026-02-15 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843900-20260215.htm,"中共中央政治局委員、外長王毅，與挪威外交大臣艾德會面。

王毅表示，多邊主義是今次慕尼黑安全會議的討論共識，但多邊主義不是自行其是，多極化也不是少數大國主導，各方都應遵守聯合國憲章宗旨，維護國際法治體系。中國和挪威都支持多邊主義和自由貿易，應該進一步加強溝通協作，希望挪方為中歐關係穩定發展，發揮建設性作用。

中方引述艾德表示，王毅外長在慕尼黑安全會議的發言，清晰闡述了中方關於改革完善全球治理的主張，與挪方立場高度契合。挪方高度重視對華關係，希望持續加強兩國對話與合作，在世界貿易組織等多邊機制密切協作，共同維護多邊主義和自由貿易。



編輯：盧曉珊"
賽馬會3間公眾騎術學校提供參觀或騎術課程助市民認識馬匹,2026-02-15 08:27,,2026-02-15 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843898-20260215.htm,"農曆新年將至，送蛇迎馬。市民想增進對馬匹的認識，可以選擇到公眾騎術學校參觀馬房或報名參與騎術課程。賽馬會轄下有3間公眾騎術學校，分別位於屯門、鯉魚門及薄扶林。其中，自1978年創建的薄扶林公眾騎術學校，去年秋季完成重建，該學校設有38個馬格，約一半為新馬。

馬術事務助理吳湋源表示，馬匹每天要進食多餐，會為牠們提供草和飼料，亦會為牠們擦身及清理馬格。他說，馬匹好奇時會探頭四處張望，高興時耳朵會傾前，而馬匹性格各異，有些乖巧聽話，有些容易與人類相處但與其他馬匹不合。如果首次與馬匹接觸，他建議先保持一定距離，不要站在馬的嘴前或馬後。

青少年馬術隊成員羅梓然現年16歲，已學習騎馬10年。與馬術運動結緣，是由於她小時候與家人到薄扶林行山，途經騎術學校，對馬匹感興趣，之後開始學習騎馬。羅梓然說從這項運動中，學習到面對失敗及克服困難。 

賽馬會資料顯示，年滿6歲的小朋友可參與騎馬課程。從事相關教練工作30年的馬術高級經理陳世健說，學員來自不同層面，有學生、有退休人士，課程可以訓練身心，帶來愉悅，同時可以減壓。他形容馬是具靈性的動物，但上馬期間要專注，否則有一定風險。他說，馬術運動愈來愈普及，其中屯門公眾騎術學校每年設開放日，讓公眾近距離接觸馬匹。



編輯：譚佩貞"
中加外長會面　王毅指加拿大新政府奉行對華新政策符合兩國利益,2026-02-15 08:22,,2026-02-15 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843897-20260215.htm,"中共中央政治局委員、外長王毅，出席慕尼黑安全會議期間，與加拿大外長阿南德會面。

王毅表示，加拿大總理卡尼訪華成果豐碩，證明加拿大新政府奉行對華新政策，符合兩國共同利益，是完全正確的選擇。中方願與加方一起努力，落實好兩國領導人重要共識，排除干擾，重啟各領域交流合作，推動中加關係健康、穩定、可持續發展。

中方引述阿南德表示，卡尼訪華十分成功，開啟加中關係的新時代。加方感謝中方給予加拿大公民免簽待遇，希望雙方密切對話合作，加強人文交流，推動加中關係積極穩定向前發展。



編輯：盧曉珊"
米蘭冬奧會　谷愛凌晉級自由式大跳台決賽,2026-02-15 06:19,,2026-02-15 06:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843896-20260215.htm,"米蘭冬奧會自由式滑雪女子大跳台資格賽，爭取衛冕的中國選手谷愛凌與隊友劉夢婷鎖定決賽席位。

谷愛凌在資格賽第一個出場，首輪A組動作得到86.00分。第二跳她嘗試B組動作，但落地跌倒，只得20.75分。第三輪動作與第二輪相同，谷愛凌順利完成，並得到84.75分。

根據規則，資格賽三跳中取不同起跳方向的兩跳最好成績總和，排名前12的選手晉級決賽。谷愛凌最終以總分170.75分排名第二，劉夢婷以160.00分名列第九，兩人順利晉級，加拿大選手奧爾德姆以首名晉級。





編輯：許敬軒"
利物浦三球淨勝白禮頓　晉級英格蘭足總盃第五圈,2026-02-15 06:08,,2026-02-15 06:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843895-20260215.htm,"英格蘭足總盃第四圈，利物浦主場3:0大勝白禮頓。

居迪斯鍾斯上半場末段為紅軍先開紀錄。換邊後11分鐘，蘇保斯拿爾接應沙拿傳送建功，主隊優勢擴大至兩球。

沙拿在68分鐘射入十二碼，為利物浦埋齋，晉級第五圈。





編輯：許敬軒"
哈利卡尼成為首位在正式比賽攻入500球的英格蘭球員,2026-02-15 05:16,,2026-02-15 05:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843894-20260215.htm,"哈利卡尼創造歷史，成為首位在正式比賽中攻入500個入球的英格蘭球員。

這名效力德甲拜仁慕尼黑的前鋒，在星期六對戰雲達不來梅的賽事中梅開二度，令他在職業生涯，包括為球會和英格蘭代表隊的總入球數目達到500球的里程碑。

哈利卡尼向記者表示，500是一個了不起的數字，背後凝聚著無數的努力和奉獻，感謝歷年來所有隊友和教練，期待著下一個50球或100球。





編輯：許敬軒"
丹麥首相：特朗普仍渴望擁有格陵蘭,2026-02-15 04:46,,2026-02-15 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843893-20260215.htm,"丹麥首相弗雷澤里克森表示，雖然美國總統特朗普近期收回武力奪取格陵蘭的威脅，但她認為特朗普在格陵蘭問題上的立場未有改變，對方仍然渴望擁有這個丹麥自治領地。

弗雷澤里克森出席慕尼黑安全會議期間，被問到是否可以為格陵蘭標價時明確回應說當然不可以，美國、丹麥和格陵蘭現在成立了一個工作小組，各方將努力尋求解決方案，但有些底線是不能逾越。

她重申，必須尊重主權國家和人民的自決權，丹麥王國是主權國家，格陵蘭人民已表明立場，不希望成為美國人，而是希望繼續作為格陵蘭人存在。





編輯：許敬軒"
