title,date,summary,scrape_time,section,source,url,news_content
本財政年度首10個月錄得879億元盈餘,2026-02-27 18:40,,2026-02-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845394-20260227.htm,"政府公布，本財政年度首10個月錄得879億元盈餘，預計全年度盈餘29億元，財政儲備在3月底將為6572億元。

在本財年首10個月，整體開支及收入分別為6273億元及6149億元。期內發行政府債券所得1423億元，償還政府債券420億元本金。截至1月底，財政儲備7422億元。



編輯：宋家樑"
財政預算案｜孫東：注資北都園區推動公私營合作,2026-02-27 18:39,,2026-02-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845357-20260227.htm,"財政預算案提出對北部都會區三個園區各注資100億元，創新科技及工業局局長孫東在本台節目表示，河套香港園區約七成資金將用於公私營合作，期望投入的100億元能夠帶動300億元至400億元，甚至更多的市場資金參與。

孫東指全民人工智能培訓並非要大家都學習，而是認識人工智能帶來的生活重大轉變。政府以5000萬元作為開始，如果社會需要，會隨時考慮「加碼」。



編輯：梁家奇"
財政預算案｜丘應樺：研究舉辦遊艇展或小型私人飛機展等,2026-02-27 18:39,,2026-02-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845376-20260227.htm,"預算案提出預留一億元發展展覽業，建設「香港國際會展之都」的品牌，商務及經濟發展局局長丘應樺說，希望跟一些國際大型展覽機構合作，考慮做一些香港未做過的展覽，例如大型機械展、遊艇展或小型私人飛機展等。

對於發展低空經濟，運輸及物流局局長陳美寶透露，正與內地口岸辦、海關等商討，積極探究一些可行的跨境物流路線等。



編輯：梁家奇"
財政預算案｜孫玉菡：盡快公布4月「兩蚊兩折」推行詳情,2026-02-27 18:38,,2026-02-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845381-20260227.htm,"長者兩元乘車優惠將在4月改為「兩蚊兩折」，勞工及福利局局長孫玉菡形容，工作進度已到「最後一公里」，會盡快選擇合適的時候公布具體的時間和詳情。

另外，下年度的教育總開支預算佔政府整體開支13.3%，比例是近年新低。教育局局長蔡若蓮表示，學齡人口結構性下降，相較其他開支急速增長的範疇，投放在教育的資源比例看似有減少，但強調實際資源一直有增加。



編輯：梁家奇"
海關機場檢獲約218萬元懷疑冰毒　一名旅客被捕,2026-02-27 18:36,,2026-02-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845393-20260227.htm,"海關在機場偵破一宗行李藏毒的販毒案件，檢獲約4公斤懷疑冰毒，市值約218萬元，並拘捕一名男子。

一名40歲男旅客今日從南非約翰內斯堡飛抵本港，海關在他的行李中發現該批懷疑冰毒，並把他拘捕。該名男子已被控一項販運危險藥物罪，明日在九龍城裁判法院提堂。



編輯：陳樂謙"
本港新增一宗外地傳入登革熱個案　病人潛伏期曾到斯里蘭卡,2026-02-27 18:29,,2026-02-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845392-20260227.htm,"衞生防護中心表示，由本月20日至昨日，共錄得1宗外地傳入的登革熱感染個案，病人於潛伏期到過斯里蘭卡。

截至昨日，本港今年錄得8宗外地傳入的登革熱個案。去年錄得59宗登革熱個案，全部屬外地傳入。

中心總監徐樂堅提醒市民，亞熱帶及部分溫帶地區，包括鄰近東南亞國家的氣溫仍然適合蚊媒滋生，市民前往受蚊傳疾病影響的地區，應採取措施防止被蚊叮咬，包括穿著寬鬆、淺色的長袖上衣及長褲，並於外露的皮膚及衣服塗上含避蚊胺成分的昆蟲驅避劑。



編輯：陳樂謙"
甯漢豪：目標5月向立法會匯報加強版「招標妥」執行細節　,2026-02-27 18:22,,2026-02-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845391-20260227.htm,"發展局局長甯漢豪表示，市建局的加強版「招標妥」有3大方面， 包括制定更嚴謹的顧問和承建商預審名單；由市建局進行招標和評標，以協助業主預審名單中揀選工程顧問和承建商；申領政府維修資助的樓宇，如工程有很大規模改動或費用大規模上升，要向市建局報告。

甯漢豪表示，社會普遍對這些方向反應正面，亦期望政府確保市建局有足夠資源推行加強版的「招標妥」，政府將向市建局撥款合共3億元，當中1億元會作為起動資金，讓市建局成立專隊，包括考慮成立一間子公司，專責提供加強版「招標妥」服務，另外2億元會為使用「招標妥」的業主繼續提供費用寬減資助，這些撥款體現政府對加強版服務「招標妥」的承擔。

她說，政府目標是今年5月向立法會發展事務委員會匯報具體措施和執行細節，諮詢持份者意見，並於今年下半年推出加強版「招標妥」服務。



編輯：譚佩貞"
再多3款新藥在「1+」機制下獲批註冊,2026-02-27 18:19,,2026-02-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845390-20260227.htm,"政府表示，再有3款新藥在「1+」藥物審批機制下獲批註冊，分別用於治療二型糖尿病、慢性阻塞性肺疾病及不可切除或轉移性非小細胞肺癌，能為患者帶來更多醫治選擇。
 
政府表示，用於治療二型糖尿病的新藥獲國家藥品監督管理局批核，其他兩款則獲美國的藥物監管機構批核，並在「1+」機制下提交註冊申請。香港藥劑業及毒藥管理局轄下的註冊委員會在對申請人提交的臨床數據及相關資料作出審評及經徵詢本地專家的意見後，認為這3款新藥符合相關安全、效能及素質標準，批准在香港註冊。衞生署已通知申請人有關審批結果。
 
自「1+」機制生效以來，連同這3款新藥，現時共有19款新藥按機制獲批准註冊，其中7款已獲納入醫管局藥物名冊。衞生署至今已收到近200間藥廠超過770個查詢，當中包括海外及內地藥廠。不少公司表示有興趣在擴展的「1+」機制下，為包括先進療法製品的藥物提交註冊申請。



編輯：陳樂謙"
海關檢獲約2200萬元懷疑可卡因　4人被捕,2026-02-27 18:10,,2026-02-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845386-20260227.htm,"海關在葵涌檢獲約30公斤、市值約2200萬元的懷疑可卡因，並拘捕4人。

海關本月10日在葵涌海關大樓驗貨場檢查一批從哥斯達黎加到港，報稱載有木材的海運貨物，於3條木材內發現該批懷疑可卡因。海關昨日在青衣採取監控遞送行動，拘捕4名懷疑涉案的外籍男子，年齡介乎27至49歲。



編輯：陳樂謙"
HK exports expand at fastest pace in five years,2026-02-27 17:57,,2026-02-27 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1845375-20260227.htm,"The government on Friday said Hong Kong's exports grew at their fastest pace in five years, rising by 33.8 percent year on year, with shipments to most markets rising visibly.

Figures released by the Census and Statistics Department showed that the total value of the city's exports stood at HK$520.6 billion in January, beating market estimates.

That annual rise also compared to the 26.1 percent yearly increase seen in the preceding month.

The latest January growth rate is also the highest in five years since 2021, when exports for the month rose by 44 percent year on year.

Imports, meanwhile, jumped 38.1 percent year on year to HK$534.7 billion during the period, compared to the 30.6 percent annual increase seen in December last year.

The latest trade figures left the city with a trade deficit of HK$14.1 billion, or about 2.6 percent of the total imports of goods last month.

Commenting on the data, a government spokesperson said that the city's exports saw a ""sharp rise"" last month, with outbound shipments to most markets and of most major commodities visibly increasing.

""While the low base of comparison last year amid the early arrival of Chinese New Year contributed to the strong year-on-year rise, the underlying growth momentum remained robust,"" the spokesperson said.

""Looking ahead, Hong Kong's merchandise trade performance will be underpinned by the sustained moderate expansion of the global economy and strong global demand for AI-related electronic products.""

On a seasonally adjusted basis, exports in the three-month period ending January also picked up, rising by 9.4 percent from the preceding three-month period.

By regions, exports to Asia in January as a whole rose by 37.3 percent, with exports to the mainland up 40.6 percent year on year.

Outbound shipments to Switzerland rose by 105 percent, and that to the Netherlands were up by almost 40 percent, while that to the US were 23.3 percent higher from a year earlier.


Edited by Aaron Tam"
海關檢約130萬元懷疑冒牌貨物,2026-02-27 17:57,,2026-02-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845384-20260227.htm,"海關在機場檢獲約1900件懷疑冒牌貨物，估計市值約130萬元。

海關本月12日在機場海關驗貨場檢查一票報稱載有汽車音響轉插器的出口空運貨物中，發現該批懷疑冒牌貨物，包括鞋具、手袋和衣服。初步調查顯示，該批懷疑冒牌貨物將會出口至海外地區。



編輯：陳樂謙"
港鐵烏溪沙站及附近商場有野豬出沒　至少3人報稱受傷,2026-02-27 17:56,,2026-02-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845383-20260227.htm,"有野豬闖入港鐵烏溪沙站一帶。

警方下午約5時許，接到多宗發現野豬的報案，當中包括港鐵職員。野豬出沒範圍包括港鐵烏溪沙站及附近商場。初步有2男1女受傷，有3輛救護車到場。

警方已通知漁護署到場協助。



編輯：陳樂謙"
本港1月貸款按月增長1.1%,2026-02-27 17:53,,2026-02-27 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845374-20260227.htm,"金管局數字顯示，1月包括持牌銀行等認可機構貸款與墊款總額按月上升1.1%，包括貿易融資的在香港使用貸款，以及在香港境外使用貸款，分別上升0.7%及2.2%。

1月存款總額下跌0.1%，其中，港元存款上升1.3%，外幣存款則下跌1.1%，主要反映企業資金流動。

上月本港人民幣存款上升3.5%，達到9939億元人民幣，跨境貿易結算人民幣匯款總額減少1610億元，減至10164億元。

金管局強調，存款變動受多項因素影響，包括利率走勢、市場集資活動等，適宜觀察較長期趨勢，毋須過度解讀個別月份波動。



編輯：方嘉莉"
公務員事務局成立對接十五五規劃預備小組,2026-02-27 17:51,,2026-02-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845380-20260227.htm,"公務員事務局局長楊何蓓茵表示，國家「十五五」規劃即將出台，按照行政長官指示，公務員事務局成立對接「十五五」規劃預備小組，在規劃正式公布後，預備小組會轉為對接「十五五」規劃編制小組，編制公務員範疇的香港五年規劃，全速推進對接「十五五」規劃的工作。

楊何蓓茵在社交平台表示，預備小組由常任秘書長林雪麗擔任小組主席，已召開首次會議，期望局內同事解放思想，銳意創新，把「十五五」規劃帶來的重大機遇，轉化為切切實實的發展成果，惠及各行各業及廣大市民。

楊何蓓茵表示，在推進香港五年規劃以對接國家「十五五」規劃的工作上，必須積極主動，全力以赴，訂出公務員團隊發展的目標，讓整個政府有一支有能力和眼界抓緊機遇，扎實推動經濟高質量發展的團隊，讓香港深度參與粵港澳大灣區建設，更好融入和服務國家發展大局。



編輯：陳樂謙"
外匯基金總資產增至逾4.28萬億元　貨幣基礎擴大近1%,2026-02-27 17:50,,2026-02-27 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845378-20260227.htm,"金管局公布，截至1月底外匯基金總資產42856億元，按月增加1342億元。

上月外幣資產增加1070億元，由於已購入但未結算證券餘額增加、利息收入及投資按市價重估，以及發行負債證明書。

港元資產增加272億元，由於銀行存款上升，以及港股按市價重估。

截至1月底，貨幣基礎20587億元，按月升0.9%，受到農曆新年期間，銀行紙幣的季節性需求帶動，以及已發行外匯基金票據及債券折價攤銷影響。

支持資產總額升1.3%至22798億元，支持比率升0.4個百分點至110.74%。



編輯：宋家樑"
李家超與珠海市委書記陳勇會面,2026-02-27 17:47,,2026-02-27 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845379-20260227.htm,"行政長官李家超與珠海市委書記、廣東省委橫琴工委書記陳勇會面，就加強港珠合作交流意見。

李家超表示，「港車北上」和「粵車南下」相繼實施，深化粵港居民雙向奔赴，進一步促進粵港澳大灣區內人流和物流便捷流動。香港會持續與珠海緊密合作，進一步把握好大橋的機遇，將港珠兩地打造成大灣區貨物出入口的主要門戶之一，推動大灣區高質量發展。

李家超說，香港國際機場與珠海機場合作無間，兩地通過加強「經珠港飛」直通客運服務和共同拓展國際貨運業務等措施，進一步提升兩個機場的競爭能力，加大結合兩地機場的優勢，發揮「一加一大於二」的協同效應，是港珠優勢互補、互惠共贏的實證。他指，香港會繼續發揮國家機遇和國際機遇的雙重疊加優勢，持續加強兩地機場的協作，共同為建設粵港澳大灣區世界級機場群作出貢獻。

他又鼓勵珠海企業利用香港作為跳板開拓海外市場，共謀發展，攜手把握國家發展機遇。



編輯：陳樂謙"
在岸人民幣兌美元2月升約1.4%　創1年半最大單月升幅,2026-02-27 17:39,,2026-02-27 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845373-20260227.htm,"在岸人民幣兌美元結束連續3日升勢，收市報6.8559兌1美元，較上日收市跌162點子。2月官方收市價升1.35%，創1年半以來最大單月升幅。

人民幣中間價持平，報6.9228，較市場預測偏弱800點子，再創有紀錄以來最大偏弱水平。

市場人士指，人民銀行宣布下調遠期售匯風險準備金率，並加強對單邊預期管理，預計可紓緩人民幣升勢。但根據之前幾次調整相關準備金率後的市場走勢，預料人民幣運行趨勢不變。

有交易員預計，在中美元首3月底會面前，人民幣仍偏向上行，後市或逐漸升至近6.8兌1美元關口。



編輯：方嘉莉"
本港1月新申請住宅按揭宗數按月升逾15%　新批貸款升逾4%,2026-02-27 17:31,,2026-02-27 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845366-20260227.htm,"金管局公布，本港1月新申請住宅按揭貸款個案按月增加15.4%，升至8785宗。新批出按揭貸款額按月增加4.1%，升至325億元，當中一手樓貸款減少3.1%，二手樓貸款增加8.6%，轉按交易貸款則增加7.1%。

另外，上月新取用按揭貸款額按月增加8.6%，升至217億元。

金管局數字亦顯示，銀行同業拆息掛鈎按揭（H按）新批按揭貸款比例按月下降0.3個百分點，降至89.5%；最優惠貸款利率拆鈎按揭（P按）新批按揭貸款比例則升至1.5%。

截至上月底，未償還按揭貸款總額按月增加0.3%，拖欠比率0.13%，經重組貸款比率維持於接近零水平。



編輯：方嘉莉"
政府委任陳錦榮、陳健波、車品覺出任港交所董事,2026-02-27 17:28,,2026-02-27 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845368-20260227.htm,"政府再度委任陳健波和車品覺出任港交所董事會成員，並委任陳錦榮出任港交所董事會成員，將於今年股東周年大會完結起生效，直至2028年股東周年大會完結為止，任期約兩年。

財政司司長陳茂波表示，陳錦榮在金融服務業，特別是會計審計範疇擁有豐富經驗，並廣泛參與證券及期貨市場相關公共服務工作，可助力港交所推動市場高質量和可持續發展。

港交所對以上董事委任表示歡迎，主席唐家成相信，陳錦榮的加入將有助交易所未來發展。

另外，周胡慕芳、謝清海、梁柏瀚的董事任期，將於今年股東周年大會結束時完結。



編輯：方嘉莉"
