title,date,summary,scrape_time,section,source,url,news_content
玉淵譚天：美方透過多種渠道主動與中方接觸　冀就關稅問題談判,2025-05-01 02:55,,2025-05-01 03:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802727-20250501.htm,"央視旗下社交平台玉淵譚天發文，引述消息人士指出，最近一段時間，美方透過多種渠道主動與中方接觸，希望與中方就關稅問題談判，美國總統特朗普和他的經貿團隊亦頻頻放風，指美國正與中國進行經貿談判。有國際經貿談判專家分析，美國越是頻繁釋放消息，就越顯現出美方急於推動談判的心理。

帖文提到，從談判角度來講，美國目前一定是更著急的一方，因為特朗普政府面臨​​多重壓力，首先是經濟壓力，其次是輿論壓力。帖文認為，在美國沒有實質舉動前，中方沒必要和美方談。但是美國如果希望與中國接觸，現階段對中國來說亦沒有壞處，中方需要觀察甚至逼出美方的真實意圖，掌握談和打的主動權。"
美國中部和東部遭遇暴風雨至少3死,2025-05-01 02:31,,2025-05-01 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802725-20250501.htm,"美國中部和東部多處星期二晚開始遭遇暴風雨，至少3人死亡，數十萬用戶停電。

美國傳媒報道，俄亥俄州和賓夕法尼亞州一度出現時速超過120公里的強風，屋頂被吹翻，樹木和電線被吹倒。密歇根州、紐約州和西弗吉尼亞州等地，亦受到不同程度影響。賓夕法尼亞州匹茲堡市附近有3人在暴風雨中喪生。

供電狀況跟蹤網站數據顯示，暴風雨一度造成超過70萬用戶停電，截至星期三中午，受災嚴重的賓夕法尼亞州仍有超過40萬用戶停電。"
特朗普形容中國遭重創　重申冀所有國家都好惟他們須公平對待美國,2025-05-01 02:19,,2025-05-01 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802724-20250501.htm,"美國總統特朗普重申，美中兩國正在對話，希望在某個時候能夠與中方達成貿易協議。

特朗普出席內閣會議時談到關稅議題，表示從報道得悉中國現在的情況很差，美國不接受中國的產品，導致中國各地工廠關閉，原本前往美國的貨輪亦在太平洋轉向，形容中國正遭受重創，他不希望這種情況發生，亦非常喜歡中國國家主席習近平，重申自己希望所有國家都好，但他們必須公平對待美國。

中方多次強調，中美雙方未有就關稅問題磋商或談判，如果美方真的想透過對話談判解决問題，就應該徹底取消所有對華單邊關稅措施，在平等、尊重、互惠的基礎上同中方對話。"
特朗普將經濟收縮歸咎拜登　強調與關稅無關,2025-05-01 02:09,,2025-05-01 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802723-20250501.htm,"美國首季經濟顯著轉差，以年率計按季收縮0.3%，是2022年第二季以來首次收縮，遠差過市場預期。主要由於企業為避免關稅導致成本上升，趕在首季大幅進口商品，加上消費表現疲弱，拖累首季經濟表現。

總統特朗普將經濟收縮的責任歸咎前總統拜登。他在社交平台貼文說，拜登留低糟糕的數字，自己在1月20日才接手，美國將會繁榮，但必須先拋低拜登的包袱，這需要一些時間，強調與關稅無關，呼籲國民保持耐性。

特朗普出席內閣會議時又說，今日的數據反映的是拜登，而非他本人，自己非常反對拜登在經濟方面所做的一切，重申特朗普政府正扭轉局面。"
內地勞動節黃金周展開　當局呼籲盡量避免繁忙時段過關,2025-05-01 01:21,,2025-05-01 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802720-20250501.htm,"一連五日的內地勞動節黃金周展開，入境處預計，大約有571萬人次會經各海陸空管制站進出香港，當中預計約490萬人次使用陸路邊境管制站，當局呼籲經陸路往返內地的旅客預早計劃行程，盡量避免在繁忙時段過關。

運輸署已協調本地及跨境公共運輸服務營辦商在假期期間加強服務，港鐵會在不同時段加強東鐵線來往金鐘至羅湖或落馬洲站的列車服務。視乎交通情況，落馬洲管制站及深圳灣口岸或會實施特別交通安排，跨境私家車或需輪候通過口岸。"
巴控克什米爾負責人冀國際社會透過外交手段緩和印巴局勢,2025-05-01 01:19,,2025-05-01 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802719-20250501.htm,"印度與巴基斯坦緊張局勢持續升級，巴控克什米爾地區負責人喬杜里呼籲國際社會透過外交手段緩和局勢，指兩國在克什米爾實控線沿線的活動十分活躍，巴基斯坦過去幾日擊落兩架印度無人機，兩國士兵連夜不斷進行射擊，但至今未有造成人員傷亡，巴基斯坦同時發現印度戰機在控制線附近飛行。

巴基斯坦新聞與廣播部長塔拉爾在星期三凌晨表示，掌握可靠情報，印度打算在24至36小時內對巴基斯坦採取軍事行動，印方任何軍事冒險行為，都將會遭到巴方堅決果斷回擊。

喬杜里說，未收到有關印度發動攻擊的情報，但政府正與紅新月會等組織合作，為可能發生的衝突準備額外的醫療和食品供應。

路透社引述消息人士報道，雖然緊張局勢加劇，印度和巴基斯坦高級軍事將領星期二仍然舉行了每周例行電話會議，印度強烈反對巴基斯坦無端開火。"
中國代表譴責美國對等關稅嚴重破壞世貿規則,2025-05-01 00:37,,2025-05-01 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802718-20250501.htm,"世界貿易組織補貼與反補貼措施委員會舉行會議，中國代表全面駁斥美國等個別成員就產能過剩對中國提出不實指責，譴責美國對等關稅和歧視性補貼政策嚴重破壞世貿規則。

中方表示，產能過剩不存在統一公認的判斷標準或測算方法，供需不平衡是常態和絕對。在經濟全球化背景下，一國產能和產品不只是供應本國市場，而是基於比較優勢參與全球貿易與市場競爭。美國的晶片、飛機、大豆，德國和日本的汽車都大量出口。美國等成員炒作產能過剩違反市場經濟規律和全球化邏輯，本質是擔心自己的競爭力和市場佔有率，以產能過剩為藉口製造焦慮，抹黑打壓中國，為自身採取單邊主義、保護主義措施尋找拙劣的藉口。

中方又指出，美國對等關稅擾亂全球貿易，損害發展中成員利益，中國就是全球貿易增長穩定器，堅定站在發展中成員一邊。美國之所以在產能問題上反覆指責抹黑中國，將中國描述成威脅，根本原因是美國始終堅持零和博弈和美國優先，只在乎自身利益，不相信可以透過經貿合作獲得共贏。"
伊朗外長：伊朗和美國周六於羅馬舉行第四輪間接談判,2025-05-01 00:16,,2025-05-01 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802716-20250501.htm,"伊朗外長阿拉格齊說，伊朗和美國將於星期六在意大利首都羅馬舉行第四輪間接談判。

阿拉格齊在首都德黑蘭出席內閣會議期間強調，雖然談判未設時限，但伊朗無意進行消耗性談判或浪費時間，相信美方亦有相同意願。

對於美國在談判期間仍對伊朗實施新制裁，阿拉格齊形容，這類行為無疑傳遞負面信號，可能引發外界質疑美方誠意，伊朗清楚美國國內不同觀點及利益集團的博弈，正密切跟蹤所有動向。

美國與伊朗本月12日、19日和26日，先後就核問題舉行三輪間接談判。伊朗傳媒報道，作為調停人的阿曼出於技術和後勤原因，決定新一輪間接談判在羅馬舉行。"
烏克蘭總理冀烏美24小時內簽署礦產協議,2025-05-01 00:09,,2025-05-01 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802715-20250501.htm,"美國與烏克蘭最快在當地星期三簽署礦產協議。

烏克蘭總理什梅加爾證實，第一副總理兼經濟部長斯維里登科正前往美國首都華盛頓，與美方商討協議最後細節，希望在24小時內簽署，形容是對烏克蘭發展和復蘇進行聯合投資的一份良好、平等和有益的國際協議。

法新社報道，根據協議草案，華盛頓和基輔將共同開發烏克蘭的礦產資源，亦不會與基輔已接受援助的任何債務掛鉤，美烏將設立投資基金用於重建，當美國向烏克蘭提供新的軍事援助，將被視為對基金的貢獻。"
83歲男子日前離開屯門住所後失蹤　警方籲市民提供消息,2025-04-30 23:03,,2025-04-30 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802713-20250430.htm,"警方呼籲市民提供一名在屯門失蹤男子的消息。

83歲男子梁森忠4月25日上午離開其位於寶田邨的住所後便告失蹤，其家人昨日向警方報案。

他身高約1.64米，體重約60公斤，瘦身材，尖面型，黃皮膚及蓄短白髮。他最後露面時戴黑色帽，身穿深色背心外套、長袖格仔恤衫、黑色長褲、黑色鞋及攜有一把長雨傘。"
加拿大2月經濟按月收縮0.2%　減息預期升溫,2025-04-30 22:58,,2025-04-30 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802712-20250430.htm,"加拿大2月經濟按月收縮0.2%，是去年11月以來首次收縮，由於採礦、石油及天然氣、建築等行業活動收縮，亦受到暴風雪等惡劣天氣拖累。

經濟收縮，導致市場對加拿大央行6月減息機會升至略高於50%，高於之前估計的45%。

加拿大統計局預料，3月經濟可能增長0.1%，首季經濟年率計按季增長1.5%。

加拿大央行及經濟學家預料，受美國關稅影響，未來數月加拿大經濟表現將持續疲弱。很多企業提前採購，導致2月製造業數據回升。隨著庫存增加，關稅擔憂已開始影響需求及投資，並於各項經濟指標顯現。"
