title,date,summary,scrape_time,section,source,url,news_content
首兩月242宗釣魚騙案跌近6成　損失金額490萬元跌5成4,2025-05-07 14:32,,2025-05-07 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803581-20250507.htm,"保安局局長鄧炳強表示，今年首兩個月警方共接獲242宗「釣魚騙案」的舉報，較去年同期減少347宗，下跌58.9%。涉及損失金額共490萬元，下跌54.2%。

鄧炳強書面回覆立法會議員質詢表示，截至今年2月，共錄得超過760萬次搜尋，預警約95萬次詐騙及網絡安全風險，市民也透過「防騙視伏器」內的公眾舉報平台舉報超過35.5萬個可疑來電及超過3.8萬個可疑網站，成效顯著。另外，截至2月底，按警方要求，電訊商成功攔截約4萬個涉及詐騙案的網頁連結及封鎖超過8600個涉嫌進行詐騙的電話號碼。

鄧炳強表示，因應最新的網上騙案手法，金管局於上月宣布3項新措施，簡稱「網銀安全ABC」，要求銀行加強網上銀行安全，以進一步提升防騙能力。他又說，今年2月中旬，有市民查詢以「#」號開頭的懷疑詐騙短訊，警方及通訊辦高度關注。警方共接獲31宗相關舉報，當中有兩宗涉及損失，涉及金額共約3萬元。警方其後拘捕一名男子，檢獲未領有牌照的無線電設備，並聯同通訊辦進行新聞簡報，向公眾講解如何防範有關騙案。

鄧炳強指出，事件只屬個別情況，而有關設備只能干擾有限範圍內的手機，並不影響登記制的整體實施成效。通訊辦已要求各電訊商加強監察網絡異常訊號，並設立通報機制，一旦發現再有類似的情況，通訊辦會迅速與警方採取跟進行動。"
台股收市靠穩,2025-05-07 14:26,,2025-05-07 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803578-20250507.htm,台灣股市靠穩。加權指數收市報20546點，升23點。
Cinema Day plot resonates in ticket queues,2025-05-07 14:24,,2025-05-07 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803564-20250507.htm,"Queues formed outside theatres in Hong Kong on Wednesday as tickets for the annual Cinema Day went on sale at HK$30 each for all screenings this Saturday.  
 
This year marks the third consecutive year the event is held, which aims to encourage people to patronise movie theatres.  
 
About 30 people queued outside a cinema in Admiralty before ticket counters opened at noon, with the first arriving about an hour before that.  
 
The cinema provided printed pamphlets listing all screenings on Saturday to those in the line. 
 
One of those queuing up, Philip, said it was the first time for him. 

He said he thinks the annual event can definitely get more people to patronise movie theatres. 
 
“Look at this queue. I think so,"" he said. 

""But people do watch TV and movies that are streamed. 

""There's a lot of competition for cinema-goers at present. 

""Cinemas have come up with a lot of fancy gadgets to attract viewers. 

""They've got vibrating seats, seats that move back and forth to try to attract people because you can’t do that at home."" 
 
Another first-timer, Ida, thinks there are more TV promotions for this year’s event compared to the past. 
 
However, she said, the quality of the movie experience is what ultimately brings people to cinemas. 
 
“I can wait for some movies to go on streaming services,"" Ida said. 

""But for some movies I’m willing to pay more than a hundred dollars to catch them in a cinema. 

""The atmosphere of watching a movie in a cinema is different. 

""Some movies have got to be watched in a cinema. So it really depends on the movie quality.”  

Fifty-three cinemas are participating in the event, and the Hong Kong Theatres Association expects it to attract around 200,000 filmgoers, similar to previous years."
廉署展覽廳完成翻新明開放公眾參觀　增人工智能系統介紹反貪工作,2025-05-07 14:16,,2025-05-07 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803579-20250507.htm,"位於北角廉署總部大樓的展覽廳完成翻新，展出昔日多宗案件的相片、證物和模型，並提供互動體驗，設置多個打卡位，明日起開放給公眾參觀。

廉署在新展廳增設人工智能系統，透過採用國家人工智能模型 DeepSeek，分析整合大量資料，自行研發提供廉署資訊和防貪建議的人工智能系統「深博士」，當接收到參觀者語音或在屏幕上輸入文字提問，系統會顯示答案，向公眾介紹廉署反貪工作。

廉署社區關係處處長麥偉強表示，原有展覽廳自2007年啟用，設施殘舊過時，新展廳加入數碼化系統和互動體驗，減省導賞員人手，又說新展廳由設計、採購和系統研發，均由廉署人員包辦，較以往外判方式大大減低成本。

麥偉強又說，以往廉署每年有幾次開放日，展廳平均一年參觀人次有約3萬，現時將全面開放，公眾可以隨時到訪，毋須預約登記，開放時間為星期一至五下午2時至5時；星期六上午10時至下午1時，以及下午2時至5時，預計參觀人次將增至每年10萬。"
渠務署籲報告街道水浸　勞工處提醒暴雨下工作注意電力安全,2025-05-07 14:12,,2025-05-07 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803577-20250507.htm,"黃色暴雨警告信號生效，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

發言人表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作，如電弧焊接工作，或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。

另外，渠務署呼籲市民，若發現街道水浸，請盡快致電24小時渠務熱線向該署報告，電話為23001110。"
ICAC moves with times at new exhibition hall,2025-05-07 13:58,,2025-05-07 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803576-20250507.htm,"Chief Executive John Lee said on Wednesday that the newly renovated ICAC exhibition hall can serve as a way to develop and inherit the citizenry’s anti-corruption mindset. 

Following a four-month renovation, the venue, first set up in 2007, is an improved showcase of Hong Kong’s anti-corruption journey through visual and interactive elements. 

Officiating at the relaunch ceremony, Lee says the city’s journey to being one of the cleanest jurisdictions in the world was not easy. 

“In the past, citizens had no choice but to live in a corrupt environment and could hardly receive any government services,” he said. 

""The establishment of the Independent Commission Against Corruption in 1974 had a tremendous impact on this rot. 

“The commission is a strong force for ensuring that Hong Kong remains a clean and highly efficient city.

""The new exhibition hall features precious historical events through artificial intelligence and immersive technology, spreading the anti-corruption message to all visitors in a lively way,” he added. 

ICAC commissioner Woo Ying-ming said the new hall would serve as a unique cultural spot while educating the public on the importance of anti-corruption work. 

“We launched a cafe in November so the public can learn about the ICAC through a relaxed environment,” he said. 

""We have received over 60,000 visitors worldwide already.""

“For the new exhibition hall, we hope to strengthen visitors' experience and allow visitors to learn about the nation’s latest technology developments. 

""Along with the cafe, the exhibition can become Hong Kong’s unique cultural spot,” he added. 

Some of the exhibition’s facilities and exhibits include a robotic coffee maker offering the iconic ICAC coffee, exhibits of previously cracked cases and an AI chatbot providing information related to the commission. 

ICAC community relations director Diman Mak said the chatbot was developed through China's Deepseek system. 

“The system can provide instant anti-corruption information and advice to visitors, retrieve real-time data from ICAC’s archives, make analyses, and give accurate responses to visitors enquiries,” he said. 

Mak added that the ICAC system is separate from the open model, which ensures the accuracy of information and avoids external interference. 

The exhibition will be open from Thursday."
英國與印度經過三年談判達成雙邊貿易協議,2025-05-07 13:52,,2025-05-07 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803574-20250507.htm,"英國與印度達成雙邊貿易協議。

根據協議，英國出口印度的商品中，90%的關稅稅率將下調，85%的商品將在10年內實現零關稅。

英國威士忌和杜松子酒關稅，將從150%減半至75%，並在10年後降至40%。在配額制下，英國製造的高檔汽車關稅，將從現在的100%降至10%。

另外，化妝品、航空產品、羊肉、醫療器械、電機、朱克力和餅乾等商品關稅也有下調。

有報道說，印度出口英國的商品99%將實現零關稅。 

英國與印度去年的貿易總額達到426 億英鎊，並預計將持續增長，英國政府預計，到 2040 年貿易協議將使每年的貿易額增加 255 億英鎊。

英國脫歐後，兩國在2022年啟動貿易談判。"
黃色暴雨警告信號生效,2025-05-07 13:22,,2025-05-07 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803573-20250507.htm,天文台在下午1時22分，發出黃色暴雨警告信號。
習近平於俄媒發署名文章稱單邊霸凌危害深重　人類再站十字路口,2025-05-07 13:19,,2025-05-07 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803572-20250507.htm,"國家主席習近平今日起國事訪問俄羅斯，並出席在莫斯科舉行的紀念衛國戰爭勝利80周年慶典。

習近平在《俄羅斯報》發表題為《以史為鑒，共創未來》的署名文章。他表示80年前，包括中國、前蘇聯在內的全世界正義力量，同仇敵愾、英勇戰鬥，並肩打敗不可一世的法西斯勢力。80年後的今天，單邊主義、霸權霸道霸凌行徑危害深重，人類又一次站在團結或是分裂、對話或是對抗、共贏或是零和的十字路口。

習近平又說，中俄在涉及彼此核心利益和重大關切的問題上，始終堅定相互支持，俄方多次重申恪守一個中國原則，台灣是中國領土不可分割的一部分，反對任何形式的「台獨」，堅定支持中國政府和中國人民為實現國家統一採取的一切舉措，中方對此高度評價。"
Choi eases fears over funding cuts for schools,2025-05-07 13:17,,2025-05-07 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803562-20250507.htm,"Education chief Christine Choi has given an assurance that resources for schools won't be reduced despite the fiscal deficit and a shrinking student population, saying the government is committed to promoting teaching in smaller classes. 

""Although we are now facing financial challenges, the policy of promoting small-class teaching in primary schools is unchanged,"" she told RTHK's Overview Policy programme. 

""We've constantly been making improvements to the quality of teaching.""

However, Choi ruled out downsizing secondary school classes to cope with falling student numbers, saying the administration should focus on addressing the different needs of pupils based on their  educational stages. 

Choi also said there is a need to grade primary school pupils in physical education alongside their academic performance in assessments for secondary school allocation. 

""Exercising is not just about making our bodies bigger and our muscles stronger,"" she said. 

""It also helps develop a person's perseverance, determination, sense of responsibility and resilience, improving the individual's overall quality.""

From the 2026-27 academic year, physical education will be included in assessments where schools internally evaluate their students with three rounds of exams under a 38-point system and submit the scores to the Education Bureau."
