title,date,summary,scrape_time,section,source,url,news_content
自願醫保計劃辦事處籲慎防偽冒廣告　已就事件聯絡警方,2025-06-11 17:53,,2025-06-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808595-20250611.htm,"醫務衞生局自願醫保計劃辦事處提醒公眾，慎防偽冒自願醫保廣告，保障個人權益。

辦事處指出，近日留意到有社交媒體刊登廣告帖文，以推銷自願醫保產品為名，誘使市民點擊超連結，進入偽冒網站。辦事處已就事件聯絡警方和相關社交媒體，以作跟進。

辦事處強調，不會透過廣告、電郵、短信或其他形式要求市民點擊任何超連結，亦不會在網站索取市民的身份資料，呼籲市民保持警惕，如有疑問可致電辦事處熱線2529 8900查詢。"
一名男子涉販運危險藥物　明日九龍城裁判法院提堂,2025-06-11 17:51,,2025-06-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808593-20250611.htm,"海關在紅磡檢獲約1.3公斤懷疑可卡因，估計市值約100萬元，拘捕一名33歲男子。

關員昨日下午在紅磡截查一名形跡可疑男子，在他的背包內檢獲懷疑可卡因。關員押解他到附近一個住宅單位搜查，再檢獲一批懷疑毒品包裝工具。

被補男子被控以一項販運危險藥物的罪名，明日在九龍城裁判法院提堂。"
Observatory signals T3 decision likelier on Friday,2025-06-11 17:51,,2025-06-11 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808584-20250611.htm,"The Standby Signal No 1 will remain in effect on Wednesday night and Thursday morning unless tropical storm Wutip rapidly intensifies and strong winds become widespread across the region, the observatory said. 

Acting senior scientific officer Shum Chi-tai said Wutip is located approximately 650 kilometres southwest of Hong Kong as of 5pm and forecast to move in the general direction of Hainan and intensify. 

""According to the present forecast, although local winds will weaken slightly at first on Friday, they will become southerlies gradually afterwards and there will be occasional heavy squally showers,"" he said.

""Winds may be generally strong over the territory,"" he said. 

""Depending on Wutip’s intensity at that time, distance from Hong Kong and the change in local wind conditions, the observatory will assess the need to issue the Strong Wind Signal No 3 on Friday."""
上月全港白紋伊蚊誘蚊器指數屬二級水平　分布情況頗廣泛,2025-06-11 17:48,,2025-06-11 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808591-20250611.htm,"食環署公布，上月份全港白紋伊蚊誘蚊器指數為百分之8.6，屬於二級水平，顯示監察地區內白紋伊蚊的分布情況頗為廣泛。

上月份在64個監察地區中，6個地區的分區誘蚊器指數高於百分之20的警戒水平。有關的誘蚊器大多位於區內的私人住宅區、公共屋邨、學校、康樂設施及公眾地方，食環署已聯同相關政府部門立即採取行動，在有關地區加強防蚊及滅蚊工作。

另外，上月份白紋伊蚊密度指數為1.3，表示在發現有白紋伊蚊的誘蚊器中，白紋伊蚊成蚊的平均數量為1.3隻，顯示整體監察地區內的白紋伊蚊成蚊數量並不多。

食環署發言人說，本地蚊患情況與季節變化有顯著關係。在炎熱多雨的春夏月份、即5至9月，有利蚊子迅速繁殖，各監察地區的誘蚊器指數可能會相對較高，提醒市民須繼續恆常的防蚊工作，減低蚊子滋生機會。"
許正宇在倫敦出席工商界午宴及政商界活動　冀可優勢互補,2025-06-11 17:47,,2025-06-11 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808590-20250611.htm,"正在英國倫敦訪問的財經事務及庫務局局長許正宇，在當地出席工商界午宴及多個政商界活動，強調香港站在全球金融和數碼資產變革的前沿，與英國在追求創新和可持續發展的世代擁有共同願景，可優勢互補，透過轉型取得經濟增長。

許正宇在當地時間周二，見證香港金融發展局與英國金融城協會簽署諒解備忘錄，建立合作夥伴關係。許正宇認為，體現雙方期盼善用香港和英國優勢，創造機遇，造福兩地以至全球金融生態圈的共同願景，又說香港是英國理想的合作夥伴，尤其是在財富管理和數碼資產領域，攜手開拓互惠共榮的新維度。

許正宇亦出席英國香港工商協會舉辦的午餐會並致辭，強調香港金融發展正聚焦三大方向，包括拓展涵蓋股票、固定收益、貨幣和大宗商品的金融價值鏈；擁抱金融科技與綠色金融；以及為中外企業創造發展機遇。他說，面對全球地緣政治及經濟變局，香港以多元、穩健、創新的金融生態圈，持續吸引國際資金與合作夥伴。

另外，許正宇在當地時間周一出席了英國獨立智庫「亞洲之家」的成員分享會，向成員介紹香港以至大灣區的最新金融發展。許正宇說，在全球金融巿場充滿挑戰之際，香港金融市場反而走勢甚佳，今年首5個月，香港證券市場平均每日成交額達310億美元，較去年同期增長120%。

許正宇亦分別與多名當地金融官員會面，包括英國財政部經濟事務秘書，向對方介紹香港資本市場的最新情況，加強兩地的金融夥伴關係；亦有與倫敦金融城市長靳翊偉舉行雙邊會議，介紹香港在金融服務領域的最新發展。

許正宇將於當地時間周三轉往挪威繼續訪問行程。"
Police arrest two in illegal ride-hailing operation,2025-06-11 17:44,,2025-06-11 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808586-20250611.htm,"Police on Wednesday arrested two men for allegedly providing illegal ride-hailing services.

The pair, aged 39 and 56, were arrested on suspicion of illegally carrying passengers for hire and not having third party liability insurance.

Senior inspector Cheung Chin-hung said officers posed as customers and made the arrests in Tuen Mun.

Two private vehicles were seized in the operation for further investigation.

Cheung urged the public to only use legal means of transport."
粵港澳於南丫島對開海面舉行海上搜索及救援演習,2025-06-11 17:41,,2025-06-11 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808588-20250611.htm,"海事處聯同粵澳搜救單位以及香港多個政府部門，包括廣東省海上搜救中心、澳門海事及水務局、澳門海關、香港警務處、政府飛行服務隊、消防處及民眾安全服務隊，在南丫島下尾灣對開海面順利完成海上搜索及救援演習。
 
演習模擬一艘載有約70名乘客的跨境高速客輪，由澳門前往香港途中，於石鼓洲以北水域與一艘本地油船發生碰撞。事故造成客輪船身損毀，船上兩名乘客墮海失蹤及多名乘客受傷。本地油船在碰撞發生後起火，一名船員被困機艙內，傷勢嚴重。

演習歷時約3小時，出動17艘搜救單位船隻、一架直升機及共動員逾230人。各參與搜救單位採取不同應變措施進行搜救行動，包括疏導附近海上交通確保現場安全，以便搜索和拯救墮海失蹤人士、撲滅油船火勢、為傷者急救，以及利用直升機移送傷勢嚴重的傷者至醫院治理。

海事處發言人表示，演習目的是測試粵港澳三地搜救單位的溝通效率、協調能力及資源調配，加強本港與鄰近地區搜救中心的合作，以提升日後海上發生重大緊急事故時的應變能力。"
多名議員支持修例加強打擊濫用公屋　有議員促勿「殺錯良民」,2025-06-11 17:40,,2025-06-11 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808587-20250611.htm,"政府修例加強打擊濫用公屋，立法會恢復二讀辯論的《房屋（修訂）條例草案》，多名議員發言支持修例，將嚴重濫用公屋行為刑事化。不過有議員促請房屋署不要「殺錯良民」，調查個案時要情理兼備。

西九新動力梁文廣表示，現時有租戶把公屋分租給其他人，但當遇到房屋署人員巡查時就聲稱租住人士是「朋友」或只是暫住，亦不肯提供任何身份證明文件，對執法造成困難，認為修例有助堵塞制度漏洞。他預料，修例後可能會有更多舉報濫用公屋個案，對於有爭議個案，可向前線執法人員提供研判標準和參考案例，避免影響屋邨的人情味和倫理互助精神。

A4聯盟楊永杰表示，社會一直有共識要打擊濫用公屋，不希望有人利用公屋謀取暴利，將單位出租或將空置單位作商業用途，認為除了收回公屋，亦要令違例人士得到應有懲罰，巨額罰款或坐監等後果才令他們不會心存僥倖。但他同時希望房屋署打擊濫用公屋時不要抱著「有殺錯、無放過」的態度。楊永杰指出，部分公屋租戶的確很節儉，平時只是用很少水和電，亦可能偶爾去旅行或探親超過三個月，希望當局更人性化處理這類個案，以免「殺錯良民」。

民建聯鄭泳舜支持政府的草案，但同時收到居民求助，尤其是長者住戶未必詳細知道子女或家人是否持有境外物業等，擔心誤墮法網，期望新法例生效後，當局多以實體案例向公屋住戶解釋個案情況，以免他們擔驚受怕，調查濫用個案時、特別面對長者住戶要多些情理兼備。

商界廖長江表示，打擊嚴重濫用公屋是刻不容緩，現時網上仍有俗稱「暗盤」的公屋單位，以本身屋租數倍的價錢放租公屋單位，希望政府加強「放蛇」或其他執法措施。廖長江又說，不少港人會「北上置業」，但當中可能有人是公屋戶，如他們隱瞞或虛報資產，特區政府需與內地有關部門合作研究設立通報機制。

政府建議引入嚴重濫用公屋新罪行，如將公屋單位未經授權而出租、佔用等即屬犯罪，最高可判處罰款50萬及監禁一年。草案亦建議賦權房委會人員執行職務時，可要求涉嫌違例人士提供身份證等個人資料，以及建議延長虛假陳述、拒絕提供資料、非法讓與罪行的檢控時效。"
消息：人行為6個月期買斷式逆回購操作向部分銀行詢量,2025-06-11 17:35,,2025-06-11 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808585-20250611.htm,"兩名市場人士透露，人民銀行今日向部分銀行就6個月期買斷式逆回購操作進行詢量，但是否真正落實「加場」尚不確定。

人行上周五開展1萬億元人民幣3個月期買斷式逆回購操作，並且罕有地提前一日預告，是工具啟用以來首次提前預告。

本月共有1.2萬億元買斷式逆回購到期，其中5000億元屬3個月期，7000億元屬6個月期。"
Hang Seng Index ends up on progress in trade talks,2025-06-11 17:25,,2025-06-11 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1808583-20250611.htm,"Mainland Chinese and Hong Kong stocks climbed on Wednesday, lifted by optimism over progress in Sino-US trade talks, although investors awaited further details on the framework agreed upon by the two countries.

In Hong Kong, the benchmark Hang Seng Index ended up 204.07 points, or 0.84 percent, at 24,366.94.

In the mainland, the benchmark Shanghai Composite Index ended up 0.52 percent to 3,402.32.

The Shenzhen Component Index closed 0.83 percent higher at 10,246.02.

The gains came after US and Chinese officials said they had agreed on a framework to put their trade truce back on track and remove China's export restrictions on rare earths while offering little sign of a durable resolution to longstanding trade differences.

""This is positive news to the market,"" said Mark Dong, co-founder of Minority Asset Management. 

""At least now there's a bottom line that neither side is willing to cross.

""Going forward, both sides will move toward reducing the trade imbalance.""

Zeng Wenkai, the chief investment officer at Shengqi Asset Management, said markets had likely expected the outcome.

""People have realised that kneeling gets you nowhere – in fact, it only invites more bullying,"" Zeng said, adding that countries are now adopting a tougher stance in negotiations with the United States.

The CSI Rare Earth Index gained more than 3 percent, while China's semiconductor index fell 0.1 percent.

""The details matter, especially around the degree of rare earths bound for the US, and the subsequent freedom for US-produced chips to head East,"" said Chris Weston, head of research at Pepperstone.

""But for now as long as the headlines of talks between the two parties remain constructive, risk assets should remain supported.""

Tech majors traded in Hong Kong advanced 1.1 percent

China's auto stocks climbed nearly 2 percent after several major automakers, including BYD, Chery and Geely, pledged to pay suppliers within 60 days. (Reuters/Xinhua)"
