title,date,summary,scrape_time,section,source,url,news_content
長江集團中心被淋潑紅油　一名持雙程證男子涉刑毀被捕,2025-11-04 14:49,,2025-11-04 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830069-20251104.htm,"一名40多歲內地男子在中環長江集團中心淋紅油，涉嫌刑事毀壞被拘捕。

警方在早上10時許接報，指該名持雙程證男子帶同3罐紅油到上址找人被拒絕，他其後在大堂淋紅油，一名50多歲男保安制止他時受傷，送院治理。"
陳茂波：各項人才計劃逾24萬人已抵港　人才是AI發展支柱,2025-11-04 14:42,,2025-11-04 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830068-20251104.htm,"財政司司長陳茂波表示，特區政府自2022年推出多項吸引人才計劃至今，已收到超過54萬宗申請，當中36萬宗獲批，超過24萬人才已抵港，認為人才是發展人工智能（AI）六大策略支柱之一。

陳茂波出席國際金融領袖投資峰會午宴致辭時表示，本港過去幾年投入逾2000億元發展創新科技作為增長動力之一，並將人工智能視為核心產業，同時透過香港投資管理公司（HKIC）作為耐心資本，引導資金投入科技領域，相信香港可以運用自身獨特優勢，應對不同挑戰。

陳茂波說，當前世界處於深刻轉型，帶來不少機遇，特別是全球化向區域化轉移，亞洲區內經濟合作動力持續增長，正重塑環球貿易及投資版圖。香港會提升超級聯繫人及超級增值人角色作應對，把握各地區尋求供應鏈及資金來源等多元化趨勢。

他表示，內地積極推動經濟高質量發展，推動技術自主，以及高水平開放，相關發展都有助提升香港作為雙向貿易、投資及科技合作的平台。他認為，環球投資者對中國的科技力量正在改觀，投資情緒轉向樂觀，加上估值仍具吸引力，相信會繼續吸引資金。"
孫東：香港數碼競爭力排名再提升可喜　政府把握人工智能帶來機遇,2025-11-04 14:27,,2025-11-04 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830064-20251104.htm,"創新科技及工業局表示，香港在國際管理發展學院最新發布的《2025年世界數碼競爭力排名》中，排名全球第四位，是繼去年上升三位後，再升三位，繼續肯定香港是全球最具數碼競爭力的經濟體之一。

政府指出，排名的三個因素中，香港繼續在「科技」和「知識」方面表現出色，排名分別維持在全球第三位及第五位；香港在「準備程度」方面排名顯著上升五位至第十位。子因素中，「技術框架」及「適應態度」排名全球第一位，「人才」與「培訓和教育」排名全球首五位。

局長孫東表示，香港在數碼競爭力排名再度提升屬可喜成果，政府正積極把握人工智能帶來的機遇，預計今年底，本港整體算力規模將增至約5000 PFLOPS，為科研與應用提供支撐。他又說，多間本地院校已開設人工智能相關課程，目前有5所本地大學在數據科學及人工智能學科，躋身全球前50，為香港培育未來人才。"
John Lee welcomes AIIB plan to open an office in HK,2025-11-04 14:26,,2025-11-04 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1830059-20251104.htm,"Chief Executive John Lee on Tuesday welcomed confirmation by the Asian Infrastructure Investment Bank (AIIB) that it will set up an office in Hong Kong, saying the city's financial markets are shining despite an uncertain global outlook.

He made the remarks as he delivered a keynote speech at the Global Financial Leaders' Investment Summit at the Rosewood Hotel in Tsim Sha Tsui.

""As a committed member of the AIIB, Hong Kong will do all we can to support its establishment of an office here. That includes leveraging our vibrant capital markets, world-class professional services and diversified products,"" Lee told some 300 global financial heads.

""We will also help the AIIB in project financing, bond issuance, investment management and much more.""

AIIB's office in Hong Kong will be its second outside the mainland, with the other in Abu Dhabi. It is expected to begin operations next year.

Separately, Lee said Hong Kong is now shining on the global stage, with the local stock market up over 30 percent in the past year, with an average daily turnover that has almost doubled to exceed US$32 billion.

The city's fundraising market, meanwhile, is also leading in the world, with 80 initial public offerings raising a total of over US$26 billion in the first 10 months of the year, he added.

""I still remember that when I addressed the inaugural summit in 2022, a time when the world was emerging from the Covid 19 pandemic, I said the event showed that Hong Kong was on stage again,"" he recalled.

""Three years on, I'm proud to say that Hong Kong now shines on the global stage, radiating prosperity, confidence and much-needed reassurance.""

All of this, he said, is thanks to the ""One Country, Two Systems"" principle that has enabled the city to reach out to global markets while maintaining ""unparalleled"" access to the mainland.

Lee called on global investors who are seeking to diversify their assets to come to the city, saying the SAR offers certainty amid geopolitical changes and market volatility."
台股創新高後回吐　收市跌約0.8%,2025-11-04 14:24,,2025-11-04 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830063-20251104.htm,"台灣股市創新高後倒跌，加權指數一度升穿28500點，觸及28554點創新高。

加權指數收市報28116點，跌218點，跌幅0.77%。"
商務部促荷方停止干涉企業內部事務　為安世問題找到解決方法,2025-11-04 14:07,,2025-11-04 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830062-20251104.htm,"在北京，商務部發言人強調，荷蘭政府9月30日發佈行政命令，不當干預安世半導體企業內部事務，之後當地企業法庭作出剝奪中國企業股權的錯誤裁決，嚴重侵害中國企業合法權益。荷蘭政府之後不顧中方多次在磋商中提出的合理訴求，沒有展示出建設性態度和行動且升級全球供應鏈危機。

安世（荷蘭）上月26日宣佈停止向安世（中國）供應晶圓，導致後者無法正常生產，造成全球半導體產供鏈的動盪和混亂。荷方應承擔全部責任。中方本著對全球半導體產供鏈穩定與安全的負責任態度，於本月1日宣佈將對符合條件的出口予以豁免，並努力促進安世（中國）恢復供貨。但荷方繼續一意孤行，無解決問題實際行動，這必將加深對全球半導體供應鏈的不良影響。

發言人說，中方希望荷方以負責任的態度與中方相向而行，停止干涉企業內部事務，為安世半導體問題找到建設性解決方法。同時，中方將堅定維護企業合法權益，並努力穩定全球半導體供應鏈的穩定暢通。"
'Expanded talent scheme to power up AI sector in HK',2025-11-04 13:47,,2025-11-04 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1830041-20251104.htm,"Hong Kong's burgeoning artificial intelligence sector will receive a boost from the expansion of a scheme for talented mainland professionals, an industry figure said.

The talent endorsement policy covers cities in the Greater Bay Area, Beijing and Shanghai.

From Wednesday, its coverage will be expanded to the Yangtze River Delta and Beijing-Tianjin-Hebei regions, as well as all pilot free-trade zones across the country.

Under the policy, those eligible can apply for a multiple-exit-entry endorsement to and from Hong Kong and Macau that is valid for one to five years and stays of up to 30 days each time.

Speaking on RTHK on Tuesday, Leonard Chan, founding chairman of the non-profit Hong Kong Innovative Technology Development Association, believes AI organisations and professionals will consider moving to Hong Kong or the Greater Bay Area because of the policy change.

""The compliance cost of machine learning in Hong Kong is the lowest in the world,"" he said. 

""Many places have a lot of strict laws and regulations that people must fulfil before they can carry out such activities.""

Chan added that the scheme provides flexibility for mainland talent because there's no need for them to plan their itineraries in advance.

The Hong Kong government welcomed the move.

It noted that as of October, more than 74,000 visitors had headed to the SAR under the talent endorsement policy since it was first rolled out in February 2023.

""The current measure of expanding the application of the talent exit endorsement will attract and bring more mainland talents to Hong Kong for exchanges, thereby enhancing Hong Kong's attractiveness in pooling talents and strengthening its unique role as the country's international talent hub,"" it said in a statement."
陳百里：電子支付和人工智能越來越普及　消費保障需要與時並進,2025-11-04 13:43,,2025-11-04 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830060-20251104.htm,"署理商務及經濟發展局局長陳百里表示，虛擬平台、虛擬貨幣、電子支付和人工智能越來越普及，消費模式突破地域和實體界限，消費保障亦需要與時並進。

陳百里出席第25屆消費權益新聞報道獎頒獎禮致辭表示，政府積極發展數字經濟、推動跨境電商、加強經貿夥伴合作，以及協助企業開拓不同的市場，拓展業務，期望業界更加準確掌握消費者的需求，從而提升企業的競爭力。

消委會主席陳錦榮表示，科技、人工智能應用越來越普及，雖然帶來不少方便，但亦衍生新的消費陷阱。他又說，有不少獲獎消費權益新聞報道刊登後，都引起社會廣泛討論，引證新聞報道對保障消費者權益有重要影響。"
恒指下午初段變動不大,2025-11-04 13:10,,2025-11-04 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830057-20251104.htm,"港股下午開市後變動不大，恒生指數較早時報26139點，跌19點。

科技指數報5885點，跌37點，跌幅0.63%。"
緬北電騙白家犯罪集團案一審宣判五名被告判處死刑,2025-11-04 13:05,,2025-11-04 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830058-20251104.htm,"在緬北從事電騙的白家犯罪集團案一審宣判，其中五名被告判處死刑、2名被告人判處死緩、5名被告無期徒刑、9人判處3年至20年有期徒刑。

案件在深圳市中級人民法院一審公開宣判。案情指，以白所成等為頭目的犯罪集團，利用家族在緬甸果敢地區的影響力，依託家族武裝力量，通過自行修建、合作開發等方式設立41個園區，招攬、吸引多名金主入駐，並提供武裝庇護，實施電信網絡詐騙，開設賭場，故意殺人和傷害，綁架，敲詐勒索，組織、強迫賣淫，組織偷渡等，涉及290多億元人民幣，造成6名中國公民死亡、1人自殺、多人受傷。另有白家成員販毒約11噸。

法庭根據各被告犯罪的事實、性質、情節和對於社會的危害程度，依法作出判決。"
