title,date,summary,scrape_time,section,source,url,news_content
菲律賓副總統莎拉宣布參加2028年總統大選,2026-02-18 13:47,,2026-02-18 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844220-20260218.htm,"菲律賓副總統莎拉正式確認將參加2028年總統大選。她表示，競選綱領將聚焦確保政府治理更加高效、回應民眾關切。

莎拉是菲律賓前總統杜特爾特的長女。

菲律賓憲法規定，總統任期為六年，不得連任。現任總統小馬可斯的任期將於2028年屆滿。



編輯：方潤南"
Markets set to turn table amid race to prepare feast,2026-02-18 13:23,,2026-02-18 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844216-20260218.htm,"Shoppers flocked to markets across Hong Kong on Wednesday in preparation for ""hoi nin fan"" – the traditional family feast held on the second day of the Lunar New Year.

At a market in Kowloon City, stallholders told RTHK they were optimistic about business this year.

Sin, a worker at a seafood stall, said she expected sales to be strong – possibly even better than last year.

""Seafood isn't as expensive as it was last year. The prices are about the same as on any regular day,"" she said.

""On average, customers are spending between HK$500 and HK$1,000. Most are buying groupers and shrimps because they're reasonably priced.""

Vegetable stall owner Tong noted that greens were around 20 percent cheaper this year.

She added that many customers mentioned that more family members had returned to Hong Kong for the holidays, driving up spending.

""People are being very generous because it's the New Year. Our customers bought large amounts of vegetables without even worrying about the prices. They said they were just happy to have their children and grandchildren home for the meal,"" Tong said.

A chicken vendor said prices remained steady compared to last year, with customers purchasing between one and four fresh chickens for the festive table.

Some residents said they had chosen to stay in the city for the New Year to support the local economy.

Leung, who arrived early at the market with her daughter with an eye out for the freshest ingredients, said she had set aside between HK$5,000 and HK$6,000 for the meal.

""I want to support Hong Kong's economy and this only happens once a year. A lot of my friends have also chosen to stay,"" she said.

Another shopper, also surnamed Leung, said she felt this year's business climate had improved, pointing to the crowds on the streets.

With more than 30 family members spanning four generations expected at her dinner table, she said she was determined to serve the best, including steamed chicken and braised pork. 


Edited by Tony Sabine"
Lau urges innovation after drawing neutral stick,2026-02-18 13:16,,2026-02-18 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844209-20260218.htm,"Hong Kong's top rural leader on Wednesday called on city officials to be innovative, but stay vigilant in the Year of the Horse ahead after drawing the No 22 ""neutral"" fortune stick at Che Kung Temple in Sha Tin.

The annual ritual, held on the second day of the Lunar New Year, saw Heung Yee Kuk chairman Kenneth Lau draw a ""neutral"" fortune stick for the ninth consecutive year.

Also known as ""chim"" in Cantonese, each of the 96 sticks augur good, bad or neutral omens that are wrapped around a Chinese poem.

This year's stick reads, ""do not get close to a wooden man, as one should judge a person based on their good and evil deeds. Never forget righteousness when seeing profits, and one must consider non-benevolence in the midst of benevolence.”

Speaking after the ceremony, Lau said the reading meant that the city had to always be innovative and never be stuck to old ways.

""I believe that this year in Hong Kong, we'll enter the golden decade of developing the Northern Metropolis mega project, which would have a significant and lasting positive impact on the city,"" he said.

""So we cannot stick to the old ways and we must be innovative. Meanwhile, we must be careful and meticulous in our work, to think with our hearts on how we can do things better? 

""We must also always stay vigilant even amidst peacetime, as the international situation is quite complex."" 

Lau added that as the city is undergoing an economic transformation, showing strength in its financial sector and pushing ahead with mega events, Hong Kong can tap emerging areas in technology and artificial intelligence for further growth.

He also expressed hope for more supportive measures for the middle class and grassroot residents in the upcoming Budget next Wednesday.

For his part, Sha Tin Rural Committee chairman Mok Kam-kwai drew the No 83 fortune stick, one of the worst possible, for his district. 

""I think it's just like how a person must gradually recover his or her strength after getting sick. It reminds us all to be cautious and take things slowly when things happen,"" he said.

Local residents also flocked to pray for good luck from Che Kung after the temple opened at 9am, with many seen holding large red windmills and incense.

A resident, Choi, said she visited the temple every year and that she prayed for good health for every Hongkonger.

""Good health is the most important,"" she told RTHK.

""I hope to pray for all Hongkongers to be healthy, and that's it. 

""If everyone is healthy, then everyone can make money. I'm getting old, I just wish the young people can make money,"" she said.

Secretary for Security Chris Tang also made an inspection visit and to show support for disciplined services officers on duty.

He extended his Lunar New Year greetings to worshippers and vendors.


Edited by Tony Sabine"
特朗普宣布日本投資三個能源工業項目規模360億美元,2026-02-18 12:59,,2026-02-18 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844218-20260218.htm,"美國特朗普政府表示，基於美日協定日本對美投融資5500億美元的首批項目已經敲定。首批由三個項目組成，分別為天然氣發電、原油出口設施建設、用於半導體等領域的人工鑽石製造能力構建，規模總計達360億美元。

總統特朗普在旗下社交平台稱，這些項目規模龐大，沒有關稅就無法做到，強調高關稅政策推動巨額投融資的成效。他指出，通過這三個項目將啟動美國的工業基礎，創造數十萬個就業崗位，將前所未有地強化國家與經濟安全。

美國商務部說，位於美國中西部俄亥俄州的天然氣發電設施輸出功率為「史上最大規模」；原油出口設施將建於得州，有望使美國原油出口一年增加200億至300億美元。人工鑽石方面力爭以美國國內生產滿足境內需求。



編輯：方潤南"
寵物賀年食品增加　冀毛孩與主人歡度節日　業界稱利推動寵物經濟,2026-02-18 12:35,,2026-02-18 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844215-20260218.htm,"愈來愈多食品製造商推出寵物賀年食品，讓「毛孩」可以與主人一起歡度節日。

香港寵物業商會會長陳雅芝表示，市面上的寵物賀年食品層出不窮，有鮑魚造型的凍乾產品，甚至寵物盤菜，價錢一般是幾百元。

她認為香港在寵物應節食品方面的發展頗為領先及有創意，亦有利推動寵物經濟，因為會連帶增加其他產品，例如寵物賀年新裝等銷售。

陳雅芝又提醍寵主，香港未有管制寵物食品相關規例，為毛孩選擇食品時要小心，包括要注意生產公司是否熟悉寵物營養、以往有無生產過寵物食品等，她又說，業界支持推出寵物食品安全指引。



編輯：宋家樑"
煙花匯演晚上舉行　天文台料今晚雲底較高影響不大,2026-02-18 12:34,,2026-02-18 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844217-20260218.htm,"今日大年初二，農曆新年煙花匯演晚上8時在維港舉行。

天文台預料，今日部分時間有陽光，日間乾燥，下雨的機會較低，又預計今晚雲量逐漸增多，但雲底較高，所以對觀賞煙火的影響不大。"
有本港電影業人士稱運用AI不會扼殺創意,2026-02-18 12:34,,2026-02-18 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844212-20260218.htm,"電影行業除了拍攝和剪接，開拍前的籌備工作近年亦會使用人工智能AI技術，提升效率。

有資深電影美術指導說，以前找專人畫一張電影概念圖，起碼要幾天時間，現時自己使用AI，一天就製作到幾張。他認過，AI不會扼殺創意，反而有助提升創意。

香港電影編劇家協會說，雖然業內人士很少直接用AI寫劇本，但構思劇情時可以利用AI找資料，避免出現相似橋段。




編輯：任順熙"
北京家長安排子女體驗馬術活動　料與馬年有關,2026-02-18 12:33,,2026-02-18 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844211-20260218.htm,"在北京，近月不少家長安排子女體驗騎術活動，有馬術俱樂部說，農曆新年前一個月預訂數量按年上升兩成，部分來自不同省市，相信是適逢馬年有關。
 
位於天津的馬球文化研究中心成立一年多，負責人認為，馬球運動面對傳承挑戰，仍屬於小眾運動，今年將開放讓更多人觀賞賽事，加強宣傳教育。"
Club goes all out to make most of Year of the Horse,2026-02-18 12:08,,2026-02-18 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844206-20260218.htm,"It's horses for courses this lunar year as the Hong Kong Jockey Club is all fired up to make the most of an animal on which so much of its fortunes ride on.

That has seen it launch a year-long campaign that is designed to serve as a community celebration of the Year of the Horse, a tourist attraction and a platform to promote horse-related and community sports development.

Speaking on RTHK's Backchat programme, Caroline Emery, manager of public affairs (corporate communications and projects) at the club, said the campaign would feature a wide array of cultural, family and community events, starting with the Lunar New Year holiday.

""The idea behind this campaign is to celebrate that profound bond between horses and humans and the special role of the horse in both Chinese culture and Hong Kong's own history,"" Emery said.

Launched in January, the campaign includes major race days, international equestrian spectacles and a diverse lineup of cultural, sporting and family-oriented activities.

Horse racing, Emery noted, is the city's most popular spectator sport, and many of this year's events are expected to boost tourism.

""We've got the BMW Hong Kong Derby coming up in March, the FWD Champions Day in April and the Longines Hong Kong International Races,"" she said.

""They already attract the world's best jockeys, the world's best horses and international visitors will come and see these.""

The Jockey Club's Year of the Horse Raceday will take place on Thursday at Sha Tin Racecourse. 


Edited by Tony Sabine"
康文署提醒市民欣賞煙花匯演時保持地方清潔,2026-02-18 12:07,,2026-02-18 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844214-20260218.htm,"農曆新年煙花匯演今晚舉行。康文署提醒市民在欣賞煙花匯演時，需保持地方清潔和愛護公物，離開場地時帶走攜來的物品，切勿遺留垃圾。
 
香港文化中心廣場及尖沙咀海旁，以及港島北海旁一帶人多擠迫，前往該處的市民要特別小心，留意安全。



編輯：譚佩貞"
