title,date,summary,scrape_time,section,source,url,news_content
王毅與科威特外交大臣傑拉赫通話　指中方將繼續努力爭取和平,2026-03-10 01:36,,2026-03-10 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846649-20260310.htm,"外長王毅與科威特外交大臣傑拉赫通電話。

王毅表示，中方一貫主張通過政治和外交手段解決爭端，目前的戰事是一場本來不應該發生的戰爭，也是對各方都沒有益處的戰爭。王毅說，當務之急是盡快停火止戰，海灣國家一直呼籲對話談判，中方對此表示讚賞，將繼續為爭取和平作出努力。

傑拉赫就向王毅通報地區局勢最新情況，表示科威特並非戰爭當事方，但仍受到戰火衝擊。科威特在內的海灣國家仍然致力於通過對話解決爭端，但不會放棄合法自衛權利。科方願意與中方加強溝通協調，共同推動地區局勢盡早恢復安全穩定。



編輯：盧曉珊"
王毅與巴林外交大臣扎耶尼通話　指中方關切海灣地區局勢急劇升溫,2026-03-10 01:26,,2026-03-10 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846648-20260310.htm,"外長王毅與巴林外交大臣扎耶尼通電話。

王毅表示，海灣地區局勢急劇升溫，巴林的安全也受到損害，中方深表關切。當務之急是立即停止軍事行動，防止戰火進一步蔓延。

王毅說，中國作為海灣國家的戰略伙伴和負責任大國，一直積極勸和止戰。中國政府中東問題特使正在地區穿梭訪問，亦將到訪巴林。中方將繼續為維護海灣地區和平穩定發揮建設性作用，希望巴方繼續保障在巴中國公民和機構安全。

扎耶尼就在通話中，介紹了地區局勢和巴方立場，表示巴方讚賞並感謝中方秉持的公正立場，願意會同海灣國家與中方在聯合國等雙多邊平台加強溝通協調，盡早實現地區和平穩定。



編輯：盧曉珊"
黎巴嫩真主黨及俄羅斯總統普京　祝賀穆傑塔巴當選伊朗最高領袖,2026-03-10 00:45,,2026-03-10 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846646-20260310.htm,"黎巴嫩真主黨發聲明，祝賀穆傑塔巴當選伊朗最高領袖。

真主黨讚揚伊朗專家會議，在艱難局勢下迅速選出新領袖，履行了歷史和宗教責任。聲明說，選舉傳達明確信息，伊朗不會因為外部壓力和軍事打擊而動搖，重申真主黨將繼續支持伊朗伊斯蘭革命路線，祝願穆傑塔巴順利履行領導職責。

俄羅斯總統普京亦向穆傑塔巴致賀電，表示俄方將繼續堅定支持伊朗，與伊方保持團結一致。

普京在賀電表示，俄羅斯過去是、現在是、將來亦是伊朗可靠的伙伴。普京又說，在伊朗面臨武裝侵略之際，穆傑塔巴就任伊朗最高領袖，需要極大的勇氣和奉獻精神。俄方相信，穆傑塔巴一定能夠繼承他的父親哈梅內伊的遺志，團結伊朗人民、共克時艱。



編輯：盧曉珊"
伊朗各地有民眾集會支持穆傑塔巴,2026-03-09 23:53,,2026-03-10 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846643-20260309.htm,"伊朗傳媒報道，伊朗全國各地有數百萬民眾上街集會，支持新任最高領袖穆傑塔巴。

伊朗首都德黑蘭及馬什哈德等主要城市，當地星期一下午有民眾集會。在德黑蘭革命廣場，集會人士揮舞伊朗國旗，舉起穆傑塔巴的照片並高呼他的名字，表達對他的忠誠。集會人士還高呼反對美國和以色列的口號，譴責美以兩國對伊朗的軍事行動。

伊朗傳媒較早時報道，穆傑塔巴將會首次向伊朗民眾發表講話。



編輯：盧曉珊"
法國財長指七國集團尚未決定是否釋放石油儲備,2026-03-09 23:35,,2026-03-09 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846641-20260309.htm,"國際能源署（IEA）與七國集團（G7）財長舉行線上會議，討論如何應對因美國與以色列對伊朗作出軍事行動所引發的油價急升。

法國財長萊斯庫爾會後表示，G7尚未決定是否釋放石油儲備，但達成共識於必要時，將動用一切必要手段穩定市場，包括可能釋放必要的儲備。他指，目前歐美均未出現供應問題。

日本財務大臣片山皋月表示，國際能源署在會上呼籲協調釋放緊急石油儲備。鑒於當前形勢，G7已同意繼續密切監測能源市場動態，並採取必要措施支持全球能源供應，包括釋放石油儲備。

她指，今次參與會議的包括經濟合作暨發展組織（OECD）、世界銀行和國際貨幣基金組織（IMF）的高層。她表示，G7很快將召開能源部長會議，商討進一步舉措。

英美期油價格在會後收窄升幅，倫敦布蘭特期油較早時報每桶101.15美元，升幅逾9%。紐約期油回順至100美元以下，較早時報98.76美元，升幅近9%。



編緝：張詩民"
北角東岸板道西段一度出現供電問題　照明系統暫回復正常,2026-03-09 23:01,,2026-03-09 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846640-20260309.htm,"北角東岸板道西段晚上出現供電問題，發展局海港辦事處表示，經緊急維修工程後，照明系統於晚上約10時暫時回復正常，事件原因有待調查。

辦事處周一晚上約7時接獲保安員報告，北角東岸板道近和富中心開合橋至油街出口一段出現供電問題，導致有關路段照明系統無法正常運作。處方隨即加派人手協助在該段板道的市民離開受影響範圍，又說會繼續密切監察情況作出適當安排 。

港燈回覆查詢時表示，港燈供電一直維持正常，較早前已應當局要求派出工程人員到場提供必要的支援。



編輯：鍾慧儀"
海關在機場檢獲約值340萬元懷疑可卡因　1名男子被捕,2026-03-09 22:46,,2026-03-09 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846639-20260309.htm,"海關昨日在機場偵破一宗行李藏毒的販毒案件，檢獲約4公斤懷疑可卡因，市值約340萬元，一名男子被捕。

案件涉及一名67歲非本地男旅客，他昨日從馬來西亞吉隆坡飛抵本港，海關在他的行李中發現該批懷疑可卡因，隨即把他拘捕。



編輯：鍾慧儀"
海關羅湖拘捕一名男子　檢獲111隻懷疑非法進口雀鳥,2026-03-09 21:47,,2026-03-09 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846637-20260309.htm,"海關在羅湖管制站偵破一宗懷疑非法進口活雀鳥，檢獲111隻雀鳥，估計市值約2萬2千元，拘捕1名33歲抵港男旅客。

海關人員今日在管制站入境大堂截查該名男旅客，在他攜帶的手拉車內檢獲該批由鳥籠裝載的活雀鳥。

案件已轉交漁農自然護理署跟進。
　　 
根據《公眾衞生（動物及禽鳥）規例》，沒有有效健康證明書而進口禽鳥，即屬違法，一經定罪，最高可被罰款2萬5千元。



編輯：鍾慧儀"
美股初段跌1%　油價急升引發滯脹擔憂,2026-03-09 21:41,,2026-03-09 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846636-20260309.htm,"美股3大指數在開市初段跌1%，油價急升引發滯脹擔憂。

道瓊斯指數較早時報46909點，跌592點，跌幅1.25%。

納斯達克指數報22164點，跌223點，跌幅1%。

標準普爾500指數報6666點，跌73點，跌幅1.09%。



編輯：張詩民"
Repeat of 2008 financial crisis unlikely: Aghion,2026-03-09 21:31,,2026-03-09 22:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1846635-20260309.htm,"The war in the Middle East is unlikely to trigger a collapse of the world economy on the scale of the 2008 global financial crisis, Nobel prize-winning economist Philippe Aghion said Monday.

""If the war lasts longer than several weeks, if the price of oil shoots higher than US$150 per barrel and we see inflation picks up a lot, then well see a situation similar to the 1973 oil shock,"" Aghion said.

An oil embargo by Arab members of the OPEC oil cartel on nations supporting Israel in the 1973 Yom Kippur war caused prices to shoot dramatically higher, causing a surge in inflation and economic stagnation.

Such a shock would require a coordinated policy response from European countries, the United States and other developed countries, he said.

G7 finance ministers are expected to discuss a possible release of strategic oil reserves on Monday to calm markets after oil prices briefly shot more than 30 percent higher.

""A prolonged, widening conflict will reduce global growth,"" said Aghion, who shared the 2025 Nobel prize in economics for his work on sustained growth through creative destruction.

""I see a possible slowdown"" but ""I don't see a collapse. I don't see anything like the 2008 financial crisis, for example,"" he said.

The 2008 global financial crisis was triggered by the collapse of the US housing bubble, with the failure of mortgage-backed securities causing the collapse of lenders and a severe credit crunch that caused the deepest economic downturn since the 1930s Great Depression. (AFP)


Edited by Priscilla Ng"
