title,date,summary,scrape_time,section,source,url,news_content
外交部：巴拿馬地方政府強拆華人抵巴紀念碑性質十分惡劣,2025-12-29 21:09,,2025-12-29 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837914-20251229.htm,"巴拿馬阿拉伊漢市長辦公室日前以結構損毀構成風險為由，下令拆除2004年建造、紀念中方對巴拿馬運河貢獻的紀念碑。巴拿馬總統穆利諾公開譴責，總統府下令立即在原址重修紀念碑。

在北京，外交部發言人林劍批評，強拆行徑性質十分惡劣，嚴重傷害廣大旅巴僑胞感情，有違中巴友好大局。他說，大量中國勞工在19世紀前往巴拿馬，為修建巴拿馬兩洋鐵路和開鑿巴拿馬運河作出重要貢獻，甚至付出生命代價，紀念碑是對中國勞工對巴拿馬重大歷史貢獻和中巴傳統友誼的見證和紀念，是對華人積極融入當地社會的認可。中方要求巴方徹查，盡快糾正有關地方政府錯誤行徑，及時消除惡劣影響。"
蔡若蓮與廣西教育廳及院校代表會晤　了解當地教育最新發展,2025-12-29 20:47,,2025-12-29 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837910-20251229.htm,"教育局局長蔡若蓮繼續廣西訪問行程，早上在南寧與廣西壯族自治區教育廳及院校代表會晤，了解當地教育最新發展，並討論如何加強桂港的教育交流。

蔡若蓮說，廣西是國家面向東盟的重要門戶，並持續拓展與東盟國家的教育合作。教育局也致力吸引更多來自世界各地，尤其是東盟以及其他「一帶一路」國家或地區的學生來港升學。透過增進雙方在吸引人才方面的經驗交流，推動拼船出海，有利於教育更高質量發展，助力國家早日實現教育強國目標。

蔡若蓮亦到訪廣西大學，參觀校園各項設施。她亦到訪廣西中醫藥大學，與該校領導會面，了解該校培育中醫藥人才、推動中醫藥研究的工作。

蔡若蓮將於明日返港。"
吉隆坡抵港旅客涉行李藏毒　被控販運危險藥物明日提堂,2025-12-29 20:46,,2025-12-29 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837909-20251229.htm,"海關在機場偵破一宗行李藏毒案，檢獲約4.6公斤懷疑氯胺酮，估計市值約230萬元。

一名26歲男旅客昨日從馬來西亞吉隆坡飛抵本港。關員在其寄艙行李內發現一批藏於咖啡粉包裝袋內的懷疑氯胺酮，這名男子隨即被捕，他已被控一項販運危險藥物罪，案件明日在西九龍裁判法院提堂。"
泰國指責柬埔寨無人機闖入泰國空域違反停火協議,2025-12-29 20:36,,2025-12-29 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837908-20251229.htm,"泰國指責柬埔寨無人機昨晚闖入泰國空域，違反雙方日前簽署的停火協議。

泰國軍方表示，昨晚偵測到超過250架無人機，從柬埔寨方向闖入泰國空域，批評這類持續的挑釁行為，違反緩和局勢的措施，不符合雙方日前的聯合聲明，更影響邊境地區軍人和平民的安全。泰軍的聲明說，會繼續觀察局勢發展，可能會重新考慮釋放18名柬埔寨戰俘的決定。

柬埔寨外交大臣布拉索昆發表電視講話，形容事件是小問題，指雙方已經討論事件，同意立即展開調查。"
緬甸大選　親軍方政黨稱在首階段選舉取得壓倒勝利,2025-12-29 20:25,,2025-12-29 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837907-20251229.htm,"緬甸昨日舉行2021年軍事政變以來首次大選，法新社引述親軍方的聯邦鞏固與發展黨高級成員表示，該黨在首階段選舉取得壓倒勝利，在已完成點票的鄉鎮中，贏得聯邦議會人民院，即是下議院102個席當中的82席，包括全取首都內比都全部八個鄉鎮的議席。

在2020年上次大選中，聯邦鞏固與發展黨慘敗於昂山素姬領導的全國民主聯盟，全民盟在軍事政變後解散，不在今次選舉名單上。

大選分三階段進行，昨日是首階段，軍方領導人敏昂萊說，民眾可以信任軍方會將權力交還文人政府，保證是一次自由公正的選舉。

不過，西方外交官和聯合國人權事務高級專員都譴責選舉，指軍政府嚴厲打壓異見人士，候選人名單充斥著軍方的盟友。"
洪水橋片區項目明招標明年7月3日截標　建築規約延至7年,2025-12-29 19:45,,2025-12-29 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837906-20251229.htm,"發展局明日起為北部都會區洪水橋內一個「片區」項目以「雙信封制」公開招標，明年7月3日截標，為期約6個月。
 
發展局局長甯漢豪表示，洪水橋「片區」是北都首個招標「片區」，意義重大，最新招標安排已吸納市場意見，包括多加一幅住宅用地、容許分期支付地價、建築規約延至7年等，以增加項目財務吸引力，便利不同背景資金合組財團，減輕開發商現金流壓力。
 
至於地契等安排，甯漢豪指出，個別住宅用地及「企業及科技園」用地會以獨立地契簽定，可由合組共同投標的不同買方成員持有，建築規約期限均為7年；若成功投得兩幅相連的「企業及科技園」用地，政府會考慮接受買方的修訂地契申請以容許合併發展，令有關產業用地的發展和營運更整全。
 
招標文件將詳列「片區」附近由政府負責的基建設施，例如道路及食水或污水設施等的落實日期，並列明若有關政府建設延誤引致「片區」發展延誤，當局會積極考慮延長建築規約期限而免補地價。"
First Hung Shui Kiu pilot site to be put up for tender,2025-12-29 19:39,,2025-12-29 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837904-20251229.htm,"The government will launch the tender for the first Hung Shui Kiu pilot area on Tuesday, with the bidding period running for about six months, closing in early July next year. 

Secretary for Development Bernadette Linn said the project spans roughly 11 hectares and will include three residential plots alongside three 'enterprise and technology park' sites.

Together, she said these are expected to yield 3,120 residential units and around 280,000 square meters of industrial floor space.

A notable feature of the tender is its 'two-envelope approach', she said, with proposals assessed on a weighted basis of 70 percent on non-premium aspects and 30 percent on the premium. 

The development chief said the primary criteria for the non-premium evaluation will focus on the bidder’s ability to develop strategic industries, attract leading enterprises, ensure rapid development and deliver substantial investment and job creation.

To make the tender more attractive and ease the financial pressure on potential bidders, she said the government has introduced a phased premium payment arrangement and a ""surrender and offset"" mechanism.

""We believe that having made all these adjustments... we will have good tender bids,"" she said.

Linn acknowledged that the project involves considerable investment, and said the tender period is longer than usual to provide potential bidders with sufficient time to prepare competitive and well-supported proposals."
日出康城有單位違規拆部分主力牆　業主被罰款18萬元,2025-12-29 19:31,,2025-12-29 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837905-20251229.htm,"將軍澳日出康城「首都」一個單位，早前被發現違規拆除部分主力牆，涉事業主在觀塘裁判法院被裁定違反《建築物條例》，判罰款18萬元。

屋宇署表示，該業名主在2022年至2023年期間，在「首都」一個單位明知而未事先獲得署方批准及同意下，拆去部分結構牆；而有關拆卸方式相當可能導致受傷或財產損毀，觸犯《建築物條例》。

負責涉事單位裝修的室內設計師及承建商，早前已分別被判罰款6萬元及20萬元。

屋宇署發言人表示，若進行樓宇改動及加建工程，應先徵詢建築專業人士意見，包括工程的可行性，並按需要向屋宇署申請批准建築圖則及同意才可展開工程，確保安全及不會違反《建築物條例》。建築專業人士及承建商亦須詳細查看批准圖則及其他相關文件，檢視《建築物條例》相關規定，確保佔用人及樓宇結構安全。"
濟州航空空難一周年　李在明強調全力推進調查,2025-12-29 19:16,,2025-12-29 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837903-20251229.htm,"濟州航空空難一周年，韓國總統李在明對遇難者表示深切哀悼，並代表政府致歉。 

李在明在社交平台表示，去年12月29日發生的空難，導致遇難者家屬和民眾都陷入悲痛，雖然任何言語都無法帶來完全的慰藉，但作為肩負守護國民生命與安全責任的總統，仍然向遇難者及家屬致以誠摯歉意。

李在明強調，政府將會全力推進事故調查工作，並持續為遺屬提供多領域支持，助力他們重返正常生活。

去年12月29日，一班由泰國曼谷起飛的濟州航空航班，在全羅南道務安機場降落時失事，機上除了兩名乘務員獲救，其餘179人遇難。"
劉國勳稱產業園公司模式具靈活性　相信洪水橋可發展多元產業,2025-12-29 19:09,,2025-12-29 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837902-20251229.htm,"發展局公布成立「洪水橋產業園有限公司」，負責發展及營運洪水橋約23公頃產業園。民建聯立法會議員劉國勳表示歡迎，產業園公司模式既可由政府主導，亦更具靈活性，可以直接批地，讓不同產業有「度身訂造」方案；對於優質企業，公司可透過「以股代租」方式吸引落戶。

他又認為，政府打破過去以「地價先行」模式令短期財政收益最大化，改為採用「產業先行」，透過建設長期產業生態鏈與培育經濟動能，以產業創造長遠稅收及附加價值，將土地政策從開發工具轉型為經濟推動工具，企業亦可減低前期土地成本，將資金集中做研發。

另外，劉國勳認為，政府為產業園訂立專屬地帶，能減少行政程序，提高土地用途彈性，連同運輸及物流局正進行研究的周邊9幅總面積約36公頃物流產業用地，相信洪水橋可以發展多元產業，日後亦可配合大學城的產學研結合。"
