title,date,summary,scrape_time,section,source,url,news_content
中方強烈譴責美方對委內瑞拉非法霸凌行徑　促立即釋放委總統,2026-01-06 03:17,,2026-01-06 03:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838721-20260106.htm,"中國常駐聯合國代表團臨時代辦孫磊表示，美國肆意踐踏委內瑞拉主權安全和合法權益，嚴重違反主權平等原則，嚴重違反不干涉內政原則，嚴重違反和平解決國際爭端原則，嚴重違反在國際關係中不得使用武力原則。中方對美方的單邊、非法、霸凌行徑深表震驚，予以強烈譴責。

孫磊在聯合國安理會就委內瑞拉局勢舉行的緊急會議上，敦促美方遵守國際法及聯合國憲章宗旨和原則，停止侵犯別國主權安全，停止顛覆委內瑞拉政權。中方呼籲美方確保委內瑞拉總統馬杜羅及夫人的人身安全，將他們立即釋放。

孫磊說，沒有哪個國家可以充當國際警察，沒有哪個國家可以自詡為國際法官，中方要求美方改弦更張，停止霸凌脅迫行徑，同地區國家在相互尊重、平等相待、互不干涉內政的基礎上發展關係、開展合作。"
菲律賓退役將軍波基斯涉嫌煽動叛亂被捕　獲准保釋,2026-01-06 02:45,,2026-01-06 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838714-20260106.htm,"菲律賓空軍退役將軍波基斯涉嫌煽動叛亂被捕。

67歲的波基斯星期一上午從泰國返抵馬尼拉一個機場時，被菲律賓警方拘捕，內政部指他因近期發表的言論而被控煽動叛亂罪。波基斯被帶往菲律賓國家警察總部辦理手續，隨後被移送至法院，繳付保釋金後獲釋。

菲律賓防洪工程腐敗問題自去年下半年引起社會關注，數以千計宣稱用於防洪的基礎設施項目被指存在偷工減料等情況。波基斯與其他退役軍官組成聯合人民倡議組織，去年11月在馬尼拉發起抗議集會，就涉及防洪工程的腐敗醜聞表達不滿，並要求總統小馬可斯下台。"
馬杜羅在美國法院首次出庭否認控罪　法官要求3月再次出庭受審,2026-01-06 01:58,,2026-01-06 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838717-20260106.htm,"被美軍從委內瑞拉帶到美國的委內瑞拉總統馬杜羅，就被指涉及毒品與武器的控罪，星期一上午在紐約曼哈頓的聯邦法院首次出庭應訊，他否認控罪，強調自己仍是總統，法官要求馬杜羅3月17日再次出庭受審。同樣被帶到美國的馬杜羅妻子亦否認控罪。

馬杜羅在美國東岸時間星期一早上被移送至曼哈頓的聯邦法院。美國傳媒直播的畫面顯示，63歲的馬杜羅穿上相信是囚衣的服裝，被鎖上手銬，由多名全副武裝的執法人員押送，馬杜羅走路時看來有些拐下拐下，她的妻子亦同樣被押走，兩人由直升機送到紐約後，再被押上裝甲車送往法院。"
伊朗稱武裝部隊正保持高度警惕　以應對可能的新一輪襲擊,2026-01-06 01:26,,2026-01-06 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838713-20260106.htm,"伊朗外交部發言人巴加埃表示，伊朗武裝部隊正保持高度警惕，加強戰備，以應對可能的新一輪襲擊。

美國總統特朗普接受《大西洋月刊》訪問時指出，委內瑞拉可能不會是美國干預的最後一個國家。他上星期在佛羅里達州海湖莊園與到訪的以色列總理內塔尼亞胡會面，警告如果伊朗繼續發展彈道導彈及核武計劃，將支持以色列再次迅速打擊伊朗。

巴加埃星期一在德黑蘭舉行的例行記者會，回應有關襲擊威脅時又說，這些都是針對伊朗的心理戰和媒體宣傳，是對方向伊朗施壓的策略之一。伊朗武裝部隊在捍衛伊朗主權和領土完整方面，絕不會有任何疏忽或懈怠。"
一名男子涉嫌砸碎美副總統萬斯住所窗戶並試圖闖入　被特勤局拘留,2026-01-06 00:33,,2026-01-06 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838712-20260106.htm,"美國一名男子涉嫌砸碎副總統萬斯位於俄亥俄州住所的窗戶，並試圖闖入，被特勤局拘留。

美國傳媒報道，特勤局人員在星期日午夜前後聽到萬斯位於辛辛那提市的住所傳出聲響，發現有人用錘子砸碎一扇窗戶，正試圖闖入，又涉嫌損壞特勤局一輛車輛。

特勤局發表聲明，指出這名男子涉嫌打破萬斯住所的窗戶，並造成其他財產損失，事發時住所內沒有人。特勤局人員已將他拘留，但未有公布身份。

萬斯其後在社交平台形容當時是有一名瘋子試圖闖入他在俄亥俄州的住所，表示他與家人當時不在家，已經返回華盛頓，感謝特勤局和辛辛那提警方迅速反應。"
習近平致電祝賀敦布亞當選幾內亞總統,2026-01-06 00:11,,2026-01-06 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838711-20260106.htm,"國家主席習近平致電敦布亞，祝賀他當選幾內亞總統。

習近平表示，長期以來，中國與幾內亞方面始終堅持相互尊重、平等互利，在涉及彼此核心利益和重大關切問題上相互支持，在共同發展中開展卓有成效合作。他高度重視中幾關係發展，願同敦布亞一起努力，推動兩國全面戰略合作伙伴關係取得更大發展，為增進兩國人民福祉、促進全球南方團結作出更大貢獻。"
ISM：美國上月製造業指數47.9　低過預期,2026-01-05 23:12,,2026-01-05 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838710-20260105.htm,"美國供應管理協會（ISM）公布，美國上月製造業指數為47.9，低過前月的48.2，及市場預期的48.4。

期內，新訂單分項指數為47.7，就業分項指數為44.9，投入物價分項指數為58.5，高過預期的57。"
美股初段上升　能源股向上,2026-01-05 22:49,,2026-01-05 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838709-20260105.htm,"美股3大指數在開市初段上升，能源股向上。美國對委內瑞拉採取單邊軍事行動，市場注視是否有進一步行動。

道瓊斯指數較早時報48908點，升525點，升幅1.09%。

納斯達克指數報23401點，升165點，升幅0.71%。

標準普爾500指數報6903點，升45點，升幅0.66%。

雪佛龍升逾4%，康菲石油升逾3%，埃克森美孚升近2%。"
BBC：曼聯高層認為球隊本季未取得足夠進展　夏季才任命新領隊,2026-01-05 21:50,,2026-01-05 22:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838708-20260105.htm,"英超曼聯宣布解僱領隊阿摩廉，並會由U18領隊費查帶領球隊出戰周三作客般尼的聯賽賽事。

曼聯目前在聯賽榜排名第六。紅魔在官網發表聲明，指球會高層不得不作出艱難決定，認為現在是時候作出改變，讓球隊更有機會衝擊聯賽榜更好名次，感謝阿摩廉為球會作出的貢獻，祝願對方未來一切順利。

英國廣播公司引述消息人士報道，球會高層認為球隊本季未取得足夠進步或進展，而且阿摩廉上星期與足球總監韋確斯的會面氣氛非常消極。球會目前希望先任命一位臨時主帥，明年夏季才任命正式新領隊人選。

阿摩廉前年11月獲任命為曼聯領隊，上季帶領紅魔打入歐霸盃決賽，但不敵熱刺失落冠軍，聯賽最終亦只是排名第15位。紅魔日前作客迫和列斯聯後，近五場比賽只得一勝，近11場比賽亦只是贏了三場。

阿摩廉較早時表示，與球會在轉會目標上存在分歧，並暗示對曼聯董事局的干預感到不滿。"
Coleman Wong and partner start HK open with win,2026-01-05 21:47,,2026-01-05 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838707-20260105.htm,"Local tennis star Coleman Wong and Canadian partner Gabriel Diallo on Monday advanced to the Hong Kong Open men's doubles quarter-finals, after defeating their Argentine rivals 2-1 at Victoria Park.

The new pairing edged out Tomas Etcheverry and Francisco Comesana 7-6, 3-6, 10-6, to the delight of home supporters.

Wong will also play in the men's singles on Tuesday afternoon, when he's due to battle Argentina's Mariano Navone.

Another Hong Kong, China player, Kai Thompson, suffered a heartbreak in the men's doubles, as he and China's Zhou Yi were knocked out by Frenchmen Theo Arribage and Albano Olivetti, 7-6, 3-6 9-11.

In the men's singles draw, China's Wu Yibing cruised into the second round by beating Fabian Marozsan from Hungary 6-4, 6-2.

Portugal's Nuno Borges also opened with a straight-sets win over Bosnia's Damir Dzumhur, as did Croatia's Marin Cilic, who beat Adrian Mannarino from France.

Meanwhile, top-seeded Italian Lorenzo Musetti, second-seeded Kazakhstani Alexander Bublik and 2024 Hong Kong Open winner Andrey Rublev are due to feature later in the week after receiving a bye in the first round."
邵家輝：元旦起一連3天假期零售業營業額不錯,2026-01-05 21:30,,2026-01-05 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838706-20260105.htm,"政府表示，由上月31日至本月4日，整體訪港旅客約95萬人次，比去年同期上升約40%。受惠於內地「調休」安排，內地訪港旅客超過74萬人次，比去年同期上升約48%。

批發及零售界立法會議員邵家輝表示，剛過去的「小長周」、即元旦起一連3天假期，本港零售業的營業額不錯，除了內地旅客訪港，不少已於聖誕節外遊的市民，元旦假期亦留港消費，令業界銷情較聖誕節好。

邵家輝又估計，農曆新年本港市道會比現時好，預料旅客人數會上升，不少內地旅客亦會選擇來港度歲，期望能帶動銷售額增加10%。"
威爾斯醫院地盤工業意外一名工人危殆　院方要求總承建商徹查成因,2026-01-05 21:20,,2026-01-05 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838705-20260105.htm,"沙田威爾斯醫院的地盤發生工業意外，兩名工人在地盤升降台工作，當升降台升至某個高度時，其中一名工人頭部撞到橫樑，受傷流血，陷於半昏迷狀態。另一名工人及時蹲下躲避。

醫院發言人表示，下午約2時半，接獲重建工程承建商的通知，一名受僱於分判商的工人在工作期間發生意外，頭部受傷，工人被送往急症室接受治療，現時情況危殆。
 
醫管局在接報後，隨即派員到達現場了解情況，勞工處與警方亦到場了解。
 
院方非常關注事件，已向工程總承建商了解及跟進情況，要求總承建商徹查事件成因及提交報告，並加強有效安全措施，避免再發生類似意外。院方已向醫管局報告事件，會全力配合勞工處及相關政府部門的調查工作，並向涉事工人及家屬致以慰問，會提供適切協助。"
馬杜羅被押送至紐約法院準備出席庭審,2026-01-05 21:17,,2026-01-05 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838704-20260105.htm,"被美軍從委內瑞拉帶到美國的委內瑞拉總統馬杜羅，美國東岸時間星期一早上被移送至紐約曼哈頓的聯邦法院，稍後就他被指涉及毒品與武器的控罪，出庭應訊。

美國傳媒直播的畫面顯示，63歲的馬杜羅穿上相信是囚衣的服裝，被鎖上手銬，由多名全副武裝的執法人員押送，馬杜羅走路時看來有些拐下拐下，她的妻子亦同樣被押走，兩人由直升機送到紐約後，再被押上裝甲車前往法院。"
廉署起訴機電署督察涉嫌隱瞞財務公司欠債　詐騙儲蓄互助社貸款,2026-01-05 20:45,,2026-01-05 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838702-20260105.htm,"廉政公署落案起訴一名機電工程署的機械督察，涉嫌隱瞞欠下至少兩間財務公司債務，詐騙機電署儲蓄互助社向他批出 3筆貸款，合共超過80萬元。

50歲的被告羅俊洪，已被停職，被控3項欺詐罪名，違反《盜竊罪條例》，獲准保釋，星期三在觀塘裁判法院答辯。

控罪指被告於2023年3月至2024年9月期間，在機電署儲蓄互助社的3份貸款申請表格上，訛稱自己沒有其他未清還的債務，意圖詐騙誘使互助社批核貸款，涉款共逾80萬元。

廉署調查發現，被告於案發期間至少獲兩間財務公司批出3筆貸款共35萬元，而且尚未還清。"
