title,date,summary,scrape_time,section,source,url,news_content
警方大規模反黑拘82人,2025-07-30 07:23,,2025-07-30 08:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815733-20250730.htm,警方昨日展開大規模反黑行動，突擊搜查全港多個地方，拘捕82人，包括55男27女，當中包括犯罪集團的主腦及骨幹成員，行動中檢獲約900萬港元犯罪得益及其他證物。
紐卡素領隊稱未收到其他球會對伊薩的報價　查福特落實重返曼城,2025-07-30 07:16,,2025-07-30 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815732-20250730.htm,"英超紐卡素領隊艾迪賀維說，至今仍未收到其他球會對前鋒伊薩的報價。

查福特落實由般尼重返曼城，據報交易創下英國門將的轉會費新高。"
港股美國預託證券普遍較本港收市下跌,2025-07-30 06:32,,2025-07-30 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815730-20250730.htm,"港股美國預託證券（ADR）普遍較本港收市下跌。

金融股方面，滙控ADR較本港收市升逾1%，港交所跌逾1%。

至於科技股，ATMXJ的ADR都較本港收市下跌，其中阿里巴巴和京東跌近3%或以上。"
海關檢獲約120萬元懷疑大麻花　拘捕一名28歲男子,2025-07-30 06:25,,2025-07-30 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815729-20250730.htm,"海關在將軍澳拘捕一名28歲男子，涉嫌與早前在葵涌檢獲約5.8公斤懷疑大麻花有關，估計市值約120萬元。

海關上星期三透過風險評估，在葵涌的一個物流公司倉庫，查驗2件從美國抵港並報稱載有蔘茶的空運郵包。經檢查後，發現2件郵包都藏有懷疑大麻花，這批毒品以真空包裝袋包裹，並偽裝成蔘茶。跟進調查後，昨日透過監控遞送行動拘捕涉案男子。"
金價上升　市場關注貿易談判及聯儲局議息,2025-07-30 06:22,,2025-07-30 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815728-20250730.htm,"金價上升，市場關注中美貿易談判及美國聯儲局議息結果。

現貨金一度升穿每盎司3330美元，較早時報3325.14美元，升幅逾0.3%。

紐約期金收市報每盎司3324美元，升幅0.4%。"
觀塘仁安大廈仍有約110戶沒電力供應　有居民到社區客廳暫住,2025-07-30 06:21,,2025-07-30 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815724-20250730.htm,"觀塘仁安大廈電錶昨日早上起火，導致大廈16層所有單位停電，至昨晚仍然有大約110戶未有電力供應。民政處表示，工程人員繼續進行搶修，暫未確定工程需時多久。

有居民暫時搬離大廈到其他地方留宿；也有居民到附近社區客廳暫住。有食肆負責人說，生意造成損失，預計今日下午才恢復供電。"
英美期油高收逾3%　創逾1個月高位,2025-07-30 06:21,,2025-07-30 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815727-20250730.htm,"國際油價收市升逾3%，創逾1個月高位。美國總統特朗普表示，若結束俄烏戰事沒進展，10天後將對俄徵收關稅，並採取其他措施，加劇市場對原油供應的憂慮。

倫敦布蘭特期油收市報每桶72.51美元，升2.47美元，升幅3.5%。

紐約期油報每桶69.21美元，升2.5美元，升幅3.7%。"
美元指數曾升穿99水平　創逾1個月高位,2025-07-30 06:11,,2025-07-30 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815726-20250730.htm,"在聯儲局議息之際，美元兌主要貨幣上升，美元指數創逾1個月高位，一度升穿99關口，紐約尾市於98.9附近，升幅0.3%。

歐元兌美元創逾1個月低位，在尾市跌近0.4%，報1.1544美元。

美元兌日圓及英鎊變動不大。"
道指低收204點　納指標指創即市新高後回軟,2025-07-30 05:45,,2025-07-30 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815725-20250730.htm,"美股3大指數收市下跌，納斯達克和標準普爾500指數創即市新高後回軟。企業業績表現不理想，市場關注聯儲局議息結果。中美結束一連兩日在瑞典斯德哥爾摩的貿易談判。

道瓊斯指數初段微升，尾市最多跌近270點，收市報44632點，跌204點，跌幅近0.5%。納指高見21303點，最終收報21098點，跌80點，跌幅約0.4%。標普500指數高見6409點，收報6370點，跌18點，跌幅0.3%。

多隻股份在公布季度業績後下跌，聯合健康公布的盈利預測令市場失望，股價跌逾7%。波音跌逾4%，默沙東跌近2%，是表現最差的3隻道指成份股。聯合包裹（UPS）連續兩季拒絕發布業績指引，股價急挫近11%。

大型科技股多數向下，Meta跌逾2%，Tesla和蘋果跌逾1%，亞馬遜和Nvidia跌近1%，Alphabet則升近2%，微軟變動不大。

反映中概股表現的納斯達克金龍指數跌逾1%。

另外，Visa收市後公布，上季經調整每股盈利2.98美元，收入升14%至近102億美元，兩者都好過市場預期。星巴克上季經調整每股盈利0.5美元，收入升近4%至約94.6億美元，好過預期。"
歐股收市上升　德股升1%,2025-07-30 05:17,,2025-07-30 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815723-20250730.htm,"歐洲主要股市收市上升，金融及國防類股份造好。

德國DAX指數重上24000點關口，收市報24217點，升247點，升幅1%。

法國CAC指數報7857點，升56點，升幅0.7%。

英國富時100指數報9136點，升54點，升幅0.6%。"
