title,date,summary,scrape_time,section,source,url,news_content
【重溫】2026年4月23日新聞天地,2026-04-23 18:45,,2026-04-23 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852196-20260423.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
PwC agrees to pay HK$1.3bn to close Evergrande probe,2026-04-23 18:43,,2026-04-23 19:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1852200-20260423.htm,"Hong Kong's securities watchdog on Thursday said it had reached a deal with PricewaterhouseCoopers (PwC) Hong Kong for the auditor to set aside HK$1 billion to compensate independent minority shareholders of China Evergrande Group.

PwC Hong Kong was also fined HK$300 million and suspended for sixth months from accepting, performing or issuing auditing reports in respect to new clients of listed firms, according to the Accounting and Financial Reporting Council.

In a statement, the Securities and Futures Commission said an investigation found that China Evergrande, currently in liquidation, had substantially overstated its annual revenue and profits in 2019 and 2020.

It also noted that there was ""market misconduct"" and ""serious breaches"" of professional duties by PwC Hong Kong, who was the auditor of the indebted developer, which then led in part to Evergrande's falsified financial statements.

SFC also said Evergrande had ""manipulated"" its annual revenue and profits by ""prematurely recognising revenue from property sales before the completion and delivery of properties to buyers"".

It concluded that Evergrande's audited annual revenue was overstated by 213.9 billion yuan, or around 45 percent, in 2019, and 350 billion yuan, or nearly 70 percent, in 2020.

As such, its audited profit for those two years of 33.5 billion and 31.4 billion yuan should have been a loss of 7.12 billion and 19.9 billion yuan, respectively,

SFC chief executive Julia Leung said in the statement that it's the first time an auditor of a defunct company is compensating independent minority shareholders, who were harmed by the false and misleading financial statements.

""This will send an unequivocal message to the audit profession and the investing public that the SFC is committed to maintain market integrity and protect investors,"" she said.

The SFC also noted that under its agreement with PwC Hong Kong, the two sides agreed the matter would be fully and finally resolved without admission of liability, and that the SFC would take no further action against PwC Hong Kong, provided that PwC Hong Kong fulfils the terms of the agreement.

In a statement, PwC Hong Kong said resolving the regulatory matters was important and ""it is ⁠pleased to be able to put them behind us.""

In 2024, PwC's Chinese unit was penalised by mainland regulators with a six-month suspension and a record fine of ⁠441 million yuan over the firm's audit of Evergrande.

Regulators also called on eligible shareholders as well as their intermediaries to retain records of transactions involving Evergrande's shares. (Additional reporting by Reuters)



Edited by Tony Sabine"
逾9千人資料外洩　又一村花園俱樂部違《私隱條例》,2026-04-23 18:42,,2026-04-23 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852207-20260423.htm,"個人資料私隱專員公署發表有關又一村花園俱樂部資料外洩事故調查報告，指俱樂部使用的防毒軟件、防火牆未有及時更新，負責提供及維護用於管理會員資料系統的外判服務供應商，所使用的遠端存取軟件亦屬過時版本，並存在已知保安漏洞，黑客利用漏洞進入存放大量會員資料的伺服器，以勒索軟件加密致系統無法運作。

事故導致逾9000人資料外洩，私隱專員公署裁定俱樂部違反《私隱條例》規定，指示採取措施糾正違規事項，防止再次發生。



編輯：王濱南"
格里爾：美方冀與中方達成更廣泛農產品協議,2026-04-23 18:41,,2026-04-23 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852206-20260423.htm,"美國貿易代表格里爾說，美方希望在總統特朗普訪華期間，與中方就大豆以外更廣泛的農產品採購達成協議。

另外，美國當局日前啟動關稅退款工作。在北京，商務部新聞發言人重申，中方一貫反對任何形式的單邊加徵關稅措施，美方退稅舉措是在糾正錯誤道路上的有益一步。



編輯：王濱南"
卓永興：對宏昌閣及宏泰閣上樓居民加強支援,2026-04-23 18:37,,2026-04-23 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852205-20260423.htm,"大埔宏福苑宏昌閣及宏仁閣居民，今天起陸續獲安排上樓執拾。政務司副司長卓永興表示，由於宏昌閣及宏泰閣損毀較嚴重，涉及死亡個案多，會加強對該兩幢大廈上樓居民的情緒及心理支援，當中，涉及死亡個案的單位，每戶均有一位社署臨床心理學家及一位社工全程陪同上樓，個別有需要的住戶，社署會增援協助，陪行警員亦增至每戶兩位。

另外，卓永興表示，已有約600戶表示希望可再次返回單位執拾，當局會積極安排。



編輯：王濱南"
'More subsidised housing is a healthy scenario',2026-04-23 18:23,,2026-04-23 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852204-20260423.htm,"Researchers at the Our Hong Kong Foundation have projected an increase in the supply of subsidised housing in the next few years.

""We are seeing that the supply of subsidised housing is going to increase in the upcoming five to 10 years, and for those who are in need, we see that this is also a healthy scenario because they will have more to choose from in the future,"" said Jason Leung, the foundation's assistant research director.

Leung's comments came a day after the Housing Authority announced that applications for three subsidised housing schemes would open at the same time.

Applications for the latest batch of Home Ownership Scheme units, as well as the latest phases of the Green Form Subsidised Home Ownership Scheme and White Form Secondary Market Scheme, would be accepted from April 30 to May 20.

""I think the aim of launching all these three schemes in one go is to increase the number of affordable home ownership opportunities for those who are in need, and also to lower the complexity of the different schemes,"" Leung said.

""The way of doing this all in one go is that you can handle the different schemes together, which means you don't have to repeat the process, and also make it easier and clearer to those who are interested in applying.""

Leung also spoke about the need to redevelop ageing public housing estates.

""We must... place significant importance on the social impacts arising from the development process, ensuring that renewal plans remain people-centric and proceed in a stable, orderly manner.""

As for the private housing market, the foundation said it's experiencing a gradual recovery, with average annual supply reaching 17,100 units through 2030.

Leung added that the government could boost land supply by including more plots in its land-sale programme to meet demand.


Edited by Edmond Fong"
拉薩布達拉宮開展監測預警方案並加強保護措施　整體建築情況完好,2026-04-23 18:21,,2026-04-23 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852203-20260423.htm,"位於西藏拉薩市中心布達拉宮，是當地標誌性旅遊勝地，收藏大量文物，包括壁畫、佛塔、西藏卷軸畫「唐卡」和經文典籍等，吸引大批國內外旅客到場觀賞和參觀。

不少旅客身穿藏族服飾參觀，有旅客形容小時候課本上的布達拉宮相片呈現在眼前，覺得很震撼和宏偉。
 
布達拉宮管理處講解員陳尼瑪說，每年布達拉宮的參觀人次呈增長趨勢，現時每日上限7000人次，很多港澳遊客抵達西藏後，以布達拉宮為首選到訪景區，希望旅客可從歷史、藝術、科學等價值，欣賞這座有過千年歷史的宮殿。

西藏自治區政府去年公布，啟動文物建築預防性保護工程。布達拉宮管理處研究館員、文保科科長邊巴琼達說，大量人流長遠或對宮殿造成一定影響，因此限制開放時間和參觀人次，近期又開展監測系統預警方案，就宮殿的建築本體、殿堂和旅客參觀路線等情況，進行科學數據監測，並加強保護措施，至今整體情況完好。

邊巴琼達說，下一步計劃透過數字化展示，在港澳地區開展合作展覽和學術交流，讓更多人看到西藏的歷史文化。



編輯：譚佩貞"
Consumer prices 'accelerated somewhat' in March,2026-04-23 18:14,,2026-04-23 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1852191-20260423.htm,"Inflation in March accelerated in Hong Kong as soaring global oil prices triggered by the US-Israeli attacks on Iran and the ongoing Strait of Hormuz lockdown weighed on fuel-related items, though the cost of other products were broadly kept in check.

Census and Statistics Department data released on Thursday showed the composite consumer price index, which tracks overall consumer prices, increased by 1.7 percent year on year in March.

While that rate stood unchanged from the level seen in February, it was larger than the 1.5 percent rise registered for the first two months of the year, which authorities believe is more accurate as it helped smooth out the effects caused by the Chinese New Year holidays falling on different months in 2026 and 2025.

Underlying inflation, meanwhile, which nets out the effects of all one-off government relief measures, jumped 1.6 percent year on year, making it higher than the average 1.3 percent rise seen during January and February.

A government's spokesman noted that Hong Kong's consumer price inflation ""accelerated somewhat but stayed moderate"" last month, adding the rise was mainly due to the faster price increases for fuel-related items.

""Looking ahead, elevated international oil prices will likely continue to feed through to the relevant components in consumer prices gradually in the near term, with the final impacts hinging on the evolving situation in the Middle East,"" he said.

""Yet, as price pressures from other sources generally stay contained, this should help rein in the potential upward pressure on overall inflation.""

The spokesman also said the government had introduced short-term targeted measures to ease the effects of the fuel price spikes.

Since early April, officials have rolled out a two-month subsidy of HK$3 per litre of diesel for commercial vehicles and vessels and reduced tunnel tolls by 50 percent for all commercial vehicles.

By categories, the costs of transport, electricity, gas and water rose by 3.9 percent year on year, while prices fell by 2.2 percent for durable goods and 0.7 percent for clothing and footwear. 



Edited by Tony Sabine"
中環海濱活動空間短期租約批予恒地及耀榮文化合資公司　租期5年,2026-04-23 18:11,,2026-04-23 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852201-20260423.htm,"發展局公布，佔地約3.7公頃的中環海濱活動空間短期租約已批予忠啟有限公司，該公司是由恒基兆業地產及耀榮文化組成的合資公司，租期5年，7月1日起生效。

是次公開招標採用「雙信封制」，技術建議評分比重佔70%，價格建議佔30%，共接獲6份標書。該中標公司將按標書建議向政府繳付每月151萬8千元的租金。

經評審6份標書後，政府認為中標公司建議舉辦的大型特色商業活動最能善用海濱資源及場地空間，有助推動盛事經濟和提升海濱活力。建議亦提供了具體的落實方案，提供香港其他旅遊和美食熱點的資訊和優惠，提升活動空間的整體吸引力，吸引世界各地訪客更長時間逗留香港。

在空間共享方面，該公司會於場地未有舉辦活動的日子開放該空間予公眾免費享用，更會提供免費享用的設施例如緩跑徑或休憩設施。另外，即使場地有商業活動或彩排活動進行，如超過三分之一場地為非活動區，該公司會透過採用靈活場地布局及具彈性的活動區域圍欄安排，開放當中非活動區域供公眾享用。

新租約引入了條款，規定承租人如每年舉辦活動的日數未能達到承諾的日數，須支付補償金額；新租約固定年期由3年延至5年，鼓勵中標者長遠投資和規劃；中標者需在新租約開始後1年內開始在用地以北接壤海濱長廊地帶，提供不少於100平方米樓面的恆常餐飲設施。



編輯：任順熙"
羅兵咸永道：與兩家監管機構就恒大審計達成結果不會影響現有客戶,2026-04-23 18:11,,2026-04-23 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852197-20260423.htm,"羅兵咸永道就中國恒大2019年及2020年虛假財務報表，與證監會達成協議，向恒大合資格獨立少數股東賠償10億元，但並未承認相關責任或同意證監會的結論。羅兵咸永道亦被會財局罰款3億元及處以6個月執業限制，兩名前註冊負責人另被罰款1000萬元。

羅兵咸永道中國主席兼首席執行官何睦寧在公司聲明中表示，就超過5年前的恒大審計工作引致的監管事宜，與兩家監管機構達成的結果，將不會對現有客戶造成任何影響；相關限制只針對未能在6個月內承接新的香港公眾利益實體審計客戶。

聲明指出，很高興事情告一段落，強調一直以保障客戶及其他持份者最大利益為考量，去解決有關事宜。公司過去兩年採取問責及整改措施，並推行全面計劃，提升質素及管治，包括委任新的管理層及關閉相關審計分所。

聲明又提到，今次香港監管機構採取的行動，與2024年財政部及中國證監會就內地相關審計工作作出的處罰決定，均針對同一事件。公司認知到，之前恒大審計工作表現遠低於一貫持守的高標準，以及持份者的期望。



編輯：宋家樑"
