title,date,summary,scrape_time,section,source,url,news_content
鮑威爾：未來幾年供應衝擊或變得更頻繁　對央行是艱鉅挑戰,2025-05-15 23:02,,2025-05-15 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804813-20250515.htm,"美國聯儲局主席鮑威爾表示，由於過去幾年通脹的經歷，以及未來幾年供應衝擊和相關價格上升可能變得更加頻繁，對經濟和央行來說都是艱巨挑戰，聯儲局官員認為需要重新考慮目前貨幣政策方法中，圍繞就業和通脹的關鍵因素。

聯儲局正在貨幣政策框架進行5年1次的評估。2020評估時關注抵禦通縮風險。

鮑威爾表示，2020年以來經濟環境發生重大變化，聯儲局將反映對有關變化的評估。

鮑威爾未有對經濟前景或貨幣政策發表評論，但預期4月個人消費開支(PCE)物價指數可能在2.2%。"
綠茶集團一手中籤率40%,2025-05-15 23:00,,2025-05-15 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804811-20250515.htm,綠茶集團公布招股結果，以每股7.19元定價，集資淨額約7.46億元，認購一手400股，中籤率40%。
澤連斯基：派出防長赴伊斯坦布爾與俄方談判,2025-05-15 22:54,,2025-05-15 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804812-20250515.htm,"俄烏預定周四在土耳其伊斯坦布爾舉行直接談判。烏克蘭總統澤連斯基在土耳其安卡拉表示，烏方代表團正前往伊斯坦布爾，準備與俄方談判。代表團由國防部長烏梅羅夫擔任團長。他還表示，烏方代表團星期五前，仍將留在伊斯坦布爾，談判的基本目標是實現停火。澤連斯基又指俄方對和談「並不認真」，但他仍然準備好與俄羅斯總統普京直接談判。

俄方代表團說，願意恢復談判進程，並達成可能的妥協，俄方代表團已處於工作狀態。

澤連斯基早前抵達安卡拉，與土耳其總統埃爾多安會面。埃爾多安說，俄烏衝突需要通過雙方直接談判結束。埃爾多安又告知澤連斯基，土耳其願意在俄烏領導人都「準備好時」為他們舉辦會談。"
US Fed chair issues warning over supply shocks,2025-05-15 22:48,,2025-05-15 23:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1804808-20250515.htm,"Federal Reserve Chair Jerome Powell on Thursday warned of the possibility of ""more persistent"" supply shocks, as US central bankers met for talks against a backdrop of uncertainty kicked up by Donald Trump's tariff rollout.

The US president's on-again, off-again approach to tariffs has caused a surge in volatility, with sharp movements in both US and global financial markets.

Before a de-escalation this week, steep tariffs on China and retaliatory measures by Beijing also raised fears of potentially major trade disruptions between the two countries.

""We may be entering a period of more frequent, and potentially more persistent, supply shocks – a difficult challenge for the economy and for central banks,"" Powell told his colleagues in Washington, according to prepared remarks.

In the speech, which came at the start of the Fed's first public strategy review for five years, Powell said the economic landscape had changed since the last meeting, when interest rates were far lower than they are today.

The Fed's key lending rate currently sits at between 4.25 percent and 4.50 percent as the policymakers look to cool inflation without pushing up unemployment.

""Longer-term interest rates are a good deal higher now, driven largely by real rates given the stability of longer-term inflation expectations,"" he said.

The higher rates could also reflect fears of higher volatility going forward, he added.

While the Fed could make some small changes to its approach to monetary policy, its key long-term inflation target would remain unchanged, Powell told his colleagues.

""Anchored expectations are critical to everything we do, and we remain fully committed to the two percent target today,"" he said. (AFP)"
'Govt will continue to combat illegal ride-hailing',2025-05-15 22:41,,2025-05-15 23:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1804810-20250515.htm,"The government on Thursday vowed to crack down on illegal ride-hailing services in a meeting with taxi trade representatives and lawmakers.

The statement came after Chow Kwok-keung, chairman of the Hong Kong Taxi and Public Light Bus Association, announced that about 50 taxi owners will petition outside government headquarters in Admiralty on Friday morning. 

Chow said authorities need step up law enforcement on illegal ride-hailing services to protect the rights of taxi drivers.

In the meeting, Commissioner for Transport Angela Lee noted the government will make legislative proposals on regulating online car hailing platforms within this year, including the licensing requirements for their vehicles and drivers.

""Combatting illegal carriage of passengers for reward activities, regulating online car hailing platforms and improving taxi service are the common goals of both the government and the trade,” Lee said.

“We had candid exchanges at the meeting and we understand the taxi trade's concern regarding online car hailing platforms and illegal hire car activities. The Government is determined to continuously combat illegal carriage of passengers for reward activities with a view to protecting the safety and interests of the public,” she added. 

Lee added the government is actively conducting a study on the overall demand and supply of personalised point-to-point transport services. 

To further enhance deterrence against illegal ride-hailing, she also said the government is proactively studying ways to impound vehicles involved in illegal ride-hailing services even if the driver's identity cannot be confirmed."
阿里巴巴吳泳銘稱有較強信心未來數季阿里雲收入增速處上升通道,2025-05-15 22:33,,2025-05-15 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804809-20250515.htm,"阿里巴巴首席執行官吳泳銘表示，看到愈來愈多基於傳統中央處理器(CPU)的計算，正在轉向人工智能(AI)計算，就目前情況而言，公司對未來幾個季度阿里雲的收入增速處於上升通道有較強信心。

他表示，目前全球AI供應鏈存在一些不確定性，但公司看到客戶需求的增長是確定。客戶對於雲和AI的需求持續增長，這也是未來10至20年歷史性機會，公司不會因為供應鏈短期波動而變化。

首席財務官徐宏表示，阿里國際數字商業集團面對全球貿易規則不確定性變化，有信心在全球多地區的多元化業務布局，可以幫助公司有效應對不確定性。

徐宏指，未來公司將持續通過不同業務模式，與當地商家和夥伴合作，帶來豐富多元的產品供應，積極應對不斷變化的宏觀和地緣政治環境。"
美國4月工業生產按月持平　遜預期,2025-05-15 21:39,,2025-05-15 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804806-20250515.htm,"美國4月工業生產按月持平，市場原本估計增長0.2%。

產業利用率為77.7%，略低於預期。

上月製造業產出按月下跌0.4%，市場原本估計下跌0.2%。"
美股初段跌近0.3%至逾0.4%,2025-05-15 21:37,,2025-05-15 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804807-20250515.htm,"美股3大指數低開。

道瓊斯指數較早時報41866點，跌184點，跌幅0.44%。

納斯達克指數報19063點，跌83點，跌幅0.44%。

標準普爾500指數報5876點，跌15點，跌幅0.27%。

公布業績後的阿里巴巴及網易分別跌7%及升逾11%。"
內地當局目標到2030年城市更新行動實施取得重要進展,2025-05-15 21:19,,2025-05-15 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804805-20250515.htm,"中央辦公廳、國務院辦公廳印發文件指，目標到2030年，城市更新行動實施取得重要進展，又指要加大中央預算內投資等支持力度，通過超長期特別國債，支持符合條件的項目，中央財政要支持實施城市更新行動。

當局公布《關於持續推進城市更新行動的意見》，指出地方政府要加大財政投入，推進相關資金整合和統籌使用，在債務風險可控前提下，通過發行地方政府專項債券，支持符合條件的城市更新項目，嚴禁違法違規舉債融資。

文件強調，落實城市更新相關稅費減免政策，鼓勵各類金融機構在依法合規、風險可控、商業可持續前提下，積極參與城市更新，強化信貸支持。

另外，文件提到，完善市場化投融資模式，吸引社會資本參與城市更新，推動符合條件的項目，發行基礎設施領域不動產投資信託基金(REITs)、資產證券化產品、公司信用類債券等；文件又指支持利用存量低效用地，建設保障性住房、發展產業、完善公共服務設施，又指全面開展城市體檢評估。"
李強：把做強國內大循環擺到更加突出位置,2025-05-15 21:17,,2025-05-15 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804804-20250515.htm,"國務院總理李強表示，深刻認識和準確把握當前經濟形勢，把發展戰略立足點，放在做強國內大循環上；以國內大循環的內在穩定性和長期成長性，對沖國際循環的不確定性。

李強在做強國內大循環工作推進會上表示，內需為主導、內部可循環是大國經濟獨有優勢，要圍繞加快構建新發展格局，把做強國內大循環擺到更加突出的位置。

他又提到，要在促進經濟持續向好中，夯實做強國內大循環的基礎，要精準有效幫扶外貿企業，千方百計穩定就業，擴大有效投資，支持地方打造更多發展亮點。"
