title,date,summary,scrape_time,section,source,url,news_content
甯漢豪：明年初完成「樓宇更新大行動2.0」全面檢討,2026-03-25 12:36,,2026-03-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848709-20260325.htm,"發展局局長甯漢豪表示，在強制驗樓計劃下，當私人樓宇樓齡達30年以上，屋宇署可根據《建築物條例》》，向有需要樓宇發出強制驗樓通知，但並非規定所有樓齡達30年或以上的私人樓宇都必須進行強制驗樓。自計劃在2012年實施以來，屋宇署先後向約9000幢樓宇發出驗樓通知，當中約七成樓宇在獲發通知書時，樓齡已達50年或以上。

甯漢豪在立法會大會回覆議員質詢表示，屋宇署採取風險為本的準則，依照樓宇按評分制度揀選樓宇發出驗樓通知，大約七成分數考慮「樓宇狀況」，其餘包括考慮「樓宇管理」，即是否屬於「三無大廈」，亦會考慮「樓齡」和樓宇是否設有懸臂式結構。她指出，在現行樓宇評分制度下，有樓宇管理和狀態相對較好的樓宇，應該較低機會獲發驗樓通知。

她又表示，政府已在財政預算案宣布將會就「樓宇更新大行動2.0」資助計劃進行全面檢討，政府會於明年初完成檢討，並敲定新資助計劃的細節。

另外，甯漢豪提到，在深化樓宇管理改革方面，民政及青年事務局正推展下一階段《建築物管理條例》的檢討及修訂工作。物業管理業監管局亦會更新相關操守守則，讓持牌物管公司更有效協助業主立案法團及業主履行樓宇管理責任。



編輯：譚佩貞"
許正宇：接獲逾萬宗積金易平台投訴　若因失誤招致損失可提出索償,2026-03-25 12:31,,2026-03-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848707-20260325.htm,"財經事務及庫務局局長許正宇表示，積金易平台推出至上月底，共接獲11500宗投訴，積金易公司已處理超過76%個案，即約8800宗，平均處理時間約為18個工作天。

許正宇書面回覆立法會議員質詢表示，在個別強積金計劃加入平台初期，理解有僱主及計劃成員在適應和使用平台時遇到困難，包括標記供款及識別自願性供款需時較長，以致相關供款未能及時在積金易平台上顯示。他表示，積金易公司正透過外展服務，為他們提供一對一、手把手的實地支援，至今外展隊已出動超過16000次，確保有關僱主掌握平台具體操作及成功供款。

許正宇又表示，若有計劃成員因積金易公司的失誤而招致直接經濟損失，例如延遲轉移強積金累算權益，可向積金易公司提出索償。按照一般原則，積金易公司會將基金單位的差額存入受影響計劃成員的強積金帳戶，令帳戶回復至失誤前沒有損失的情況。計劃成員亦可考慮參與由金融糾紛調解中心負責管理的積金易平台調解先導計劃，透過一個獨立、公正及高效的渠道，以調解方式處理與積金易公司之間的金錢爭議。



編輯：譚佩貞"
分析指中東戰事對本港樓市暫時帶來心理影響,2026-03-25 12:27,,2026-03-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848704-20260325.htm,"香港置業數據顯示，3月截至本周一，一手住宅成交有1500宗，超越2月的1400宗，連續14個月錄得過千宗成交。二手樓方面，以20個主要屋苑成交計算，3月首22日大約有140宗，按月增加約15%。

研究部董事王品弟表示，本港樓市有實際剛需，除了受息率影響，亦同時受利好政策支持，認為中東戰事對樓市暫時是心理影響，減慢準買家入市步伐，若事件好快解決，加上發展商積極開盤及投地，樓市反彈速度會好快。

他估計，首季一、二手住宅註冊量超越兩萬宗，是近5年首次，當中一手樓近1.7萬宗，多於去年同期約1.29萬宗。



編輯：宋家樑"
恒指半日高收9點,2026-03-25 12:15,,2026-03-25 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848705-20260325.htm,"港股升幅逐步收窄，恒生指數早段升近330點，高見25390點，臨近中午幾乎蒸發所有升幅，半日報25073點，升9點，主板成交額近1513億元。

科技指數跌約0.5%，報4807點。ATMXJ個別發展，京東集團升逾1%，騰訊跌近2%，小米績後跌逾3%。

農夫山泉業績後股價急升近9%，萬洲國際升逾半成，是升幅最大兩隻恒指成份股。

重磅金融股上升，友邦升逾1%，港交所升1%，滙控靠穩。

油價和金價個別發展，中海油跌近4%，紫金礦業升逾1%。

海底撈績後急挫一成，是表現最差藍籌股。



編輯：宋家樑"
盧寵茂：醫療收費改革至今　急症室非緊急及次緊急求診者跌約兩成,2026-03-25 12:11,,2026-03-25 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848706-20260325.htm,"醫務衞生局局長盧寵茂表示，公營醫療收費改革實施至今，已批出超過21萬宗費用減免申請。醫管局已在各醫院聯網調配指定隊伍處理申請，並設立「有條件批核」機制，即先批後審，包括在高峰期單日接獲超過5900宗申請，超過8成申請可於同日獲批。

盧寵茂又表示，改革至今，在急症室服務使用情況及加強病人保障方面已取得顯著成效，非緊急及次緊急病人數目較去年同期下跌約兩成。

對於有議員關注改革會否增加中產人士的財政壓力，盧寵茂回應說，中產人士亦能在新安排下受惠，包括危殆及危急病人可獲豁免急症室收費，而重症病人有1萬元「封頂」保障，即患有癌症或中風等都獲收費封頂，毋須經濟審查，至今有超過2200人受惠。


編輯：譚佩貞"
議政四方｜文頴怡：銀髮經濟潛力巨大　政府推動措施進度理想,2026-03-25 11:58,,2026-03-25 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848696-20260325.htm,"選委界立法會議員文頴怡在立法會大會提出質詢，關注政府去年成立的「促進銀髮經濟工作組」，落實30項推動銀髮經濟具體措施的進展。

她接受本台節目《議政四方》訪問時表示，本港目前銀髮經濟只是起步階段，潛力巨大。文頴怡提到，政府統計顯示，到2043年，本港有約35%人口是65歲及以上人士，目前銀髮經濟佔本地生產總值比例約10%。消委會報告亦反映，長者在大灣區一日遊平均消費達1700多元，如果將這個消費模式帶到本港，對經濟增長的貢獻將會非常大。

文頴怡認為，工作組推行30項具體措施進度理想，新一份財政預算案提到大部分措施已取得成效，但她認為仍有空間發展更多銀髮經濟，例如在跨境理財方面，目前長者的選擇不多。



編輯：汪溟曦"
議政四方｜李梓敬：樓宇大維修不應一刀切　可用持續保養取代,2026-03-25 11:57,,2026-03-25 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848694-20260325.htm,"新民黨立法會議員李梓敬在立法會大會提出協助業主減輕樓宇修葺工程開支的口頭質詢，他接受本台節目《議政四方》訪問時提到，現行「強制驗樓計劃」以大維修為主，認為不應一刀切要求樓齡達30年或以上的私人樓宇進行大維修。

他建議修訂強制驗樓計劃目標樓宇的評分制度，將日常維修保養紀錄、過去物業管理公司水平等列為考慮因素，讓樓宇結構及維修紀錄良好的屋苑，在安全情況下延後強制驗樓年期，或以持續保養計劃取代大維修。



編輯：汪溟曦"
'Major building repairs not one-size-fits-all',2026-03-25 11:48,,2026-03-25 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848703-20260325.htm,"New People’s Party lawmaker Dominic Lee said on Wednesday that authorities should not impose a one-size-fits-all requirement for major repairs on private residential buildings that are 30 years old or more.
 
Under the Mandatory Building Inspection Scheme, owners of such buildings with statutory notices must appoint a registered inspector to inspect and supervise repairs to common areas, external walls and signboards.

On RTHK’s In The Chamber programme, Lee suggested revising the scoring system for target buildings under the scheme.

He said authorities should consider factors like routine maintenance records and the past performance of property management companies, so that estates with solid structural and maintenance records could defer their mandatory inspections or adopt continuous maintenance plans in lieu of major overhauls.

At Wednesday’s Legislative Council meeting, he raised an oral question on assisting property owners in reducing expenditure on building repair works.



Edited by Thomas McAlinden"
滬指半日升近1%　深證成指升逾1%,2026-03-25 11:45,,2026-03-25 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848702-20260325.htm,"滬深股市半日升近1%或以上，電力、旅遊和貴金屬等股份上升；油氣、光伏設備和燃氣等股份下跌。

上證綜合指數報3915點，升34點，升幅0.88%。

深證成份指數報13721點，升184點，升幅1.37%。

創業板指數報3292點，升41點，升幅1.26%。



編輯：宋家樑"
丁薛祥：中國將加快推進科技自立自強　建設新興及未來產業集群,2026-03-25 11:33,,2026-03-25 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848700-20260325.htm,"國務院副總理丁薛祥表示，中國在全球創新領域中的影響力顯著提升，將加快推進科技自立自強，建設新興及未來產業集群，實現科技領先；同時加大基礎及前沿領域研究，以解決氣候變化、能源安全等全球性問題。

他在中關村論壇上發表演講，指出中國已經看到生命科學、材料科學及空間科學領域，出現一系列具有里程碑意義的原創性創新成果，正努力構建更加公正、公平的全球科技治理體系。

他又提到，將北京建設成為全球創新高地及全球科技人才中心。



編輯：張詩民"
