title,date,summary,scrape_time,section,source,url,news_content,link,description
70歲男子羅亞祥失蹤　警方呼籲市民提供消息,2025-03-29 20:09,,2025-03-29 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798043-20250329.htm,"70歲男子羅亞祥在佐敦文英街一帶失蹤，警方呼籲市民提供消息。

羅亞祥昨日下午在文英街一間院舍最後露面後失蹤，該院舍職員報案。他身高約1.6米，體重52公斤，中等身材，長面型，黃皮膚及蓄短白髮，最後露面時身穿藍色格仔恤衫、黑色長褲、黑色拖鞋及攜有一個米白色環保袋及一把長雨傘。",,
張軍晤林定國　稱最高人民法院持續推進與香港司法法律界交流合作,2025-03-29 20:07,,2025-03-29 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798042-20250329.htm,"最高人民法院院長張軍早上在北京會見律政司司長林定國。

《人民法院報》報道，張軍表示，強國建設、民族復興離不開香港的繁榮穩定。香港國安法、香港《維護國家安全條例》實施以來，效果顯著，表明黨中央的決策部署完全正確，符合國家根本利益，也是符合香港、香港居民根本利益，有利於香港長遠發展，有利於「一國兩制」行穩致遠。

張軍圍繞內地與香港民商事司法交流合作、大灣區建設、涉外法治等雙方共同感興趣的議題，介紹有關情況。他表示，當前「一國兩制」實踐進入新階段，最高法將持續推進與香港司法法律界的交流合作，加強與香港司法法律規則銜接、機制對接，携手把「一國兩制」方針和香港基本法的原則落到實處，為推進大灣區建設高質量發展提供有力司法保障。

林定國表示，香港有著「背靠祖國」的優勢，在行政長官帶領下，香港堅定維護高水平安全、全力推動高質量發展。律政司將堅定不移貫徹「一國兩制」方針，融入國家發展大局，嚴格落實特區維護國家安全的法律制度和執行機制，堅定捍衛香港法治。希望持續加強與人民法院交流合作，共同講好中國法治故事，共同推動「一國兩制」事業發展新實踐。",,
天文台：緬甸昨天大地震因震源距離香港較遠　本地沒有震感,2025-03-29 20:01,,2025-03-29 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798041-20250329.htm,"天文台表示，緬甸昨日下午發生的大地震，發生於緬甸中部的走滑斷層上。天文台的地震儀探測到地震引起的地震波，透過實時分析全球及本地地震儀數據，地震數據處理系統計算出地震參數。香港寶珊寬頻地震站探測到這次地震的地震波形，由於震源距離香港較遠，本地沒有震感。

天文台在網誌表示，一般而言，大地震較常發生於板塊邊緣。緬甸位於喜馬拉雅－地中海地震帶，該地區鄰近四個構造板塊，形成複雜的斷裂系統，致使該區成為全球最為活躍的地震帶之一。此次大地震主要是由於沿著緬甸最大且最活躍的走滑斷層——實皆斷層發生突然的斷層位移，釋放出大量應變能。

至於遠至超過800公里的泰國曼谷也有興建中的高樓大廈倒塌。天文台表示，參考一些文獻，有學者指出曼谷的地質構造可以引起場址效應，放大地震波帶來的搖晃程度，還可能有其他因素例如共振效應等，箇中原因及關聯仍有待當地或其他專家硏究及調查。",,
丹麥首相指萬斯有關對格陵蘭島防衛不力言論不公平,2025-03-29 19:57,,2025-03-29 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798040-20250329.htm,"丹麥首相弗雷澤里克森回應美國副總統萬斯指責丹麥對格陵蘭島防衛不力的言論，認為萬斯的說法不公平。

弗雷澤里克森說，丹麥正加大對北極地區的防衛投入，包括增加新的艦艇、遠程無人機和衛星設備等。

較早前，萬斯短暫到訪丹麥自治領地格陵蘭島，探訪美軍基地駐軍。他批評丹麥辦事不力，對區內安全架構投資不足。他又說，格陵蘭島「在美國安全保護傘下比在丹麥安全保護傘下會好得多」。

格陵蘭島自治政府新任總理尼爾森指萬斯此行有欠尊重，強調格陵蘭島是非賣品。",,
港澳辦再轉載評論文章促長和作無愧於時代選擇　停止出售港口交易,2025-03-29 19:34,,2025-03-29 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798038-20250329.htm,"港澳辦網站再次轉載《大公報》有關長和計劃出售巴拿馬運河港口等資產的文章。

《大公報》以「『在商言商』只是藉口，港口交易盡快回頭」為題發表社評，指香港社會各界人士紛紛表示，支持國家市場監督管理總局依法審查有關交易，希望長和作出無愧於時代和人民的選擇。

《大公報》指，連日來一再發表文章，質疑長和的港口交易並非正常商業行為，希望從維護香港和國家發展高度審慎處理，形容是苦口婆心。但有關企業非但聽而不聞，反而搞「公關」伎倆，散布所謂「在商言商」、政府方面「一早知情並不反對」、交易將在下月2日如期簽約等煙幕，甚至將各方好意規勸視為「文革式批鬥」，企圖誤導視聽。這不是對交易存在錯誤認知的問題，而是「揣着明白裝糊塗」，企圖蒙混過關，令人失望。

社評表示，國家有關部門首次對長和出售港口一事直接表明態度，寥寥數語，蘊含豐富信息。希望有關企業能掂量出這一信息的份量，盡快停止交易，否則後果嚴重。

港澳辦網站又引述多名政商界人士表示，希望長和下星期不會簽訂任何協議的消息屬實，及時回頭是岸。",,
Fans revel in electric second day of HK Sevens,2025-03-29 18:55,,2025-03-29 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798035-20250329.htm,"Fans soaked up the raucous atmosphere at the new Kai Tak Stadium where the Hong Kong Sevens are being held for the first time.
 
Applause and cheers filled the air as day two of the tournament got underway, with many fans praising the party-like mood at the new stadium. 
 
One Australian spectator, Dan – who has been to many previous editions of the Sevens in Causeway Bay's Hong Kong Stadium – said he really likes the new venue.
 
""It feels like the old stadium's atmosphere, just in a much more upgraded arena. It's a great new stadium.""
 
He said that besides Australia, he has thrown his support behind the Hong Kong, China squad in the Melrose Claymores competition – after both the men's and women's sides won big in both their respective matches earlier in the day.
 
""[The SAR squad] is always my next best team,"" he said. ""The atmosphere when they play is amazing. I can't wait to see the stadium packed out, it's gonna be a great time."" 

Another fan, from the United Kingdom, shared similar views on the new arena.
 
""I think it's absolutely fantastic,"" he told RTHK. ""Not only is [the stadium] bigger, you've got all those fancy light shows and the tech and everything. All the amenities and everything is so much better – absolutely amazing atmosphere."" 
 
The stadium's South Stand – where many fans are known to gather in large numbers at the Sevens each year – reached maximum capacity just after 1pm. 
 
""It's a great vibe here,"" another Australia fan, named Justin, said.
 
""There's space, you can walk around and meet all your friends and your mates. It's unreal.""",,
中國救援隊抵達緬甸仰光國際機場,2025-03-29 18:37,,2025-03-29 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798037-20250329.htm, ,,
入境處共接獲55宗有關緬甸最新情況查詢,2025-03-29 18:36,,2025-03-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798036-20250329.htm,"入境處表示，截至下午5時，共接獲55宗有關緬甸最新情況的查詢。

處方表示，就緬甸發生地震一事，會繼續與外交部駐港特派員公署、中國駐緬甸聯邦共和國大使館、中國駐泰王國大使館、中國駐曼德勒總領事館、中國駐清邁總領事館、香港特別行政區政府駐成都經濟貿易辦事處、香港駐曼谷經濟貿易辦事處、旅遊業監管局及旅遊業議會保持緊密聯繫，密切留意事態發展。

身在外地的香港居民如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線，電話：(852)1868；透過「入境處流動應用程式」以網絡數據致電「1868」熱線或使用1868聊天機械人；發送訊息至1868 WhatsApp求助熱線或1868微信求助熱線；或提交網上求助表格求助。",,
緬甸中部大地震　逾10班香港往返泰國航班延誤,2025-03-29 18:31,,2025-03-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798034-20250329.htm,"緬甸中部7級以上強烈地震，泰國曼谷出現強烈震感。保安局表示，至今收到54名香港居民查詢。

有在曼谷旅遊的港人表示，巿面未見有太大影響，暫時不會縮短行程。有抵港的泰國旅客表示，地震發生時感到震驚，今日巿面已較昨日好。

機管局表示，截至下午4時半，共有5班從泰國抵港，以及8班由香港往泰國的航班延誤，沒有航班取消。",,
特區政府派救援隊到緬甸　李家超寄語他們注意安全,2025-03-29 18:27,,2025-03-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798032-20250329.htm,"因應緬甸地震，特區政府派出51人救援隊到當地，協助搜救工作。行政長官李家超表示，一收到緬甸駐港總領事館的要求後，特區政府短時間內就成立救援隊，感謝各隊員迅速響應，同時寄語他們要注意安全。

保安局局長鄧炳強說，救援隊帶備大約9噸物資，會先到仰光，再坐大約10小時車去事發地方附近，而緬甸的炎熱天氣，相信會是一大挑戰。",,
