title,date,summary,scrape_time,section,source,url,news_content
兩名冷氣分判商工人承認串謀工頭收賄逾30萬元　分別判囚及緩刑,2025-09-04 19:43,,2025-09-04 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821230-20250904.htm,"兩名冷氣分判商工人在粉嶺裁判法院承認與一名「工頭」串謀，向政府北區社區健康中心發展項目的工人收賄超過30萬元，兩人分別被判囚及緩刑。

被告謝樹康及何漢基同為大地科聯企業有限公司前工人，承認共三項串謀代理人接受利益罪名。謝樹康被判入獄七星期，並遭頒令須向大地科聯歸還獲分賄款，即13500元。

裁判官梁雅忻判刑時指，已考慮謝樹康認罪及只向一名工人收賄等因素。至於何漢基在案中並無得益，只是愚忠地按「工頭」指示犯案，經考慮各項求情因素後，判處他監禁6個月，緩刑兩年，以及罰款3萬元。

案發在2022年底至2024年初，大地科聯是醫管局北區社區健康中心暨福利設施大樓發展項目的空氣調節系統安裝分判商。根據合約，工人日薪為2000元。何漢基及另外4名工人於案發期間，先後經大地科聯一名「工頭」或謝樹康介紹到該地盤工作。

謝樹康及何漢基向法庭承認，分別與該名「工頭」串謀，向經由他們介紹入職的工人收取賄款，金額為每個工作天600元至1000元不等，總數共逾30萬元。

廉署早前接獲貪污投訴，發現涉案工人因害怕失去工作而支付賄款，而何漢基亦曾向該名「工頭」提供賄款約12萬元。

同案被告翁送群、大地科聯前「工頭」，早前被起訴共五項貪污罪名，案件押後至11月再提訊，期間獲准繼續保釋。"
TDC more than doubles export growth forecast,2025-09-04 19:13,,2025-09-04 19:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1821212-20250904.htm,"The Trade Development Council on Thursday more than doubled its forecast for export growth for the year, predicting that outbound shipments will rise between 7 and 9 percent, up from its 3 percent initial estimate.

This came as its latest survey in the so-called Export Confidence Index, a gauge measuring the city's foreign trade performances, crawled back above a key 50-point level in the third quarter to reach its highest level in seven quarters.

The index covers two major gauges, with the one tracking current performance standing at 53.3, up from 49.6 in the April-to-June period, while the other, tracking expectations for the next quarter, jumped to 54.3 from 49.

The increases reflected growing optimism among exporters, who adopted a front-loading strategy to rush shipments out ahead of US tariff changes, and as global trade tensions slightly eased, according to the council's director of research, Irina Fan.

""It's mainly due to the very strong increase in sales as well as new orders, which also trigger procurement activities,"" she told RTHK.

""But we have to be very cautious because we understand that starting from August, the US has already imposed relatively high tariffs on most of its major trading partners, which are also our major trading partners as well. 

""And the China-US trade talks remain ongoing, so risks remain, and we could be subject to higher tariffs in the future.""

Fan also warned that the latest ruling by a US appeals court added another layer of uncertainty to global trade, after it ruled that most of US President Donald Trump's tariffs were illegal, although it allowed the tariffs to remain in place until mid-October to give the White House the opportunity to appeal to the Supreme Court, which it did on Wednesday.

Trump earlier used the International Emergency Economic Powers Act (IEEPA) to impose steep levies on trading partners by declaring the US federal deficit with other nations as a national emergency.

Fan warned that the Trump administration's tariffs could still be around for the long term.

""We [understand] that currently the Trump administration tried to impose the tariffs under the IEEPA, but it doesn't mean that they cannot use other frameworks to increase the tariffs,"" she said.

""There are still other ways they could use to impose higher tariffs, but it might take more lengthy and complicated procedures.""

She forecast that Hong Kong's export growth rate could slow to the low single digit in the coming months as the front-loading effects fade after it had risen by 12.7 percent in the first seven months of the year.

Fan noted that the city could continue to explore other key markets such as Asean, Europe and the mainland."
香港與約旦簽署全面性避免雙重課稅協定,2025-09-04 19:07,,2025-09-04 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821228-20250904.htm,"香港特區政府與約旦政府在北京簽署全面性避免雙重課稅協定，是香港簽訂的第53份全面性協定。

按照協定，香港居民在約旦繳付的稅項均可根據《稅務條例》（第112章）抵免香港就同一筆收入所徵收的稅項，以避免雙重課稅。約旦向香港居民徵收股息、利息和特許權使用費的預扣稅稅率將由現時最高10%，降至不超過5%。

財經事務及庫務局局長許正宇，在北京與約旦駐華大使胡薩姆．侯賽尼進行雙邊會議，並代表政府與約旦政府簽署有關協定。

許正宇說，簽署協定體現香港持續深化與「一帶一路」國家合作的努力，亦是一個很好的切入點，進一步促進香港與約旦在金融和經貿方面聯繫，有助投資者更有效評估跨境經濟活動的潛在稅務負擔。

香港與約旦的全面性協定將在雙方完成有關批准程序後生效。行政長官會同行政會議會根據《稅務條例》就協定作出一項命令，以先訂立後審議程序提交立法會省覽。"
習近平晤金正恩　外交部：就共同關心問題深入交換意見,2025-09-04 19:06,,2025-09-04 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821223-20250904.htm,"中共中央總書記、國家主席習近平，在北京與北韓勞動黨總書記、國務委員長金正恩舉行會談。

外交部較早時表示，習近平與金正恩將就中朝關係及共同關心的問題，深入交換意見，中方願意與朝方加強戰略溝通，密切交往合作，深化治國理政經驗交流，推動各自社會主義事業和中朝傳統友好合作關係，不斷向前發展。"
習近平與金正恩舉行會談,2025-09-04 19:06,,2025-09-04 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821223-20250904.htm,"新華社報道，中共中央總書記、國家主席習近平，今天在北京，與北韓勞動黨總書記、國務委員長金正恩舉行會談。

外交部較早時表示，習近平將與金正恩，就中朝關係及共同關心的問題，深入交換意見，中方願意與朝方加強戰略溝通，密切交往合作，深化治國理政經驗交流，推動各自社會主義事業和中朝傳統友好合作關係，不斷向前發展。"
古洞公營房屋地盤致命意外　26歲男工疑站在外牆冷氣機平台失足,2025-09-04 19:02,,2025-09-04 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821229-20250904.htm,"古洞一個公營房屋地盤發生致命工業意外，一名26歲男子死亡。房屋署表示，有關地盤為房委會於古洞北第19區一期公營房屋項目，正進行上蓋工程。發言人回應查詢時說，據了解，發生意外時工友站在外牆的冷氣機平台上，疑因失足由7樓跌落1樓簷篷而引致嚴重受傷，送院後死亡。

房屋署說，非常關注事故，對工友離世深感難過，並深切地向死者家屬表示慰問。承建商有利建築已暫停有關工程，房屋署總建築師及駐地盤人員立即到現場及跟進。房屋署副署長梁洪偉及助理署長王國興隨後趕往醫院了解及慰問家屬。勞工處、警方及消防處到場跟進，事故原因仍在調查，房屋署會全力配合調查。

房屋署會立即檢視其他房委會地盤類似工序的安全情況，同時會馬上安排與承建商進行會面，要求對方提交詳細調查報告，以及將要加強的安全管理措施，以防止類似的事故發生。房屋署必定嚴肅跟進，並根據調查結果對承建商採取適當的處分，又要求承建商向涉事工友的家屬提供所需的一切協助。"
Police to use drones to detect traffic violations,2025-09-04 18:59,,2025-09-04 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1821195-20250904.htm,"Police said a citywide crackdown will be launched starting next week against inattentive driving as well as traffic violations by truck drivers, covering such issues as defective vehicles and cargo overloading.  

In a first, drones will be deployed to record any violations.  

The use of drones will begin as a pilot test on Shek O Road and Route Twisk, where officers noted there had been 10 fatal accidents over the past five years.  

Chief Inspector Lam Kai-sum noted that enforcement action on the two narrow and winding roads had been difficult in the past. 

“These two locations, they have some geographical limitations,"" he said. 

""By deploying drones, we can overcome these limitations, enabling coverage of areas that previously we have difficulty enforcing.

“We believe this will significantly reduce drivers' likelihood of taking chances with violations.”  

The drones will record the licence plate numbers of passing cars, and a fixed penalty notice or summons will be issued to any drivers found violating regulations, Lam said. 

Superintendent Lai Siu-wai, meanwhile, expressed concern about fatal accidents involving trucks and light goods vehicles.

Trucks and light goods vehicles accounted for more than 25 percent of 49 such cases in the first seven months of the year.

Overall, there were 288 traffic accidents leading to deaths and serious injuries, a drop of 47 percent from the same period last year.  

Lai attributed the downward trend to greater public awareness, as well as the force’s road safety campaigns and more effective enforcement measures."
警方回應爆炸品案指各被告表證成立代表法庭認為控方證據充足,2025-09-04 18:56,,2025-09-04 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821227-20250904.htm,"8名男女涉及2020年初醫院及口岸爆炸品案，陪審團一致裁定7名被告「串謀犯對訂明標的之爆炸」罪罪名不成立，而其中3名被告的交替控罪「串謀導致爆炸」罪，就以大比數被裁定成立，其餘5名被告所有罪名均不成立。國家安全處警司張伯傑在庭外回應案件時表示，警方會就涉及無罪的裁決所涉及的法律議題與律政司進行研究。

他又說，到目前為止，兩宗以《反恐條例》起訴的案件都有共通點，就是在危險或很嚴重的傷害發生前，警察已制止事件發生。他強調在今次案件中，法庭早前已裁定所有被告表證成立，代表法庭認為控方提出的證據，在法律層面已經充足，也足以要求被告就他們的指控作出答辯，未來警方會繼續積極引用《香港國安法》和《維護國家安全條例》進行執法和檢控，將罪犯繩之於法。

張伯傑又表示，案中所有證據的舉證，在正式審訊之前，已經由法庭評核，被告人的口供是在自然形式下作出，亦都看過所有證據，是在合法的框架下獲取，所以已得到法庭認證。"
【重溫】2025年9月4日新聞天地,2025-09-04 18:45,,2025-09-04 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821226-20250904.htm,詳盡報道本地時事，大中華消息、國際局勢等新聞，緊貼最新熱話。
團結香港基金料2050年本港低空經濟產業增加值達3500億元,2025-09-04 18:42,,2025-09-04 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821220-20250904.htm,"團結香港基金發表有關低空經濟政策的研究報告，整合成20項建議，推動發展本港低空經濟，估計到2050年，本港低空經濟產業的增加價值，將達到約3500億元。 

報告的建議包括劃定低空經濟先導示範區，優先在示範區內建設低空基建，以及開發低空空域管理系統，確保低空飛行活動的安全性。"
