title,date,summary,scrape_time,section,source,url,news_content
梅麗莎已增強為四級颶風　料登陸牙買加並帶來洪水,2025-10-27 03:34,,2025-10-27 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828813-20251027.htm,"美國國家颶風中心表示，梅麗莎已增強為四級颶風，最高持續風速高達每小時220公里，預計在移向牙買加的過程中，會繼續增強。

中心預計，梅麗莎將於星期一晚或星期二凌晨登陸牙買加，隨後吹襲古巴東南部，相關地區可能出現災難性的洪水、山泥傾瀉和風暴潮。

牙買加當局表示，兩個國際機場已經關閉，全國開放大約880個避難所，官員說，首都金斯敦地勢非常低，將無法抵禦洪水，沒有一個社區能夠倖免，呼籲居民撤離。"
英超阿仙奴小勝水晶宮鞏固領先優勢　曼城一球不敵維拉,2025-10-27 02:35,,2025-10-27 02:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828811-20251027.htm,"英超聯賽，榜首阿仙奴憑艾斯上半場倒戈入球，主場1:0小勝水晶宮，鞏固領先優勢。

阿士東維拉以同樣比數在主場擊敗曼城，卡殊上半場攻入全場唯一入球。

般尼茅夫主場兩球輕取諾定咸森林。熱刺作客3:0大勝愛華頓，雲迪芬梅開二度。

狼隊雖然一度在落後兩球情況下追成平手，但最終仍然在主場2:3不敵般尼。

在積分榜，阿仙奴9戰有22分繼續排第一，贏球的般尼茅夫和熱刺分別以18分和17分緊隨其後，輸球的曼城16分跌落第五。"
西甲國家打吡　皇馬憑比寧咸一傳一射2:1擊敗巴塞,2025-10-27 02:25,,2025-10-27 02:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828810-20251027.htm,"西甲國家打吡，皇家馬德里主場2:1擊敗巴塞羅那，將榜首領先優勢擴大至5分。

麥巴比開賽12分鐘曾經將皮球送入網，但被VAR推翻，不過他在10分鐘後接應比寧咸的傳送破門，皇馬仍然是先開紀錄的一隊。

戰至38分鐘，費明盧比斯為巴塞追成平手，但比寧咸5分鐘後為主隊再次領先。

換邊後，麥巴比十二碼宴客，未能拉開比數，兩隊球員在比賽末段衝突，巴塞的柏迪兩黃一紅被逐，皇馬最終維持贏2:1。"
庫爾德工人黨宣布撤出在土耳其境內的全部武裝力量,2025-10-27 02:15,,2025-10-27 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828809-20251027.htm,"庫爾德工人黨宣布，將會撤出在土耳其境內的全部武裝力量。

聲明說，正從土耳其境內撤出所有可能引發衝突，或容易被挑釁利用的武裝力量，對於邊境沿線有類似風險的地點，組織亦正採取相應措施。

土耳其執政正義與發展黨發言人表示，消除庫爾德工人黨在境內的殘餘力量，以及工人黨在伊拉克和敘利亞等地區的武裝和非法組織，並持續推進組織解除武裝進程，仍然是無恐怖主義土耳其進程的核心議題。

庫爾德工人黨一直尋求透過武力在土耳其與伊拉克、伊朗和敘利亞交界處的庫爾德人聚居區建立獨立國家，被土耳其列為恐怖組織。庫爾德工人黨今年5月宣布解散並結束武裝鬥爭，首批成員7月起解除武裝。"
北韓外相出訪俄羅斯和白俄羅斯　韓媒：朝美首腦會談可能性甚微,2025-10-27 01:54,,2025-10-27 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828808-20251027.htm,"俄羅斯傳媒報道，北韓外相崔善姬昨日起至星期二對俄羅斯進行工作訪問，是她相隔一年再次訪俄。朝中社就報道，崔善姬今次外訪將會分別前往俄羅斯和白俄羅斯。

美國總統特朗普日前重申，願意與北韓領導人金正恩會晤，並會在星期三和星期四到南韓慶州出席亞太經合組織領導人非正式會議相關活動。韓聯社報道，若果朝美首腦會談舉行，作為金正恩的核心心腹，崔善姬會陪同金正恩出訪，但如今崔善姬出訪俄羅斯和白俄羅斯，或者意味朝美首腦會談的可能性甚微。

報道又說，崔善姬去年訪俄期間，與外長拉夫羅夫會談，並拜會總統普京，今次亦很可能與拉夫羅夫會晤，商討金正恩的訪俄計劃。"
盧拉晤特朗普　指兩國團隊將會面討論關稅等議題,2025-10-27 01:37,,2025-10-27 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828807-20251027.htm,"美國總統特朗普與巴西總統盧拉，在馬來西亞吉隆坡出席東盟峰會期間會晤，尋求緩解兩國緊張關係。

盧拉會後在社交平台表示，兩人同意雙方團隊立即會面，討論關稅及其他事項。巴西外長維埃拉表示，兩國將會制定談判時間表，確定討論的領域，巴西已經要求美方在談判過程中暫緩加徵關稅。

特朗普8月上調大部分巴西輸美商品的關稅至五成，並把關稅措施與他的盟友、巴西前總統博爾索納羅的案件聯繫起來，認為博爾索納羅遭到政治迫害，華府更制裁多名巴西官員。

盧拉早前形容美國的關稅是錯誤，指美國過去15年對巴西的貿易順差高達4100億美元。"
廣東過去一周新增868宗基孔肯雅熱本地個案,2025-10-27 01:08,,2025-10-27 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828805-20251027.htm,"廣東省疾控局通報，全省在10月19日起的一星期新增868宗基孔肯雅熱本地個案，無重症及死亡個案。

新增感染個案以江門的199宗佔最多，其次是佛山的130宗、廣州124宗、深圳102宗。

省疾控中心傳染病預防控制所所長、傳染病防控首席專家康敏指出，近期全省疫情呈現波動下降趨勢，廣東仍處於蚊媒活躍期，基孔肯雅熱疫情傳播擴散風險仍然存在，防治工作不能鬆懈。"
李強轉抵大馬出席東亞合作領導人系列會議,2025-10-27 00:50,,2025-10-27 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828804-20251027.htm,"國務院總理李強昨日下午由新加坡轉抵馬來西亞吉隆坡，出席東亞合作領導人系列會議。

李強抵達馬來西亞前，在新加坡出席中新工商界座談會。他致辭時提到，國際形勢正發生深刻變化，一些單邊主義和保護主義行為，嚴重衝擊國際經貿秩序，對兩國經濟都造成較大影響，中新應加強團結協作，共同應對新挑戰。

李強強調，中國經濟擁有穩健運行的堅實基礎，中國將進一步拓寬市場准入，持續優化營商環境，對內外資企業一視同仁。"
李強承認中美在貿易上存在分歧　但中國對全球貿易一直保持成長,2025-10-27 00:50,,2025-10-27 03:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828804-20251027.htm,"國務院總理李強昨日下午由新加坡轉抵馬來西亞吉隆坡，出席東亞合作領導人系列會議。

李強抵達馬來西亞前，在新加坡出席中新工商界座談會。他致辭時提到，國際形勢正發生深刻變化，一些單邊主義和保護主義行為，嚴重衝擊國際經貿秩序，對兩國經濟都造成較大影響，中新應加強團結協作，共同應對新挑戰。

李強承認，中美在貿易上存在分歧，中國對美貿易有所下降，但對全球貿易一直保持成長，反映中國經濟的韌性，強調中國經濟擁有穩健運行的堅實基礎，中國將進一步拓寬市場准入，持續優化營商環境，對內外資企業一視同仁。"
羅浮宮藏品失竊案據報兩名疑犯被捕　消息指兩人計劃逃離法國,2025-10-27 00:32,,2025-10-27 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828802-20251027.htm,"法國巴黎羅浮宮藏品失竊案，當地傳媒報道，警方拘捕兩名疑犯。巴黎檢方只是證實有人被捕，但未有透露細節，認為過早公開相關情況不利今後調查。

《巴黎人報》報道，被捕的兩名男子年約30多歲，來自法蘭西島大區的塞納－聖但尼省，懷疑是犯案4人中的成員。報道說，兩人之前已經因為盜竊案而為警方所知，他們經驗豐富，可能受人指使犯案。

報道引述警方消息人士說，其中一名疑犯正準備前往阿爾及利亞，上星期六晚在巴黎戴高樂機場被捕。另一人亦據報計劃前往馬里。報道指，警方可以扣留他們96小時。

案發在本月19日早上，4名蒙面賊人潛入羅浮宮，搶走總值8800萬歐元的藏品，其中一頂屬於歐仁妮皇后的皇冠已被警方尋回，羅浮宮館長早前承認保安系統有漏洞。

羅浮宮已經在上星期三重開，但案發地點阿波羅長廊仍然關閉，部分珠寶藏品已經轉至法國中央銀行法蘭西銀行的金庫內存放。"
