title,date,summary,scrape_time,section,source,url,news_content
HK stocks slip as summit ends with dearth of deals,2026-05-15 16:48,,2026-05-15 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1854821-20260515.htm,"Mainland stocks fell on Friday amid a broader market selloff as a two-day summit between President Xi Jinping and his US counterpart, Donald Trump, produced few deals between the world's top two economies to excite investors.

In Hong Kong, the benchmark Hang Seng Index dropped 426 points, or 1.6 percent, to 25,962 on turnover of HK$325.39 billion.

The China enterprises index was 167 points, or 1.9 percent, down at 8,691 while the tech index was 135 points, or 2.7 percent, lower at 4,941.

Up north, the benchmark Shanghai Composite Index ended down 42 points, or 1.02 percent, at 4,135.

The Shenzhen Component Index closed 184 points, or 1.17 percent, lower at 15,561 while the ChiNext closed 22 points, or 0.56 percent, at 3,929.

China’s blue-chip CSI300 Index too fell over one percent as investors' euphoria over tech stocks gave way to inflation fears amid rising wagers of US rate hikes this year.

In Tokyo, the Nikkei reversed early gains of up to 0.9 percent to end the day down 1,244 points, or two percent, sending the benchmark index to a weekly loss as traders took profits on high-flying tech shares heading into the weekend.

In Seoul, the Kospi fell sharply to end 488 points, or 6.12 percent, at 7,493, reversing early gains that had lifted the benchmark index to record highs, as falling chipmakers broke a five-week run of gains. 

The South Korean benchmark ended the week 0.1 percent lower.

The losses came as Trump and Xi concluded on Friday their two-day summit.

""I think we were optimistically looking at the meeting and maybe half expecting some huge trade agreement to be proposed or announced, and from that view, it has disappointed,"" said Nick Twidale, chief market analyst at ATFX Global.

It was undecided whether the October trade truce will be extended after it expires later this year, US Trade Representative Jamieson Greer told Bloomberg TV on Friday, but added that deals had been firmed up on Chinese purchases of farm goods and beef.

Investor attention will be on whether detailed agreements are announced now that the summit is over.

""This [summit] was not a meeting aimed at a full reset of US-China relations,"" said Cliff Zhao, chief economist at CCB International.

It was more about promoting high-level communication, reducing near-term uncertainty, and setting clearer boundaries for competition, he said. (Reuters/Xinhua)


Edited by Tony Sabine"
本港樓價連升4周創逾兩年半新高。,2026-05-15 16:47,,2026-05-15 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854828-20260515.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報156.14，按周升0.36%，連升4周，創逾2年半新高。樓價今年以來累計升8.35%。

大型屋苑指數按周微跌0.16%，連升3周後回軟。中小型單位指數按周微升0.01%，連升7周共3.27%。大型單位按周升2.17%，升幅5周以來最大。

4區樓價兩升兩跌。新界西按周升0.43%，連升兩周共1.59%。九龍按周升0.35%，連升3周共1.84%。新界東按周跌0.61%，終止3周連升。港島按周跌1.09%，連跌兩周共1.17%。



編輯：宋家樑"
消防裝置設備欠年檢　消防首4個月發逾2千張傳票遠超去年同期,2026-05-15 16:46,,2026-05-15 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854827-20260515.htm,"消防處今年首4個月發出2024張涉及消防裝置及設備欠缺年檢的傳票，較去年同期的432張增加近3.7倍。

消防處自2024年開展全港消防裝置及設備年檢特別執法行動，截至上月底，已巡查近3300幢舊式住宅及商住樓宇，提出419宗檢控，涉及60幢建築物、44個業主立案法團和160多個業主。再有兩幢大廈法團和業主因未有安排進行消防年檢，今日在觀塘裁判法院裁定罪名成立和判處罰款。

消防處助理消防區長鄭建龍表示，今年展開多次主動巡查，並持續加強執法力度，檢控個案數字呈上升趨勢，認為行動的成效高。

他說，被檢控的大廈大多數已完成年檢，消防處將跟進其餘樓宇情況，提供技術支援，安排地區防火委員會給予協助。他又指，處方正就消防法例進行全面檢討，提升延遲遞交年檢證書的刑罰，提高阻嚇性。



編輯：鍾慧儀"
外交部稱中美雙方就兩國元首年內互動安排保持溝通具戰略引領作用,2026-05-15 16:46,,2026-05-15 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854826-20260515.htm,"在北京，外交部發言人郭嘉昆表示，中美雙方就兩國元首年內互動安排保持溝通。他說元首外交對中美關係，具有不可替代的戰略引領作用，兩國元首保持良好的溝通互動，有利於引領中美關係穩定、健康、可持續發展。

另外，有記者提問，美國總統特朗普稱，中方同意購買200架波音飛機，中方對此有何評論。郭嘉昆說中美經貿關係的本質是互利共贏，雙方應共同落實好兩國元首達成的重要共識，為中美經貿合作與世界經濟，注入更多穩定性。

在例行記者會上亦有記者提問，中美元首有否討論美國半導體出口管制；郭嘉昆表示中方已經多次表明在美國輸華晶片問題上的原則立場。

郭嘉昆亦被問到，中美雙方有否在農業方面達成協議。他回應說今次訪問期間，雙方就保持經貿關係穩定、拓展各領域務實合作、妥善解決彼此分歧，達成重要共識。中方願與美方一起落實好兩國元首重要共識，本著平等、尊重、互利原則，不斷拉長合作清單，實現互利共贏。

至於中方是否同意未來購買美國石油， 郭嘉昆回應說，中方願與各方共同維護全球能源安全和產供鏈穩定，當務之急是推動海灣和中東地區恢復和平穩定。



編輯：羅宇光"
運輸署嚴肅跟進青馬管制區致命交通意外　促營辦商交詳細報告,2026-05-15 16:41,,2026-05-15 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854825-20260515.htm,"青衣西北交匯處昨日發生致命交通意外，青馬管制區一名男職員死亡。運輸署助理署長馮惠筠上午率領隧道及青馬事務組會見青馬管制區營辦商，署方在社交平台強調，會嚴肅跟進這宗致命交通意外，已要求營辦商盡快提交事故詳細報告，全力配合警方調查，保障員工及道路使用者的安全。

運輸署敦促營辦商向死者家屬提供適切支援，並引入一切可行措施，進一步提升員工執勤安全，又呼籲駕駛人士時刻保持警覺，專注路面情況，留意行車線管制燈號，小心駕駛。

事發在昨日下午，一輛中型貨車沿青衣西北交匯處往九龍方向行駛期間，懷疑收掣不及撞向一輛因故障而停下的私家車、一輛輕型貨車及其男司機，該男司機是青馬管制區職員，正在行車道上為私家車提供協助。運輪署初步調查顯示，意外現場附近行車線管制燈號已亮起紅色交叉，顯示該段慢線已封閉。該名員工已穿着反光衣，停在私家車後的巡邏車亦一直啟動車頂提示閃燈。



編輯：鍾慧儀"
以黎於華盛頓第三輪會談首日結束　未清楚是否已接近達成共識,2026-05-15 16:41,,2026-05-15 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854824-20260515.htm,"以色列和黎巴嫩在美國華盛頓舉行第三輪會談，首日會談結束，當地時間今天將會繼續，但目前不清楚雙方是否已經接近達成共識。

美國傳媒引述官員表示，首日會談歷時約8小時，氣氛富有成效且積極，但沒有提供更多細節。

會談在美國國務院舉行，以方代表團由以色列駐美大使萊特和高級安全官員組成，黎方代表團則包括黎巴嫩駐美大使穆阿瓦德及前大使卡拉姆，美方官員亦有出席。



編輯：羅宇光"
港股低收426點　科指失守5000點,2026-05-15 16:37,,2026-05-15 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854820-20260515.htm,"港股沽壓較大，恒生指數失守26000點關口，最多跌逾540點，低見25847點，收市報25962點，跌426點，跌幅1.62%，主板成交額約3254億元，連續兩日逾3000億元。

科技指數跌穿5000點關口，收報4941點，跌幅約2.7%。騰訊靠穩，ATMXJ其他股份都跌，小米及美團跌逾3%，阿里巴巴跌4%。

華虹半導體公布首季業績後沽壓大，急挫近9%收市，是跌幅最大藍籌股；中芯績後曾升逾7%，收市偏軟。

資源、網上醫療平台股沽壓較大，洛陽鉬業、中國宏橋、阿里健康、京東健康跌近6%或以上，是跌幅最大4隻藍籌股。

醫藥股普遍向下，信達生物跌逾5%，藥明生物逆市升逾3%，是表現最好藍籌股。個別消費股靠穩。

總結全星期，恒指累計跌1.6%，科指跌約3.2%，均扭轉前星期升勢。



編輯：宋家樑"
陳茂波稱閩港加強科技金融合作　既有實際需要更具戰略意義,2026-05-15 16:36,,2026-05-15 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854823-20260515.htm,"財政司司長陳茂波表示，國家「十五五」規劃提出推動科技創新與產業創新深度融合，加快建設現代化產業體系，近年福建的產業轉型升級步伐加快，先進製造業持續增強，香港則着力推進以「AI+」和「金融+」，賦能創科產業高質量發展。在這個背景下，閩港加強科技金融合作，不但有實際需要，更有戰略意義，兩地未來將共同動員金融與科創力量，聚焦「三個圈」，包括擴大融資圈、共同拉動更大的創投圈、深化科創服務圈的協作。

陳茂波出席閩港科創項目與金融路演活動致辭時又指出，福建企業一直善用香港國際金融中心的優勢，借助本港全鏈條的籌融資選項，加速發展，目前在港的福建企業有超過1500家，當中63家在港上市，累計集資額超過1500億港元，總市值超過8000億港元。

他說香港歡迎更多福建科創企業來港，利用香港既深且廣的國際資金池，共同構建「研發、轉化、產業及出海」的全鏈條協同發展。


編輯：譚佩貞"
本港首季經濟增長5.9%　全年增長預測維持2.5%至3.5%,2026-05-15 16:34,,2026-05-15 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854822-20260515.htm, 
海關驗貨場檢市值逾2000萬元懷疑氯胺酮　兩收貨男子被捕,2026-05-15 16:17,,2026-05-15 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854819-20260515.htm,"海關本月8日在葵涌海關大樓驗貨場檢獲約56公斤懷疑氯胺酮，估計市值約2200萬元，拘捕兩名男子。

海關當日在葵涌海關驗貨場檢查從荷蘭到港、報稱載有潤滑脂的海運拼裝貨物，關員於7個載有潤滑脂的金屬桶內發現該批懷疑氯胺酮。

關員之後採取監控遞送行動，分別於本月12日及14日在葵涌及屯門拘捕兩名分別59歲及58歲收貨男子。



編輯：鍾慧儀"
