title,date,summary,scrape_time,section,source,url,news_content
調查：約兩成受訪者稱使用AI後每日可節省逾1小時工作時間,2026-02-11 17:00,,2026-02-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843489-20260211.htm,"顧問公司麥肯錫針對香港白領和學生使用人工智能（AI）情況進行調查，88%的AI用家表示生產力得到提升，約兩成表示使用AI工具後每日可節省超過1小時工作時間。 

調查訪問了4521名香港在職人士與大專學生，結果顯示現時約七成職場人士會恒常使用AI工具，但少於25%會在整個工作流程上部署AI。僅14%企業高層經常使用Al。40%受訪者憂慮數據安全和私隱問題，其次認為AI缺乏明確應用場景和應用渠道有限。

調查亦反映，超過半數學生預期未來工作中經常使用Al，更有超過九成學生正積極發展與AI有關的技能，特別是創意、創新、有效AI指令及互動能力。

麥肯錫公司全球合夥人及香港分公司總經理石煒麟建議企業將AI融入整體業務策略，明確設立收入、成本、效率、同事滿意度等業務目標。企業亦必須將AI視為真正業務轉型，而非單純IT項目，企業高層要積極採用AI並融入日常運作。

石煒麟又認為，企業在AI應用上需要在短期效益與大膽舉措之間取得平衡，利用AI創造短期價值之餘，亦可嘗試改變公司核心運作。



編輯：宋家樑"
宏福苑大火後警拘多人包括涉煽動意圖或發布煽動刊物　3人已被控,2026-02-11 16:51,,2026-02-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843487-20260211.htm, 
中國完成首次載人飛船返回艙海上搜索回收任務,2026-02-11 16:38,,2026-02-11 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843486-20260211.htm,"中國完成首次載人飛船返回艙海上搜索回收任務。

新華社報道，在長征十號運載火箭系統低空演示驗證與夢舟載人飛船系統最大動壓逃逸飛行試驗中，夢舟載人飛船成功實施最大動壓逃逸，並在海上安全濺落。

中午12時20分，海上搜救分隊完成返回艙搜索回收任務，是中國首次在海上實施載人飛船搜索回收任務，為空間站應用與發展任務和載人登月任務累積重要經驗。

中國載人航天工程辦公室表示，參與試驗的夢舟載人飛船，主要用於中國載人月球探測任務，兼顧近地空間站營運，飛船返回艙具備多次重復使用的能力。





編輯：許敬軒"
'40pc brokerages think HK the most investable market',2026-02-11 16:33,,2026-02-11 16:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1843476-20260211.htm,"An industry survey found that more than 40 percent of the local stock brokers believe Hong Kong is the ""most investable"" market among all regions this year.

However, in releasing its annual capital market report, the Hong Kong Securities Association (HKSA) also noted the industry faces surging operational costs, partly due to technical upgrades, while more clients switched to online brokerages amid fierce competition.

The report included a survey of 152 local stock brokers between January 13 and 23, which found that 70 percent of respondents planned to hire more staff this year to handle information and technology (IT)-related issues.

Speaking at a press briefing, the association's chairman, Richard Wo, noted that despite the booming market, 28 percent of the brokerages surveyed reported operational losses last year, and only 29 percent of them saw operational profits.

""On the one hand, we are aware that the government, or the Hong Kong Exchange [and Clearing], (HKEX), is quite focused on further strengthening the market, especially the retail market,"" he told reporters.

""But at the same time, market participants who serve the retail market are facing the cost challenges from time to time, including the increasing costs of IT, and the new development from different initiatives have added up to the IT costs as well.

""That's why we hope the HKEX might be able to take up some of these challenges, and to share the burden together with the industry,"" he said.

Meanwhile, the association's vice chairwoman, Peony Lee, noted that while IT operational costs rose the most, there was also pressure on brokerages to meet regulatory compliance requirements.

She believed as more online brokerages emerge, the industry would become more tech-driven, with many offering diversified services to cover wealth management, institutional customer services, and cross-border businesses.

Wo also believed there was room to further strengthen the securities market connectivity between Hong Kong and the mainland. 

Among all regions, 42 percent of respondents believed Hong Kong was the ""most investable"" market this year, while 28 percent opted for the mainland, and 11 percent voted for the US.

Nearly 60 percent of the respondents believed the US market posed the highest risk this year, and 43 percent of them cited Sino-US tensions to be the major factor affecting Hong Kong's capital market, followed by considerations over interest rates and the mainland's economic recovery.

Almost half of respondents eyed an about five to 20 percent increase in the Hang Seng Index this year, with finance, tech, artificial intelligence, and medical care sectors being the top performers."
周一鳴：黎智英案反映勾結外國或境外勢力危害國家安全非常嚴重,2026-02-11 16:32,,2026-02-11 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843485-20260211.htm,"警務處處長周一鳴表示，法庭已經裁定黎智英案件被告罪成並判刑，反映勾結外國或境外勢力危害國家安全是非常嚴重罪行。對於心懷不軌危害國家安全的人，警方會堅決依法採取一切管用措施，執法到底，一定不會手軟。

周一鳴在記者會表示，自《香港國安法》及《維護國家安全條例》生效後，截至去年底，警方國安處共拘捕385人，超過一半已被檢控。

他又說，作為維護國家安全的先鋒，警隊每個人員必須將使命內化於心，將責任外化於行。去年已經將維護國安和愛國愛港元素，納入警隊目標及價值觀，並繼續放在2025至27年策略方針和處長首要行動項目首位，確保所有人員以維護國安為己任，為警隊訂立共同一致目標。



編輯：任順熙"
港股高收83點　科指升近1%,2026-02-11 16:31,,2026-02-11 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843484-20260211.htm,"港股連升3日，但全日升幅有限。恒生指數最多曾升逾140點，收市報27266點，升83點，升幅0.3%，主板成交額逾2172億元。

科技指數高收0.9%，報5499點。ATMXJ個別發展，表現較好的小米升逾4%。中芯國際業績後捱沽，收市跌逾2%，是表現最差的科指成份股。

汽車股造好，理想汽車、比亞迪股份升近3%或以上。醫藥股大多向上，藥明生物升逾3%，公司預計去年多賺46%。另外，創科實業升近5%，是升幅最大的藍籌股。

內需股個別發展，泡泡瑪特回吐逾5%，結束7日升勢，是表現最差藍籌股。內險股向下，中人壽跌近4%，平保跌逾1%。

新能源智能裝備商先導智能首日掛牌，收市無升跌。



編輯：方嘉莉"
黃少珠出任政制及內地事務局常秘　廖李可期任保安局常秘,2026-02-11 16:05,,2026-02-11 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843483-20260211.htm, 
政府宣布高官任命　其中黃少珠明日起出任政制及內地事務局常秘,2026-02-11 16:05,,2026-02-11 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843483-20260211.htm, 
KPMG calls for higher tax allowances,2026-02-11 16:04,,2026-02-11 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843482-20260211.htm,"An accounting giant on Wednesday called on the government to roll out higher tax allowances in its budget to be revealed this month, to better support residents and boost the SAR’s competitiveness globally. 

KPMG is forecasting a HK$11.2 billion deficit in the current fiscal year, far lower than the government’s earlier estimate of around HK$67 billion, due to better than expected stamp duty revenue. 

It said the administration may be able to achieve a consolidated surplus earlier than the 2028/29 fiscal year as expected, as the stock market continues to perform well. 

The firm urged the government to raise the basic personal tax allowance to HK$140,000 and make yearly adjustments based on inflation, nothing that the current allowance of HK$132,000 has been in place for a decade.

The firm suggested the administration provide an additional tax allowance of HK$60,000 for working families with domestic helpers or grandparents who care for children under 16 or disabled people, and extend dependent allowances to cover parents and grandparents residing in the Greater Bay Area. 

It also said a 100 percent tax rebate capped at HK$6,000 for profits tax, salaries tax and tax under personal assessment should be provided to relieve the burden on residents.

“The HK$6,000 suggestion is made in view of the improved fiscal position. It is referenced from the situation in 2022-23, in which the government also had a similar deficit,” said the firm’s tax partner Stanley Ho. 

“In terms of impact to the fiscal position, it will be around HK$10 billion, which is affordable. The [tax relief] also provides a chance to give back to general public society in view of the improved position.”

To boost the city’s business prospects, the firm suggested tax incentives be put in place to attract multinational corporations to establish regional headquarters in Hong Kong, as well as enhancing the existing taxation mechanism to encourage more family offices to set up shop in the city.

As for Northern Metropolis development, it said ""super tax deductions"" should be given for research and development conducted in the location and elsewhere in the Greater Bay Area, to encourage cross-border innovation and support the development of future industries."
習近平慰問部隊　向全體解放軍指戰員致以新春祝福,2026-02-11 16:02,,2026-02-11 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843481-20260211.htm,"中共中央總書記、國家主席、中央軍委主席習近平昨日在北京八一大樓以視像方式檢查全軍戰備值班和執行任務情況，慰問有關部隊，代表黨中央和中央軍委，向全體解放軍指戰員、武警部隊官兵、軍隊文職人員、預備役人員和民兵，致以誠摯問候和新春祝福。




編輯：許敬軒"
