title,date,summary,scrape_time,section,source,url,news_content
HK stocks slip amid highs in Tokyo and Seoul,2026-02-12 10:59,,2026-02-12 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1843573-20260212.htm,"Some Asian markets rose to a record high on Thursday, while the dollar firmed a touch against most currencies except the yen after stronger-than-expected US jobs data dented near-term rate cut expectations, setting the stage for the ⁠inflation report on Friday.

In Hong Kong, the benchmark Hang Seng Index opened trading down 55 points, or 0.2 percent, lower at 27,210.

The China enterprises index was 17 points, or 0.2 percent, lower at 9,250 while the tech indexwas 25 points, or 0.5 percent, lower at 5,474.

On the mainland, the benchmark Shanghai Composite Index opened up 0.12 percent at 4,136. 

The Shenzhen component index was up by a similar percentage at 14,177 while the ChiNext, tracking China's Nasdaq-style board of growth enterprises, was up by 0.3 percent at 3,294.

The record highs came in early trading in South Korea and Japan, lifted by the technology sector. 

Japanese shares have been on a tear since Prime Minister Sanae Takaichi's resounding election victory over the weekend on a campaign of increased economic stimulus.

That has pushed MSCI's broadest index of Asia-Pacific shares to another all-time peak. 

The index was 0.65 percent higher, taking its gains in the first six weeks of the year to about 13 percent.

The market focus this week is on a slew of US economic reports with the data on Wednesday showing job growth unexpectedly accelerated in January while the unemployment rate eased a touch in signs of labour market stability that could encourage the Federal Reserve to leave rates unchanged in ⁠the near term.

Thomas Mathews, head of markets for Asia-Pacific at Capital Economics, said the big picture is ⁠that labour market conditions may be tightening ⁠at this point. 

""If so, investors may be overestimating the case for further easing, and US Treasuries could be in for a bit more pain.""

Market expectations for a Fed cut of at least 25 basis points at the central bank's ⁠March meeting had risen to about 20 percent before the jobs data, but retreated after the jobs report and were last at about five percent, according to CME's FedWatch Tool. 

Traders are still pricing at least two rate cuts this year.

Inflation data is due on Friday and will be the next test for market views on interest rate cuts.

The yen was an outlier amid dollar strength as it firmed again and last fetched 153 per US dollar. 

The currency has surged nearly three percent since ⁠Takaichi's win as investors suspect the big mandate could lead the government to be fiscally responsible as it eliminates the need for negotiations with opposition parties.

""Yen shorts are collectively reassessing positions, although at this stage the bearish trend in JPY that started in early 2025 looks more like a reversion to  the mean than the start of a structural bull market,"" said Chris Weston, head of research at Pepperstone.

""That said, traders need to stay open-minded as the macro picture evolves and where the market decides where it ultimately wants to take JPY."" (Reuters & Xinhua)"
內地料春節假期日均出入境旅客逾205萬人次　增長14.1%,2026-02-12 10:47,,2026-02-12 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843575-20260212.htm,"國家移民管理局表示，預測今年春節假期全國口岸日均出入境旅客將超過205萬人次，較去年同期增長14.1%。

當局說，內地即將開展春節假期，隨著免簽和提振消費政策持續優化，春節假期入境遊、出境遊雙向增長，部分大型旅檢口岸將迎來出入境客流高峰。

當局預計，大型空港口岸出入境客流增長明顯，出境客流高峰將集中在本月15日，入境客流高峰將集中在本月22日至23日。上海浦東機場日均出入境客流預計達10.4萬人次，廣州白雲、北京首都、成都天府和深圳寶安等機場，則分別為5.7萬、4.3萬、2.1萬和1.8萬人次。

另外，港澳陸路口岸客流相對平穩，當局預計客流高峰將集中在本月18日至19日，深圳羅湖口岸日均出入境旅客達20.9萬人次，福田、深圳灣、廣深港高鐵西九龍站和蓮塘口岸，分別為18.2萬、15.7萬、11.2萬、9.3萬人次；珠海拱北和港珠澳大橋口岸，分別為30.8萬和12.7萬人次。

國家移民管理局又指，已要求全國邊檢機關加強出入境流量和口岸運行情況監測，及時發佈本口岸出入境客流信息，為出入境人員行程安排提供參考；加強提示引導，確保中國公民出入境通關排隊不超過30分鐘。

此外，會密切與口岸聯檢單位和地方相關部門協同聯動，穩妥做好高峰期客流疏導和交通配套綜合保障，共同確保口岸通關安全高效順暢。



編輯：黃佩珊"
日股首次突破58000點　半日回軟,2026-02-12 10:37,,2026-02-12 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843574-20260212.htm,"日本股市創即市新高後回軟，日經平均指數首次突破58000點，高見58015點，上午收市報57605點，跌45點。



編輯：宋家樑"
以色列宣布加入美國總統特朗普推動的和平委員會,2026-02-12 10:13,,2026-02-12 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843572-20260212.htm,"以色列總理內坦尼亞胡訪問華盛頓，他宣佈以色列將加入美國總統特朗普推動的和平委員會。

內坦尼亞胡與美國國務卿魯比奧會晤後，在社交平台說，他簽署以色列加入和平委員會的協定。

內塔尼亞胡又前往白宮，與特朗普會面，討論美國與伊朗的談判。

特朗普會後在社交平台上形容會談非常好，稱雙方未達成具體決定，但他堅持要求與伊朗的談判繼續進行，以期達成協議。他又說已告知內塔尼亞胡，如果能同伊朗達成協議，將是美方的首選方案。

央視新聞報道，內塔尼亞胡在會上要求美方，任何與伊朗達成的協議都必須不設到期時間，並應確保伊朗永遠無法獲得核武器。

伊朗最高國家安全委員會秘書、最高領袖顧問拉里賈尼近日訪問阿曼及卡塔爾。他說，美方似乎有意願達成協議，正與美方磋商，確定下一輪談判時間。



編輯：方潤南"
港股跌幅擴大　恒指考驗27000點支持　網易績後挫逾4%,2026-02-12 10:13,,2026-02-12 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843569-20260212.htm,"港股回吐，恒生指數低開55點後跌幅擴大，考驗27000點支持，較早時報27109點，跌157點，跌幅0.58%。

科技指數跌逾1%，報5432點。ATMXJ都跌，表現較差的美團跌近3%。

汽車股大多回吐，醫藥股亦普遍受壓，翰森跌逾4%；藥明生物則連升6日，早段再升5%，暫時是表現最好藍籌股。

網易業績後跌逾4%，聯想集團業績前跌逾2%。

石油、資源、中資電信股造好。晶片股反彈，華虹升逾1%。



編輯：宋家樑"
陳恒鑌倡港鐵考慮個別日子提早收車　有更多時間處理較大型維修,2026-02-12 10:11,,2026-02-12 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843571-20260212.htm,"港鐵昨日因工程車車底部件移位，令信號設備受損，導致港島綫列車服務一度嚴重受影響。前港鐵工程師、智慧交通聯盟理事長張欣宇估計，事故原因可能是工程車有延伸部分，撞到路軌旁邊的設備所致。立法會交通事務委員會主席陳恒鑌表示，日後可考慮於個別日子提早收車，讓工程團隊有更多時間進行較大型的維修工程。

張欣宇在本台節目《千禧年代》表示，涉事的工程車是負責打磨路軌進行保養，一般較重型，有不同設備於維修時可能會打開並延伸，正常行車時就會收回。他不排除出事時或沒有收回相關設備，令部件勾住路軌的設備導致損毀。

被問到港鐵停駛範圍涉及上環至鰂魚涌是否太大，張欣宇解釋，停駛範圍是由調頭位決定，港島綫其中一個較重要調頭位置在灣仔站附近，當灣仔站一段未能行車，其他調頭位則位於上環站及鰂魚涌站附近，因此才導致今次停駛範圍大的情況。

陳恒鑌在同一節目就提到，之前亦曾經有工程車在大學站附近出現問題，認為調查可能從培訓、有無跟足維修程序，以至內部監察等，防止類似事件再發生。他認為港鐵整個系統開始老化，港鐵可以與公眾研究，讓較大型的保養系統工程例如長假或人流較稀疏的時段，提早讓工程團隊工作，因為過去紅磡站亦曾提早收車進行工程。



編輯：黃佩珊"
習近平支持科研人員產出更多原創性成果　推動科技自立自強,2026-02-12 10:07,,2026-02-12 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843570-20260212.htm,"中共中央總書記、國家主席、中央軍委主席習近平對國家自然科學基金委員會工作作出重要指示，強調希望抓住新一輪科技革命和產業變革歷史機遇，堅持「四個面向」的戰略導向，強化基礎研究戰略性、前瞻性、體系化佈局，深化科學基金改革，進一步完善資助體系、提升資助效能，推動營造良好科研生態，拓展國際合作空間，支持廣大科研人員勇攀科學高峰、產出更多原創性成果，為推進高水平科技自立自強、建設科技強國作出更大貢獻。

國家自然科學基金委員會於1986年2月成立，經過40年發展，已成為國家資助廣大科研人員開展基礎研究的重要渠道。



編輯：方潤南"
內地股市初段上升,2026-02-12 09:46,,2026-02-12 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843567-20260212.htm,"滬深股市初段向上，創業板指數升幅較大。

上證綜合指數較早時報4134點，升2點，升幅0.05%。

深證成份指數報14215點，升54點，升幅0.39%。

創業板指數報3312點，升27點，升幅0.84%。



編輯：宋家樑"
人行開展合共5665億元人民幣逆回購操作,2026-02-12 09:39,,2026-02-12 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843566-20260212.htm,"人民銀行公開市場開展1665億元人民幣7日期逆回購操作，利率維持於1.4厘；並開展4000億元14日期逆回購，連續兩日進行14日期操作。

對沖到期量後，單日淨投放4480億元。



編輯：宋家樑"
宏利去年盈利升2%　核心盈利升3%創新高,2026-02-12 09:37,,2026-02-12 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843563-20260212.htm,"宏利公布，去年盈利55.7億加元，按固定匯率計算，按年升2%。核心盈利升3%至75.2億加元，創新高。

期內，年度化保費等值（APE）銷售額、新造業務合同服務利潤率(CSM)，及新造業務價值，分別錄得14%、28%及18%的增長，其中，亞洲以上各項均錄得雙位數增長，主要由香港、內地、新加坡及日本帶動。

單計去年第4季盈利按年跌9%至約15億加元，核心盈利升5%至19.9億加元。

另外，宏利宣布，將每股普通股季度股息上調10.2%；以及啟動「常規發行人要約」計劃，容許回購不多於約2.5%的已發行普通股，預期2月底生效。



編輯：方嘉莉"
