title,date,summary,scrape_time,section,source,url,news_content
以國代表稱無計劃永佔加沙　巴勒斯坦觀察員籲以色列撤出加沙,2025-08-11 02:55,,2025-08-11 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817571-20250811.htm,"聯合國安理會就中東局勢舉行緊急會議。以色列代表說，以色列無計劃永久佔領加沙地帶，又提到總理內塔尼亞胡就結束戰事提出的五項原則，分別是解除巴勒斯坦武裝組織哈馬斯的武裝、剩餘的所有被扣押人員獲釋、加沙非軍事化、以色列對加沙實行安全控制、建立非哈馬斯亦非巴勒斯坦民族權力機構的替代文職政府。他呼籲安理會將重點放在瓦解哈馬斯上。

巴勒斯坦常駐聯合國觀察員曼蘇爾表示，以色列不在乎安理會成員的說法，已經是無可否認的事情，必須採取行動，又指安理會的行動將決定數百萬人的命運。曼蘇爾呼籲以色列全面撤出加沙，又指巴勒斯坦民族權力機構應該在區域和國際支持下承擔政府職能，這樣意味著哈馬斯必須繳械以結束戰爭。"
以國總理稱剷除剩餘哈馬斯據點是快速結束戰爭最佳方式,2025-08-11 02:27,,2025-08-11 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817570-20250811.htm,"以色列推進接管加沙城的計劃在國內外受到廣泛譴責。總理內塔尼亞胡在耶路撒冷舉行的記者會上說，目前以軍已控制加沙地帶約七成至七成五地區，巴勒斯坦武裝組織哈馬斯在加沙北部加沙城，以及位於馬瓦西一帶的中部難民營內，保有兩個主要據點。

以色列安全內閣已下令以軍剷除兩個剩餘哈馬斯據點，內塔尼亞胡形容這是快速結束戰爭的最佳方式。他未有交代軍事行動的具體時間表，只是說將在較短時間內結束戰爭。新華社報道，面對多國傳媒的指責，內塔尼亞胡仍否認以軍在加沙實施飢餓政策。

以色列總理辦公室日前表示，安全內閣已批准內塔尼亞胡關於擊敗哈馬斯的計劃，以軍準備接管加沙城。多個國家及國際組織齊聲譴責有關決定，敦促以方立即停止戰爭計劃。"
北角明遠西街水管維修受影響範圍只涉明苑中心　現場有水車及水缸,2025-08-11 02:24,,2025-08-11 02:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817569-20250811.htm,"水務署表示，就北角明遠西街的水管維修工程，經署方工程團隊供水調度後，受影響範圍目前只涉及明苑中心，現時現場有一部水車及四個水缸，提供臨時供水。

水務署表示預計於今日早上6時前，完成修理相關供水管，並會繼續與東區民政事務處、立法會議員、當區區議員、關愛隊，以及明苑中心的管理處人員，保持緊密溝通，在大廈電力受影響期間，提供適切的協助。"
土耳其西部發生6級以上地震　暫未有人員傷亡或財產損失報告,2025-08-11 02:13,,2025-08-11 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817568-20250811.htm,"土耳其西部發生6級以上地震。

根據美國地質勘探局地震信息網，地震發生在香港時間午夜12時53分，強度為黎克特制6.1級，震源深度10公里。土耳其災害管理局指震源深度為11公里，德國地質研究中心記錄到的震級為6.19，深度為10公里。

路透社引述土耳其災害管理局，地震發生在最大城市伊斯坦布爾附近的巴勒克埃西爾省，暫未收到任何受災省份人員傷亡或財產損失報告。內政部指災害管理局的緊急救援小組已開始巡查伊斯坦布爾及鄰近省份，至今未接獲壞消息報告。當地傳媒就指多省有震感。"
澤連斯基強調事關烏克蘭的問題須於烏方參與下得到解決,2025-08-11 01:24,,2025-08-11 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817567-20250811.htm,"烏克蘭總統澤連斯基與哈薩克總統托卡耶夫通電話。

新華社報道，根據烏克蘭總統府網站，澤連斯基向托卡耶夫通報烏克蘭與歐美伙伴在外交接觸中的進展，指出烏克蘭願意為實現真正和平，與所有伙伴開展合作，而事關烏克蘭的問題必須在烏克蘭參與下得到解決。

根據哈薩克總統府網站，托卡耶夫重申哈薩克堅定支持在國際法原則基礎上，實現烏克蘭的持久和平，主張在公平基礎上尋求和平解決方案，並一貫支持遵守聯合國憲章，維護主權國家的領土完整不受侵犯。"
歐盟安全政策官員稱美俄任何協議都必須將烏克蘭及歐盟考慮在內,2025-08-11 01:19,,2025-08-11 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817566-20250811.htm,"歐盟外交與安全政策高級代表卡拉斯表示，美俄之間關於結束俄烏戰事的任何協議，都必須將烏克蘭及歐盟考慮在內。她接受傳媒訪問時說，事關烏克蘭以至整個歐洲的安全，當地星期一會召開歐盟外長緊急會議，討論下一步行動。

烏克蘭總統澤連斯基於星期日在社交媒體發文說，必須公正地結束戰爭，烏方全力支持英國、法國、德國等歐洲6國領導人及歐盟委員會主席馮德萊恩於星期六晚發表的有關烏克蘭和平的聯合聲明。

根據英法德等6個歐洲國家領導人與馮德萊恩的聯合聲明，唯有積極外交斡旋、繼續支持烏克蘭並施壓俄羅斯，才有可能實現烏克蘭和平與安全，相關歐洲國家將透過「志願者聯盟」，繼續給予烏克蘭實質軍事與財政支持，維持及實施針對俄羅斯的限制性措施。"
萬斯稱特朗普與普京會晤前進行俄烏元首會面不具建設性,2025-08-11 00:49,,2025-08-11 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817565-20250811.htm,"美國副總統萬斯表示，美方正協調安排俄羅斯總統普京與烏克蘭總統澤連斯基會晤。

萬斯說將保持與烏克蘭的對話管道暢通，但認為在總統特朗普與普京會晤前，進行俄烏元首會面並不具有建設性。

特朗普與普京將於本月15日在美國阿拉斯加州會晤，討論烏克蘭危機。澤連斯基日前表示，烏克蘭參與談判才公平，特朗普其後在白宮對記者說，俄烏協議可能涉及雙方交換一些領土。澤連斯基隨後在社交媒體說不會在領土問題讓步。白宮一名官員在當地星期六指出，特朗普對於與澤連斯基及普京在阿拉斯加舉行三邊峰會持開放態度，不過目前美方應普京要求，正準備美俄元首雙邊會晤。"
水務署跟進後北角明園西街後巷湧水已停　派員搶修並提供臨時食水,2025-08-11 00:37,,2025-08-11 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817564-20250811.htm,"水務署昨日傍晚接獲報告指北角明園西街2號後巷地面，出現湧水，署方隨即派員到場跟進，在關上相關水制後，現場已停止湧水，但用作供應食水予英皇道330至404號、堡壘街21至61號，以及明園西街2至6號的水管受影響，同時事故令明苑中心的電錶房運作受影響，導致大廈停電。

水務署已派員全力搶修，為受影響居民提供臨時食水，包括水車及水缸。署方會繼續與東區民政事務處、立法會議員、當區區議員及關愛隊緊密溝通，盡快恢復供水，並為受影響居民提供支援。水務署就有關事故對市民構成不便，表示抱歉。"
烏方指攻擊俄指揮所及煉油廠　俄方稱打擊烏方鐵路樞紐及無人機庫,2025-08-11 00:30,,2025-08-11 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817563-20250811.htm,"烏克蘭武裝部隊總參謀部表示，空軍於當地星期日對位於赫爾松地區奧列什基的一處俄軍營級指揮所，實施高精準度轟炸，有俄軍官兵傷亡。較早時，總參謀部說無人系統部隊在同日凌晨，攻擊俄羅斯薩拉托夫煉油廠，煉油廠發生多次爆炸並起火，又指該煉油廠是俄羅斯關鍵燃油基礎設施，為迫使俄方停戰，烏方將繼續有系統地削弱俄方軍事及經濟潛力。

俄羅斯國防部在星期日通報，俄軍打擊烏克蘭第聶伯羅彼得羅夫斯克州的鐵路樞紐、烏軍遠程無人機倉庫，以及烏軍與外國僱傭兵在超過130個地區的臨時部署位置。烏克蘭空軍同日在社交媒體發文說，從過去的周末深夜至周日凌晨，俄軍從斯摩棱斯克州、布良斯克州、克拉斯諾達爾邊疆區域等地，向烏克蘭境內出動100架無人機，當中70架被防空火力和電子戰部隊攔截，15處地點被無人機或碎片擊中。

另外，俄羅斯衛星通訊社在星期日引述扎波羅熱核電站通信事務主任亞申娜報道，指出由於烏方幾乎每日發動攻擊，核電站周邊局勢正變得危急。亞申娜指炮擊越來越頻繁，當地工業區及鄰近地區，已整整一星期受到攻擊。"
內塔尼亞胡稱以軍別無選擇　必須擊敗哈馬斯,2025-08-10 22:44,,2025-08-10 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817562-20250810.htm,"以色列總理內塔尼亞胡表示，以軍很快會推出新的加沙軍事計劃，說以色列別無選擇，必須擊敗巴勒斯坦武裝組織哈馬斯。

內塔尼亞胡召開記者會，說以色列至今控制加沙地帶大約70%至75%的領土，但哈馬斯在加沙仍有兩處據點，以軍別無選擇，必須完成任務，徹底剷除哈馬斯的據點。

內塔尼亞胡又認為，戰事越是延長，被哈馬斯扣押的人員就越有可能喪生，他不想戰事延續，正研究多個方法，救回被扣押人員、同時包圍哈馬斯。"
