title,date,summary,scrape_time,section,source,url,news_content
截至上午11時至少22名跑手送院　當中2人情況危殆,2026-01-18 11:38,,2026-01-18 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840360-20260118.htm, 
HK marathon boosts SAR's sports hub status: CE,2026-01-18 11:34,,2026-01-18 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1840357-20260118.htm,"Chief Executive John Lee says the latest edition of the Hong Kong marathon on Sunday has consolidated the SAR’s status as an international hub for sporting events.

Lee made the remarks as he kicked off the full-marathon race on Sunday morning in Tsim Sha Tsui.

In a social media post, Lee said the marathon is one of the most popular running events in the city with a ""M"" Mark status awarded by the Major Sports Events Committee.

It has been attracting runners from around the world to compete against the backdrop of Hong Kong’s unique cityscape, he said.

Lee added that the authorities will continue to promote sports development in the city.

The SAR government will also host a variety of recreational activities to encourage people to exercise regularly, he said.

Meanwhile, many officials and politicians joined the two-kilometre Hong Kong Marathon Leaders Cup event.

Lawmaker Kenneth Fok, who represents the sports, performing arts, culture and publication sector, said he will actively discuss with the marathon’s organiser the possibility of expanding future editions of the marathon to two days.
 
Financial Secretary Paul Chan, who officiated and participated in the event, said he hopes runners could embrace the “marathon spirit” in their daily lives."
美國明尼蘇達州國民警衛隊進入待命狀態,2026-01-18 11:14,,2026-01-18 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840358-20260118.htm,"美國明尼蘇達州最大城市明尼阿波利斯緊張局勢持續。明尼蘇達州官員宣布，州國民警衛隊進入待命狀態。

支持和反對移民的團體當地星期六在明尼阿波利斯市中心發生衝突。明尼蘇達州公共安全局在社交網站貼文，說州國民警衛隊已根據州長沃爾茲指示動員，但仍未部署到城市街道。國民警衛隊已準備好支持公共安全，包括保護生命、維護財產以及支持所有和平集會者的權利。

移民與海關執法局人員本月7日在明尼阿波利斯市，採取針對非法移民的行動時，開槍打死一名女子，引發當地局勢緊張和全美輿論高度關注。沃爾茲隨後發布預備命令，宣布準備動員國民警衛隊。"
陳茂波稱香港馬拉松獲約700食肆支持　歡迎跑手賽後消費,2026-01-18 11:05,,2026-01-18 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840356-20260118.htm,"香港馬拉松今早舉行，大約74000名本地和海內外跑手參與，財政司司長陳茂波今早為「領袖盃」主持開幕禮。他在社交網頁形容，氣氛非常熱鬧，自己亦有參與一起跑。

陳茂波提到，今年大約有700家中小型食肆響應支持活動，歡迎跑手在賽事後奬勵自己，輕鬆消費，讓開心熱鬧的氣氛也傳遍社區。

律政司司長林定國就參與十公里賽事，並順利完成，他在社交專頁形容「大滿足」。林定國表示，賽事是一年一度不能錯過的香港最具人氣體育活動，成千上萬跑者來自不同背景，大都互不相識，但在賽道上互相打氣鼓勵。

他又指，香港馬拉松的口號「一起，我們跑更遠」，也應該是香港精神。"
影星周潤發轉戰十公里賽稱享受過程　曹星如視跑步為練習拳擊方法,2026-01-18 11:02,,2026-01-18 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840355-20260118.htm,"香港馬拉松今日舉行，影帝周潤發和鄭則仕、資深演員鮑起靜、劉江等參與十公里賽事。

由半馬轉戰十公里賽的周潤發表示，劉江是精神領袖，每一日都提醒大家跑步，對方今年踏入80歲，陪跑是送給他最大的禮物，大家合共幾百歲，形容表現「不得了」。周潤發強調，志在完成賽事以及同觀眾打招呼，不計較成績。

周潤發又表示，在賽道上遇到斜路就會走路，要享受過程，不是要跑得快。他又說，未知明年賽道是否有變，視乎田總的安排，如果有更多人參加就有更多人高興，但名額始終有限。

另外，有「神奇小子」之稱的香港拳擊運動員曹星如亦參加十公里賽，以大約39分鐘完成。他表示，視跑步為練習拳擊的方法，包括回氣速度和爆發力等，今次跑到太古掉頭時，遇上前一組別的跑手群，笑言可以透過左閃右避當作練習拳擊步伐。"
賽事期間有跑手不適　有人送院時昏迷,2026-01-18 10:46,,2026-01-18 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840354-20260118.htm,"香港馬拉松今日舉行，約7.4萬名跑手參與。本港今日天晴，日間非常乾燥，早上8時天文台錄得氣溫19度，上午10時更升至20度。

在維園終點，不少完成全馬和半馬賽事跑手表示，今日天氣比較熱，部分路段比較辛苦，尤其是出西隧後的路段，但由於濕度太不高，整體而言天氣算是適合跑馬拉松。

賽事期間有跑手不適，警方接報上午9時許，一名58歲馬拉松男跑手在鰂魚涌公園附近暈倒，昏迷送律敦治醫院。另一名女跑手其後亦在銅鑼灣崇光百貨對開報稱不適要送院。一名男跑手就在維園過終點後一度跌倒，需要坐輪椅離開。"
陳茂波將往達沃斯出席世界經濟論壇年會　稱香港角色突出,2026-01-18 10:32,,2026-01-18 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840353-20260118.htm,"財政司司長陳茂波今晚將啟程前往瑞士達沃斯，出席世界經濟論壇年會，期間會與不同地方的政商領袖會面，交流對環球經濟的看法，也會作公開演講和參與專題討論，並全力推廣香港在國家「十五五」規劃下迎來的新機遇。

年會約有3000位多國政商領袖、智庫、非政府機構和學術界的代表出席，討論當前全球面對的挑戰。陳茂波在網誌表示，踏入2026年，單邊主義、保護主義和霸權主義的行徑變本加厲，甚至肆意侵犯別國國家主權，毫不掩飾的謀取自身經濟利益，嚴重衝擊國際關係的基本原則和底線，將對全球經濟、貿易格局帶來深遠的影響，如何透過對話重建合作，是各國政商領袖逼切需要面對的課題。

陳茂波認為，香港在「一國兩制」下「超級聯繫人」和「超級增值人」的角色和功能，特別是在急劇轉變的國際經貿環境中，更顯突出。他提到，特區政府正加緊推動建立黃金中央結算系統，作為重要的金融基建，以提升香港黃金交易及實物交割的可靠性及效率，降低交易成本，以及增加其流動性，目標在今年內展開試運，並邀請上海黃金交易所參與。

陳茂波預告，在下周舉行的第19屆亞洲金融論壇，當局將與上海黃金交易所簽署合作備忘錄，屆時將公布加強黃金中央清算系統建設的最新計劃，為未來與內地市場互聯互通做好準備。

他又認為，香港需要加快推動整個貿易生態體系的升級轉型，以鞏固提升國際貿易中心的地位。特區政府將於本周公布CargoX的最新路線圖，以「數據」、「基建」和「互聯」為三大策略支柱，並提出共20項優化貿易融資數碼生態的建議，致力為本港建立更數字化、更高效和更具競爭力的貿易融資生態。"
伊斯蘭聖戰組織稱加沙和平委員會成員名單偏向以色列,2026-01-18 09:52,,2026-01-18 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840350-20260118.htm,"巴勒斯坦伊斯蘭聖戰組織表示，美國公布的加沙和平委員會成員名單完全符合以色列標準，服務以方利益，令人震驚。

組織聲明說，他們承諾履行加沙停火第一階段協議條款，並在以方拖延時間、持續違反協議的情況下，仍準備推進至停火第二階段，但和平委員會成員名單清晰表明，有關方面在執行停火協議方面存在惡意。

美國白宮日前公布美方主導的和平委員會成員名單，由美國總統特朗普擔任主席，美國務卿魯比奧、特朗普的特使威特科夫、女婿庫什納以及英國前首相布萊爾等7人為創始執行委員會成員。根據協議，和平委員會將監督加沙戰後過渡治理。"
黃尹雋及羅映潮奪香港馬拉松全馬男女子組本地冠軍,2026-01-18 09:50,,2026-01-18 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840349-20260118.htm,"香港馬拉松舉行，全馬賽事男女子組的本地冠軍由黃尹雋和羅映潮奪得，時間分別為2小時26分47秒及2小時41分29秒。

羅映潮表示，對衝線時間不是太滿意，仍然有很大進步空間，開跑時已經知道今天狀態不是最好，跑了半程之後覺得很大風、很難加速，腰部也開始酸軟，有少許「失速」回程，最終亦未能達到個人最佳時間的目標。

羅映潮又說，有信心能夠取得今年名古屋亞運的參賽資格，視今次馬拉松為「半練習賽」，休息一段時間後會加強短距離的訓練，期望亞運有更好表現。"
半馬男女子冠軍來自內地及新加坡　本地最快跑手為紀嘉文及屈旨盈,2026-01-18 09:45,,2026-01-18 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840348-20260118.htm,"香港馬拉松半馬挑戰組賽事今早6時半左右陸續衝線，男女子第一名都由非本地選手包辦，分別來自內地及新加坡。紀嘉文及屈旨盈就成為半馬成績最好的本地男女跑手。

男子組第一名由曾經在10公里賽事奪冠、來自北京的陳雨繁奪得，時間是1小時07分56秒。他賽後表示，由10公里轉戰半馬，以平常心完成賽事，承認有一定難度，跑斜路較為吃力，又提到在香港跑步會聽到身邊的打氣聲。本港男子跑手紀嘉文得到全場第三，時間是1小時09分32秒。

女子組全場第一名由來自新加坡的施文麗奪得，以1小時20分56秒衝線，她表示事前沒有預料到會得第一，起跑時都在較中間的位置，今次來港主要是配合參加全馬的丈夫，自己沒有特意準備。

女子組全場第二名由早前代表香港出戰全運馬拉松的屈旨盈奪得，時間是1小時21分02秒。她表示，今日氣溫對她來說剛剛好，一直都可以保持到自己預定的時間，直到去到銅鑼灣就被新加坡跑手超越。她表示，自己去年狀態一直低沉，今次成績屬意料之外，有信心在之後的賽事做出好成績。"
