title,date,summary,scrape_time,section,source,url,news_content
美疾控及預防中心裁員　有受影響者稱停擺期間發解僱通知尤為殘酷,2025-10-12 16:01,,2025-10-12 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826881-20251012.htm,"美國疾病控制及預防中心有新一輪裁員，據報幾十人被解僱，包括多個科研領域的工作人員及部門負責人。

新華社引述美國傳媒報道，受影響部門包括公共衛生數據、監測與技術辦公室，預警與疫情分析中心，疾控中心華盛頓辦公室，國家免疫與呼吸道疾病中心等。

報道指裁員通知是在當地過去的星期五晚上9時左右透過電郵發送，這種在正常辦公時間以外發布解僱通知的方式，延續總統特朗普政府的慣常做法。收件人被告知其崗位被認定為「不再必要」，或與其他部門的職能「幾乎相同」，因此被裁撤。多名受影響人士說在政府「停擺」期間，這種做法特別顯得殘酷，因為很多聯邦工作人員不在辦公室，無法及時查收或回覆郵件，極困難獲取與遣散相關的信息。

疾控中心一名因擔心被解僱而要求匿名的僱員向美國傳媒表示，政府不滿疾控中心的數據不支持政府立場，所以將有關數據部門的人裁走；政府亦不喜歡疾控中心的政策部門，拒絕支持缺乏科學依據的想法，因此作出裁員決定。"
張欣宇稱因家庭理由　不參選下屆立法會,2025-10-12 15:41,,2025-10-12 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826879-20251012.htm,"立法會議員張欣宇表示，基於家庭原因，決定不再參選下一屆立法會。

張欣宇在社交專頁發文，表示過去4年，有幸得到國家的信任和市民的支持，能夠以立法會議員身份服務香港，形容是最大的光榮。

現年36歲的張欣宇說，自己並非香港出生，但能夠在香港求學、成家及立業，對這裡的人和事深懷感恩，認為香港才是他真正的家，會繼續努力讓這個家變得更好。

他又說，期望新一屆立法會選舉順利舉行，有更多年輕專業力量為香港做好議會這份重要的公共職責。"
孫玉菡稱「精神健康月」正式啟動　目標招募逾千名推廣大使,2025-10-12 14:34,,2025-10-12 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826878-20251012.htm,"勞工及福利局局長孫玉菡表示，政府非常重視精神健康，本年度的「精神健康月」已正式啟動，今年將招募更多來自各行各業人士成為「精神健康推廣大使」，目標是招募過千人。

孫玉菡在一個活動致辭時又指，本港正面對人口老化問題，社會福利署、醫管局及房屋署正透過合作共用大數據，確切識別精神健康高風險群組，會首先從老年家庭或有殘疾人士的家庭入手。他說，需要更多志願者加入，幫助有需要人士連結至所需的服務。"
運輸署籲勿誤信近日有關「港車北上」及「粵車南下」不實信息,2025-10-12 14:30,,2025-10-12 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826877-20251012.htm,"運輸署提醒市民，切勿誤信社交媒體和通訊群組近日聲稱「港車北上」擴展至其他口岸，以及未來「粵車南下」計劃的不實信息。事件將轉交警方跟進。 

發言人澄清，現時「港車北上」只適用於港珠澳大橋，不包括其他口岸。私家車不可同時獲批「港車北上」及「深圳灣過境私家車一次性特別配額」。今年9月起實施的「港車北上」毋須預約即可出行的安排，只涵蓋星期二和星期三。 

申請人需注意，「深圳灣過境私家車一次性特別配額」與「港車北上」是兩項不同的計劃。合資格私家車車主如欲經「深圳灣過境私家車一次性特別配額」到廣東，每次出行均須申請，在配額5天的有效期內經深圳灣口岸到粵一次，逗留最多7天，並必須經深圳灣口岸回港。 

至於「粵車南下」，政府將於本月17日向立法會交通事務委員會作最新匯報，市民應以官方公布為準，小心求證，慎防受騙，影響出行計劃。 

署方表示，特區政府會持續優化「港車北上」和推進「粵車南下」的實施安排，推動便捷的跨境通行，進一步善用港珠澳大橋的承載力，促進粵港澳大灣區融合發展。"
FS to promote Northern Metropolis and GBA in US,2025-10-12 13:22,,2025-10-12 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826869-20251012.htm,"Financial Secretary Paul Chan said he would promote Hong Kong’s advantages to foreign investors during a trip to the United States in the coming week.

He will attend the annual meetings of the International Monetary Fund and the World Bank in Washington, DC as a member of the Chinese delegation. 

Writing in his blog on Sunday, Chan said the meetings gather financial officials, central bank representatives, enterprise and NGO leaders, and scholars from around the world to discuss various topics including the global economic outlook, international trade, global supply chains, climate change and digital transformation.

Chan said although there are always uncertainties in the global economy and international markets, geopolitics, protectionism and the tariff war have made people even more concerned about the risks.

During his US trip, the finance chief will meet investors, members of major chambers of commerce, scholars and think tanks to exchange views on international trade and introduce Hong Kong’s latest developments and advantages, especially the potential of the Northern Metropolis and Greater Bay Area.

He said Hong Kong continued to welcome foreign investment, adding that nearly 10,000 enterprises in the SAR had parent companies from overseas and the mainland as of last year, a record high.

Meanwhile, Chan said innovation in the Greater Bay Area was also developing rapidly, making the region attractive to foreign companies."
中方指菲船非法闖入鐵線礁並與海警船擦撞　中方依法予以驅離,2025-10-12 13:07,,2025-10-12 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826876-20251012.htm,"中國海警局新聞發言人劉德軍表示，菲律賓兩艘公務船未經中國政府容許，早上非法闖入中國南沙群島鐵線礁附近海域。

其中一艘在早9時19分，無視中方多次警告，危險接近中方正常維權執法的海警船，導致發生擦碰，責任完全在菲方。中國海警依法對菲方船隻採取管控措施並予以堅決驅離，現場操作專業規範、合理合法。

他說，中國對包括鐵線礁在內的南沙群島及其附近海域擁有無可爭辯的主權。菲方行徑嚴重侵犯中方領土主權，違反《南海各方行為宣言》，破壞南海和平穩定。中方正告菲方立即停止侵權滋擾。中國海警將依法在中國管轄海域開展維權執法活動。"
Over 80 evacuated from Tsing Yi fire,2025-10-12 12:52,,2025-10-12 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826873-20251012.htm,"More than 80 people were evacuated following a fire in Tsing Yi on Sunday morning. 

Police received reports at around 4am, stating that a blaze had broken out at Villa Esplanada in Nga Ying Chau Street. 

Firefighters arrived at the scene and put out the flames in about 50 minutes. 

One man suffered leg injuries while escaping. He was sent to hospital for treatment. 

Reports said flammable items were found at the scene."
毛樂禮稱倘立法規管追風逐浪　須確保清楚訂立犯罪意圖,2025-10-12 12:49,,2025-10-12 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826874-20251012.htm,"政府表示將通盤考慮，認真研究是否針對追風逐浪立法。大律師公會主席毛樂禮表示，立法要確保清楚訂立犯罪意圖，包括家長疏忽抑或更嚴重的情況下才定罪。

毛樂禮出席一個電視節目時表示，作為法律專業團體，不會表示支持或反對在某個範疇是否立法，始終需要社會共識。他希望考慮個人自由，例如拳擊運動有一定風險，但沒有人要求禁止，如果涉及兒童安危，則要取得平衡。被問到立法是否會過分影響個人行為自由，毛樂禮表示，要視乎立法過程和內容。

早前到倫敦參與英國法律年度開啟禮的毛樂禮表示，當時有40多個司法管轄區的代表出席，透露有代表詢問本港終審法院海外非常任法官的情況，以及有否新案例等，指出有如實反映情況。

他又說，過去多年國際仲裁在香港做得非常好，隨著亞太區經濟在全球佔比增加，仲裁案越來越多，相信本港未來能夠成為全球第一仲裁中心。"
青衣灝景灣凌晨發生火警　一名男子輕傷送院,2025-10-12 12:18,,2025-10-12 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826872-20251012.htm,"青衣灝景灣凌晨4時許發生火警，一名男子逃生時腳部受傷，送院治理，大約85名居民要疏散。

消防動用一隊煙帽隊及一條喉灌救，大約50分鐘後將火救熄。

初步消息指，在起火單位發現有易燃物品。"
樺加沙早前襲港　渠務署首次出動自主研發系統評估水浸風險,2025-10-12 12:13,,2025-10-12 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826871-20251012.htm,"超強颱風「樺加沙」上月吹襲本港，渠務署首次應用部門自主研發的「淼立識」系統作出水浸風險評估；透過水力模型計算各區降雨，再配合天文台數據分析，識別較高水浸風險的地區，從而作出針對性的應對措施，包括安裝擋水板，及早派遣排水機械人駐守，以及提供大量沙包予有需要的市民。渠務署緊急事故控制中心亦連續運作了超過70小時。

渠務署表示，已辨識全港約240個容易淤塞地點，收到天文台預警後會派出緊急應變隊伍預先進行「及時清渠」。署方今年將緊急應變隊伍增加至200隊，以加強應變能力。署方今年初引入強力排水機械人，包括「龍吸水」和「小禹」系列。今年4月至今，排水機械人已累計出動超過2600小時，協助處理水浸個案。

以「龍吸水」為例，最高排水量達到每小時800立方米，相當於三分之一個標準游泳池的水量，吸水速度比手提泵快超過10倍，工人可遙距控制運作，並可在移動時同步排水，令清理工作更靈活及高效。「小禹一號」則具備水陸兩用功能，甚至可浮於水面操作。

發展局局長甯漢豪表示，面對極端天氣越趨頻繁，局方積極推動工務部門更有效應對挑戰，務求做到「超前準備、加強預警、果斷應急、迅速復原」。渠務署會持續提升本港整體防洪能力，發展局亦會加強促進跨部門協作，使香港成為具防洪韌性的城市。"
十五運會｜聖約翰救傷隊為香港賽區提供醫療急救　舉行誓師大會,2025-10-12 12:07,,2025-10-12 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826870-20251012.htm,"十五運會還有不夠一個月開幕，為十五運會及殘特奧會香港賽區提供醫療急救服務的香港聖約翰救傷隊，早上舉行團隊誓師大會。

到場見證的文化體育及旅遊局常任秘書長沈鳳君表示，安全是十五運會其中一個重要的辦賽原則，香港承辦的競賽項目涉及多個不同的比賽和訓練場館，以及多達10間指定住宿酒店，需動員數以千計的醫護人員，日以繼夜為來自全國各地的參賽人員提供高效的醫療服務。她指，每一名救傷隊員的參與，都加強香港成功協辦十五運會及殘特奧會的信心。

聖約翰救護機構理事會主席鍾展鴻表示，救傷隊為迎接這項歷史性挑戰，本年初已開始積極籌備及參與十五運會的測試賽，提早制定應變方案，亦加強隊員的訓練，舉辦專為十五運會當值的訓練課程，同時與其他醫療服務協調委員會的夥伴緊密合作，以確保賽事能夠順利進行。

聖約翰救傷隊總監游樹峯表示，已有約1100名救傷隊成員報名參加十五運會的當值服務，當中超過100名是醫護人員，是救傷隊在單一義務服務中，派出隊員最多的一次。他說團隊的訓練和籌備工作已進入最後階段，正集中處理物資採購及人手調配安排。"
陳茂波將赴美出席IMF年會　強調溝通對話有助消除誤解,2025-10-12 11:44,,2025-10-12 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826868-20251012.htm,"財政司司長陳茂波將以中國代表團成員身份，參與即將在美國華盛頓舉行的國際貨幣基金組織及世界銀行集團年會。今個年會的議題包括環球經濟現況與前景、金融、國際貿易、全球供應鏈、氣候變化，及數字轉型等。

陳茂波在網誌說，地緣政治、保護主義、單邊主義、關稅戰，以及主要經濟體的金融市場情況等，均令外界對於來年國際市場面對的風險倍感憂慮。即使今年以來環球金融市場整體向好，但國際黃金價格突破歷史新高、部分數字資產價格大幅波動，反映環球市場正加緊配置美元以外的資產，以減低風險。

陳茂波相信，面對揮之不去的國際地緣政經陰霾，溝通對話、坦誠交流，有助消除誤解、增強相互理解，以至建立互信。他在今次美國之行將與當地金融機構及基金等投資者見面，以及與當地主要商會、學者和智庫交流，並向他們介紹香港的最新發展與優勢，特別是北部都會區的潛力，以及粵港澳大灣區的蓬勃機遇。

另外，陳茂波說，今年本港金融市場暢旺、新股集資（IPO）活動蓬勃，股市至今上升約三成。國際投資者在本地股市、債市、外匯和財富管理市場的參與度明顯增加，特別是在IPO市場，外資基石投資者的參與資金和比例，均創五年新高。"
伊外長對美國能否兌現在加沙的承諾持懷疑態度,2025-10-12 11:37,,2025-10-12 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826867-20251012.htm,"伊朗國營傳媒報道，外長阿拉格齊說，美國近年來的行為缺乏穩定性，對美國是否能兌現在重建和支持加沙方面的承諾持懷疑態度。

阿拉格齊說，需要對美國、以色列的實際行動保持觀望。任何協議的後續階段將成為檢驗美國誠意的真正標準。

阿拉格齊否認與美國中東問題特使威特科夫有電話聯繫，雙方僅通過中間人交換信息。美方要求與伊朗進行直接談判，並拒絕伊朗提出的英國、法國、德國和國際原子能機構一併到場的要求。他說，伊朗絕不接受任何不合理的先決條件，談判只會在平等和尊重中舉行。"
