title,date,summary,scrape_time,section,source,url,news_content,link,description
俄國防部稱使用導彈攻擊蘇梅市烏軍指揮人員,2025-04-15 01:34,,2025-04-15 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800369-20250415.htm,"俄羅斯國防部說，俄軍過去的周日使用導彈打擊烏克蘭蘇梅市的烏軍事指揮人員。

聲明說，俄軍對烏克蘭作戰戰術小組指揮人員在蘇梅市舉行會議的地點發射兩枚「伊斯坎德爾-M」作戰戰術導彈。

克里姆林宮發言人佩斯科夫強調，俄軍方並未襲擊民居與社會機構。

烏克蘭總統澤連斯基說，俄軍當天向蘇梅市發射兩枚彈道導彈，已造成34人死亡、117人受傷。",,
馬克龍呼籲解除哈馬斯武裝　改革巴勒斯坦民族權力機構,2025-04-15 01:18,,2025-04-15 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800368-20250415.htm,"法國總統馬克龍呼籲改革巴勒斯坦民族權力機構，並解除哈馬斯的武裝，並將其排除在外，讓巴勒斯坦民族權力機構管治戰後的加沙地帶。

馬克龍與巴勒斯坦總統阿巴斯通電話後，在社交平台發文表示，必須設定一個框架，在加沙地帶建立可信的治理方式，認為這有助落實「兩國方案」。

他又說，法方致力於全體被扣押人員釋放、重返持久停火、立即向加沙地帶提供人道主義救援。

馬克龍日前接受法國傳媒訪問時說，法國可能在6月承認巴勒斯坦國。他認為，在適當時機承認巴勒斯坦國「是正當的」。",,
特朗普：將對進口藥物徵收關稅,2025-04-15 00:52,,2025-04-15 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800366-20250415.htm,美國總統特朗普表示，預計在不久的將來會對進口藥品徵收關稅。,,
習近平晤范明政　強調要共同反對霸權主義、單邊主義,2025-04-15 00:13,,2025-04-15 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800365-20250415.htm,"在越南國事訪問的國家主席習近平與越南總理范明政會面。

習近平強調，雙方要加強戰略協作，共同反對霸權主義、單邊主義、保護主義，落實好全球發展倡議、全球安全倡議、全球文明倡議，共同捍衛國際公平正義，維護亞洲乃至世界和平穩定和發展繁榮。

習近平說，雙方要加強發展戰略對接，穩步推進基礎設施建設合作，提升互聯互通水平，保障貿易暢通。做大做強貿易、投資等傳統領域合作，拓展5G、人工智能、清潔能源、數字經濟等新興產業合作。堅定維護多邊貿易體制，共同推動經濟全球化朝著更加開放、包容、普惠、均衡的方向發展。雙方要深辦好慶祝中越建交75周年暨「中越人文交流年」系列活動，實施更多得民心、順民意、惠民生項目。

范明政表示，越方高度重視對華關係，決心堅定推進具有戰略意義的越中命運共同體建設，期待同中方加強經貿投資、互聯互通、科技、金融等領域合作；期待同中方加強在國際地區事務中的協作，在複雜多變的國際形勢下保持戰略定力，共同維護多邊主義和國際秩序。",,
習近平就深化中越命運共同體建設提出六點舉措,2025-04-14 23:42,,2025-04-15 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800364-20250414.htm,"在越南國事訪問的中共中央總書記、國家主席習近平與越共中央總書記蘇林舉行會談，就深化中越命運共同體建設提出六點舉措，包括妥善處理海上問題，擴大海上合作，下決心啟動共同開發，推動盡快達成「南海行為準則」。

習近平又提出，建設更加牢固的安全屏障，將兩國外交、國防、公安「3+3」戰略對話機制確定為部長級，增進戰略協作，堅決打擊網賭電詐等跨境犯罪，加強雙邊和多邊特別是瀾湄合作框架內執法司法合作。

其餘建議還有增進更高水平的戰略互信；開展更加緊密的多邊協作；拓展更高質量的互利合作，盡早實現雙方標準軌鐵路、高速公路、智慧口岸全面聯通；加強旅遊、文化、媒體、衛生等合作；繼續深挖紅色資源、講好友好故事，今後3年邀請越南青年赴華開展「紅色研學之旅」。

　",,
習近平晤蘇林：要共同反對單邊霸凌行徑　維護全球產供鏈穩定,2025-04-14 23:01,,2025-04-14 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800362-20250414.htm,"正在越南國事訪問的中共中央總書記、國家主席習近平，在首都河內與越共中央總書記蘇林會面。蘇林先為習近平舉行隆重歡迎儀式，習近平在蘇林陪同下檢閱儀仗隊。

兩人之後舉行會談。習近平說，面對當前變亂交織的國際形勢，中越兩國堅持和平發展，深化友好合作，為世界帶來了寶貴的穩定性；要增強戰略定力，共同反對單邊霸凌行徑，維護全球自由貿易體制和產業鏈供應鏈穩定。

習近平與蘇林共同見證中越雙方簽署45份雙邊合作文本，涵蓋互聯互通、人工智能、海關檢驗檢疫、農產品貿易、文化和體育、民生等領域。

習近平又分別與越南總理范明政及國會主席陳青敏舉行會談。",,
政府：入境處處理每宗入境個案會按照相關法律和政策處理,2025-04-14 22:57,,2025-04-14 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800363-20250414.htm,"特區政府發表聲明，回應傳媒就日前有英國國會議員被拒入境香港的查詢，指不會評論個別個案，政務司司長陳國基今日下午會見正訪港的英國貿易政策部部長艾力生，並就事件交換意見，重申特區政府的立場。

發言人說，入境處在處理每宗入境個案時，會按照相關法律和政策處理，人員有責任向入境人士查詢以確定入境目的，入境人士亦應當清楚自身過去的行為，如果拒絕回答與入境目的有關的提問，對處理入境沒有幫助。",,
香港機場獲選全球最佳機場第6名　當局稱會鞏固國際航空樞紐地位,2025-04-14 22:43,,2025-04-14 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800361-20250414.htm,"運輸及物流局表示，香港國際機場第14次成為國際機場協會的年度全球最繁忙貨運機場，去年處理的總貨量達490萬公噸；機場亦在國際專業航空運輸研究機構Skytrax的年度旅客意見調查中，獲選為全球最佳機場第6名，比去年上升5名。

當局在社交網站說，香港機場不論軟硬件的配置，均保持世界級水平，政府會繼續銳意發展多式聯運，拓展市場，增強轉口，以持續鞏固香港國際航空樞紐的地位。

當局又指，「香港國際機場東莞空港中心」第一期永久設施首階段將於今年底在東莞完成，逐步達至每年處理100萬公噸貨量，機管局與東莞市政府亦積極推進有關冷鏈貨物清關點的建設，以爭取早日開展冷鏈貨物服務。機管局亦將開展空港中心永久設第二期發展規劃的前期研究工作，讓香港機場可以更好服務大灣區的貨運需求。",,
卓永興：去年推計劃以休閒活動增農戶收入　擬類似方法促魚場發展,2025-04-14 22:39,,2025-04-14 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800356-20250414.htm,"政務司副司長卓永興說，政府去年推出了「農＋樂」農場計劃，便利主要從事商業農耕的農場，提供休閒活動作輔助業務，增加農戶收入，當局正研究採用類似的方式，促進內陸休閒魚場的發展。

他出席香港農業聯合會第四屆董事會就職典禮致辭時表示，漁護署爭取於2025至26年內，為本地漁農產品建立統一的新品牌，並訂定生產標準、養殖方法及認證和溯源制度等，推廣本地漁農產品，提升其品牌價值及市場競爭力。

卓永興說，政府在新界古洞南設立農業園，第一期已經陸續投入運作，第二期亦正在籌劃中，香港農業聯合會透過公私營協作模式，在第二期部分土地牽頭設立「現代化科技農業園」。政府又預留上水一幅土地供業界興建第一所多層式現代化環保禽畜養殖場，預計在明年內完成土地平整工程，短期內就興建及營運該養殖場進行公開招標。

在漁業方面，政府會透過實施《北部都會區發展策略》下的濕地保育公園系統，以三寶樹濕地保育公園為試點，提供合適的土地及基礎設施，發展現代化和可持續的塘魚養殖，又打算提供機會予合適的漁農業團體參與相關的發展及管理工作，引導行業組織的發展，強化漁農業團體統籌養魚戶的功能，共享集約化的優勢及益處。",,
習近平：中越兩國堅持和平發展　為世界帶來寶貴穩定性,2025-04-14 22:38,,2025-04-14 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800360-20250414.htm,"中共中央總書記、國家主席習近平展開東南亞三國的國事訪問行程，中午抵達首站越南首都河內，越共中央總書記蘇林為習近平舉行隆重歡迎儀式，習近平在蘇林陪同下檢閱儀仗隊，兩人之後舉行會談。

習近平說，面對當前變亂交織的國際形勢，中越兩國堅持和平發展，深化友好合作，為世界帶來了寶貴的穩定性。

他在越南報章發表的署名文章強調，貿易戰、關稅戰無贏家，保護主義無出路，中越要堅定維護多邊貿易體制、堅定維護全球產業與供應鏈穩定，為變亂交織的世界注入更多穩定性與正能量。

習近平又分別與越南總理范明政及國會主席陳青敏舉行會談。",,
Betting activity needs to be regulated: Alice Mak,2025-04-14 21:48,,2025-04-14 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800347-20250414.htm,"As Hong Kong moves towards legalising basketball betting, Secretary for Home and Youth Affairs Alice Mak stressed the government does not encourage gambling but that it's necessary to respond to demand.

The Hong Kong Jockey Club is working on plans towards legalising basketball betting and members of the public can submit their views regarding the proposed legislation until May 2. 

The consultation document also states that betting on local basketball matches will be prohibited.

At a Legislative Council panel meeting on Monday, Mak spoke about the need to regulate betting activity.

“There is, however, undeniably an actual and persistent demand for gambling in Hong Kong which, if left unregulated, would likely give rise to illegal gambling activities and associated social problems and other criminal activities,” she said.

“I want to make it very clear that, on illegal gambling, no matter which type of events or sports are involved, we will crack down on any illegal betting stringently.”

Mak told lawmakers that the government will educate the public on the harms of gambling addiction, and provide counseling and support services to people in need. 

The Jockey Club earlier estimated that HK$1.5 billion in tax revenue could be generated each year after basketball betting is legalised.",,
首次全女班太空旅行　參與者包括樂壇天后Katy Perry,2025-04-14 21:44,,2025-04-14 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800357-20250414.htm,"亞馬遜創辦人貝索斯旗下商業太空公司「藍色起源」，將樂壇天后Katy Perry在內6名送上太空，是首次全女班太空旅行。

「藍色起源」的新謝潑德號火箭，本港時間晚上9時30分，在得州發射場升空，展開約11分鐘飛行。太空艙飛越卡門線，即距離地面約100公里，到達大氣層外，之後緩緩降落發射場。

除了Katy Perry，同行的包括貝索斯的未婚妻桑切斯 、哥倫比亞廣播公司記者、兩名科學家及一名電影制作人。這是自1963年蘇聯女太空人獨自完成太空飛行以來，首次全女性成員的太空任務。",,
美股初段升近1%至2%,2025-04-14 21:43,,2025-04-14 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800355-20250414.htm,"美股初段上升，投資者憧憬貿易戰有所緩和。

道瓊斯指數較早時報40587點，升375點，升幅0.93%。

納斯達克指數報17059點，升335點，升幅2.01%。

標準普爾500指數報5441點，升78點，升幅1.46%。",,
國務院港澳辦：施政報告充分展現澳門特區政府改革創新施政理念,2025-04-14 21:31,,2025-04-14 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800354-20250414.htm,"國務院港澳辦表示，澳門行政長官岑浩輝發表上任後首份施政報告，深入貫徹國家主席習近平去年12月視察澳門系列重要講話精神，充分展現新一屆澳門特區政府改革創新、實幹擔當、銳意進取的施政理念，全力支援澳門特區政府和社會各界勇擔新時代「一國兩制」實踐的使命。

發言人說，這份施政報告發揮澳門自身優勢和資源稟賦，推進經濟適度多元發展，包括橫琴粵澳深度合作區建設，以更大的決心和勇氣深化改革、提升特區治理效能，打造更高水準對外開放平臺，以更加積極主動的姿態融入和服務國家發展大局；同時正視問題、直面挑戰，提出一系列具有針對性的新思路新舉措，彰顯新一屆特區政府勇於革新求變、破難前行的責任擔當。

發言人表示，岑浩輝上任後首個工作日即宣佈啟動施政報告起草相關工作，緊接著就帶領管治團隊廣泛接觸社會各界別，充分聽取意見建議，不斷豐富完善施政思路，認為新一屆特區政府積極回應民意、彙集民智、凝聚共識，為下一步落實好施政報告打下了堅實的社會基礎。

發言人堅信在中央政府和國家大力支持下，澳門特區政府和社會各界一定會充分發揮「一國兩制」制度優勢，打開發展新天地，為以中國式現代化全面推進強國建設、民族復興偉業作出新的更大貢獻。",,
