title,date,summary,scrape_time,section,source,url,news_content
特朗普再延長TikTok「不賣就禁」期限　直至9月中,2025-06-20 04:12,,2025-06-20 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809822-20250620.htm,"美國總統特朗普簽署行政命令，再度延長中國字節跳動出售旗下短片分享平台TikTok在美業務的限期90日，直至9月17日。

白宮發言人萊維特在當地星期四的記者會上表示，現在需要更多時間來達成一份好的協議，強調白宮律師和司法部均認為，這次延長限期具有堅實的法律基礎。

前總統拜登去年4月簽署國會兩院通過的法案，要求字節跳動把TikTok出售給非中國企業，否則有關應用程式會在今年1月19日後在美國被禁用，特朗普過去已經兩次批准暫緩執行有關禁令。

TikTok發表聲明，感謝特朗普的領導和支持，確保TikTok繼續可用，又稱公司正就事件繼續與美國副總統辦公室合作。"
美中東特使據報多次與伊外長通話　試圖通過外交途徑解決以伊危機,2025-06-20 03:24,,2025-06-20 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809821-20250620.htm,"以色列向伊朗發動空襲至今一個星期，美國中東問題特使威特科夫據報多次與伊朗外長阿拉格齊通電話，試圖通過外交途徑解決危機。

路透社引述三名不願意公開身分的外交官員報道，阿拉格齊表示，除非以色列停止攻擊，否則德黑蘭不會重返談判桌。美伊雙方在通話中簡短討論了美國上月底向伊朗提出的一項建議，有關建議旨在建立一個地區聯盟，將鈾濃縮活動轉移至伊朗境外，但德黑蘭拒絕。不過一名與德黑蘭關係密切的地區外交官引述阿拉格齊表示，如果華盛頓向以色列施壓，要求結束衝突，德黑蘭可以在核問題上表現出靈活性。

美國及伊朗未有回應報道。如果報道屬實，有關通話將是雙方自今年4月就核問題舉行五輪間接會談以來最直接對話。"
美中東特使據報多次與伊外長通話　試圖透過外交途徑解決以伊危機,2025-06-20 03:24,,2025-06-20 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809821-20250620.htm,"以色列向伊朗發動空襲至今一個星期，美國中東問題特使威特科夫據報多次與伊朗外長阿拉格齊通電話，試圖透過外交途徑解決危機。

路透社引述三名不願意公開身分的外交官員報道，阿拉格齊表示，除非以色列停止攻擊，否則德黑蘭不會重返談判桌。美伊雙方在通話中簡短討論了美國上月底向伊朗提出的一項建議，有關建議旨在建立一個地區濃縮鈾聯盟，將鈾濃縮活動轉移至伊朗境外，但德黑蘭拒絕。不過一名與德黑蘭關係密切的地區外交官引述阿拉格齊表示，如果華盛頓向以色列施壓，要求結束衝突，德黑蘭可以在核問題上表現靈活性。

美國及伊朗未有回應報道。如果報道屬實，有關通話將是雙方自今年4月就核問題舉行五輪間接會談以來最直接接觸。"
白宮：鑑於對伊談判可能性大　總統將兩周內決定是否介入以伊衝突,2025-06-20 02:34,,2025-06-20 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809820-20250620.htm,"美國白宮發言人萊維特引述總統特朗普表示，鑑於近期與伊朗進行談判的可能性很大，他將在未來兩星期內決定是否介入以色列與伊朗的衝突。

萊維特在記者會表示，特朗普是和平使者，只要有透過外交途徑解決問題的機會，特朗普總會捉住，他有意與伊朗尋求外交解決方案，但首要任務是確保伊朗無法取得核武，任何協議都必須禁止伊朗進行鈾濃縮，並消除伊朗製造核武的能力。

萊維特又說，特朗普在當地星期四已聽取有關以色列軍事行動的簡報，會留意伊朗星期五與歐洲國家舉行的會談進展，警告伊朗如果不同意停止核武研製，將面臨嚴重後果。"
謝鋒：小院高牆圈不住牆外花開　大院鐵幕會激發中國加快自立自強,2025-06-20 01:53,,2025-06-20 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809819-20250620.htm,"中國駐美國大使謝鋒表示，關稅戰沒有贏家，衝突對抗不該成為選擇，對話協商才是正確出路。當務之急要言必信、行必果，不折不扣地落實、維護好來之不易的對話成果，同時進一步發揮好中美經貿磋商機制作用，增進共識、減少誤解、加強合作。當前美國對華關稅仍畸高，嚴重制約和損害中美經貿往來，應該徹底取消。

謝鋒應邀出席美中貿易全國委員會在華盛頓舉行的慶典晚宴時又表示，同舟共濟是唯一出路，保護主義是飲鴆止渴。今年首5個月，中美貿易額較去年同期下降8%，但中國與東盟及歐盟的貿易額卻分別增長9%及3%，小院高牆圈不住牆外花開，大院鐵幕只會激發中國加快自立自強。

談到目前的中美關係，謝鋒說，中方有誠意但講原則，中國的主權安全發展利益是不可逾越的紅線，相互尊重、和平共處、合作共贏是必須恪守的原則。希望美方同中方相向而行，做夥伴而非對手，彼此成就而非相互傷害，共同探索新時期中美正確相處之道。"
南非受極端天氣影響至少92人死亡　政府宣布進入國家災難狀態,2025-06-20 01:14,,2025-06-20 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809818-20250620.htm,"南非東部和南部連日受到持續暴雨、強風及降雪等影響，造成至少92人死亡，數千人流離失所，南非政府宣布進入國家災難狀態。

極端天氣在東開普省、夸祖魯-納塔爾省等多地造成嚴重破壞，當局宣布進入國家災難狀態，將允許政府動員全國資源統一救援，包括部署警察和軍隊、提供臨時安置及修復基礎設施等。"
據報以軍襲擊加沙兩地區　至少32死　多人受傷,2025-06-20 00:44,,2025-06-20 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809817-20250620.htm,"巴勒斯坦傳媒報道，以色列軍隊在當地星期四襲擊加沙地帶兩個地區，造成至少32名巴勒斯坦人死亡。

報道說，以軍空襲加沙北部傑巴利耶地區多棟相鄰的建築物，至少16人死亡，包括2名兒童和1名婦女。以軍又襲擊加沙中部努賽賴特地區等待領取援助物資的民眾，至少16人死亡，約100人受傷。以軍未有回應報道。

加沙衛生部門表示，自今年3月18日以軍對加沙多地發動襲擊以來，已造成超過5400人死亡及18000人受傷。"
聯合國：以伊衝突對平民造成嚴重人權和人道主義影響,2025-06-20 00:36,,2025-06-20 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809816-20250620.htm,"聯合國人權事務高級專員圖爾克表示，以色列在伊朗境內持續大規模發動攻擊，以及伊朗發起報復性打擊，已對平民造成嚴重的人權和人道主義影響，並有可能將整個地區推向戰火中。

圖爾克在聲明中表示，密集空襲所造成的破壞已遠超軍事目標，不僅造成大量平民死傷，還嚴重破壞包括醫療設施、民居、水管網及油氣設施在內的大量民用設施。

圖爾克又說，以伊雙方高級官員的威脅言論和煽動性表態令人擔憂，表明雙方都可能存在故意傷害平民的意圖。圖爾克敦促雙方保持克制，全面遵守國際法，並重返談判桌。"
國安法五周年｜夏寶龍與愛國愛港團體及香港高校代表座談,2025-06-20 00:10,,2025-06-20 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809814-20250620.htm,"中央港澳辦主任、國務院港澳辦主任夏寶龍昨日第二日在港考察調研。

中央港澳辦、國務院港澳辦在網站表示，夏寶龍星期四上午在政府總部與愛國愛港團體代表座談，下午在政府總部與香港主要高校代表座談，之後考察啟德體育園。"
一名內地男子涉打劫尖沙咀樓上舖入境曼谷被拒　遣送回港被捕,2025-06-19 23:43,,2025-06-20 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809815-20250619.htm,"一名內地男子涉嫌打劫尖沙咀一間售賣名貴手袋的樓上舖，由本港乘搭飛機到曼谷，被拒入境遣送回港，在本港機場被警方拘捕，案件仍在調查中。

警方表示，遇劫的樓上舖位於赫德道，涉案的30歲內地男子，星期三早上到店舖，藉詞要提款及購買手袋，男子中午返回店舖，以33000元購買一個手袋，之後藉詞想繼續選購留在店內，趁49歲女負責人不察覺時，用手巾從後掩面，女負責人一度掙扎，之後暈倒。女事主約10分鐘後蘇醒，發現雙手被綁，她自行鬆綁後，發現失去14個手袋、1條頸鏈及2部手提電話，總值約297萬元。

警方接報，調查發現涉案男子已經乘搭飛機逃離香港到曼谷，警方聯絡當地警方，在曼谷機場截獲男子，拒絕他入境並遣送回港，警方晚上在本港機場拘捕涉案男子，起回大部分贓物。"
