title,date,summary,scrape_time,section,source,url,news_content
大坂直美晉級蒙特利爾網球賽女單16強,2025-08-02 07:20,,2025-08-02 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816290-20250802.htm,"4項大滿貫得主日本的大坂直美，在蒙特利爾網球賽女單直落兩盤6:2、6:4擊敗拉脫維亞球手奧絲達賓高，晉級16強。

施維絲杜娃是以盤數2:1反勝世界排名第4的美國名將柏高娜。

大坂直美下場將面對另一位拉脫維亞球手施維絲杜娃，如果再贏，將是她去年產後復出以來，首次躋身WTA1000賽事的8強。"
聯儲局理事庫格勒提早結束任期　下周五正式離職,2025-08-02 07:19,,2025-08-02 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816288-20250802.htm,"美國聯儲局表示，理事庫格勒將提早結束任期，於下周五正式離職。她缺席日前召開的聯邦公開市場委員會（FOMC）會議。

聯儲局聲明指，庫格勒於2023年9月就任聯儲局理事，原定任期至明年1月底結束。聯儲局新聞稿表示，庫格勒將於秋季回到喬治城大學擔任教授。

庫格勒在致總統特朗普的辭職信中表示，為自己在這職位上的表現感到自豪，秉持堅定致力於服務公眾，並採用以數據為驅動的方式，充分發揮其在勞動力市場和通脹方面的專業知識。

特朗普將能選出一名理事接替庫格勒，並完成她的任期。市場估計特朗普或會任命一名潛在聯儲局主席人選以填補空缺。特朗普曾多次威脅解僱主席鮑威爾，並提出要鮑威爾減息。

在本周貨幣政策會議中，維持利率不變的決定以票數9比2通過，投反對票並持減息0.25厘意見的兩名理事，均是由特朗普任命。"
金價升逾2%　避險需求增加,2025-08-02 07:18,,2025-08-02 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816287-20250802.htm,"金價升逾2%，美國就業數據差過預期，提升市場對聯儲局減息預期，美國對多個貿易伙伴徵收新關稅亦刺激避險需求。

現貨金升至每盎司3360美元以上，報3362.51美元，升幅2.2%。

紐約期金收報每盎司3399.8美元，升幅1.5%。"
游泳世錦賽覃海洋200米蛙奪金　今屆賽事個人第二面金牌,2025-08-02 07:18,,2025-08-02 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816289-20250802.htm,"新加坡游泳世錦賽，國家隊的覃海洋在200米蛙泳奪得金牌，繼100米蛙後奪得今屆賽事個人第二面金牌。

以總成績第八名驚險晉級的覃海洋排在第八線，他在最後50米發力，以2分07秒41，快日本選手渡邊一平0.29秒奪冠，荷蘭泳手獲得銅牌。

覃海洋賽後說，這是自己今年的最好成績，雖說只比在全國游泳冠軍賽時快了0.03秒，但也是非常值得驕傲。他認為面對壓力能夠頂住，是這次世錦賽最大收穫。

國家隊另一面獎牌來自男子4×200米自由泳接力決賽。季新傑、潘展樂、汪順和張展碩以7分00秒91打破亞洲紀錄的成績，反超澳洲隊以0.07秒的優勢摘銀，英國隊摘得金牌，澳洲第三。"
港股美國預託證券普遍較本港收市下跌,2025-08-02 07:17,,2025-08-02 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816286-20250802.htm,"港股美國預託證券ADR，普遍較本港收市下跌。

金融股方面，滙控ADR較本港收市升逾1%，友邦跌約0.5%。

至於科技股，ATMXJ的ADR都較本港收市下跌，除騰訊外，其餘跌幅均超過1%。"
國際油價跌近3%　憂慮OPEC+或增產,2025-08-02 07:16,,2025-08-02 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816282-20250802.htm,"國際油價跌近3%，市場憂慮石油輸出國組織及其盟友（OPEC+）可能增產，加上美國就業數據表現不理想，亦拖累油價向下。

倫敦布蘭特期油收報每桶69.67美元，跌2.03美元，跌幅2.8%。

紐約期油報每桶67.33美元，跌1.93美元，跌幅約2.8%。"
美元及債息向下　就業數據遜預期增9月減息可能性,2025-08-02 07:15,,2025-08-02 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816281-20250802.htm,"美元兌主要貨幣下跌，美國最新就業數據差過市場預期。美元指數低見98.6邊緣，紐約尾市報98.69，跌幅逾1.3%。

就業數據公布後，市場估計聯儲局將於9月減息的機會顯著增加。利率期貨顯示，交易員預計減息0.25厘的機會，由1日前的不足40%，急增至近90%。

歐元兌美元一度跌至近2個月低位，在1.139美元附近，在紐約尾市升約1.6%，報1.1596兌美元。

美元兌日圓在亞洲匯市初段一度高見150.91，創逾4個月高位，但在紐約尾市跌逾2%，報147.34日圓。

另外，就業數據公布後，債息亦向下，10年期債息在尾市跌逾14個基點，在4.21厘附近。2年期債息則跌逾26個基點，在3.68厘附近。"
道指低收542點　納指跌逾2%　就業數據遜預期,2025-08-02 07:14,,2025-08-02 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816280-20250802.htm,"美股3大指數收市跌逾1%至逾2%，美國7月非農新增職位，只有7.3萬個差過市場預期，市場亦評估美國對數十個貿易伙伴徵收新關稅對經濟的影響。

道瓊斯指數最多曾跌790點，收市報43588點，跌542點，跌幅1.2%。納斯達克指數報20650點，跌472點，跌幅2.2%。標準普爾500指數報6238點，跌101點，跌幅1.6%。標指和納指分別創逾2個月和逾3個月以來最大單日百分比跌幅。

亞馬遜急挫逾8%，是表現最差的道指成份股，因公司雲計算業務業績未能達到市場較高的預期。Meta跌逾3%，蘋果和Nvidia跌逾2%，Alphabet、微軟和Tesla跌逾1%至近2%。

全星期計，道指跌2.9%，納指和標指跌近2.2%和近2.4%，均結束兩星期升勢。"
Trump fires labour statistics chief,2025-08-02 07:10,,2025-08-02 07:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1816283-20250802.htm,"US President Donald Trump fired the Labor Department's Bureau of Labor Statistics Commissioner Erika McEntarfer on Friday after data showed weaker-than-expected employment growth in July and massive downward revisions to the prior two months' job counts.

Trump accused McEntarfer, who was appointed by former President Joe Biden, of faking the jobs numbers. There is no evidence to back Trump's claims of data manipulation by the BLS, the statistical agency that compiles the closely watched employment report as well as consumer and producer price data.

The US economy created only 73,000 jobs in July. Data for May and June were revised sharply down to show 258,000 fewer jobs created than had been previously reported. ""We need accurate Jobs Numbers. I have directed my Team to fire this Biden Political Appointee, IMMEDIATELY. She will be replaced with someone much more competent and qualified,"" Trump said in a post on Truth Social.

The BLS did not immediately respond to a request for comment.

William Wiatrowski, the deputy commissioner, will serve as acting commissioner.

The Trump administration's recent mass layoffs of federal government workers have raised concerns about the quality of U.S. economic data, long seen as the gold standard.

Economists, labor unions and Democratic Party leaders criticized the firing as an attempt by the Trump administration to manipulate data and warned of lasting damage to the economy.

""The civil servants at BLS are not political actors. They are professionals committed to producing accurate, independent data, regardless of who is in power,"" said American Federation of Government Employees national president Everett Kelley.

McEntarfer had worked in the federal government for more than two decades under multiple administrations, Kelley said.

Trump-aligned Republicans were supportive of the BLS firing, calling McEntarfer a ""Biden holdover.""

DATA CREDIBILITY NOW IN QUESTION

""Politicizing economic statistics is a self-defeating act,"" said Michael Madowitz, principal economist at the Roosevelt Institute's Roosevelt Forward.

""Credibility is far easier to lose than rebuild, and the credibility of America's economic data is the foundation on which we've built the strongest economy in the world. Blinding the public about the state of the economy has a long track record, and it never ends well.""

Earlier this year, Commerce Secretary Howard Lutnick disbanded two expert committees that worked with the government to produce economic statistics.

Lutnick has also floated the idea of stripping out government spending from the gross domestic product report, claiming ""governments historically have messed with GDP.""

The BLS has already reduced the sample collection for consumer price data as well as the producer price report, citing resource constraints. The government surveys about 121,000 businesses and government agencies, representing approximately 631,000 individual worksites for the employment report.

The response rate has declined from 80.3 percent in October 2020 to about 67.1 percent in July.

""In my opinion, today's Jobs Numbers were RIGGED in order to make the Republicans, and ME, look bad,"" Trump wrote in another Truth Social post, without offering any evidence.

Economists attributed the near-stall in job growth to Trump's trade and immigration policies. They said uncertainty about where Trump's tariff level would settle had made it difficult for businesses to plan long-term.

More clarity has emerged as the White House has announced trade deals, but economists said the effective tariff rate was still the highest since the 1930s. Trump slapped dozens of trading partners with steep tariffs on Thursday, including a 35 percent duty on many goods from Canada. (Reuters)"
天文台發出黃色暴雨警告信號,2025-08-02 06:50,,2025-08-02 07:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816285-20250802.htm,天文台在早上6時50分，發出黃色暴雨警告信號。
德股和法股本周累計跌逾3%,2025-08-02 05:56,,2025-08-02 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816279-20250802.htm,"歐洲主要股市收市下跌，市場評估美國對數十個國家加徵關稅的影響。

德國DAX指數報23425點，跌639點，跌幅近2.7%。

法國CAC指數報7546點，跌225點，跌幅2.9%。

英國富時100指數報9068點，跌64點，跌幅0.7%。

全星期計，德股和法股累計跌近3.3%和約3.7%，英股跌近0.6%。"
