title,date,summary,scrape_time,section,source,url,news_content
聯儲局維持利率不變　符合市場預期,2026-04-30 02:09,,2026-04-30 02:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852956-20260430.htm,"美國聯儲局結束一連兩日議息會議，決定維持利率不變，符合市場預期。

聯邦基金利率目標區間維持於3.5厘至3.75厘，是連續3次會議按兵不動。



編輯：李意琴"
聯儲局維持利率不變　符合市場預期　4名委員投反對票,2026-04-30 02:09,,2026-04-30 02:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852956-20260430.htm,"美國聯儲局結束一連兩日議息會議，以8票對4票，維持聯邦基金利率目標區間於3.5厘至3.75厘，符合市場預期，是連續3次會議按兵不動。

4票反對票中，包括主張減息0.25厘的理事米蘭。哈馬克、卡什卡利和洛根都投反對票，反對在聲明中寫入放鬆政策傾向的內容。今次是1992年10月以來，聯儲局利率決議和政策聲明出現反對票最多的一次。

另外，會後聲明指，中東局勢緊張帶來高度不確定性，但未就何時調整利率釋放信號。

聯儲局表示，通脹仍然偏高，受到全球能源價格影響，而之前對通脹的形容是略高；又指就業增長水平仍然偏低，失業率幾乎沒有變化，委員會正關注雙重使命兩方面的風險，正在考慮進一步調整利率幅度和時機，會仔細評估最新數據、不斷演變的經濟前景及風險平衡。



編輯：李意琴"
菲律賓眾議院司法委員會認定有充分理由彈劾副總統莎拉,2026-04-30 01:51,,2026-04-30 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852953-20260430.htm,"菲律賓眾議院司法委員會經表決後，認定有充分理由彈劾副總統莎拉，彈劾動議預計在5月初啟動表決程序。莎拉的團隊表示，彈劾程序偏離憲法。

委員會53名議員昨日在彈劾案聽證會上，一致表決通過兩項動議，內容包括指控莎拉貪腐、策劃暗殺、煽動叛亂及濫用職權等。菲律賓國家調查局局長馬蒂瓦格在聽證會上說，局方已啟動針對莎拉有關「僱傭殺手」言論的調查，已掌握初步線索，並監控若干疑犯。

莎拉是菲律賓前總統杜特爾特的長女，今年2月宣布參加2028年菲律賓總統選舉。莎拉之前公開表示，已安排專門的殺手，若自己遭遇不測，將對菲律賓現任總統小馬可斯及夫人等進行報復。



編輯：羅宇光"
歐洲3大指數低收　德股連跌多日,2026-04-30 01:47,,2026-04-30 02:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852954-20260430.htm,"歐洲股市下跌。

英國富時100指數收報10213點，跌119點，跌幅1.16%。

法國CAC指數收報8072點，跌31點，跌幅0.39%。

德國DAX指數失守24000點，收報23954點，跌63點，跌幅0.27%，連續8個交易日下跌，是自2020年以來的最長連跌紀錄。



編輯：李意琴"
普京與特朗普通電話　就伊朗局勢及烏克蘭問題等交換意見,2026-04-30 01:46,,2026-04-30 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852955-20260430.htm,"俄羅斯總統助理烏沙科夫表示，總統普京與美國總統特朗普通電話，就白宮記者協會晚宴槍擊事件、伊朗局勢及烏克蘭問題等議題，交換意見。

烏沙科夫又說，普京表示俄羅斯準備在勝利日期間實行停火，特朗普表示支持。



編輯：羅宇光"
伊朗傳媒引述官員稱武裝部隊展現克制旨在為外交斡旋提供機會,2026-04-30 00:53,,2026-04-30 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852951-20260430.htm,"伊朗新聞電視台引述當地一名不具名的高級安全官員表示，如果美國繼續在霍爾木茲海峽針對伊朗實施海上封鎖，伊朗將以切實而前所未有的軍事行動，回應美國持續不斷的海盜行為。

該名官員說，至今為止伊朗武裝部隊展現出的克制，旨在為外交斡旋提供一個機會，讓美國有機會了解、並接受伊朗提出永久結束戰事的條件，目前的停火是為了讓美國總統特朗普有機會帶領美國擺脫目前深陷的泥沼。他警告如果美國的頑固及妄想繼續下去，以及伊朗的條件被拒絕，到時敵人很快會面臨另一種截然不同的回應。
　　
《華爾街日報》較早時引述美國官員報道，特朗普已指示幕僚，準備對伊朗實施長期封鎖，打壓伊朗的經濟及石油出口。特朗普認為其他選項，包括繼續轟炸，或從戰事中脫身，都比維持封鎖風險更大。



編輯：羅宇光"
石油輸出國組織國際發展基金啟動15億美元計劃助伙伴國應對挑戰,2026-04-30 00:46,,2026-04-30 01:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852950-20260430.htm,"石油輸出國組織國際發展基金宣布，已啟動一項15億美元的援助計劃，幫助伙伴國家應對中東戰事引發的能源、大宗商品及貿易中斷帶來的經濟挑戰。

基金方面表示，這項名為經濟穩定、貿易及韌性倡議的援助計劃，將於2026年至2028年期間實施，側重三個優先領域，第一是提供快速撥付的融資，幫助伙伴國家政府應對不斷上漲的進口成本與日益收緊的融資條件；第二是透過貿易融資幫助有關國家獲取運營資金並維持關鍵貿易流動；第三是將引導投資進入能源、交通和物流基礎設施，以強化供應鏈、保障基本物資持續進口，並降低未來供應中斷的風險。

這個基金成立於1976年，總部設於奧地利首都維也納，是一個致力於透過提供資金、技術援助及知識共享，支持實現可持續發展目標的國際組織。



編輯：羅宇光"
王毅指單邊及霸權主義抬頭　中方堅定維護以聯合國為核心國際體系,2026-04-30 00:43,,2026-04-30 01:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852949-20260430.htm,"中共中央政治局委員、外長王毅說，世界正經歷百年未有之大變局，單邊主義、霸權主義抬頭，人類社會面臨單邊還是多邊、對話還是對抗、和平還是戰爭的重要選擇，面對變局亂局，中國始終倡導及踐行多邊主義，堅定維護以聯合國為核心的國際體系。

王毅昨日在北京與澳洲外長黃英賢舉行第八輪中澳外交與戰略對話。王毅指出，國家主席習近平提出四大全球倡議及人類命運共同體理念，順應世界各國呼聲，符合人類整體利益，中澳應該共同站在歷史正確一邊，站在多邊主義一邊，共同維護全球自由貿易體系和產供鏈穩定暢通，為熱點問題的政治解決發揮建設性作用，推動構建更加公正合理的全球治理體系。

王毅又說，中國與太平洋島國的友好合作，堅持相互尊重、平等相待，致力於促進島國發展，不針對第三方，澳方應客觀理性看待。作為亞太經合組織輪值主席，中方願意與包括澳方在內的各方加強合作，激活及振興亞太共同體進程，為亞太合作作出更大貢獻。
　
黃英賢表示，澳方堅持一個中國政策，不支持台獨，希望台灣問題得到和平解決，又指澳中經濟高度互補，密切經貿等各領域合作有利於各自國家發展，符合雙方共同利益。

雙方亦就中東局勢等問題交換了意見。



編輯：羅宇光"
黎巴嫩總統稱以色列全面停火是啟動談判前提,2026-04-30 00:26,,2026-04-30 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852948-20260430.htm,"黎巴嫩總統奧恩表示，黎巴嫩政府正在盡一切努力，透過談判解決當前局勢，而以色列全面停火是啟動談判的前提。

奧恩會見經濟機構代表團時說，以色列自以為能夠透過入侵或襲擊黎南邊境村莊以實現自身安全，但這是錯誤，不會取得任何效果。他強調以色列必須認識到實現安全的唯一途徑是談判，前提是全面停火，然後才能進入談判進程。

根據黎巴嫩衛生部星期三公布的數據，自3月2日黎巴嫩與以色列的戰火重燃以來，以色列對黎巴嫩發動的襲擊已造成超過2570人死亡，7900多人受傷。



編輯：羅宇光"
禁止於公眾地方管有另類吸煙產品法例生效　進一步完善規管另類煙,2026-04-30 00:12,,2026-04-30 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852946-20260430.htm,"禁止在公眾地方管有另類吸煙產品的法例生效。

​衞生署控煙酒辦公室提醒市民，在新修訂的控煙法例下，任何人士在公眾地方管有指明另類煙，包括電子煙煙彈、煙油、加熱煙煙支和草本煙，可被定額罰款3千元；如管有多於5個煙彈、5毫升煙用物質、100支加熱煙支或100卷草本煙，一律會以檢控形式處理，最高可判處罰款5萬元及監禁6個月。

署方指出，禁令將進一步完善對另類煙的整體規管，防止這類有害的煙草產品繼續在本地流通，從根本打擊使用另類煙吸食毒品或有害物質的行為。


編輯：譚佩貞"
