title,date,summary,scrape_time,section,source,url,news_content
Hong Kong stocks open higher,2026-01-27 10:45,,2026-01-27 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1841529-20260127.htm,"The Hang Seng Index rose 97 points, or 0.36 percent, to open at 26,863 points on Tuesday. 

Mainland stocks opened lower, with the benchmark Shanghai Composite Index down 0.18 percent to open at 4,125 and the Shenzhen Component Index opened 0.23 percent lower at 14,283. (Reporting by Xinhua)"
渣打：全球客戶都談論到內地及香港　關注人民幣議題,2026-01-27 10:42,,2026-01-27 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841528-20260127.htm,"渣打銀行及券商業務全球總裁兼企業及投資銀行業務大中華及北亞區總裁張曉蕾表示，市場高度關注地緣政治緊張局勢、區域衝突、供應鏈重新布局；投資者亦重新思考投資目的地，追求安全、確定、有回報及穩定的匯率框架。

張曉蕾在亞洲金融論壇專題早餐會上指出，融資、投資、基礎設施發展，都令內地及香港成為具吸引力的投資目的地。她說，與全球各地客戶會面時，都會談論到內地及香港，亦關注人民幣議題，「十五五」規劃明確提到人民幣國際化的重要性。

她預期，今年內地經濟增長5%，明年增長4.6%；香港今明兩年分別增長3.3%及2.5%，兩者增速仍遠好過大多數成熟市場，增強市場信心。

她指出，金管局人民幣業務資金安排總額度倍增至2000億元人民幣，有助人民幣從結算貨幣擴展至融資貨幣，不只有利香港企業，亦有利香港以外地區，令香港成為重要樞紐。本港正有逾300家企業等候上市，顯示投資機會充裕。在香港的家族辦公室已達2700家，估計很快將超過3000家，香港有望在明年成為全球最大財富管理中心。

融資方面，她說，人民幣利率相對低於美元利率，去年人民幣離岸債券發行規模逾1000億元人民幣，按年增長16%，香港佔大部分份額。人民幣在全球貿易融資份額首次達8%，僅次於美元，均反映企業更多使用人民幣融資。"
日股半日轉升逾0.2%,2026-01-27 10:41,,2026-01-27 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841525-20260127.htm,"日本股市半日靠穩，扭轉早段跌勢。

日經平均指數上午收市報53017點，升132點，升幅0.25%。"
政府集中爭取主辦全國性賽事或世界賽單項項目　增加香港吸引力,2026-01-27 10:40,,2026-01-27 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841527-20260127.htm,"文化體育及旅遊局局長羅淑佩表示，申辦奧運會是國家的行為亦是國家的決定，香港無計劃亦不會重點研究申辦奧運會。

在立法會政策簡報會上，議員莊豪鋒提到，去年的全運會成功舉辦，國際奧委會終身名譽主席巴赫早前訪港時亦提到，大灣區具備申辦奧運所需的條件，因此本港會否與廣東及澳門研究申辦的可能性。羅淑佩表示，感謝外界就全運會的認同，但本港將集中爭取主辦全國性賽事、亞洲賽或世界賽的單項項目，以增加本港吸引力，本港運動員亦可以在世界計分平台爭取更多經驗和成績。

羅淑佩在開場發言時又指出，去年的全運會及殘特奧會圓滿舉行，寫下香港體育發展的重要里程碑，不僅展現香港承辦大型體育運動會的能力，亦為粵港澳三地合作舉辦更多大型盛事，奠下鞏固的基礎。當局將善用這次成功經驗，加強推動大灣區內合作，為國家體育強國建設，貢獻香港的力量。

另外，羅淑佩又說，啟德體育園去年3月啟用以來，啟德主場館已經成功舉辦超過50場大型體育盛事及演唱會，累計吸引超過180萬觀眾人次。當局亦會重新檢視香港大球場的定位，希望與啟德體育園發揮協同作用。"
李家超：重視宏福苑居民長遠居住安排　約九成業主已覆正分析內容,2026-01-27 10:31,,2026-01-27 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841524-20260127.htm, 
美國明尼阿波利斯市長稱部分聯邦執法人員將撤離該市,2026-01-27 10:30,,2026-01-27 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841523-20260127.htm,"美國總統特朗普和明尼蘇達州州長沃爾茲表示，已就移民執法問題進行富有成效的討論。沃爾茲辦公室說，特朗普在通話中表示，將考慮減少該州的移民執法人員數量，又同意與國土安全部進行商談，以確保該州能夠自行對槍擊事件進行調查。

另外，特朗普和明尼阿波利斯市長弗雷亦表示，兩人已經透過電話交談。特朗普在社交平台貼文，說會談後取得很大進展。

弗雷表示，就該市的移民執法行動與特朗普交談後，特朗普同意目前的局勢無法繼續下去，部分聯邦執法人員將在當地星期二開始撤離。"
渣打：香港具全球聯通優勢　港交所：讓投資者更方便參與本港市場,2026-01-27 10:21,,2026-01-27 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841522-20260127.htm,"渣打香港兼大中華及北亞區行政總裁禤惠儀出席亞洲金融論壇致辭時表示，在不斷變化的環境中，及時的政策措施出台增強市場信心，例如人民銀行與香港金管局進一步擴大人民幣業務資金安排至2000億元人民幣，為下一階段的互聯互通發展奠定基礎，而這種信心已經反映在經濟、資本市場和商業活動，同時亦正轉化為實際成果，例如財經事務及庫務局日前與上海黃金交易所簽署合作協議。她提到，創新和地緣政治正重塑資本市場，認為香港具有全球聯通的優勢。

港交所行政總裁陳翊庭參與一個研討會時表示，她在瑞士達沃斯世界經濟論壇聽得最多的是「多元化」，認為交易所要保持競爭力，必須為投資者提供更全面的產品和服務，認為當前港交所的競爭對手不僅是傳統交易所，還包括新興虛擬平台，因此必須同時具備「有深度與廣度」的專業能力。她提到，投資者正增加對中國市場的投資敞口，香港應提供股票以外的產品選擇。 

陳翊庭表示，談及交易所的未來發展，話題總離不開穩定幣、代幣化和24小時交易，認為營運上需讓投資者對交易的執行、確定性和速度有信心，讓他們能夠更方便參與香港市場，而不受交易時間限制，港交所將繼續在技術方面作出投入，以保持領先地位。 她又說，當年推動「惡劣天氣不停市」安排曾遭到質疑，但首次在8號風球下交易，半日成交已高達850億元。港交所亦正推動包括縮短新股結算周期等基建改革，強調推動市場改革的最大挑戰並非技術本身，而是市場各方是否願意同步前行。"
內地去年工業企業利潤按年升0.6%　結束3年跌勢,2026-01-27 10:21,,2026-01-27 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841516-20260127.htm,"國家統計局公布，去年規模以上工業企業利潤按年升0.6%至近7.4萬億元人民幣，扭轉連續3年跌勢。

去年製造業企業利潤按年轉升5%，其中裝備製造業、高技術製造業等新動能支持作用明顯，利潤分別按年升7.7%和13.3%。電力、熱力、燃氣及水生產和供應業增長9.4%；採礦業跌26.2%。

去年12月規模以上工業企業利潤按年增長5.3%，11月為下跌13.1%。

統計局指，外部環境變化影響逐步加深，工業轉型升級存在陣痛，部分企業生産經營仍面臨一定困難。下階段要繼續推動科技創新和産業創新深度融合，持續優化產業結構，加快培育新質生產力，推動工業企業效益持續改善。"
政府擬五大方向修例監管大廈維修　包括完善利益申報制度,2026-01-27 10:20,,2026-01-27 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841521-20260127.htm,"民政及青年事務局局長麥美娟表示，民政事務總署已開展下一階段有關《建築物管理條例》的檢視工作，初步建議有五大修訂方向，局方將很快向立法會提交建議。

麥美娟出席立法會政策簡報會時提到，相關修訂方向包括提高大型維修工程及大額採購決定的投票門檻、完善委任代表文書以及利益申報制度，清晰會議程序及加強主管當局權力等。

麥美娟回應議員提問時表示，初步就業主授權票的方向是限制每名業主所持授權書的數量，並要求法團或管理公司舉行大會前，將每個單位是否有獲授權的情況，張貼於大廈內，讓業主可以互相監察確認。

對於有議員就授權表格的格式以及簽署，是否需要見證和由民政事務處致電核實，麥美娟表示，如果考慮有關建議，先要考慮機制讓業主向民政事務處提交資料，詳情可於事務委員會討論。

另外，關愛隊方面，麥美娟表示，第一期關愛隊自2023年第三季全面啟動至2025年第四季完結，合共探訪約61萬個長者戶及有需要的住戶，提供近10萬次簡單家居及支援服務。截至去年12月，第二期關愛隊已探訪約61000個長者戶及其他有需要的住戶，為他們提供約5500次簡單家居及其他支援服務，並舉辦約2500項地區活動。"
李家超：公共交通工具戴安全帶旨在保障乘客安全　會繼續宣傳教育,2026-01-27 10:15,,2026-01-27 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841520-20260127.htm, 
