title,date,summary,scrape_time,section,source,url,news_content
陳茂波︰國家是全球氣候治理引領者　香港堅定推進碳中和目標,2026-03-22 17:10,,2026-03-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848329-20260322.htm,"財政司司長陳茂波表示，國家不僅是全球氣候治理的參與者，更是堅定的行動派與引領者，正穩步邁向「3060」碳達峰、碳中和的雙碳目標，又指「十五五」規劃把綠色化深深植入產業升級與基礎建設之中，推動經濟社會發展加快全面綠色轉型，並提出多項具約束性的指標。

陳茂波在北京出席中國發展高層論壇2026，他在一個有關綠色轉型的專題研討會致辭，表示香港堅定推進碳中和的目標，錨定2035年碳排放減半、2050年實現碳中和的目標，並取得扎實進展。他表示，本港正按四個方向穩步邁向減碳目標，包括淨零發電、節能綠建、綠色運輸和全民減廢。

陳茂波表示，本港正以綠色金融和綠色科技兩方面，貢獻區域和全球的綠色轉型，包括全力發揮香港作為區域綠色金融樞紐的功能。他提到特區政府在全球率先發行多批代幣化綠色債券，亦發布《可持續金融分類目錄》的第二階段，引入「轉型金融」的元素，為高排放行業的脫碳項目提供參考和指引。

他又表示，本港積極探索創新金融工具，例如通過基礎設施證券化，引導全球資金投入各地，包括可再生能源在內的基建項目。他又指，正大力培育綠色科技生態，香港的科創企業正將科研成果轉化為具有全球競爭力的解決方案，香港投資管理有限公司積極引導市場長期資金投資前沿綠色科技，同時助力國家的綠色科技出海。



編輯：汪溟曦"
馬鞍山郊野公園有人行山時疑跌倒受傷送院,2026-03-22 16:18,,2026-03-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848322-20260322.htm,"馬鞍山郊野公園有女子行山期間懷疑跌倒受傷，送院治理。

警方中午12時許接獲一名男子報案，指一名同行女友人，在馬鞍山郊野公園行山時懷疑跌倒，頭部流血。消防員於雁谷迷徑尋獲事主，她由政府飛行服務隊直升機吊起，送往東區醫院救治。



編輯：陳曉慶"
滙豐︰中國經濟為新興產業帶來蓬勃生機　將繼續投入中國市場　,2026-03-22 16:14,,2026-03-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848320-20260322.htm,"中國發展高層論壇2026年年會在北京開幕，滙豐行政總裁艾橋智表示，中國經濟為新興產業帶來蓬勃生機，亦具備實現更大突破的實力，中國企業出海步伐不斷加速，對外直接投資的增長勢頭強勁，凸顯中國作為全球投資大國日益增強的影響力，滙豐作為在華投資最多的國際金融機構之一，將繼續投入中國市場，協助海外客戶捕捉中國機遇，助力中國企業拓展全球市場。 

艾橋智指出，貿易格局的結構性變化帶來新的機遇，同時關稅壁壘、地緣政治及軍事衝突帶來的不確定性不斷加劇，在全球經濟新常態下，中國企業在「走出去」的過程中面臨著新的挑戰和需求，金融機構需要緊貼中資企業出海步伐，加快構建全球聯動網絡，並針對企業在國際化過程中不同發展階段的需求，為它們定制一體化的創新金融解決方案。

艾橋智又指出，加快提升香港國際金融中心地位和離岸人民幣樞紐功能，將發揮重要作用，可進一步暢通內地與香港金融市場各類聯通機制間的銜接，為國際投資者提供更便捷高效的風險管理工具和產品。



編輯：汪溟曦"
拉共體峰會強調區域一體化　對違反聯合國憲章武力威脅表示關切,2026-03-22 16:13,,2026-03-22 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848312-20260322.htm,"拉美和加勒比國家共同體第十屆峰會在輪值主席國哥倫比亞首都波哥大舉行，約30個拉美國家的國家元首、政府首腦和代表出席。

峰會通過《波哥大宣言》，表達對區域一體化的堅定承諾，以加強拉共體作為地區政治對話、磋商與協作核心空間的作用，並在全球議程中提升拉美地區集體影響力，要深化在打擊跨國犯罪組織及能源一體化等領域的區域合作，對違反聯合國憲章的武力威脅或使用武力表示關切。

宣言又指出，參加中國－拉共體論壇第四屆部長級會議的成員國，對會議成功舉辦予以高度評價，認為雙方在重點領域合作共同行動計劃，為加強政治對話、南南合作和相互理解指明了方向。



編輯：鄭皓璟"
甯漢豪︰先後於北都四個新發展區設展館　有助招商引資,2026-03-22 16:05,,2026-03-22 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848319-20260322.htm,"政府正提速推動北部都會區發展，發展局局長甯漢豪在網誌表示，政府先後於北都四個新發展區，包括古洞北、粉嶺北、洪水橋/厦村和河套設立展館，以便公眾實地視察，了解並支持北都作為香港戰略增長區的發展，同時有助招商引資，集中展示北都的潛力，以推動企業參與建設，並吸引企業落戶，推動產業集聚。

位於洪水橋/厦村新發展區社區聯絡中心的展館日前正式開幕，以「匯聚•綻放」為主題，展示洪水橋/厦村新發展區及北都整體規劃與發展資訊，並介紹區內智慧綠色交通網絡、豐富歷史文化資源，以及結合發展與生態保育的「基於自然的解決方案」。

另一個前年啟用的「河套科創築城館」，至今已累計接待超過120個參訪團體，總參觀人數突破5000人次，商業及企業團體佔8成。館内介紹河套香港園區的規劃及相關基建工程的進展，亦設有自然保育展示區，讓訪客了解有關生態保育工作。當局說未來會擴大展示內容，以涵蓋毗鄰新田科技城、馬草壟，以至整個北都的發展。

甯漢豪說，除了實體展廳，今年稍後亦會在北都專屬網站建立網上展廳，透過多媒體向海內外人士介紹北都。



編輯：陳曉慶"
古巴外長稱願與美開展嚴肅對話　前提不得干涉內政,2026-03-22 16:05,,2026-03-22 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848310-20260322.htm,"古巴外長羅德里格斯表示，古巴願意在相互尊重基礎上同美國展開嚴肅和負責任的對話，但前提是不得干涉彼此內政及各自的政治、經濟和社會制度。

羅德里格斯周末在哥倫比亞首都波哥大舉行的拉共體—非洲高級別論壇上表示，古巴當前仍然面臨由殖民歷史及美國主導的國際金融體系所帶來的系統性挑戰。他批評當前國際社會正出現毫不掩飾的帝國主義行徑回潮，美國所謂以實力求和平的政策本質上是干涉、威脅和動用武力的新表達形式。

羅德里格斯強調，古巴將堅定捍衛國家主權，反對美國近期針對古巴能源供應的限制措施，美方試圖通過加劇經濟困難迫使古巴放棄主權和獨立的企圖不會得逞。



編輯：鄭皓璟"
旺角有食肆疑遭爆竊,2026-03-22 15:59,,2026-03-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848318-20260322.htm,"旺角一間食肆懷疑遭爆竊，初步點算損失約1800元財物，暫未有人被捕。

警方上午近9時，接獲豉油街一間食肆的37歲男職員報案，指店舖懷疑被爆竊。警員到場發現店內有被搜掠痕跡，收銀機被撬。經初步點算，店內約500元香煙和約1300元現金被盜。

警方正追緝一名年約40歲懷疑涉案男子，他案發時身穿黑色衣物、透明雨衣、黑色球鞋及戴帽。案件交由旺角警區刑事調查隊第二隊跟進。



編輯：陳曉慶"
旺角有食肆疑遭爆竊　,2026-03-22 15:59,,2026-03-22 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848318-20260322.htm,"旺角一間食肆懷疑遭爆竊，初步點算損失約1800元財物，暫未有人被捕。

警方上午近9時，接獲豉油街一間食肆的37歲男職員報案，指店鋪懷疑被爆竊。警員到場發現店內有被搜掠痕跡，收銀機被撬。經初步點算，店內約500元香煙和約1300元現金被盜。

警方正追緝一名年約40歲懷疑涉案男子，他案發時身穿黑色衣物、透明雨衣、黑色球鞋及戴帽。案件交由旺角警區刑事調查隊第二隊跟進。



編輯：陳曉慶"
伊朗稱若能源設施遭侵犯　美以於中東的能源設施將成為打擊目標,2026-03-22 15:32,,2026-03-22 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848316-20260322.htm,"美國總統特朗普星期六晚在社交媒體發文，要求伊朗48小時內開放霍爾木茲海峽，否則會摧毀伊朗各類發電廠，表明首先會是最大的那座。

報道指，伊朗最大的發電設施是位於西南部的布什爾核電站。伊朗新聞電視台報道，核電站日前遭到襲擊，遇襲地點距離核反應堆只有200米。

伊朗塔斯尼姆通訊社引述武裝部隊發言人回應說，如果伊朗的燃料和能源基礎設施遭到敵人侵犯，在中東地區屬於美國和以色列的所有能源、信息技術和淡水設施，都會成為打擊目標。



編輯：許敬軒"
政府下月起每周公布折實油價　有市民稱有助監察,2026-03-22 15:26,,2026-03-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848315-20260322.htm,"環境及生態局局長謝展寰早前表示，當局計劃4月1日起每周公布每間油公司在提供折扣後的實際售價，以及國際成品油價格，市民可以因應相關走勢作出比較，監察油價變化，以檢視油價有否「加快減慢」或「加多減少」的情況。

有司機表示，有留意到近期的油價有所上升，擔心日後的駕駛成本會增加。他認為當局每周公布油價的做法合適，起到監察作用，可以檢視到是否出現「加快減慢」，期望政府之後有更多措施監察油價走勢。

亦有私家車司機表示，近期的入油成本有所上升，與以往相比，入滿一缸油的成本較以往增加400元。他表示，每天都有留意油價，認為與國際油價相比，香港的油價升幅更大，認為應該將每周公布改為每天公布，讓消費者可以更好了解實時油價走向。



編輯：汪溟曦"
