title,date,summary,scrape_time,section,source,url,news_content
醫管局高流量白內障手術服務模式下月起擴展至所有聯網醫院,2025-07-27 08:35,,2025-07-27 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815294-20250727.htm,"大埔那打素醫院去年底開始，試行「高流量白內障手術服務模式」，設立專屬白內障手術時段，改善手術流程，加快手術室流轉，每節手術室可進行的白內障手術，由5宗增至8宗，病人平均留院時間由傳統的接近6小時，縮短至2個多小時。

新模式適合85歲以下、無其他複雜疾病及活動自如的病人。大埔那打素醫院及大埔醫院行政總監冼藝泉說，已有逾630名患者接受了新模式的手術。他解釋，新流程下，病人會在家中先滴眼藥水、護士協助做術前準備。另外，院方會安排兩隊醫護人員有如一級方程式賽車換車胎的模式，一組人為病人進行手術的同時，另一組醫護已同時做好準備，當第一組完成手術，另一組可隨即帶另一名病人入手術室，輸入手術記錄則由另一受訓文職人員負責，整個過程會加快很多。

新界東醫院聯網眼科及視覺學學系統籌楊樂旼表示，新模式參考了內地及外國的做法，大埔那打素醫院試行了約半年，認為同樣確保到安全和質素。

醫管局預計，正在輪候接受白內障手術的6萬多宗個案中，有兩至三成適合接受高流量手術服務。醫管局質素及安全總監黃立己說，白內障是常見眼疾，隨著人口老化，手術需求將持續上升。醫管局計劃下月起，在所有聯網增設高流量白內障手術節數，期望可將平均輪候時間縮短。"
水務署稱益豐大廈陸續恢復食水供應　公用設施包括水泵恢復供電,2025-07-27 08:28,,2025-07-27 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815293-20250727.htm,"土瓜灣益豐大廈懷疑有私人鹹水管漏水引致停電，水務署表示，就涉事私人鹹水管維修工作安排與大廈管理處商討後，應要求代為修理，工程在凌晨約2時半展開。

水務署在社交專頁說，隨著益豐大廈公用設施，包括水泵的供電恢復正常，受影響單位的食水供應已於凌晨3時前陸續恢復。署方在凌晨約3時半完成相關私人鹹水管的維修工程後，已通知大廈管理處職員跟進沖廁水系統的運作安排。"
荃灣悅來酒店男子疑高處墮下送院死亡　房內1女及2男童不治,2025-07-27 08:15,,2025-07-27 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815292-20250727.htm,"荃灣悅來酒店發生命案，警方凌晨4時許接報，一名男子懷疑從高處墮下，送往仁濟醫院搶救，其後證實不治。

警員之後進入酒店房間調查，發現一名女子與兩名男童昏迷不醒，當場證實死亡。"
HA moves to cut cataract surgery waiting list,2025-07-27 07:55,,2025-07-27 08:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1815288-20250727.htm,"The Hospital Authority plans to cut waiting times for cataract operations when it brings in more streamlined procedures next month. It follows a pilot scheme for a high-flow cataract surgical model at the Alice Ho Miu Ling Nethersole Hospital that began in November.

Under the high-flow model, eight patients can undergo surgery in each session, up from five in the past.

Alvin Young, the Hospital Authority’s New Territories East cluster coordinator of the Department of Ophthalmology and Visual Sciences, said efficiency improved before, during and after surgery. 

High-flow patients must meet a number of requirements, such as being under 85 years old with no complex diseases and being able to take care of themselves. They are also asked to use pre-cataract surgery eye drops before arriving at the hospital. 

“The admission procedure has been simplified, and then the patients have been empowered to prepare themselves on the day of the surgery. By the time they come to the operating suite, they're already prepared, rather than all the preparatory work has to be done by our professional staff,” Young said. 

The hospital also has two teams of nurses that rotate during the surgery session.

“By the time the surgeon has finished the operation, another patient is already ready for the surgeon to move over to do the surgery, requiring an extra team of nursing support,” Young said.

He also said clerical staff will do the paperwork after the surgery, instead of doctors.

Young said patients only needed to stay in the hospital for around two hours, compared with six hours before. 

The Hospital Authority said thanks to the success of the pilot scheme, other hospitals can use the same high-flow model so more surgery can be performed.

Currently, the authority receives 25,000 to 30,000 new cataract patients a year.

As of June 30, more than 65,000 patients were waiting for cataract surgery in public hospitals, with some having to wait up to 37 months."
金正恩參謁中朝友誼塔　紀念祖國解放戰爭勝利72周年,2025-07-27 07:50,,2025-07-27 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815291-20250727.htm,"朝中社報道，北韓勞動黨總書記、國務委員長金正恩昨日在北韓首都平壤參謁中朝友誼塔，紀念祖國解放戰爭勝利72周年。外務相崔善姬、勞動黨中央委員會國際部長金成男一同前往。

報道說，朝方以金正恩的名義向友誼塔敬獻花圈。金正恩表示，北韓會永志不忘中國人民志願軍烈士的戰鬥功勛和功績。"
河北阜平縣暴雨　2死2失蹤逾4.6萬人受災,2025-07-27 07:49,,2025-07-27 08:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815290-20250727.htm,"河北省保定市阜平縣下暴雨，阜平縣防汛抗旱指揮部表示，截至昨日傍晚，2人死亡，2人失蹤，6個鄉鎮超過46000人受災。

保定市氣象部門表示，阜平縣遭遇的特大暴雨，突破單日降水歷史極值。根據監測數據統計，前日下午5時至昨日凌晨1時，西莊水文站錄到的雨量是532毫米，每小時最強降雨量超過當地有氣象記錄以來的極值，達145毫米。"
英超阿仙奴簽入瑞典國腳基奧基尼斯,2025-07-27 07:06,,2025-07-27 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815289-20250727.htm,"英超阿仙奴宣布，從葡超士砵亭簽入瑞典國腳基奧基尼斯。英國廣播公司報道，雙方簽約5年，轉會費大約6400萬英鎊。

27歲的前鋒基奧基尼斯在效力士砵亭的兩個賽季，共上陣102次，攻入97球，並貢獻26次助攻，協助士砵亭奪得兩次聯賽冠軍。

基奧基尼斯說，阿仙奴在上季歐聯5:1大勝士砵亭，令他真實感受到這是一支非常強大的球隊，決心加盟。報道說，基奧基尼斯會參與阿仙奴在新加坡和香港的季前亞洲之旅。"
法國有賽車衝出賽道三名觀眾死亡,2025-07-27 05:46,,2025-07-27 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815287-20250727.htm,"法國有賽車衝出跑道，造成三名觀眾死亡。

事發在星期六上午，中南部多姆山省昂貝爾市舉行地方汽車拉力賽期間，一輛賽車突然衝出賽道。省政府說，兩名觀眾當場死亡，一名觀眾重傷，送院後不治，現場多人受驚送院。

法國傳媒報道，涉事賽車車手受輕傷，大批警員和消防員趕到現場，當局正調查意外原因。"
以軍稱已恢復向加沙空投援助物資,2025-07-27 04:22,,2025-07-27 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815284-20250727.htm,"以色列國防軍表示，將啟動一系列改善加沙人道情況的行動，已經在星期六晚恢復向加沙空投援助物資。巴勒斯坦消息人士證實，援助物資已開始空投至加沙北部。

以軍在聲明中說，當晚空投了由國際援助組織提供的麵粉、糖與罐頭食品等物資，以方會開闢安全通道，保障聯合國車隊能夠安全地向加沙民眾運送食物和藥品，以軍亦準備好在人口密集區域實施人道主義暫停。但聲明堅稱加沙沒有出現饑荒，以軍亦不會停止打擊哈馬斯。

在加沙人道危機加劇後，以色列表示將會容許外國向加沙空投物資。阿聯酋外長阿卜杜拉較早時說，阿聯酋將會立即恢復對加沙的空投援助。"
古巴總理：古巴不會屈服於美國的敵對政策,2025-07-27 03:39,,2025-07-27 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815283-20250727.htm,"古巴總理馬雷羅強調，古巴不會屈服於美國的敵對政策，將會戰勝重重困難，不惜一切代價捍衛國家尊嚴。

馬雷羅在國家起義日活動發表講話，批評美國政府長期對古巴採取敵對政策，構建一套堪比戰時圍困的殘酷封鎖體系，妄圖從經濟上扼殺古巴，挑起人民絕望和不滿情緒。

馬雷羅說，雖然古巴面臨空前挑戰，但古巴人民仍與革命年代時一樣堅強樂觀，堅信勝利終將到來，古巴不會投降，不會屈服，更不會向任何人下跪。"
