title,date,summary,scrape_time,section,source,url,news_content
HK to spare no effort in hosting Apec meeting: CE,2025-12-12 20:18,,2025-12-12 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835851-20251212.htm,"The SAR welcomed on Friday Beijing's decision that the Asia-Pacific Economic Cooperation (Apec) finance ministers' meeting 2026 would be held in Hong Kong.

The decision on the October meeting also came as China, as the host of Apec, said it has confirmed schedules for a series of gatherings for the bloc throughout the year.

Chief Executive John Lee said in a statement the SAR would spare no effort in making ""comprehensive and meticulous"" preparations in organising the finance ministers' meeting, which would be Hong Kong's first.

""We are grateful for the central government's trust and support,"" he said.

""The HKSAR government will leverage Hong Kong's experience and strengths as an international financial centre to ensure the successful organisation of the finance ministers' meeting in Hong Kong.

""Hong Kong will also seize this opportunity to deepen international exchanges and co-operation, better integrating into and serving the overall national development."" 

The finance ministers' meeting will be hosted by the Ministry of Finance, but organised by and held in the SAR. 

Secretary for Financial Services and the Treasury Christopher Hui will lead a dedicated task force in co-ordination efforts for the meeting.

As Apec host, China will also be responsible for preparing for and chairing a raft of ministerial meetings, as well as the economic leaders' meeting set to be held in Shenzhen on November 18 and 19.

In all, about 300 events will take place across the country during the 2026 Apec ""China Year"".

The Apec Symposium and Informal Senior Officials' Meeting (ISOM), held in Shenzhen on Thursday and Friday, marked the first event organised by China as Apec host.

The ISOM unanimously approved a Chinese proposal to set openness, innovation and cooperation as the three priorities for the Apec ""China Year"", and ""Building an Asia-Pacific Community to Prosper Together"" as its theme. (Additional reporting by Xinhua)"
回應日美防長通話　外交部奉勸日方不要轉移視線、節外生枝,2025-12-12 20:10,,2025-12-12 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835880-20251212.htm,"日本防衛大臣小泉進次郎與美國國防部長赫格塞思通話，雙方就「雷達照射」問題表達嚴重關切，稱這是加劇地區緊張的行為。

在北京，外交部發言人郭嘉昆回答有關提問時表示，日方自說自話、自相矛盾、自我詭辯，暴露出其製造緊張、「碰瓷」炒作的真實目的。中方奉勸日方正視當前中日關係困難的癥結，認認真真反思糾錯，撤回日本首相高市早苗涉台錯誤言論，不要轉移視線、節外生枝。

郭嘉昆說，中方希望國際社會明辨是非，不要被日方蒙蔽。日本的盟友尤其要認清日方圖謀，不被日方帶節奏。"
殘特奧會｜羽毛球男單港隊朱文佳及王鎮炎均擊敗對手　晉身四強賽,2025-12-12 20:09,,2025-12-12 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835879-20251212.htm,"殘特奧會殘運羽毛球SH6男子單打，港隊肢體殘疾組運動員朱文佳及王鎮炎，在八強分別以局數2:0擊敗對手，晉身明日的四強賽。

賽事在澳門上演，SH6男單排名世界第一的朱文佳對廣東代表，他直落兩局21:14、21:7擊敗對手。王鎮炎面對福建代表，同樣兩局取勝，比數21:16、21:18。兩位港隊代表分別打入準決賽。

蔡詠琪在SH6女單八強止步，局數0:2不敵福建代表。"
通訊局就無綫電視播出的廣告及節目分別發出強烈勸諭及勸諭,2025-12-12 20:04,,2025-12-12 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835878-20251212.htm,"通訊事務管理局本月審議兩宗投訴個案，決定向電視廣播有限公司（無綫）分別發出強烈勸諭及勸諭，敦促嚴格遵守《電視廣告守則》相關條文。

通訊局表示，就無綫翡翠台今年5月21日播放的「必理痛」電視廣告，接獲一名公眾人士投訴指，該廣告提及「必理痛連續30年銷量No.1止痛藥品牌」的聲稱含誤導成分；以聲音提及並於字幕顯示「No.1止痛藥品牌」字句，但相關片段卻同時展示該品牌另外兩款不屬於該最暢銷聲稱涵蓋範圍的傷風感冒藥，誤導觀眾以為同樣屬市場銷量第一。

通訊局認為，廣告未能充分並明確說明最暢銷聲稱所指的地區；廣告亦將無提供憑據的產品，與顯眼大字體「連續30年銷量No.1」這聲稱一併展示，會對觀眾構成誤導，因此違反《電視廣告守則》有關規定。通訊局認為投訴成立，決定向無綫發出強烈勸諭。

另一宗投訴個案，與無綫翡翠台今年6月15日播放的電視節目《中年好聲音321經典大戰》有關。

通訊局認為，歌手在約4分鐘歌曲中，以顯著方式展示多種贊助產品，例如中成藥、藥油及健康補充劑等，期間品牌名稱和商標均清晰可見，與表演內容並不配合，亦未能自然融入節目，有關環節過分展示有關贊助產品。

至於節目內容及類別，通訊局說，歌手深情凝望或親吻產品的表現誇張，顯得不自然，令人覺得突兀並影響觀賞趣味，因此不符合「表達手法須自然及不突兀的規定」，違反了《電視廣告守則》規定。

通訊局認為投訴成立，決定向無綫發出勸諭。"
內地規範汽車業促銷與定價行為　禁止車廠與零件企業價格串通,2025-12-12 19:49,,2025-12-12 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835875-20251212.htm,"國家市場監管總局就內地汽車業價格行為合規指南公開徵求意見，明確由整車至零件配件生產、由定價策略至銷售行為，各環節的價格合規要求；規範促銷與定價行為，同時依法打擊不正當價格行為。

當局指，有關指南細化汽車生產企業價格行為規範，實行全流程價格管理，要求建立覆蓋整車銷售、金融服務等環節全鏈條價格管理制度；要求返利政策清晰明確，而且以合同等形式約定，尊重經銷商自主定價權。

另外，當局強化公平定價約束，禁止生產者之間及零件配件企業之間價格串通；要求經營場所及網絡平台，真實準確標示商品及服務信息，嚴格區分汽車產品價格及銷售服務價格，嚴禁價外加價。

該指南亦提到，汽車生產企業除了依法降價處理積壓商品外，以排擠競爭對手或獨佔市場為目的實施部分價格行為，存在重大法律風險，包括整車、零部件出廠價格低於生產力本，實際出廠價格低於生產成本等。"
內地上月新增人民幣貸款遜預期　分析指臨近年底流動性注入較審慎,2025-12-12 19:49,,2025-12-12 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835873-20251212.htm,"人民銀行數據顯示，內地首11個月新增人民幣貸款15.36萬億元。單計11月新增人民幣貸款3900億元，高於10月的2200億元，但不及市場預測中值的5000億元。

資深經濟學家林樵基認為，上月新增人民幣貸款增長相對溫和，相信臨近年底，市場流動性注入會較為審慎。他說，隨著明年內地開展「十五五」規劃，以及中央經濟工作會議提出繼續實施適度寬鬆的貨幣政策等，將支持明年上半年貸款投放顯著加快。

亦有分析指，上月新增貸款不及預期，居民貸款再度下降，消費及購房需求疲弱；企業信貸則出現邊際反彈，或與政策性金融工具配套有關。狹義貨幣供應量（M1）增速不及預期，意味著政策加碼可能性加大。

分析又指，考慮到明年穩增長，政策支持需要適時加碼，預料結構性減息仍是優先選項，買斷式逆回購及買賣國債替代降準，預料最快明年春節前才會降準。"
More success for HK para table tennis players,2025-12-12 19:28,,2025-12-12 20:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835855-20251212.htm,"Hong Kong's para table tennis squad continued its medal success on Friday at the National Games for Persons with Disabilities, securing a silver and two bronzes in fiercely contested events.

In the women's TT6 final, Hong Kong's Pang Wing-ka captured the silver medal after she was beaten by Chongqing's Jin Yucheng who prevailed with a 3-0 victory. 

Jin dominated the opening game 11-4.

Pang pushed back fiercely in the second, engaging in a tight rally before losing 11-9. 

Despite rallying in the third, Pang could not overcome Jin's consistent pressure, falling 11-7.

In the men's competitions, Wong Hon-lam took bronze in the TT8 class with a straight-sets 11-7, 11-5, 14-12 win over Fujian's Ye Chaoqun.

Meanwhile, Ho Ka-sing and Louis Wong delivered a thrilling five-game battle in an all-Hong Kong TT9 bronze medal match.

Wong seized the early lead, but Ho fought back to force a decisive fifth game where he triumphed 13-11 to clinch bronze.

The three medals brought Hong Kong's table tennis medal tally on Friday at the National Games for Persons with Disabilities to four, with Chiu Kan-shan winning silver in the women’s individual TT7 earlier."
日本茨城縣南部地區4.9級地震　東京震感明顯,2025-12-12 19:22,,2025-12-12 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835876-20251212.htm,"日本茨城縣南部地區發生4.9級地震，東京震感明顯。

日本氣象廳說，地震發生當地時間晚上約七時，震源深度約50公里，又指地震沒有引發海嘯的危險。

青森縣附近接近中午發生6.9級地震，震源深度約17公里，並一度發出「海嘯注意」預警，到下午解除。"
針對設大型棚架工地行動　勞工處發3百多份書面警告及改善通知書,2025-12-12 19:18,,2025-12-12 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835874-20251212.htm,"勞工處完成2星期的針對設有大型棚架樓宇維修工地特別執法行動，共巡查了467個建築地盤，發出249份書面警告及112張「敦促改善通知書」，並提出25宗檢控，主要涉及地盤內禁止吸煙、走火通道和滅火器沒有保持良好狀況、不安全的高處工作及沒有提供個人防護裝備等違規情況。

處方表示，會繼續跟進違規地盤的改善情況，如不安全的工作情況持續，會依法處理。勞工處亦會繼續巡查已移除樓宇外牆棚網的工地，若發現仍有外牆工程在棚架上進行，將通知相關部門跟進。

如發現棚架上有物件墮下等迫切風險，處方會即時執法，包括發出「暫時停工通知書」及提出檢控，而不作警告。
　　 
勞工處重申，承建商必須嚴格執行所有地盤安全措施，以保障僱員的職業安全及健康。"
南京大屠殺死難者國家公祭日明天舉行,2025-12-12 19:11,,2025-12-12 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835872-20251212.htm,"明天是南京大屠殺死難者國家公祭日，國家公祭儀式明天在南京市的侵華日軍南京大屠殺遇難同胞紀念館舉行。

今日下午有工作人員在館內作最後準備及檢查，紀念館外圍有不少武警把守。

國家公祭儀式明早10時舉行，在10時01分至02分南京市將有防空警報鳴響，市內主城區範圍內道路上行駛的機動車要停駛鳴笛致哀，火車、船舶同時鳴笛致哀，道路上的行人、公共場所的人員就地默哀，致哀1分鐘後恢復正常。"
