title,date,summary,scrape_time,section,source,url,news_content
納指及標指再創新高　市場憧憬中東緊張局勢緩和,2026-04-17 05:49,,2026-04-17 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851402-20260417.htm,"美股反覆向上，納斯達克指數和標準普爾500指數再創新高。美國總統特朗普表示，以色列和黎巴嫩將停火10天，又指美國和伊朗可能在周末再度會談。

納指高見24156點，收市報24102點，升86點，升幅近0.4%，連升12個交易日，創2009年7月以來最長連升紀錄。標普500指數高見7051點，收市報7041點，升18點，升幅近0.3%。道瓊斯指數收市報48578點，升115點，升幅0.2%。

Verizon升近4%，是升幅最大的道指成份股；跌幅最大的成份股是波音，低收近2.3%。

大型科技股個別發展，微軟升逾2%，Meta升近1%。Tesla和蘋果跌近1%或以上，Alphabet和Nvidia偏軟。

百事上季盈利好過市場預期，股價高收逾2%。

Netflix公布季度業績後，股價在盤後交易急跌近9%，因聯合創辦人兼董事長哈斯廷斯將於6月卸任。公司上季每股盈利1.23美元，收入按年升16%至122.5億美元，高過市場預期。公司維持對今年收入預測不變。



編輯：張詩民"
特朗普稱以黎同意停火10天　以軍將繼續留在黎巴嫩南部,2026-04-17 05:47,,2026-04-17 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851403-20260417.htm,"美國總統特朗普表示，黎巴嫩與以色列在美國東部時間星期四下午5時正式啟動為期10天的停火。

特朗普在社交網站貼文，說將邀請以色列總理內塔尼亞胡和黎巴嫩總統奧恩前往白宮，舉行以色列與黎巴嫩之間首次有意義的會談。

內塔尼亞胡表示，已同意特朗普提出的以黎和平協議倡議，但以軍將繼續留在黎巴嫩南部，強調以色列的核心要求仍然是必須解除真主黨的武裝。

黎巴嫩真主黨議員表示，將謹慎遵守黎巴嫩與以色列的停火協議，並關注以色列是否履行停火承諾。




編輯︰張萬燕"
特朗普稱美伊下次會談或周末舉行　達成協議或前往伊斯蘭堡,2026-04-17 05:15,,2026-04-17 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851398-20260417.htm,"美國總統特朗普表示，美國與伊朗下一次會談可能在本周末舉行，又說如果美伊雙方協議在巴基斯坦伊斯蘭堡簽署，他可能會前往。

特朗普在白宮接受傳媒訪問時說，不確定是否需要延長停火期，但目前正取得巨大進展。他說，伊朗已同意不擁有核武器，並已同意幾乎所有要求，達成協議的前景看起來非常樂觀。伊朗方面暫時未有回應。

美國國防部長赫格塞斯在五角大樓舉行的記者會上表示，美國將在必要時持續對伊朗港口實施封鎖，又警告如果伊朗作出錯誤選擇，不單止面臨封鎖，基礎設施、電力和能源目標將遭到轟炸。




編輯︰張萬燕"
歐股收市個別發展,2026-04-17 05:15,,2026-04-17 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851399-20260417.htm,"歐洲主要股市收市個別發展。

德國DAX指數報24154點，升87點，升幅近0.4%。

法國CAC指數報8262點，跌11點，跌幅0.1%。

英國富時100指數報10589點，升30點，升幅近0.3%。



編輯：張詩民"
伊朗譴責美國新制裁構成經濟恐怖主義,2026-04-17 04:19,,2026-04-17 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851397-20260417.htm,"伊朗外交部發言人巴加埃發表聲明，譴責美國對伊朗施加的新制裁是經濟恐怖主義，構成反人類罪。

巴加埃在社交網站貼出新聞報道截圖，指責美方蓄意推行令伊朗無辜民眾深陷痛苦和煎熬的政策，卻以自稱正義的姿態加以包裝，暴露出他們非人道的思想。

美國國防部長赫格塞思較早時表示，美國當局將對伊朗施加最大程度的經濟壓力，財長貝森特就說，美國可能會對繼續購買伊朗石油或管理伊朗資產的企業和國家實施懲罰。



編輯︰張萬燕"
神舟二十一號航天員乘組圓滿完成第三次出艙活動,2026-04-17 03:31,,2026-04-17 04:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851396-20260417.htm,"神舟二十一號航天員乘組圓滿完成第三次出艙活動。

中國載人航天工程辦公室表示，凌晨1時36分，經過約5.5小時的出艙活動，神舟二十一號乘組航天員張陸、武飛、張洪章密切協同，在空間站機械臂和地面科研人員的配合支持下，圓滿完成空間碎片防護裝置安裝、艙外設備設施巡檢等任務。出艙航天員張陸、武飛已安全返回問天實驗艙，出艙活動取得圓滿成功。

截至目前，張陸已累計進行7次出艙活動，刷新中國航天員個人出艙活動次數的紀錄。




編輯︰張萬燕"
國際能源署稱歐洲航空燃油可能只夠維持六周,2026-04-17 03:12,,2026-04-17 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851394-20260417.htm,"國際能源署署長比羅爾表示，歐洲的航空燃油儲備可能只夠維持大約六星期，如果中東局勢持續干擾石油供應，很多航班可能很快被迫取消。

比羅爾接受傳媒訪問時認為，問題根源在於霍爾木茲海峽的石油、天然氣及其他關鍵物資供應受阻。他說，這個關鍵航道一旦受限，將對全球經濟造成深遠衝擊，通航中斷持續時間越長，對經濟增長和通脹的負面影響將越顯著。

比羅爾強調，這種衝擊具有明顯不均衡性，受影響相對較大的將是發展中國家，特別是亞洲、非洲和拉丁美洲的貧困國家，認為即使實現停火或達成和平協議，中東地區受損的能源設施亦難以迅速恢復。



編輯︰張萬燕"
IMF: 新一輪能源衝擊將對亞洲產生負面影響,2026-04-17 02:10,,2026-04-17 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851393-20260417.htm,"國際貨幣基金組織亞太部主任斯里尼瓦桑表示，雖然亞洲經濟在新年伊始保持韌性，但鑒於該地區對化石燃料的高度依賴，以及對衝突地區大宗商品的依賴，新一輪能源衝擊將對亞洲產生負面影響。

國際貨幣基金組織和世界銀行春季會議本周在美國首都華盛頓舉行。斯里尼瓦桑在發布會上指出，在中東戰事背景下，油氣價格大幅上漲，而且衝擊持續時間存在較大不確定性，亞洲受這種能源衝擊的影響較大。戰事如果持續，可能對供應鏈造成更廣泛的壓力。

斯里尼瓦桑說，能源衝擊帶來的負面影響被此前支撐地區增長的有利因素所抵消。如果衝突範圍有限且持續時間較短，亞洲增長預測與1月相比基本不變，仍是全球增長的主要引擎。



編輯︰張萬燕"
中國向伊朗提供緊急人道主義援助,2026-04-17 01:26,,2026-04-17 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851391-20260417.htm,"中國向伊朗提供緊急人道主義援助。相關項目政府間交接證書簽字儀式星期三在德黑蘭的伊朗紅新月會總部舉行，中國駐伊朗大使叢培武同伊朗紅新月會主席科利萬德出席。

叢培武說，中方始終心繫伊朗人民，今次向伊方提供緊急人道主義援助，是中方踐行人類命運共同體理念，履行國際人道主義義務的生動實踐。自戰事爆發以來，中方一直致力於恢復地區和平、結束衝突。中方將繼續同國際社會一道，推動中東早日恢復和平穩定。

科利萬德感謝中方多次在困難時刻向伊方伸出援手。他說，在戰事爆發首日，伊朗南部城市米納卜一所女子學校遭到襲擊後，中國就向伊朗捐贈了緊急人道主義援助。



編輯︰張萬燕"
警務處舉行網絡及實體反恐聯合演練　逾380人參與,2026-04-17 01:10,,2026-04-17 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851390-20260417.htm,"警務處昨日聯同國際刑警組織，以及來自其他地區的警隊、網絡安全機構及重要基礎設施營運方，舉行代號「潛網」的「網絡及實體反恐聯合演練2026」，為應對潛在恐怖活動及未來大型國際活動作好準備。

演練由警方刑事部及行動部統籌，國際刑警組織、澳門司法警察局、新加坡警察部隊和網絡安全局，以及韓國國家警察廳等超過380人參與，警務處處長周一鳴亦到場視察演練。

演練內容涵蓋恐怖分子於大型活動場館放置爆炸裝置及操控無人機等情境，以測試及加強各機構及單位，在應對新型恐怖活動「混合式威脅」下的情報共享、聯合應對等能力，並加強執法機構與金融機構等重要基礎設施營運機構之間的合作，提升整體防禦及應變能力。

演練亦邀請一間網絡安全公司以「網絡安全特別行動小組」成員身份進行情報分析，並就各地警方在拆解網絡威脅、惡意軟件攻擊手法等，進行測試與提供專業意見。



編輯︰張萬燕"
特朗普稱以色列和黎巴嫩將停火10天,2026-04-17 00:27,,2026-04-17 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851388-20260417.htm,"美國總統特朗普表示，黎巴嫩與以色列將在美國東部時間星期四下午5時正式啟動為期10天的停火。

特朗普在社交網站貼文，說將邀請以色列總理內塔尼亞胡和黎巴嫩總統奧恩前往白宮，舉行以色列與黎巴嫩之間首次有意義的會談。

黎巴嫩總統府表示，奧恩星期四下午與特朗普通電話，敦促特朗普推動盡快實現黎巴嫩停火。




編輯︰張萬燕"
王毅晤塔亞尼　稱當務之急是推動美伊重回談判,2026-04-17 00:14,,2026-04-17 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851387-20260417.htm,"中共中央政治局委員、外交部長王毅在北京會見意大利副總理兼外長塔亞尼，雙方就當前中東局勢交換意見。

王毅表示，中方一貫主張通過對話協商政治解決國際爭端，反對使用武力。美國和以色列對伊朗的戰爭本不應發生，戰事延宕已對國際能源安全和霍爾木茲海峽航道安全造成嚴重影響，當務之急是推動美伊重回談判，尋求政治解決。中方始終秉承客觀公正立場，一直積極致力於促和止戰，支持巴基斯坦積極斡旋，願同各方保持溝通，繼續為此發揮建設性作用。

新華社報道，塔亞尼表示，當前國際形勢複雜多變，意方高度重視中方在國際事務和聯合國等多邊平台的重要影響力，願同中方加強多邊溝通協調，共同維護世界和平穩定與發展。



編輯︰張萬燕"
群核科技以上限7.62元定價　1手中籤率3%,2026-04-16 23:01,,2026-04-16 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851385-20260416.htm,"「杭州六小龍」之一的群核科技公布招股結果，以招股價上限7.62元定價，1手500股，中籤率3%。

股份在港公開發售超額認購近1590倍，明日掛牌。



編輯：李意琴"
公共交通服務特別申請工作組會議　政府稱監察燃油成本變化及情況,2026-04-16 22:59,,2026-04-16 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851384-20260416.htm,"跨部門監察燃油供應專責組轄下的公共交通服務特別申請工作組，今日召開首次會議。

運輸及物流局局長陳美寶領導的工作組，在會上聽取3個專營巴士營辦商，即九巴、城巴及新大嶼山巴士的經營環境和營運情況，聆聽他們應對燃油成本上升的措施，工作組與各營辦商坦誠交換意見。

運輸及物流局表示，政府會繼續監察燃油成本的變化和最新情況，與各公共交通營辦商保持聯繫，工作組會考慮具針對性的臨時措施，協助營辦商節省能源和提升營運效率，以應對油價變動。 



編輯：任順熙"
美國3月工業生產按月下跌0.5%　遜預期,2026-04-16 22:49,,2026-04-16 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851382-20260416.htm,"美國3月製造業產出按月下跌0.1%，市場原本估計為增長0.1%。

3月工業生產按月下跌0.5%，市場原本估計增長0.1%。

期內，產能利用率為75.7%，低於預期。



編輯：李意琴"
