title,date,summary,scrape_time,section,source,url,news_content,link,description
國新投資增持央企及科創類股票及ETF等　首批800億元人民幣,2025-04-08 08:19,,2025-04-08 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799337-20250408.htm,"由國有資本營運的國新控股指，旗下國新投資將以股票回購增持專項再貸款方式，增持中央企業股票、科技創新類股票及交易所買賣基金（ETF）等，首批金額為800億元人民幣。

國新控股表示，堅定看好中國資本市場發展前景，堅決當好長期資本、耐心資本、戰略資本。

另外，中央匯金昨日指，已再次增持交易型開放式指數基金，並指未來將繼續增持。中國誠通亦表示，旗下誠通金控等增持ETF和中央企業股票。",,
韓股初段升2%,2025-04-08 08:09,,2025-04-08 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799340-20250408.htm,"南韓股市初段上升。

首爾綜合指數較早時報2375點，升46點，升幅2%。",,
日股初段反彈逾4%,2025-04-08 08:09,,2025-04-08 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799339-20250408.htm,"東京股市初段反彈逾4%。

日經指數較早時報32552點，升1415點，升4.55%。",,
美國龍捲風及暴雨等惡劣天氣於中西部和南部造成至少21死,2025-04-08 08:03,,2025-04-08 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799338-20250408.htm,"美國惡劣天氣持續，龍捲風及暴雨等在中西部和南部已造成至少21人死亡，引發的嚴重洪水有可能持續數星期。

其中肯塔基州創下州內連續4天降雨量最高紀錄，多座城市要疏散居民。有500多條道路處於關閉狀態，至少20個城鎮的供水系統受到影響。洪水淹沒當地一座變電站導致電力供應中斷。有消防部門官員表示，消防人員周末從洪水中救出40多人。

據氣象學家估算，連日來的惡劣天氣和洪水已令美國中西部和南部受災地區造成800億至900億美元的經濟損失。並預測美國中西部和南部有近60條河流處於嚴重洪水水位，部分地區洪水威脅或將持續數周。美國國家氣象局就表示，美國東部和東南部地區當天開始面臨大面積降雨和雷暴等威脅。",,
港股ADR較本港昨日收市個別發展,2025-04-08 07:33,,2025-04-08 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799333-20250408.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR較本港昨日收市價升逾2%，友邦及騰訊跌約1%或以上。

美團ADR偏軟。建行ADR變動不大。",,
美元指數反彈近0.9%,2025-04-08 07:32,,2025-04-08 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799335-20250408.htm,"美元指數回升，較早時報103.5，升近0.9%。

美元兌其他避險貨幣扭轉早段跌勢。美元兌日圓升0.53%，報147.66日圓。

美元兌瑞郎觸及6個月低位，走勢波動，尾市下跌0.44%，報0.85720瑞郎。

歐元兌美元下跌0.35%，報1.0928美元。英鎊兌美元下跌1.3%。",,
英超紐卡素3:0大勝李斯特城　西甲雷加利斯1:1奧沙辛拿,2025-04-08 07:29,,2025-04-08 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799336-20250408.htm,"英格蘭超級足球聯賽，紐卡素以3:0大勝李斯特城。

三個入球都於上半場產生，積及梅菲開賽初段已經為紐卡素攻入兩球。

積及梅菲先於開賽短短兩分鐘射入打開紀錄。到11分鐘，紐卡素的舒亞從半場位置起腳笠射，個波直飛向龍門，不過僅僅撞楣，積及梅菲補射入網成2:0。

班尼斯33分鐘門前補射得手，協助紐上素半場遙遙領先李斯特城3球。

紐卡素下半場後段換入年僅15歲271日的謝利美蒙加，他亦是英超歷來第二年輕的上陣球員。

紐卡素勝出後於聯賽榜超越曼城進佔第5位，與第4位車路士同得53分，並少打一場。李斯特城聯賽榜排尾二，少葉士域治3分，同狼隊就有5分差距。

西班牙甲組足球聯賽方面，奧沙辛拿就被雷加利斯逼和1:1。

作客的奧沙辛拿下半場開賽4分鐘憑靴蘭度取得今季首個入球，一度領先，但雷加利斯到賽事尾段憑拿巴射入十二碼扳平。

1:1的賽果令奧沙辛拿於聯賽榜升一位排第13，雷加利斯就排尾三，仍然處於降班區。",,
金價跌近2%或以上　失守3000美元,2025-04-08 06:40,,2025-04-08 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799331-20250408.htm,"金價失守每盎司3000美元，跌近2%或以上。市場憂慮全球貿易衝突升級，金價之前累計一定升幅，投資者先行獲利套現，加上有資金流入美元避險。

現貨金較早時報每盎司2983.59美元，下跌1.8%

紐約期金收報每盎司2973.6美元，下跌2%。",,
埃及、約旦、法國領導人討論加沙局勢　並與特朗普通話,2025-04-08 06:29,,2025-04-08 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799332-20250408.htm,"埃及、約旦和法國領導人在埃及首都開羅舉行三方峰會，聚焦加沙局勢，呼籲恢復在加沙停火。
 
埃及總統塞西、約旦國王阿卜杜拉二世，以及法國總統馬克龍出席會議後發表聯合聲明，指巴勒斯坦民族權力機構應負責加沙和全部巴勒斯坦領土的治理；確保巴勒斯坦人獲得緊急人道主義援助。
 
另外，法國愛麗舍宮表示，馬克龍、塞西、阿卜杜拉二世還跟美國總統特朗普通電話，討論加沙局勢。

馬克龍強烈反對任何讓巴勒斯坦人流離失所及吞併加沙的企圖。他指出，相關企圖違反國際法，並威脅地區安全與穩定。",,
油價低收逾2%　創近4年新低,2025-04-08 06:11,,2025-04-08 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799330-20250408.htm,"原油期貨價格跌逾2%，創近4年新低。市場擔心美國的關稅政策可能令全球經濟陷入衰退，並減少對能源的需求。

倫敦布蘭特期油收報每桶64.21美元，下跌1.37美元，跌幅2.09%。

紐約期油收報每桶60.7美元，下跌1.29美元，跌幅2.08%。

另外，高盛預測未來12個月美國經濟衰退的可能性為45%，並下調油價預測。花旗和摩根士丹利亦下調對布蘭特期油的預測。",,
