title,date,summary,scrape_time,section,source,url,news_content
神舟二十三號圓滿升空　港大及科大校園直播見證歷史時刻,2026-05-25 12:30,,2026-05-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855970-20260525.htm,"行政長官李家超熱烈祝賀神舟二十三號載人飛船發射圓滿成功，形容全港市民感到振奮和自豪。

在酒泉觀看升空的創新科技及工業局局長孫東表示，這次發射成功是絕佳教育機會。

港大及科大都有在校園內組織電視直播活動，一同見證歷史性時刻。




編輯：譚佩貞"
內地明年起禁隱形門把手電動車銷售料影響其他國家監管標準,2026-05-25 12:29,,2026-05-25 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855969-20260525.htm,"因應安全問題，內地明年起，禁止隱形門把手設計的電動車在內地銷售。已獲監管機構批准進入中國市場的車輛，有兩年時間修改設計以符合要求。

多家中國車廠據報已經陸續調整設計方向，適應新的國家標準。有研究汽車產業的學者認為，中國目前是全球最大的電動車市場，相信相關政策改動會影響其他國家的監管標準，提升新技術監管的話語權。




編輯：黃佩珊"
美媒稱美伊已就全面開放霍爾木茲海峽達成一致,2026-05-25 12:28,,2026-05-25 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855971-20260525.htm,"美國《華盛頓郵報》引述政府高級官員及外交消息報道，美國與伊朗已就一份諒解備忘錄框架達成一致，簽署後，伊朗會立即重新開放霍爾木茲海峽，並在30日內採取措施確保航道恢復至戰前狀態。

據報框架內容包括延長停火60日，以便雙方就永久結束伊朗戰事達成最終協議，期間霍爾木茲海峽將進行排雷並重新開放。備忘錄亦包括承諾伊朗不會擁有核武器。未來兩個月內，美伊雙方將討論執行有關承諾的機制。

不過報道亦引述伊朗官員表示，諒解備忘錄並不包括核協議，只承諾稍後會就核問題談判。

伊朗最高領袖軍事顧問雷扎伊較早時表示，管控霍爾木茲海峽是伊朗的合法權利，警告將對任何侵犯海峽及進入波斯灣的敵對行為作出嚴厲回應。



編輯：鄭皓璟"
CE hails mission as Lai Ka-ying begins space dream,2026-05-25 11:52,,2026-05-25 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855957-20260525.htm,"Chief Executive John Lee on Sunday extended his congratulations on the successful launch of Shenzhou-23, paying tribute to its crew members. They include the Hong Kong SAR's first astronaut Lai Ka-ying, the mission's payload expert.  

In a statement, he said that, over the course of more than 30 years, the country's manned space programme had realised its vision of becoming an aerospace power through determination, forward-looking vision, strategic planning and unmatched perseverance.
 
This mission, he added, is hugely significant as it's the first manned spaceflight mission during the 15th Five-Year Plan period and the first time a payload expert from Hong Kong has taken part. 

He said all Hongkongers are thrilled and proud. 

""The national 15th Five-Year Plan clearly sets out key strategies to develop a modernised industrial system and expedite the development into an aerospace power,"" Lee said. 

""With the strong support of the country, the HKSAR can transform from a 'supporter' of the country's great aerospace endeavours into an 'executor'.""

Secretary for Innovation, Technology and Industry Sun Dong, who was in Jiuquan to witness the launch, said this was a great educational opportunity to inspire young people in Hong Kong. 

""I hope every young person in Hong Kong can see the power of dreams,"" he said.

""Next, the SAR government will continue to create more opportunities and conditions for our youth to pursue innovation and technology. 

""The vast universe is boundless, and exploration never ends. I look forward to seeing more Hong Kong youth in the vastness of space."" 

Undersecretary for Security Michael Cheuk, who was also in Jiuquan, thanked the nation for trusting and recognising Hong Kong's level of space development and talent and for giving the SAR the opportunity to contribute to the country's space endeavours. 

 ""Witnessing the rocket launch in person was truly breathtaking,"" he said. 

""I truly felt the strength of the nation's space development and technology. 

""Being here really moved me – especially knowing that Dr Lai Ka-ying is the first payload expert from Hong Kong to take part in the Shenzhou-23 crew's space station mission. I am truly proud of her.""




Edited by Robert Kemp"
內地股市向好　創業板指數半日升逾1%,2026-05-25 11:47,,2026-05-25 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855966-20260525.htm,"內地股市上升。白酒、煤炭、半導體股份造好；油氣、電池、小家電等相關股份下跌。

上證綜合指數半日收市報4136點，升23點，升幅0.57%。

深證成份指數報15732點，升135點，升幅0.87%。

創業板指數報3983點，升44點，升幅1.14%。



編輯：宋家樑"
張國鈞和丘應樺訪京　將拜會中央部委交流協助內地企業出海,2026-05-25 11:25,,2026-05-25 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855964-20260525.htm,"律政司副司長張國鈞和商務及經濟發展局局長丘應樺下午啓程前往北京，將拜會相關中央部委，就協助內地企業出海進行交流。

張國鈞明日返港。丘應樺則於星期三返港，在丘應樺離港期間，商務及經濟發展局副局長陳百里將署任局長。



編輯：譚佩貞"
Mainland markets open higher on outlook for energy,2026-05-25 11:24,,2026-05-25 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1855958-20260525.htm,"Chinese mainland stocks climbed in early trading on Monday, lifted by gains in energy and brokerage shares.

With Hong Kong and Seoul markets closed for Buddha's birthday, the benchmark Shanghai Composite Index opened up 0.33 percent at 4,126.

The Shenzhen Component Index opened 0.76 percent higher at 15,716 while the ChiNext Index was up 0.93 percent at 3,974.

Hopes of a deal to reopen the Strait of Hormuz also lifted market sentiment.

In Tokyo, the Nikkei surged 1,819 points, or 2.87 percent, to go past 65,158 at one stage before midday after opening 319 points up at 63,658 to breach the 65,000 mark for the first time.

The Topix was up 45 points, or 1.16 percent, at 3,937 at one stage near midday.

The news of a potential US-Iranian deal sparked a drop in oil prices along with gains in Japanese government bonds and the yen, adding to signs of improving risk sentiment, said Maki Sawada, an equities strategist at Nomura Securities.

""Even if an agreement is reached, there remains uncertainty regarding whether it will be adhered to, as the Iranian government may not be united on the issue,"" Sawada said.

""The 65,000 mark is a psychological milestone, so reaching this level has led to some caution and selling pressure at such a high price range."" (Agencies & Xinhua)




Edited by Robert Kemp"
日股半日升約3%　日經指數再創新高　,2026-05-25 11:12,,2026-05-25 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855959-20260525.htm,"東京股市創新高，受美伊談判的樂觀情緒帶動。

日經指數先後突破64000點及65000點關口，半日報65142點，升1803點，升幅2.85%，今早曾升至65408點。

美國總統特朗普周末表示，與伊朗達成和平協議的諒解備忘錄已「基本談妥」，但隨後又表示，已經指示不要倉卒達任何協議。



編輯：宋家樑"
積金局揭有人疑偽造醫生紙申提早提取強積金　已交執法機關跟進,2026-05-25 11:10,,2026-05-25 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855963-20260525.htm,"積金局早前發現，有人以「罹患末期疾病」或「完全喪失行為能力」為理由，申請提早提取強積金，所提交的醫生證明書有可疑，「積金易」團隊隨即主動與相關醫生核實資料，發現有關證明書懷疑屬偽造，團隊已將個案交給執法機關跟進，亦已拒絕有關申索。

積金局主席劉麥嘉軒在網誌表示，現時所有強積金行政工作透過「積金易」統一處理，對於不同申索個案間的潛在關聯，尤其犯罪集團策劃涉及跨強積金計劃的個案，更容易被識別。一些過往較難發現的可疑個案，在「積金易」集中處理的過程中會更早及有效察覺和跟進。

她表示，去年已主動與公私營醫療專業團體溝通，商討完善醫生證明書的核實機制、提高證明書內容的要求，以減低被濫用或偽造的風險，同時亦聯同「積金易」團隊成立專責組，檢視提早提取強積金申索的審核機制，制定一系列措施，從監管、營運及執法層面多管齊下，加強對可疑申索的防範及阻嚇。



編輯：譚佩貞"
陳仲尼：二號客運大樓運作後　航空公司可檢視是否增航班航點,2026-05-25 11:06,,2026-05-25 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855962-20260525.htm,"香港機場二號客運大樓星期三起啟用，機管局董事陳仲尼在本台節目《千禧年代》表示，屆時可以分流一號客運大樓旅客，同時配合三跑系統，提升整體空運能力。他說，目前本港有140間航空公司，營運超過220個航點，二號客運大樓投入運作後，航空公司可以檢視是否增設航點及增加航班。

15間航空公司將會陸續進駐二號客運大樓，陳仲尼表示，旅客需要適應使用自助登記及行李託運系統，大樓啟用初期航空公司會調配足夠人手協助。對於旅客完成所需手續及安檢後，要返回一號大樓登機入閘，會否引起混亂，陳仲尼指出，這個安排只是短暫一年左右，考慮到旅客未必熟習，機管局會增設指示牌及加派人手，航空公司亦會透過社交媒體及應用程式講解登機流程。

旅遊促進會總幹事崔定邦在同一節目表示，他上周六與立法會議員等參觀二號客運大樓，認為新大樓在設計細節上很有心思，例如離境大堂位於大樓的中間，減少旅客的步行距離。

他認同旅客需時適應二號客運大樓的自助登記系統，但相信航空公司會加派人員協助，加上現場有大量自助登記機，旅客毋須擔心。



編輯：譚佩貞"
