title,date,summary,scrape_time,section,source,url,news_content,link,description
王毅：中法建交精神對中歐和世界都有現實借鑒意義,2025-03-27 18:44,,2025-03-27 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797715-20250327.htm,"中共中央政治局委員、外長王毅在同法國外長巴羅共同會見記者時，闡述雙方達成的共識。

王毅表示，雙方都認為，面對國際格局的深刻演變，雙方作為全面戰略夥伴，應當發揮歷史自覺，堅持以多邊主義反對單邊主義，以對話協作反對陣營對抗，以互利共贏反對脫鉤斷鏈，讓中法關係在新甲子展現新作為。雙方都同意，要在兩國元首戰略引領下，積極推進下階段交往合作。

王毅又說，當前形勢下，中法建交精神不僅對於中法兩國，對於中歐和世界也都具有現實借鑒意義。只要中法秉持和弘揚建交精神，中法關係必將展現出蓬勃活力，也必將為世界和平與發展作出新的貢獻。

另外，兩國在《巴黎協定》達成十周年之際，發布關於氣候變化的聯合聲明，雙方表示，一些國家從科學共識上倒退、從多邊機構退出，這隻會讓我們進一步堅定決心並加強行動。",,
7歲或以上香港永久居民下周一起持智能身份證可使用e-道,2025-03-27 18:43,,2025-03-27 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797714-20250327.htm,"入境處公布，將於下星期一起，調整持有智能身份證的香港永久性居民使用e-道服務的合資格年齡至7歲或以上。

現時持智能身份證並年滿11歲或以上的合資格香港永久性居民可使用e-道服務。為進一步提升管制站的通關效率，入境處將於本月31日起調整智能身份證持有人使用e-道服務的適用年齡，7歲至10歲及身高達1.1米或以上的香港永久性居民，只要持有智能身份證和有效的香港特別行政區護照，毋須預先登記便可在各管制站使用e-道服務，以容貌識別技術自助辦理出入境檢查手續。",,
數字辦將統籌推行全新計劃支援中小企應對網絡安全風險,2025-03-27 18:39,,2025-03-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797713-20250327.htm,"數字政策辦公室舉行2025年網絡安全推廣計劃簡介會，數字政策專員黃志光說，數字辦今年除了繼續與警方網罪科、香港互聯網註冊管理有限公司及香港網絡安全事故協調中心及不同持份者合作，為本地企業提供資訊保安事故應變支援、保安威脅警報、防禦指引和保安教育，以及繼續加強香港網絡安全攻防演練外，數字辦亦會統籌推行全新的計劃網絡防禦一站通及網絡安全供應商聯動計劃，進一步提高中小企對資訊保安的認知及支援業界應對網絡安全風險。

黃志光說，網絡安全不只是個別行業的問題，更影響香港整體數字經濟和社會發展的健康穩定，是社會各界和市民大眾都需要關注和參與的工作。數字辦將繼續推出多元化的活動和培訓，提升香港在應對網絡安全風險的整體能力。

警方網罪科總警司林焯豪說，去年共錄得33903宗科技罪案，與前年相比輕微下跌0.6%。數據顯示，雖然大部分的科技罪案均為網上騙案，但當中亦有涉及針對企業的網絡攻擊，包括系統入侵、分散式阻斷服務及勒索軟件。他表示，面對日益猖獗的網絡罪行，警方除了繼續加大執法力度，更會從多方面推動本港網絡安全，包括協助政府推動立法、提高公眾意識及強化公私營合作。",,
保險投訴局去年接獲投訴個案按年升約5%,2025-03-27 18:34,,2025-03-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797712-20250327.htm,"保險投訴局去年共接獲646宗投訴個案，按年升約5%。在已審結的300多宗投訴個案中，住院/醫療保險及旅遊保險是去年最常引發索償糾紛的兩類保單。

局方轄下保險索償投訴委員會指出，部分投訴個案的住院時間引起爭議，委員會最終倚重主診醫生判斷作裁決。委員會的問卷調查反映，受訪保險公司整體賠償比率超過九成，反映不作賠償的個案屬於小部分。",,
丁薛祥：今年經濟運行起步平穩　努力完成全年經濟社會發展目標,2025-03-27 18:32,,2025-03-27 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797711-20250327.htm,"中共中央政治局常委、國務院副總理丁薛祥在博鰲亞洲論壇年會開幕式發表主旨演講。他指出，全球不穩定、不確定性因素明顯增多，要同心協力，共創亞洲及世界更好未來。

丁薛祥說，今年首兩個月，中國經濟運行起步平穩，將全方位擴大國內需求，努力完成全年經濟社會發展目標，並歡迎各國企業來華投資興業。",,
范鴻齡稱醫管局醫生及護士去年流失率收窄分別為5%及7.2%,2025-03-27 18:12,,2025-03-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797710-20250327.htm, ,,
林大輝稱香港需配合國家外交工作　批評美國推行霸權及保護主義,2025-03-27 18:10,,2025-03-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797709-20250327.htm,"理工大學舉辦《新時代中國外交的挑戰與機遇》專題講座，理大校董會主席林大輝致辭時表示，中國和平崛起，透過改革開放發展成為世界第二大經濟體系，在國際舞台上的地位越來越重要。在這個新時代，香港必須充分發揮「一國兩制」的優勢，擔當超級聯繫人的角色，配合國家做好外交工作，服務國家外交大局。

林大輝說，當前國際形勢錯綜複雜，以美國為首的西方國家，橫行霸道，推行霸權主義，單邊制裁及保護主義，粗暴干涉別國內政，故意挑動對立和對抗，這些行為已嚴重危害到世界正常發展，亦引起不少地區的衝突和經濟民生問題。他指出，中國在高速發展過程中，始終堅持維護世界和平發展，堅持真正的多邊主義，致力推動構建人類命運共同體，國家的朋友圈已愈來愈多朋友。高等院校肩負培育人才和未來領袖的使命，而理大致力培育學生擁有家國情懷，具備全球視野，有擔當、能造福社會，貢獻國家。

中國前駐捷克及羅馬尼亞大使霍玉珍在講座上表示，中國與中東歐國家合作是雙方在新形勢下深化各領域務實合作，推動中歐關係整體和均衡發展的重要動力，亦是促進雙邊關係更好發展的重要平台，以及抵禦全球挑戰的重要保障。合作機制啟動至今13年來，雙方共同打造了全方位、多層次的發展新格局，在多個領域取得豐碩成果，讓國家及中東歐各國人民受惠。她認為，未來雙方應提升合作規模與質量，加強綠色能源、高新科技及人工智能等新興領域的合作，並完善合作機制，引領中國與中東歐國家合作「走深走實」。

出席同一活動的中國前駐格魯吉亞及塔吉克斯坦大使岳斌就以《百年變局下的新時代中俄關係》發表演說，他表示，多年來中俄關係不斷深化，由互視友好國家到建立戰略協作夥伴關係，再到建立全面戰略協作夥伴關係，以及新時代全面戰略協作夥伴關係，體現了兩國在政治互信、利益融合和戰略協同等方面的推進。新時代中俄關係的特點是堅持元首外交的戰略引領，並通過完備的交住機制、蓬勃的經貿合作、豐富多樣的人文交流、國際及地區事務的團結協作等，建立長期穩定，互利共贏的夥伴關係。",,
衞生防護中心指今年有一半機會出現夏季流感季節,2025-03-27 18:07,,2025-03-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797705-20250327.htm,"衞生防護中心表示，最近呼吸道樣本的季節性流感病毒陽性比例，以及公立醫院入院率已低於基線水平，另外學校及院舍流感爆發宗數亦回落，宣布本港今年度冬季流感季節結束。

衞生防護中心總監徐樂堅指，在疫情前的10年間，出現5次夏季流感季節，主要的流行病毒都是甲三型(H3)，以此推算今年亦有一半機會出現夏季流感季節，而甲三型的流感在美國和歐洲仍然流行，所以要留意會否出現夏季流感季節。

至於近期接連有到內地的交流團爆發諾如病毒，徐樂堅說諾如病毒多在冬季活躍，相信隨天氣回暖，風險會降低。",,
中海油去年多賺逾11%　末期息每股0.66港元,2025-03-27 17:43,,2025-03-27 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797700-20250327.htm,"中海油去年盈利1379.4億元人民幣，按年升逾11%。末期息每股0.66港元，全年派息1.4元，按年升12%，派息比率44.7%。公司計劃今年起至2027年，全年派息比率提升至不低於45%。

集團去年營業收入4205億元人民幣，按年升0.9%，受惠油氣銷量增長9%至7.1億桶油當量，以及國際油價下降。

油氣產量近7.3億桶油當量，增長7.2%。每桶石油和每千立方英尺天然氣實現價格，分別下降1.6%和3.3%。

集團預計，今年資本支出1250億至1350億元，最多按年增長近4%；產量目標7.6億至7.8億桶油當量。",,
王毅與法國外長會談　強調雙方要以互利共贏反對脫鉤斷鏈,2025-03-27 17:35,,2025-03-27 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797708-20250327.htm,"中共中央政治局委員、外長王毅在北京同法國外長巴羅會談。

王毅說，中法同為聯合國創始會員國、安理會常任理事國和獨立自主的大國，是二戰後國際秩序的維護者和建設者。面對變亂交織的國際形勢，雙方要展現大國擔當，堅持以多邊主義反對單邊主義，以對話協作反對陣營對抗，以互利共贏反對脫鉤斷鏈，構建更加公正合理的全球治理體系，決不允許世界重回弱肉強食的「叢林」。雙方要加強戰略協調，相互支持彼此重大多邊理念主張。

巴羅表示，歐洲堅持戰略自主，願同中方開展建設性對話，共同堅持多邊主義，發出和平之聲，應對全球性挑戰。法方支持歐中開展對話，協商解決貿易分歧。",,
