title,date,summary,scrape_time,section,source,url,news_content
DAB melds past and future in Kai Tak youth hub push,2026-05-16 19:18,,2026-05-16 19:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854921-20260516.htm,"The DAB said on Saturday that its liaison committee hosted around 20 representatives from consulates-general and foreign chambers of commerce to promote the transformation of the site of the old airport into an international youth hub.

Also attending the event, organised by the DAB liaison committee, were Secretary for Home and Youth Affairs Alice Mak, Legislative Council president Starry Lee and Bao Haibin, the director-general of the policy research department in the Commissioner's Office of China's Foreign Ministry in the SAR.

“Kai Tak has had a remarkable history as an airport that connected the world and is now poised to become an international youth hub, welcoming youth from all around the world,” committee chairman Holden Chow said.

“Kai Tak, together with Kai Tak Sports Park, will continue to be a vibrant area.”

Party chairman Gary Chan said Hong Kong will continue to thrive with all sorts of global people-to-people exchanges.



Edited by Thomas McAlinden"
墨西哥公立學校教師遊行要求大幅加薪　威脅世界盃期間抗議,2026-05-16 18:44,,2026-05-16 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854916-20260516.htm,"墨西哥公立學校教師舉行集會，要求大幅加薪，並威脅將在下月世界盃期間，舉行大規模抗議。

墨西哥全國約3千名教育工會成員，在當地星期五教師節當日，在墨西哥城遊行，但受到警方阻攔，無法抵達教育部。政府和教師工會的領導層已同意加薪9%，但工會內部意見分歧。一個持不同意見的派系，要求加薪100%。

在墨西哥，公立學校教師的月薪相當於967美元。有參與遊行的教師要求滿足他們的加薪訴求，又指工會成員已同意在世界盃期間舉行大規模抗議活動。

下月舉行的美墨加世界盃，墨西哥當局預計將有約500萬遊客前來觀看比賽。



編輯：羅宇光"
【重溫】2026年5月16日新聞天地,2026-05-16 18:22,,2026-05-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854931-20260516.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
王毅：習近平今年秋季將對美國進行國事訪問,2026-05-16 18:20,,2026-05-16 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854936-20260516.htm,"中共中央政治局委員、外長王毅表示，國家主席習近平應美國總統特朗普邀請，將於今年秋季對美國進行國事訪問。

王毅表示，中美元首會晤達成豐富成果，雙方同意在對等降稅框架下，推動擴大雙向貿易，又指在會晤中感受到美方重視中方對台灣問題的關切，不認同也不接受台灣走向獨立。



編輯：梁家奇"
謝展寰：柴油補貼未見有「食價」情況,2026-05-16 18:18,,2026-05-16 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854933-20260516.htm,"環境及生態局局長謝展寰表示，政府補貼每公升柴油3元的措施推行順利，未見補貼被「食價」的情況。

謝展寰又表示，綠色能源轉型可以為香港帶來商機及機遇，期望逐步建立可持續航空燃油生產鏈。



編輯：朱錫君"
特朗普：美國對台政策沒有改變　不期望有人走向獨立,2026-05-16 18:18,,2026-05-16 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854937-20260516.htm,"結束訪華行程的美國總統特朗普接受美國傳媒訪問，指美國對台政策沒有改變，他不期望有人走向獨立，亦不期望美軍會長途跋涉去打仗。

特朗普又表示，與國家主席習近平達成很多重大貿易協議，包括採購200架波音飛機以及400至450台通用電氣的發動機。



編輯：梁家奇"
公院部分病房延長探病時間　醫管局：九龍中及新界西聯網試行順暢,2026-05-16 18:18,,2026-05-16 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854935-20260516.htm,"公立醫院部分病房分階段延長探病時間，九龍中、新界西聯網已試行，醫管局指運作順暢，預計7月底前於全部聯網實施。

就前線員工擔憂工作壓力問題，醫管局表示，會繼續和前線同事溝通，並密切監察人手情況，相信每間病房管理和團隊會作靈活調配，將影響減至最低。



編輯：朱錫君"
二號客運大樓本月27日啟用　陳美寶視察,2026-05-16 18:18,,2026-05-16 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854932-20260516.htm,"機場二號客運大樓，本月27日正式啟用。運輸及物流局局長陳美寶表示，大樓日前完成綜合營運測試。

陳美寶表示，連接二號客運大樓的交通配套，已準備就緒，車輛日後可經機場路直達，日後所有A線巴士，都會先後經過兩座客運大樓，機場快綫亦預計，5月20日起，一併服務二號客運大樓。



編輯：朱錫君"
黃大仙一個地盤發生工業意外　一名工人疑被鐵網夾頸昏迷送院,2026-05-16 17:57,,2026-05-16 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854938-20260516.htm,"一名男工人下午在黃大仙美東邨一個地盤疑被鐵網夾頸，昏迷送院。

警方下午4時許接報，該名36歲男工人在地盤發生意外，送往伊利沙伯醫院救治，暫沒有生命危險。



編輯：陳樂謙"
新西蘭南島車禍兩港人死亡　入境處：已按家屬意願提供可行協助,2026-05-16 17:47,,2026-05-16 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854934-20260516.htm,"新西蘭南島當地時間星期五下午，發生一宗多車連環相撞意外，兩名港人身亡，另有3人受傷。

在本港，入境處回覆查詢表示，在接獲相關求助後，已即時透過外交部駐港特派員公署及中國駐當地總領館了解情況，並已按當事人家屬意願提供適切意見及可行的協助，處方會繼續與公署、總領館及當事人家屬保持緊密聯繫，積極跟進事件。

入境處指出，身在外地的香港居民如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線，電話：(852)1868；透過「入境處流動應用程式」以網絡數據致電「1868」熱線或使用1868聊天機械人；發送訊息至1868 WhatsApp求助熱線或1868微信求助熱線；或提交網上求助表格求助。



編輯：陳樂謙"
