title,date,summary,scrape_time,section,source,url,news_content
巴基斯坦總理夏巴茲由浙江省轉抵北京繼續行程,2026-05-24 19:56,,2026-05-24 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855901-20260524.htm,"訪華的巴基斯坦總理夏巴茲，晚上由浙江省轉抵北京繼續行程，將會與國家主席習近平及總理李強會談，並出席慶祝中巴建交75周年招待會。

外交部發言人日前表示，中巴兩國是好朋友和全天候戰略合作夥伴。中方期待雙方以訪問為契機，賡續傳統友誼，深化全方位合作，共同譜寫構建新時代更加緊密的中巴命運共同體新篇章。




編輯：許敬軒"
校長率學生海外研學疑與人爭執說粗言　教育局要求書面交代,2026-05-24 19:09,,2026-05-24 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855900-20260524.htm,"網上流傳片段，本港一間中學男校長率領學生到新加坡研學期間，懷疑因旅遊巴泊車問題，與當地保安員發生爭執，期間該名校長向對方說粗言穢語，亦叫對方「閉咀」。過程被拍攝，在社交媒體流傳。

教育局回應查詢事件時表示十分關注事件，已即時聯絡學校及辦學團體，要求校方嚴肅跟進，並以書面詳細交代事件。學校已啟動危機處理小組嚴肅跟進，局方會繼續與學校保持緊密聯絡，提供適切的意見及支援。

教育局強調，教師包括校長是學生的楷模，言行、操守、價值觀對學生影響深遠，局方公布的《教師專業操守指引》闡述教師專業操守及行為準則，提醒教師應對個人操守有嚴格要求，如被證實違反專業操守，當局會檢視有關教師的註冊，按事件的性質及嚴重程度採取適當行動。



編輯：鍾慧儀"
新渡輪：截至下午5時  1萬8千人次乘渡輪赴長洲,2026-05-24 19:08,,2026-05-24 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855899-20260524.htm,"新渡輪表示，因應長洲飄色會景巡遊結束，增加由長洲開往中環的航班數目超過四成，最高峰時安排四班航班由長洲開出。至於為配合今晚搶包山比賽，渡輪公司將於凌晨1時15分增加一班由長洲開往中環的普通渡輪服務，以疏導返回市區的乘客。

新渡輪指，由今早8時至下午5時，由中環往長洲約有18000乘客人次，長洲往中環則約為9000人次。



編輯：鍾慧儀"
塞爾維亞總統展開訪華行程　特別期待再次與習近平會面,2026-05-24 18:56,,2026-05-24 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855898-20260524.htm,"塞爾維亞總統武契奇抵達北京，展開一連五日對中國的國事訪問，他形容是政治生涯中最重要的一次訪問，特別期待再次與國家主席習近平會面。

武契奇在社交媒體說，兩國正共同建設能夠帶來穩定、發展與長期安全的關係，相信此行將進一步加強塞爾維亞與中國之間的聯繫，開啟兩國合作新篇章，並對未來產生深遠影響。

武契奇在訪華前夕就表示，塞中兩國在基礎設施建設、工業項目等領域的廣泛合作，雙方在政治層面的相互理解與堅定支持，都是兩國友誼經受住時間與全球重大挑戰考驗的生動例證，中國不單止是經濟穩健發展的標桿，更是恪守國際關係準則的典範。



編輯：許敬軒"
"Parade, festive treats highlight Bun Festival",2026-05-24 18:53,,2026-05-24 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855897-20260524.htm,"It was fun and games on Cheung Chau on Sunday as revellers celebrated the annual Bun Festival by enjoying a colourful parade and tasting festive ""peace buns"".

Child performers got top billing as they took part in the parade held in the afternoon.

This year's event featured various themes, including ancient stories, current social issues and even television dramas.

Many of the young performers started preparing for the parade since the morning.

With Monday being a public holiday, a parade organiser said more youngsters applied to take part compared with previous years.

A first-time visitor to the Bun Festival on Cheung Chau described the atmosphere as lively and joyful.

He said he would visit again in the future.

A university student studying costume design said she took a ferry as early as 8am so she could attend the parade.

She said she was impressed by a child performer portraying a judge from a television drama.

""There are other Buddha's Birthday celebrations in the city as well, but the vibe here is more exciting and it's more crowded here. What we see and experience in Cheung Chau is different,"" she said.

""I will bring more friends to the festival next year. It is a very good experience and totally worth going,"" she added.

A group of 10 visitors from the mainland was impressed by child performers representing Hong Kong athletes, saying it reflected the ""Hong Kong spirit"".

""The kid dressed up as a swimming champion... demonstrating the 'Hong Kong spirit' of being a champion,"" one of the visitors said.

The fun-filled day also meant good business for bakery owners and others.

Kwok Yu-tin, a bakery owner, said there were long queues for his ""peace buns"".

""Sales over the past eight to 10 days were about the same as last year, at 60,000 buns,"" he said.

Kwok also said he tried to attract younger customers by introducing uniquely designed stuffed bun plush toys this year. His shop also collaborated with an airline to offer themed meals on flights.

The price of his ""peace bun"" rose slightly this year, from HK$11 to HK$12.

""We hadn't adjusted the price for four or five years, but the underlying costs, labour, rent and ingredients have become more expensive every year. So this year, we have no choice but to raise the price by a dollar,"" Kwok said.

An elderly man who arrived early from Sheung Shui bought 28 buns.

He said he has been buying the festive treats at the same shop for 21 years.



Edited by Edmond Fong"
白宮附近發生槍擊案　槍手中彈身亡,2026-05-24 18:33,,2026-05-24 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855893-20260524.htm,"美國白宮附近發生槍擊案。事發在美國東岸時間星期六傍晚，特勤局指一名男子走進特勤局一個檢查站，向特勤局人員開槍，槍手被制服，其後不治，另有一名途人受傷。美國總統特朗普當時在白宮內，他未有受到波及。




編輯：劉景輝"
陳茂波指本港與歐洲可在經貿創科合作締雙贏,2026-05-24 18:32,,2026-05-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855892-20260524.htm,"財政司司長陳茂波結束歐洲訪問行程，他說，歐洲的求變意識十分強烈，本港與歐洲可以在經貿、投資和創科等領域務實合作、共創雙贏。陳茂波承認，雙方在某些議題上看法有分歧，這更說明保持溝通對話的重要性。




編輯：劉景輝"
長洲飄色巡遊　宣傳反圍標諷刺油價飆升,2026-05-24 18:29,,2026-05-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855895-20260524.htm,"長洲太平清醮，下午舉行飄色巡遊，不少角色反映時事，有小朋友扮演官員宣傳打擊圍標，亦有角色諷刺近期油價飆升，以及提醒警惕碰瓷黨等。




編輯：劉景輝"
長洲平安包商戶料將售出6萬個,2026-05-24 18:29,,2026-05-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855894-20260524.htm,"長洲太平清醮，不少市民及遊客按傳統習俗購買平安包，有平安包老字號門外大排長龍，負責人表示生意與去年相若，預計這數天會售出共約6萬個，平安包的售價，由11元增加至12元。



編輯：劉景輝"
李家超與黎家盈視像通話　預祝任務圓滿成功,2026-05-24 18:29,,2026-05-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855888-20260524.htm,"行政長官李家超、創新科技及工業局局長孫東、及公務員事務局局長楊何蓓茵，早前與執行神舟二十三號載人航天飛行任務的本港航天員黎家盈，進行視像通話。李家超表示，黎家盈能成功參與今次任務，表示國家對她的認同，亦表示國家對香港的信任與支持，李家超預祝任務圓滿成功，希望她為國家的航天事業續寫輝煌篇章。黎家盈表示，一定會全力以赴，做得最好。




編輯：劉景輝"
