title,date,summary,scrape_time,section,source,url,news_content
Man claiming to be govt staff held over burglaries,2026-01-04 16:42,,2026-01-04 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838549-20260104.htm,"Police said on Sunday that they have arrested a 50-year-old man on suspicion of burgling into three homes by posing as an officer from the Water Supplies Department checking pipes. 

Officers said those who filed the reports late last month are in their 70s, and live in Cheung Sha Wan, Sham Shui Po and Tuen Mun respectively. 

The force said the arrestee is suspected of entering their homes without showing a work pass, and taking away items like cash and Octopus cards during his brief stays.

""Once the arrestee entered the flat, he’s believed to have pretended to perform the pipe checks,"" said police inspector Mak Pui-naam.

""And when the resident wasn’t paying attention, he's suspected of taking away property that's put in conspicuous spots before leaving right away.""

Mak said the flats concerned either lack surveillance cameras and gates, are in tenement buildings without a security guard, or are public housing units where a person could peek inside the flat from the corridor.

She called on members the public to be extra vigilant when people claiming to be government workers try to enter their homes, saying residents should always cross-check their identities."
西九龍中心先施日最後一日營業　不少巿民到場購物,2026-01-04 16:38,,2026-01-04 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838554-20260104.htm,"有約30年歷史、位於深水埗西九龍中心的百貨店先施今日最後一日營業，門口貼有「未能繼續相伴，心存萬分不捨」的告示。

最後一日營業的減價促銷，吸引不少人來購物。有市民表示，早前來購物時已經見到暫停營業的告示，特意在最後一日營業前來購物。她今日花費近3000元，買了一些服裝和一個行李箱，又說減價促銷才捨得買。她表示過去十幾年都在這間店舖購物，很多衣服都是在這裏購買，對店舖結業感到不捨。

亦有住在附近的居民前來買護膚品，對店舖結業感到可惜，但並不意外，因為購物趨勢有所改變，不少人都喜歡網購，傳統商店不改變模式，相信是導致實體店結業的其中一個原因。"
男子涉訛稱水務署職員先後進3長者家中爆竊被捕,2026-01-04 15:50,,2026-01-04 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838550-20260104.htm,"一名51歲男子涉嫌訛稱是水務署職員，先後進入3名長者家中爆竊，被警方拘捕。

深水埗警區刑事調查隊督察麥浿枬表示，警方上月25至29日期間，分別接獲3名住在長沙灣、深水埗和屯門唐樓或公屋的住戶報案，指有人訛稱是水務署職員，聲稱要進入單位檢查，並趁事主不為意時盜取屋內財物。

警方調查後發現，3宗案件犯案手法高度相似，受害人均為70歲以上長者，賊人專門針對欠缺閉路電視、鐵閂或保安的唐樓，或者可以透過走廊窗戶看到屋內情況的公屋單位，賊人入屋後會先假扮檢查水管，並趁事主不為意時盜取放在當眼處的財物，然後隨即離開，整個過程只是1、2分鐘。

警方昨日以「入屋犯法」罪，拘捕這名本地男子，現正被扣查，未有發現同黨。行動中，警方起回部份失物，包括現金、八達通及銀包等。"
宏福苑五級火｜警方因應需求調整傷亡查詢熱線服務時間,2026-01-04 15:44,,2026-01-04 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838548-20260104.htm,警方因應服務需求，將由明天、1月5日起，進一步調整大埔火警傷亡查詢熱線（1878 999）服務時間為星期一至五 （公眾假期除外）上午9時至下午6時。
高鐵香港段去年載客量逾3千萬人次再創新高　按年升17%,2026-01-04 15:36,,2026-01-04 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838547-20260104.htm,"港鐵表示，高鐵香港段去年載客量再創新高，超過3000萬人次，按年增加17%。而在上月27日，高鐵西九龍站錄得近14萬人次，刷新單日乘客人次記錄。高鐵香港段自2018年9月開通至今，累計乘客量於近日已突破1億人次。

港鐵表示，目前高鐵乘客多為短途，佔整體約8成，而香港市民佔整體客運人次，由通車初期約3成陸續增加至約4成半，其餘為內地及海外旅客，反映高鐵促進了兩地人員的互動與交流。

港鐵行政總裁楊美珍表示，自通車以來，港鐵積極參與內地鐵路單位及兩地政府緊密協作，增加站點、提升服務，未來會繼續與相關單位緊密協調，提升出行體驗、擴展網絡，推動融合發揮優勢。"
委內瑞拉最高法院未宣布馬杜羅絕對缺席　分析指30日內暫不大選,2026-01-04 15:20,,2026-01-04 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838546-20260104.htm,"委內瑞拉最高法院下令副總統兼石油部長羅德里格斯擔任代理總統，同時未宣布總統馬杜羅是絕對缺席，分析指意味委內瑞拉在30日內，暫時不會舉行大選。

委內瑞拉最高法院法官達梅利奧透過國家電視台宣讀決定時表示，鑒於馬杜羅被綁架造成的特殊情況，最高法院在總統被迫缺位期間，採取相應程序，在目前面臨外國侵略的情況下，維護國家利益。達梅利奧又指當前的事件構成總統無法實際履行職責的臨時狀態，命令羅德里格斯代行國家元首職責，保證行政連續性及國家的全面防禦。

根據委內瑞拉憲法，如果總統絕對缺席，權力將移交予執行副總統，並在30天內舉行大選。美國在當地星期六凌晨，對委內瑞拉發動大規模軍事行動，突襲首都加拉加斯並捉走馬杜羅夫婦。美國總統特朗普說美國將管理委內瑞拉直至實施安全過渡。"
CUHK hospital mulls slashing urgent care prices,2026-01-04 15:20,,2026-01-04 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838544-20260104.htm,"A private hospital run by the Chinese University of Hong Kong (CUHK) said on Sunday that it’s considering reducing the prices of urgent care services later this month at the earliest. 

Chung Kin-lai, chief executive officer of CUHK Medical Centre, said the adjustments are aimed at offering certainty to patients, after some voiced concerns of ""hidden fees"" and ""surprise bills"". 

""We have plans to possibly include charges for emergency and 24-hour outpatient services in the next round of fee adjustments in late January or early February,"" Chung told a television programme. 

""We hope to not only bring down prices, but also to offer the public certainty. Often when patients visit the hospital, they come in with fever, cold, flu, or gastroenteritis. We wish to see whether we can give certainty on how much it will cost for the overall treatment and medication for these mild illnesses.""

Chung acknowledged the challenging task of repaying the government some HK$4 billion in loans, saying that the non-profit private hospital would have to earn HK$6 billion a year to pay back the amount with interests to the authorities. 

He also said a consulting firm had previously projected the annual revenue of the hospital to hit HK$7 billion within three to five years of operation. 

""Looking back the estimate at the time, it was a little bit too optimistic,"" Chung said. 

""HK$7 billion is a figure that only the hospital with the highest total income in Hong Kong can achieve. We earned HK$2.38 billion last year, which is still a bit far away [from the number]."""
李慧琼稱參選冀結合不同議會經驗　陳振英冀將經驗發揮在不同崗位,2026-01-04 15:13,,2026-01-04 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838545-20260104.htm,"新一屆立法會主席選舉將於星期四舉行，由身兼全國人大常委的民建聯議員李慧琼，與身兼港區人大代表的金融界議員陳振英，兩人競逐。當日立法會舉行特別論壇，由各議員投票選出主席。

李慧琼接受文匯報訪問時說，參選初心是希望結合多年在不同議會的經驗，團結整個議會攜手提升議事效能，更好服務國家，服務香港市民。她說自己有多年議會經驗，亦擔任全國人大常委，讓她能夠擔當多面手，處理及協商經濟及民生議題。

被問到有指民建聯現為立法會最大政團，如果由擔任會務顧問的她當選「大主席」，會令人質疑「民建聯獨大」，李慧琼回應說，立法會主席代表全體議會，政黨背景僅是個人經歷，強調各委員會主席、副主席等職位安排均是透過議會集體協調機制產生，按議會比例分配，非主席一人獨斷。如果當選，會定期與跨政團議員溝通，有商有量。

另一名參選人陳振英同樣接受文匯報訪問時說，參選初心是希望可以把過往在金融界積累的溝通管理能力及過往服務議會的經驗，發揮在立法會的不同崗位上。他提到一直秉持持平開放的態度主持財委會會議，給予議員足夠的發問和討論機會。如果當選立法會主席，會延續相同的主持風格。

他又說，希望大會可成為各議員理性、務實、具建設性議政的平台，高質高效履行職責，切實回應市民大眾對議會的期望，提升議會議事效率。他認為要進一步加強行政與立法機關的良性互動，運用好目前的多個溝通平台，深化各項政府政策討論，盡快形成共識，讓法例、議案的審議和辯論更為順暢。"
外交部：中方呼籲美方確保馬杜羅夫婦人身安全並立即釋放兩人,2026-01-04 14:05,,2026-01-04 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838543-20260104.htm,"在北京，外交部發言人說，中方對美方強行控制委內瑞拉總統馬杜羅夫婦並移送出境表示嚴重關切，美方行徑明顯違反國際法和國際關係基本準則，違反《聯合國憲章》宗旨和原則。中方呼籲美方確保馬杜羅夫婦人身安全，立即釋放兩人，停止顛覆委內瑞拉政權，通過對話談判解決問題。

外交部發言人昨日已經表示，中方對美方悍然對一個主權國家使用武力並對一國總統動手深表震驚，予以強烈譴責。美方的這種霸權行徑，嚴重違反國際法，侵犯委內瑞拉主權，威脅拉美和加勒比地區和平與安全，中方堅決反對，敦促美方遵守國際法及聯合國憲章宗旨和原則，停止侵犯別國的主權安全。"
新華社發表時評稱美國做法是赤裸裸的霸權行徑,2026-01-04 13:56,,2026-01-04 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838537-20260104.htm,"美軍對委內瑞拉發動大規模軍事打擊，捉拿總統馬杜羅，強行帶往美國。美國總統特朗普說，美國將管理委內瑞拉，宣佈美國大型石油企業將進入委內瑞拉，投資數以十億計美元，維修石油基礎設施並創造收益。

新華社發表時評說，如果美軍對一個主權國家使用武力，並擄走其國家元首是赤裸裸的霸權行徑，那麼美國總統隨後的表態，更是徹底撕下了之前所謂「打擊毒品恐怖主義」的虛偽面具，將資源帝國主義真實面目暴露無遺。
文章指，美國從「軍事突襲」到「接管政權」再到「資本進駐」的操作，再次向世界展示其完整的現代海盜邏輯。

文章認為，美國完全無視國際法約束，儼然讓世界重新回到野蠻掠奪的殖民時代的做法，嚴重威脅地區和世界的和平與安全，當「叢林法則」取代國際準則，沒有任何主權國家是安全的。"
