title,date,summary,scrape_time,section,source,url,news_content
石破茂下周到海牙出席北約會議　或與特朗普就關稅談判接觸,2025-06-21 01:53,,2025-06-21 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809969-20250621.htm,"日本首相石破茂下星期二至四到訪荷蘭海牙，出席北約組織首腦會議。內閣官房長官林芳正表示，石破茂將在歐洲及印太地區安保密不可分的共識下，討論日本與北約間的具體合作。

林芳正在記者會又說，日方將探討安排石破茂在當地與同樣計劃出席會議的美國總統特朗普，就關稅談判進行接觸的可能。此外，石破茂亦計劃與其他與會國家領袖等舉行個別會談。"
伊朗外長譴責以色列襲擊　以方冀歐洲對伊立場堅定,2025-06-21 01:39,,2025-06-21 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809968-20250621.htm,"伊朗外長阿拉格齊強烈譴責以色列對伊發動無端軍事攻擊，扶評以方正犯下戰爭罪和危害人類罪。

阿拉格齊當地星期五到瑞士日內瓦與英國、法國、德國三國外長及歐盟代表舉行會談，討論伊以衝突及伊核等問題，期間到聯合國出席人權理事會會議。他批評以色列對伊朗在國際原子能機構全面監督下的和平核設施發動襲擊，不僅公然違背國際法，更可能引發嚴重的放射性泄漏，帶來災難性的環境及公共健康後果。

以色列駐聯合國日內瓦辦事處代表梅龍表示，以色列不得不採取行動消除伊朗核計劃和彈道導彈所帶來的生存威脅，希望歐洲外長在與伊朗的會談中採取堅定立場，明確要求伊朗全面終止核計劃，徹底拆除彈道導彈武器庫。"
中共代表團訪日晤執政黨代表　雙方稱要全面推進中日戰略互惠關係,2025-06-21 00:38,,2025-06-21 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809967-20250621.htm,"中共中央委員、中央黨史和文獻研究院院長曲青山在過去的星期三至五率領中共代表團訪問日本，出席《習近平關於中國式現代化論述摘編》日文版首發式暨「全球發展的中國方案」交流研討會。

新華社報道，代表團會見日本執政自民黨幹事長森山裕、公明黨黨首齊藤鐵夫及幹事長西田實仁、前首相鳩山由紀夫、京都府議長荒卷隆三等，就中日關係、兩國黨際交往等深入交流。雙方表示，要落實好中日領導人達成的重要共識，深化各領域交流合作，全面推進中日戰略互惠關係。"
俄烏再次交換戰俘,2025-06-21 00:30,,2025-06-21 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809966-20250621.htm,"俄羅斯與烏克蘭再次交換戰俘。

烏克蘭總統澤連斯基在社交平台表示，烏俄在當地星期五再次交換戰俘，被交換的烏軍人員是在頓涅茨克、盧甘斯克、赫爾松、哈爾科夫等地區作戰，大多被扣押兩年以上。

烏克蘭戰俘待遇協調總部表示，這批獲釋烏方人員都患有重病及重傷，來自海軍、陸軍、空軍、國土防禦部隊等，將在醫療中心接受必要檢查和進一步康復治療，但未有提及具體獲釋人數。

俄羅斯國防部表示，這次換俘是根據本月初俄烏在土耳其伊斯坦布爾會談達成的協議進行。塔斯社報道，被交換的俄軍人員正在白俄羅斯境內接受初步治療和心理疏導，將被送回俄羅斯接受治療。"
普京：俄中合作內涵豐富　願加強全方位合作交流,2025-06-21 00:17,,2025-06-21 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809965-20250621.htm,"俄羅斯總統普京表示，俄羅斯與中國合作內涵豐富，願意與中方加強全方位合作交流。

普京出席聖彼得堡國際經濟論壇期間，與新華社等十多間世界主要通訊社負責人會面，他回應新華社社長的提問時表示，中俄雙方目前規劃了大量投資項目，未來投資額將繼續提升，這既得益於中國經濟規模與質量的增長，亦源於兩國長期保持的友好關係。俄中關係的優先事項是金融領域合作，需要確保可靠的資金流通，推動雙邊貿易額實現新突破。此外，雙方在科技、航天、飛機製造等領域均有巨大合作潛力。

普京又說，中國在人工智能領域成就卓越，以競爭對手十分之一的成本，創造出十倍的效率，令人驚訝和欣喜。"
Putin warns Russia must not fall into recession,2025-06-20 23:05,,2025-06-20 23:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1809959-20250620.htm,"President Vladimir Putin on Friday urged officials not to let Russia fall into recession ""under any circumstances,"" as some in his own government warned of a hit to economic growth.

Economists have warned for months of a slowdown in the Russian economy, with the country posting its slowest quarterly expansion in two years in the first quarter of 2025.

The Kremlin has said this is to be expected after two years of rapid expansion as it ramped up military expenditure to fund the Ukraine campaign, but officials including the country's economy minister have warned of pain ahead.

""Some specialists and experts are pointing to the risks of stagnation and even a recession,"" Putin told attendees in an address at Russia's flagship economic forum in St. Petersburg.

""This must not be allowed to happen under any circumstances.""

""We need to pursue a competent, well-thought-out budgetary, tax and monetary policy,"" he added.

Moscow's economy grew in 2023 and 2024, despite the West's sweeping sanctions, with massive state spending on the military powering a robust expansion.

But economists have long warned that heavy public investment in the defence industry is no longer enough to keep Russia's economy growing and does not reflect a real increase in productivity. (AFP)"
聯儲局沃勒：最早可在7月考慮開始減息,2025-06-20 23:01,,2025-06-20 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809964-20250620.htm,"美國聯儲局本周維持利率不變，連續4次議息會議按兵不動。聯儲局理事沃勒接受外電訪問時表示，當局最早可在7月考慮開始降低利率，認為政策制定者不應待勞動市場大幅惡化後才減息。

沃勒預計，關稅對通脹的影響可能屬於一次性，相信不會引發持續性通脹，而聯儲局已經觀望半年時間，可以開始緩慢推動利率向下。

不過，利率期貨數據顯示，交易員認為，聯儲局7月減息的可能性只有14.5%，而9月減息的可能性升至約68%。"
國安法五周年｜夏寶龍會見工商金融界　了解香港重點旅遊開發項目,2025-06-20 22:54,,2025-06-20 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809963-20250620.htm,"中央港澳辦主任、國務院港澳辦主任夏寶龍繼續在港調研考察，今日會見工商金融界代表，以及了解香港重點旅遊開發項目。

夏寶龍上午在政府總部出席座談會，與香港工商界和金融界人士互動交流，出席者包括主要商會和企業代表。中聯辦主任周霽以及多名特區政府官員出席，包括行政長官李家超、財政司司長陳茂波、財政司副司長黃偉綸、財經事務及庫務局局長許正宇和署理商務及經濟發展局局長陳百里。

夏寶龍下午在李家超、文化體育及旅遊局局長羅淑佩、海洋公園公司董事局主席龐建貽和行政總裁黃嗣輝陪同下，考察海洋公園；之後由李家超、黃偉綸和發展局局長甯漢豪陪同，乘船前往南丫島，考察前南丫石礦場用地的發展計劃，並沿途聽取重點旅遊開發項目。"
中國成功發射中星9C衛星,2025-06-20 22:46,,2025-06-20 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809962-20250620.htm,"中國在西昌衛星發射中心使用長征三號乙運載火箭，晚上8時37分，成功將中星9C衛星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

今次任務是長征系列運載火箭的第582次飛行。"
李強晤拉克森　稱中新雙方要進一步擴大貿易規模,2025-06-20 22:41,,2025-06-20 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809961-20250620.htm,"國務院總理李強在北京人民大會堂，同來華進行正式訪問的新西蘭總理拉克森舉行會談。

李強表示，面對當前變亂交織的國際形勢，中新加強戰略溝通、深化互利合作對雙方具有重要意義，指出中新經濟有著高度互補性，中方願同新方加強發展戰略對接，發掘更多利益契合點，推動各領域合作提質增效，實現更高水平的互利共贏。雙方要進一步擴大貿易規模，共同履行好自貿協定關稅減讓承諾，加快推進服務貿易負面清單談判，持續推進貿易投資自由化便利化。

拉克森表示，新方堅持奉行一個中國政策，願同中方保持高層交往，加深相互理解和信任。"
