title,date,summary,scrape_time,section,source,url,news_content
人民幣中間價自逾3年高位回落　離岸價跌至近6.81兌1美元,2026-05-08 09:50,,2026-05-08 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853959-20260508.htm,"人民幣中間價報6.8502兌1美元，較上日中間價跌15點子，自逾3年高位回落，較市場預測偏弱約360點子。

人民幣在岸價及離岸價窄幅上落，在岸價開市初段曾跌至6.8072兌1美元；離岸價一度跌至近6.81兌1美元，其後回穩至6.805附近。



編輯：方嘉莉"
解放軍報評論員文章：堅持有腐必反、有貪必肅,2026-05-08 09:43,,2026-05-08 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853964-20260508.htm,"解放軍報發表評論員文章，指軍事審判機關對魏鳳和及李尚福案件依法審理，作出一審判決，充分體現黨中央全面從嚴治黨、全面從嚴治軍的堅定決心。

文章說，魏鳳和、李尚福身為黨和軍隊高級領導幹部，信仰坍塌、忠誠失節，背棄初心使命、喪失黨性原則，其行為辜負黨中央、中央軍委信任重托，嚴重污染部隊政治生態，給黨的事業、國防和軍隊建設，以及高級領導幹部形象造成極大損害，性質極其嚴重，影響極為惡劣，危害特別巨大。他們受到法律制裁，完全是咎由自取、自作自受。

文意認為，案件依法審理再次表明，不管是誰，不管職位有多高、權力有多大，在黨紀國法面前一律平等，只要搞腐敗就決不姑息，強調有腐必反，有貪必肅。人民軍隊不容腐敗，必須堅定不移推進反腐敗鬥爭。



編輯：方潤南"
內地股市初段偏軟,2026-05-08 09:41,,2026-05-08 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853962-20260508.htm,"滬深股市在開市初段偏軟。

上證綜合指數較早時報4175點，跌4點，跌幅0.11%。

深證成份指數報15603點，跌37點，跌幅0.24%。

創業板指數報3820點，跌12點，跌幅0.33%。



編輯：方嘉莉"
日本實質薪酬連升3個月　鞏固加息預期,2026-05-08 09:32,,2026-05-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853956-20260508.htm,"日本3月實質薪酬按年增長1%，連升3個月，反映薪酬穩步增長，鞏固加息預期。春季薪酬談判結果顯示，薪酬增幅連續3年逾5%。

央行下次議息會議將於6月中舉行，路透調查指，近3分2經濟學者預計，央行6月將會加息。

3月經通脹調整實質薪酬按年增長2%；平均名義薪酬增長減慢至2.7%，但仍快過消費者通脹率。3月通脹率1.6%，持續低於日本央行2%的目標。

期內，基本薪酬增長減慢至3.2%，但連續3個月增速逾3%；加班薪酬升1.9%。



編輯：張詩民"
恒指競價時段跌266點　科指跌近1%,2026-05-08 09:28,,2026-05-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853961-20260508.htm,"港股競價時段下跌，恒生指數報26359點，跌266點，跌幅1%。

科技指數報5079點，跌41點，跌幅0.81%。



編輯：方嘉莉"
台股初段表現反覆,2026-05-08 09:26,,2026-05-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853958-20260508.htm,"台灣股市開市初段表現反覆，加權指數較早時報41987點，升53點，升幅0.13%。



編輯：方嘉莉"
瑞士表示隨時準備為美伊談判提供斡旋,2026-05-08 09:05,,2026-05-08 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853957-20260508.htm,"瑞士外交部說，瑞士隨時準備為美伊談判提供斡旋。

發言人古格爾曼回應有關美伊後續談判可能在瑞士舉行的報道時表示，瑞士外交部正與有關各方保持聯繫，並重申願支持任何可能有助於實現和平的外交倡議。

美國傳媒報道，特朗普政府認為，與伊朗接近達成一份一頁的諒解備忘錄。這份諒解備忘錄將宣佈戰事結束，並就達成最終協議啟動為期30日的談判。消息人士稱，後續談判可能在巴基斯坦伊斯蘭堡或瑞士日內瓦舉行。



編輯：方潤南"
《環看天下》：部分人工智能模型或存安全隱患　美據報擬加強監管,2026-05-08 08:54,,2026-05-08 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853955-20260508.htm,"美國政府據報計劃加強監管人工智能，措施之一可能是透過行政命令，設立跨部門工作組，研究監管方案。特朗普第二個總統任期，在人工智能監管方面，普遍被認為較前總統拜登政府時期寬鬆，以鼓勵創新。

分析指出，推動特朗普政府今次加緊監管的原因之一，是近期部分高性能的人工智能模型，有機會被網絡攻擊者利用，帶來安全隱患。"
日股初段回吐近1%　韓股跌逾2%,2026-05-08 08:17,,2026-05-08 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853954-20260508.htm,"日韓股初段自紀錄高位回吐。

日經指數較早時報62342點，跌491點，跌幅0.78%。

首爾綜合指數報7327點，跌162點，跌幅2.17%。



編輯：方嘉莉"
水務署爭取中午12時恢復翠怡花園食水供應,2026-05-08 08:09,,2026-05-08 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853953-20260508.htm,"水務署表示，就青衣鄉事會路近青衣警署的水管滲漏事故，工程團隊已經完成供水調度，除了翠怡花園外，其餘受影響屋苑及翠怡花園商場的食水供應已經於今日凌晨2時起陸續恢復正常。

水務署說，工程團隊正繼續全力進行緊急水管維修工程。由於維修工序複雜，包括需要移除包圍喉管的混凝土，署方爭取於中午12時恢復翠怡花園的食水供應。團隊會繼續與葵青民政事務處、關愛隊及屋苑管理處緊密聯繫，為受影響居民提供適切的協助。署方就事件為市民帶來的不便表示抱歉。



編輯：方潤南"
