title,date,summary,scrape_time,section,source,url,news_content
海關加強巡查購物熱點提醒商戶遵守規定　保障旅客消費者權益,2026-04-30 17:19,,2026-04-30 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853055-20260430.htm,"內地勞動節黃金周將至，海關昨日起加強巡查全港各區購物熱點，提醒商戶必須要遵守《商品說明條例》規定，以保障本地消費者和訪港旅客的消費權益。

海關人員除了巡查購物熱點外，亦會到油尖旺、紅磡、土瓜灣和銅鑼灣等旅遊購物區的藥店、參茸海味店、珠寶首飾店及小販攤檔進行合規宣傳教育，提醒零售商戶和旅遊從業員遵守條例規定。

海關人員亦會於陸路口岸派發宣傳單張，提醒旅客及本地消費者要光顧信譽良好的商店；在選購貨品前應留意規格，多作比較；付款前要確認總價格和計價單位，並於購物後保留單據及相關紀錄，若日後需作出申訴，可作為憑證。如對貨品的真偽有懷疑，應先向有關商標持有人或代理商查詢。

海關又說，十分關注商戶以不良營商手法誤導旅客購物的情況，設有快速行動隊處理短期留港旅客的緊急投訴，會即時轉介有關個案予調查人員作優先處理。


編輯：譚佩貞"
渣打：關注中東衝突持續時間　已因應下行風險作出撥備,2026-04-30 17:09,,2026-04-30 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853049-20260430.htm,"渣打集團行政總裁溫拓思表示，集團時刻關注中東衝突持續時間、霍爾木茲海峽被封鎖，但認為供應端受到的衝擊並非源於價格波動，而是製造過程中關鍵原料供應短缺。他認為，全球主要製造商正動用戰略庫存以緩衝價格上升及供應短缺的影響。

溫拓思指，供應衝擊持續，難料何時才見到經濟轉勢，但認為目前市場具韌性。他強調，集團會持續觀察情況，期望衝突對經濟造成嚴重損害前能夠解決。

他表示，集團已將嚴峻情境納入壓力測試，維持預期信貸成本30至35個基點的指引。財務總監伯里爾（Peter Burrill）補充，集團並非作出季度預測，而是周期性預測，認為毋須改變有關做法。他說，已因應下行風險作出近2億美元撥備，承認是否足夠仍言之尚早。

另外，溫拓思提到，過往收入來源高度集中於外匯交易，但現時利率業務、期權、大宗商品及信貸業務穩健，與集團整體策略方向一致。集團正進行的投資將會繼續，並圍繞策略方向開展。



編輯：宋家樑"
首季末負資產住宅按揭宗數及金額按季減少近一半,2026-04-30 17:00,,2026-04-30 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853048-20260430.htm,"金管局公布，今年首季末，負資產住宅按揭貸款有11424宗，按季減少46.4%；貸款金額按季減少47.8%，減至550億元；無抵押部分金額減少55%至28億元。

金管局指，相關個案主要涉及銀行職員住屋按揭貸款，或按揭保險計劃貸款，這些貸款按揭成數一般較高。

數據又顯示，首季末拖欠3個月以上負資產按揭比率0.5%，略高過去年第四季末的0.31%，仍維持於低水平。



編輯：宋家樑"
Hang Seng Index down as US feeds inflation fears,2026-04-30 16:50,,2026-04-30 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1853039-20260430.htm,"Chinese tech shares jumped on Thursday, helping major indexes notch their best month since August, while Hong Kong stocks fell after the US Federal Reserve flagged rising inflation concerns.

The benchmark Hang Seng Index ended down 335 points, or 1.28 percent, at 25,776.

The China enterprises index was down 123 points, or 1.41 percent, at 8,681 while the tech index was down 38 points, or 0.79 percent, at 4,871.

Across the border, the Shanghai Composite Index closed up four points, or 0.1 percent, at 4,112 on turnover of 1.28 trillion yuan, putting the benchmark up 5.66 percent for the month for its biggest monthly gains since August. 

The Shenzhen Component Index was down 13 points, or 0.09 percent, at 15,107 on turnover of 1.46 trillion while the ChiNext Index was down 10 points, or 0.3 percent, at 3,677 on turnover of 638.1 billion yuan.

Furniture, ceramics, and aircraft manufacturing stocks led gains while steel, pesticides and fertilisers and electric-power sectors tumbled.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, lost 0.27 percent to close at 3,677.

Tech shares outperformed the broader market, with China's tech-focused Star 50 index jumping 5.19 percent, as artificial intelligence-related stocks advanced across Asia, buoyed by a raft of generally upbeat earnings reports.

⁠Chinese chip designer Cambricon Technologies closed up 20 percent, hitting its ⁠daily upside limit, after ⁠it said its first-quarter net profit soared 185 percent year on year.

China's factory activity expanded for a second straight month in April ⁠on firmer output and ‌stockpiling activity, an official survey showed, suggesting that growth momentum held despite external shocks stemming from the Middle ‌East war.

""Price pressures stayed firmly in expansionary territory, suggesting China's reflation is continuing,"" ⁠said Lynn Song, chief economist for Greater China at ING.

Fed chairman Jerome Powell closed out eight years as ‌head of the US central bank with interest rates on hold, rising concerns about inflation, and an announcement that he would stay on as a Fed governor for now to defend the agency's independence from Trump administration ""battering"".

Mainland financial markets will be closed for the Labour Day holiday from Friday, and trading ⁠will resume on Wednesday. Hong Kong markets will be closed on Friday.

In Tokyo, the Nikkei share average ended down 632 points, or 1.1 percent, at 59,284 but posted a monthly gain of 16.1 percent, its strongest since October. The broader Topix lost almost 45 points, or 1.2 percent, at 3,727.

In Seoul, the Kospi closed down 92 points, or 1.38 percent, at 6,598 for the day but up 30.6 percent for the month for its sharpest monthly gain since January 1998, with the day's gains fuelled by ⁠a rally in semiconductor-related shares amid an AI boom. (Reuters & Xinhua)



Edited by Thomas McAlinden"
恒指低收335點　本月累升近4%,2026-04-30 16:46,,2026-04-30 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853040-20260430.htm,"港股跌幅逐步擴大，恒生指數再度失守26000點。恒指下午跌幅最多擴大至近380點，低見25734點，收市報25776點，跌335點，跌幅約1.3%，全日主板成交額近2916億元。

科技指數一度跌近2%，收市跌不足1%，報4871點。阿里巴巴和小米跌近4%，騰訊跌逾2%。美團靠穩。

內銀股公布季績後向下，四大行跌逾1%至近3%。

汽車股多數受壓，蔚來跌逾6%，比亞迪股份跌逾5%，分別是表現最差的科指及恒指成份股。

晶片股造好，中芯國際升近8%，是表現最好恒指及科指成份股，華虹半導體升逾5%，天數智芯急升逾21%。

渣打中午公布季度業績後，股價一度升逾5%，收市升近2%。集團首季除稅前溢利創新高，按季升2倍。重磅金融股滙控偏軟，港交所跌近2%，友邦靠穩。內險股個別發展。

港股周五勞動節假期休市，本周恒指累計跌約200點，跌幅近0.8%；科指跌0.6%。恒指4月升近990點，升幅近4%；科指升約4.8%。



編輯：宋家樑"
房屋局：未來3至4年潛在一手樓供應89%屬中小型單位,2026-04-30 16:42,,2026-04-30 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853044-20260430.htm,"至3月底，本港未來3至4年潛在一手樓供應10.1萬個單位，按季減少3000個。

房屋局回覆查詢指，潛在一手樓供應中，估計有9萬個是實用面積少於753平方呎的中小型單位，佔整體供應量89%，比率較前一季上升1個百分點。

當局預計，未來數月將有8幅住宅用地轉為熟地，可提供約1.19萬個單位。隨著政府持續有序增加房屋土地供應，相信未來3至4年私人住宅供應量將維持在較高水平。



編輯：張詩民"
市建局人員作供　不就評標準則給法團意見免予人偏頗感覺,2026-04-30 16:34,,2026-04-30 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853043-20260430.htm,"大埔宏福苑火災獨立委員會繼續舉行聽證會，有份負責宏福苑工程招標的市建局樓宇復修部個案經理陳日豪作供時確認，市建局不會就評標準則給予意見，原因是不想讓人覺得有偏頗。

委員會資深大律師杜淦堃質疑，是否即使有完全不合理的準則，例如要求承建商「高大靚仔」，市建局都不會理會。陳日豪說，相關準則是經法團或業主大會通過，以及與工程顧問討論後得出，會相信顧問的專業。杜淦堃指出，圍標包括操控評標制度，市建局未有理會是相當大的漏洞。陳日豪說不同意，表示不一定要有評標準則，有時價錢就是法團的評標準則。

杜淦堃指出，公開資料顯示，工程承建商「宏業」董事侯華健，與至少5間競投宏福苑工程的公司有關，但工程顧問「鴻毅」的評標報告並無提及。陳日豪說，市建局沒有相關職能去處理，只會相信工程顧問的報告，不會像用放大鏡逐一去看57間投標公司的關聯。他又說，市建局每年就承建商及工程顧問，共收到1.5萬至1.7萬條標。

杜淦堃又說，有宏福苑居民曾向多個政府部門發電郵投訴，當中亦包括市建局，提出「宏業」有參與涉嫌圍標的工程。陳日豪說，有關承建商的檢控或紀律處分問題，市建局是不會取代工程顧問的責任，居民有意見應向相關部門、即屋宇署提出。



編輯：譚佩貞"
中方：日本新型軍國主義成勢為患　已對世界和平穩定構成現實威脅,2026-04-30 16:33,,2026-04-30 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853041-20260430.htm,"在北京，外交部發言人林劍表示，日本新型軍國主義成勢為患，已對世界的和平穩定構成現實威脅，包括中國人民在內的國際社會正義力量，都應當對此高度警惕，堅決維護二戰勝利成果，絕不讓歷史悲劇再度上演。

對於日本已敲定修改自衛隊「官階」名稱的方案，恢復二戰結束前日本軍隊的「大將」等稱謂，林劍在例行記者會回應有關提問時表示，日本安保政策近年不斷朝著進攻性、擴張性、危險性的方向轉變，早已戳破「和平國家」的自我標榜，如今日方又謀求恢復二戰時的軍銜稱謂，林劍指，這是在制度與認知層面搞突破，亦是在受害國人民傷口上撒鹽，日方是否仍沉迷於重溫軍國主義舊夢。



編輯：鄭皓璟"
旅監局黃金周期間繼續與執法部門合作　打擊非法導遊領隊,2026-04-30 16:06,,2026-04-30 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853038-20260430.htm,"旅遊業監管局昨日起一連兩天聯同入境處到各區熱門旅遊景點，包括西九文化區、尖沙咀星光大道等，展開聯合巡查及宣傳行動，向市民及旅客派發宣傳單張，呼籲切勿光顧非法導遊或領隊。旅監局在內地勞動節黃金周假期期間，將繼續與相關執法部門合作，嚴厲打擊非法導遊及領隊。

旅監局較早前出席政府跨部門會議，與相關政府部門及業界單位協調黃金周期間的入境旅行團管理安排，又與立法會議員、相關部門及旅遊業議會代表會面，商討加強打擊非法導遊及領隊的具體措施。

旅監局提醒，內地旅客在參加訪港旅行團前，務必確認相關內地旅行代理商在內地是否具備合法經營資格，以及在港的行程是否由香港持牌旅行代理商負責接待，以確保權益得到充分保障，如受到商家不公平對待，或發現懷疑非法導遊及領隊，應立即通知旅監局或報警尋求協助。

旅監局又說，任何人士在香港提供任何導遊或領隊服務，必須持有旅監局發出的導遊或領隊牌照，如無相關牌照，不得擔任導遊或領隊，違者即屬犯罪，一經定罪，可處罰款港幣五萬元及監禁一年。



編輯：陳樂謙"
內地及港澳民航部門合作安排　實現飛機適航審定與維修等執照互認,2026-04-30 15:59,,2026-04-30 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853037-20260430.htm,"中國民航局、香港民航處和澳門民航局簽訂四份合作安排，擴大互認範圍。

儀式在香港民航處總部舉行，由中國民航局副局長胡振江、香港民航處處長廖志勇和澳門民航局局長潘華健共同簽署。四份安排分別為《關於相互接受型號合格證的合作安排》、《關於C929型飛機型號合格審定的合作安排》、《聯合維修管理合作安排》（修訂）及《關於航油航化適航管理的合作安排》。

香港民航處表示，三方多年來一直保持緊密合作，已簽訂多項合作安排，實現對有關飛機適航審定、維修和培訓機構及飛機維修人員執照的互認。今次簽訂的合作安排，是在既有的合作基礎上，進一步擴大互認範圍，涵蓋飛機型號合格審定、航油航化產品審定，並延伸至經三地局方核准的海外飛機維修與培訓機構，包括延續以往C919型飛機型號審定的合作，派員參與C929型飛機型號的審定工作，為國家航空發展作出積極貢獻。

廖志勇表示，合作安排標誌內地及港澳三方在航空領域長期合作的又一重要里程碑。香港將繼續充分發揮「超級聯繫人」和「超級增值人」角色，全面把握國家「十五五」規劃的重要發展機遇。



編輯：陳樂謙"
