title,date,summary,scrape_time,section,source,url,news_content
韓股初段跌約3%,2026-03-13 08:08,,2026-03-13 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847156-20260313.htm,"韓國股市初段跌約3%。

首爾綜合指數較早時報5419點，跌163點，跌幅2.93%。"
日股初段跌近700點,2026-03-13 08:05,,2026-03-13 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847155-20260313.htm,"日股跟隨隔夜美股下跌。

日經指數較早時報53753點，跌699點，跌幅1.28%。"
太古擬折讓近10%配售國泰航空股份　料錄得近3.7億收益,2026-03-13 07:55,,2026-03-13 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847150-20260313.htm,"太古公司宣布，以每股11.74元配售國泰航空約1.53億股股份，佔已發行股份約2.52%。

配股價較國泰航空昨日收市價折讓9.6%，預計所得淨額17.89億元，資金會用作一般營運用途。

太古公司預期，就配售錄得約3.65億元收益，又表示對國泰航空保持信心及堅定承諾。

太古認為，透過配售籌集資金對公司具有裨益，將可增加營運資金、進一步強化資產負債表及提高財務靈活性。

公告指，今次配售將使太古於國泰航空的持股，回復至國泰航空向Qatar Airways Group進行場外股份回購完成前的歷史水平；交易完成後，太古對國泰航空持股由約47.64%降至約45.12%權益。



編輯：李意琴"
山頂纜車服務在早上七時三十分恢復,2026-03-13 07:46,,2026-03-13 08:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847148-20260313.htm,"山頂纜車表示，服務已在早上七時三十分恢復。



編輯：方潤南"
美軍加油機在伊拉克墜毀　美方稱非敵對或友軍交火造成,2026-03-13 07:45,,2026-03-13 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847149-20260313.htm,"美軍一架加油機在伊拉克西部墜毀，美軍指事件涉及另一架飛機，但並非敵對或友軍交火所致。

美國中央司令部聲明說，一架KC-135加油機墜毀，正開展救援工作，而另一架飛機安全著陸。

有報道引述美國官員說，另一架涉事飛機也是同一型號的加油機，墜毀飛機上有六名軍人。



編輯：方潤南"
Wall St falls as soaring oil prices prompt selloff,2026-03-13 07:35,,2026-03-13 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1847135-20260313.htm,"Oil prices jumped on Thursday with Brent crude settling above US$100 a barrel for the first time since August 2022, as Iran vowed to make the United States regret launching its war against the country.

The price of Brent crude surged 9.2 percent to US$100.46 a barrel, while its US equivalent, West Texas Intermediate, climbed 9.7 percent to US$95.73 a barrel.

Stocks retreated as fears of a prolonged conflict in the Middle East took hold, with US and Israeli strikes on Iran continuing and Tehran's retaliation bringing trade through the Strait of Hormuz to a virtual standstill.

Markets were not assuaged by US President Donald Trump's proclamation that stopping Iran from getting a nuclear weapon was more important to him than controlling oil prices.

""Markets are certainly moving with oil prices and the ongoing concerns about energy disruptions,"" said Angelo Kourkafas, a senior analyst at Edward Jones.

""There is less belief compared to the last couple of days now, at least from an investor's perspective, that there's going to be a quick off-ramp and a quick resolution to this conflict,"" he said.

Energy Secretary Chris Wright acknowledged that the US military was currently ""not ready"" to escort tankers through the critical Strait of Hormuz.

Brent is up around 38 percent from the eve of the conflict, which began on February 28 when the United States and Israel launched airstrikes against Iran. It is up nearly two-thirds from the start of the year.

Iran's new supreme leader Mojtaba Khamenei called on Thursday for using ""the lever of blocking the Strait of Hormuz,"" which the country's Revolutionary Guards vowed to carry out.

The call followed fresh attacks against Gulf energy targets: an attack on two oil tankers off Iraq killed at least one crew member, while a cargo ship caught fire after being hit by shrapnel.

Iran's government, however, has sent mixed messages on hitting regional targets and blocking the strait.

On Thursday, the country's deputy foreign minister said that Tehran had allowed ships from some countries to cross through the key waterway.

The International Energy Agency said the Mideast war ""is creating the largest supply disruption in the history of the global oil market,"" a day after its member countries agreed to unlock 400 million barrels of oil from their reserves – their largest release ever.

Analyst David Morrison at Trade Nation said that if the announcements of the release of oil from strategic reserves ""were supposed to cap prices, then they failed dismally.""

Kourkafas said the release would provide ""a temporary buffer"" but it was probably not enough to offset the loss of flows through the strait.

The rise in energy prices could cause prices to rise throughout the global economy, with analysts warning of wide-ranging effects from rising inflation to slowing growth if the fighting continues.

""The longer the oil price remains elevated, the more damaging and long lasting the inflation shock will be for the global economy,"" said Kathleen Brooks, research director at the trading group XTB.

The S&P 500 notched its biggest three-day percentage drop in a month - falling  1.5 percent to 6,672. The Dow fell 1.6 percent, to 46,677. The Nasdaq fell 1.8 percent, to 22,311. (AFP)



Edited by Cecil Wong"
歐霸盃16強首回合　兩支英超球隊命運迴異,2026-03-13 07:20,,2026-03-13 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847146-20260313.htm,"歐霸盃16強首回合，兩支英超球隊命運迴異。

阿士東維拉1:0小勝里爾；但諾定咸森林對米迪蘭特，就一球飲恨，曹圭成在80分鐘頂入奠勝球。

其他戰果，博洛尼亞在主場，與羅馬1:1握手言和。

歐協聯方面，英超的水晶宮主場與拉亞拿卡悶和0:0。



編輯：方潤南"
伊朗新任最高領袖稱續封霍爾木茲海峽　副總統宣布將設全國團結周,2026-03-13 07:20,,2026-03-13 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847145-20260313.htm,"伊朗新任最高領袖穆傑塔巴發表上任後首份聲明，表示伊朗不會放棄復仇，將繼續封鎖霍爾木茲海峽，並呼籲地區鄰國盡快關閉美軍基地。

伊朗第一副總統阿雷夫就宣布，受穆傑塔巴首份公開聲明啟發，決定將即將到來的一星期，定為全國團結周。"
歐霸盃16首回合　兩支英超球隊命運迴異,2026-03-13 07:20,,2026-03-13 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847146-20260313.htm,"歐霸盃16首回合，兩支英超球隊命運迴異。

阿士東維拉1:0小勝里爾；但諾定咸森林對米迪蘭特，就一球飲恨，曹圭成在80分鐘頂入奠勝球。

其他戰果，博洛尼亞就在主場，與羅馬1:1握手言和。

歐協聯方面，英超的水晶宮主場被拉亞拿卡悶和0:0。



編輯：方潤南"
美元連升3日　歐元逼近去年11月低位,2026-03-13 06:58,,2026-03-13 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847141-20260313.htm,"美元指數連升3日，較早時報99.726。能源價格急升，引發對經濟的擔憂，特別對依賴能源進口經濟體，資金流向美元避險。

歐元兌美元跌0.5%，至1.1513美元，逼近去年11月以來低位。

英鎊兌美元下跌0.5%至1.3348美元。

美元兌日圓上升0.3%，報159.395日圓。



編輯：李意琴"
港股ADR大多數向下　友邦及平保都跌逾1%,2026-03-13 06:58,,2026-03-13 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847142-20260313.htm,"港股美國預託證券(ADR)大多數向下。

友邦、美團、港交所及平保ADR較本港昨日收市價跌逾1%。

滙控及阿里巴巴ADR跌逾0.2%。

小米ADR逆市靠穩。



編輯：李意琴"
