title,date,summary,scrape_time,section,source,url,news_content
韓股初段升約1%,2025-12-01 08:06,,2025-12-01 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834031-20251201.htm,"韓國股市初段升約1%。

首爾綜合指數較早時報3967點，升41點，升幅1.05%。"
日股初段靠穩,2025-12-01 08:04,,2025-12-01 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834030-20251201.htm,"東京股市初段靠穩。

日經指數較早時報50287點，升33點。"
11月中原及美聯十大屋苑成交減少近8%至10%以上,2025-12-01 07:54,,2025-12-01 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834029-20251201.htm,"中原地產數據顯示，過去兩日十大屋苑錄得8宗成交，按周增加1宗。11月錄得201宗成交，按月減少7.8%。

美聯物業十大屋苑錄得11宗成交，按周升10%，並連續7個周末維持雙位數。

11月則錄得約190宗買賣成交，按月減少約10.4%。

美聯物業表示，過去周末多個發展商調整推售節奏，未有全新一手盤應市，市場焦點轉向二手，帶動二手交投上升。"
內地11月官方製造業PMI升至49.2,2025-12-01 07:29,,2025-12-01 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834026-20251201.htm,"國家統計局和物流與採購聯合會聯合公布，11月官方製造業採購經理指數(PMI)為49.2，上升0.2。

新訂單指數升至49.2，按月升0.4，反映製造業市場需求景氣水平有所改善。生產指數升至50，上升0.3，反映製造業生產總體穩定。

不過非製造業PMI跌至49.5，按月下跌0.6，並創2022年12月以來最低水平，亦是2023年以來首次跌至50以下。

至於綜合PMI產出指數為49.7，下跌0.3個百分點，亦創2022年12月以來最低。"
特朗普稱美烏會談進展順利　俄烏很可能達成協議,2025-12-01 07:23,,2025-12-01 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834028-20251201.htm,"美烏代表團在美國佛羅里達州，就美方為結束俄烏戰事提出的和平計劃舉行新一輪會談，雙方都形容富有成效。

美國總統特朗普在空軍一號專機向記者表示，美烏會談進展順利，他已經與國務卿魯比奧及特使威特科夫通話，認為俄烏很可能達成協議，但他亦警告，烏克蘭的腐敗問題不利於和談。

烏克蘭總統澤連斯基透過社交平台說，會談具建設性，烏方代表團團長烏梅羅夫已經向他報告會談的重點內容及部分成果。

美方代表團成員、國務卿魯比奧認為，結束俄烏戰爭仍需努力，其中涉及諸多方面，俄羅斯必須參與其中，威特科夫本周稍後將前往莫斯科，繼續與俄方磋商。"
Community donates HK$900m to victims of Tai Po fire,2025-12-01 07:22,,2025-12-01 07:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834027-20251201.htm,"The government has received HK$900m in donations for victims of the devastating Tai Po fire, authorities announced on Sunday, as the community banded together to support victims of the city's deadliest fire in decades.

Together with the government's initial HK$300m injection, the Support Fund for Wang Fuk Court in Tai Po now has around HK$1.2b, which will be used to help affected residents rebuild their homes and to provide ""long-term and persistent support.""

Both the government and the private sector have been pitching in to offer various kinds of assistance to victims of the tragedy, from emergency cash, to temporary housing and the provision of everyday items.

The government said it has registered more than 1,900 households for an emergency cash subsidy of HK$10,000 per affected household to provide immediate relief. As of 1pm on Sunday, subsidies had been handed out to 1,420 households.

Family members of each deceased victim will get an additional HK$200,000 as a token of solidarity, along with HK$50,000 for funeral and related expenses. Fees for columbarium and related services will be waived.

Separately, affected households will be given a living allowance of HK$50,000 starting this week.

Social workers of the Social Welfare Department have been in contact with about 1,300 affected households, and 3,200 affected residents have been registered for the ""one social worker per household"" support service.

Those who have yet to get in touch with their dedicated social worker have been urged to call 182 183 as soon as possible.

Members of the public have also been coming forward with donations of everyday essentials for the residents of Wang Fuk Court.

The government has set up a central supplies station at the Tai Po Community Centre to coordinate and manage the donated materials.

It's also set up a new online donation platform www.taipodonation.hk to register donations and enable officials to better consolidate information and distribute supplies to residents in need as necessary.

Many affected residents have been set up in temporary housing – 1,144 people have moved into transitional flats provided by the Housing Bureau or the Housing Society, while 683 others are staying at youth hostels, camps or hotel rooms as of Monday morning.

People still looking for accommodations can call the Task force on Transitional Housing at 3611-8482 for more information about the free housing. Pets, officials say, are also welcome.

General information about support services can be found at the government's on-stop dedicated website www.taipofire.gov.hk."
特朗普證實與馬杜羅通話,2025-12-01 07:06,,2025-12-01 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834024-20251201.htm,"美國總統特朗普證實，已經與委內瑞拉總統馬杜羅通話，但未有透露具體內容。

紐約時報日前報道，特朗普上月較早時曾經與馬杜羅通話，討論兩人在美國會晤的可能性。特朗普星期日在空軍一號專機向記者表示，委內瑞拉並非美國的友好國家。被問到日前關於委內瑞拉上空及周邊空域被視為全面關閉的言論，是否意味美國即將對委內瑞拉發動空襲，特朗普回應說，不要過份解讀。

早前有消息指，特朗普在與馬杜羅通話時直接發出威脅，指如果馬杜羅不肯主動下台，美國將會考慮採取包括動用武力在內的其他手段。"
宏福苑五級火｜東鐵綫在繁忙時段將會額外加密相關路段班次,2025-12-01 06:48,,2025-12-01 07:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834023-20251201.htm,"運輸署接獲港鐵通知，因應大埔區附近的交通需要，東鐵綫在今日繁忙時段將會額外加密相關路段的班次，疏導客流，並在相關車站加強人手協助乘客，大埔區內的港鐵巴士路線亦會加密班次接載居民。

運輸署預計，大埔公路、吐露港公路及大埔市中心道路的交通，在早晚繁忙時段仍然會比較繁忙，市民應避免駕車前往受影響地區，提早計劃行程及預留充足交通時間。"
英超阿仙奴作客1:1迫和十人應戰車路士　曼聯和利物浦分別贏球,2025-12-01 06:47,,2025-12-01 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834022-20251201.htm,"英超倫敦打吡，榜首的阿仙奴作客史丹福橋球場，在對手有球員被逐的情況下，1:1迫和車路士。

上半場踢到38分鐘，摩西斯卡斯度踩中對手球員，球證經VAR介入後出示紅牌，車路士要十人應戰。

換邊後3分鐘，查路巴頭槌破網，為主隊先開紀錄。戰至59分鐘，美連奴接應薩卡傳中頂入，為阿仙奴追成1:1。最終兩隊握手言和，各得1分，阿仙奴賽後有30分，領先第二位的曼城5分，車路士就以24分排第三。

曼聯作客水晶宮在半場落後一球情況下，憑著舒克斯和曼治的入球反勝2:1。利物浦靠伊薩攻入轉投以來首個英超入球，加上加保在末段埋齋，作客兩球擊敗韋斯咸。

阿士東維拉主場一球險勝狼隊、諾定咸森林主場兩球不敵白禮頓。"
美股本周聚焦9月PCE物價指數及鮑威爾講話,2025-12-01 05:54,,2025-12-01 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834020-20251201.htm,"美股上星期造好。道瓊斯指數累計升約3.2%，標普500指數報升3.7%，納斯達克指數升4.9%。

展望本周，市場聚焦之前推遲公布的9月個人消費支出（PCE）物價指數，估計按年升幅略為加快至2.8%，按月維持升0.3%。核心PCE物價指數按年及按月升幅，估計分別維持在升2.9%及0.2%。

另外，本周會公布ADP私人市場新增職位，預計只有1萬個，對上一次超過4萬個。標普全球會公布11月製造業採購經理指數(PMI)終值，本周亦有ISM非製造業指數、密歇根大學消費者信心指數等。

聯儲局主席鮑威爾本周發表講話。"
美烏就和平計劃會談　美卿稱務實看待困難程度同時保持樂觀,2025-12-01 05:37,,2025-12-01 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834019-20251201.htm,"美烏代表團於當地星期日在美國佛羅里達州，就美方為結束俄烏戰事提出的和平計劃，舉行了大約4個小時的新一輪會談。

美方代表團成員、美國國務卿魯比奧形容，大家仍務實看待事件的困難程度，同時保持樂觀，特別是考慮到已取得一些進展。他認為會談中有一個共同願景，就是不單止結束戰爭，而是要確保烏克蘭的未來，希望烏克蘭的未來比以往任何時候都更加繁榮。

魯比奧在會談開始前發表的簡短講話中就表示，今次會晤不單止尋求和平協議，而是要開闢一條向前邁進的道路，保障烏克蘭的主權、獨立與繁榮。烏克蘭國家安全與國防委員會秘書、烏方代表團團長烏梅羅夫就說會討論烏克蘭安全、防範再次遭受侵略、國家繁榮及如何重建烏克蘭。他感謝美國及美方官員，形容美國聽到烏克蘭的聲音，美國支持烏克蘭，與烏方並肩同行。"
印尼及泰國等遭遇風暴及暴雨　大批民眾遇難,2025-12-01 05:18,,2025-12-01 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834017-20251201.htm,"印尼、斯里蘭卡、菲律賓、馬來西亞及泰國部分地區，連日面對風暴及暴雨，數以百萬計人受影響，大批民眾遇難。

在印尼，國家抗災署昨日指近日發生在蘇門答臘島三省的洪災及山泥傾瀉，已造成超過440人遇難，另有400多人失蹤，搜救行動加緊推進。抗災署負責人說有兩個城市位處偏遠，需要重點關注，預計今日有船隻抵達其中一個城市。報道指一些外國援助已透過空運及海路送抵災區，包括馬來西亞向災情嚴重的亞齊省提供的醫療物資。警方說有報告指出蘇門答臘島發生搶掠商店案件，已派員到當地恢復秩序。

斯里蘭卡超過330人死於洪水及山泥傾瀉。泰國的洪災至今造成最少170人死亡。馬來西亞亦有死亡報告。在菲律賓，一系列洪水引發的災難造成200多人死亡，數以萬計民眾在星期日上街抗議政府腐敗。"
斯里蘭卡極端天氣釀超過330死　總統稱採取措施恢復基礎服務,2025-12-01 02:34,,2025-12-01 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834013-20251201.htm,"斯里蘭卡總統迪薩納亞克發表全國講話，指出連日極端天氣令當地遭遇至今最嚴重的自然災害，目前已造成全國334人死亡、370人失蹤，超110萬人受災。

迪薩納亞克又說，有關部門已採取應急措施，全力恢復受影響地區的供水、供電及網絡通信等基礎服務。

災害管理中心通報，受熱帶氣旋影響，斯里蘭卡多地連日來遭遇暴雨大風等惡劣天氣，引發洪水、山泥傾瀉等災害。迪薩納亞克較早時已宣布，斯里蘭卡進入公共緊急狀態。"
涉貪以國總理提交赦免請求　總統府稱總統會以負責任態度審議,2025-12-01 02:25,,2025-12-01 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834012-20251201.htm,"以色列總統府發聲明表示，總理內塔尼亞胡已向以總統赫爾佐格提交一份赦免請求。

內塔尼亞胡目前因貪腐案受審。總統府的聲明指內塔尼亞胡的律師已將赦免請求提交至總統府法律部門，赫爾佐格收到相關意見後會以負責任的態度審議有關請求。

新華社引述以色列時報報道，以色列總統有權赦免經法院定罪的人，在極少數情況下，如果符合公共利益，相關人員甚至可以在法律程序結束前獲得赦免，但必須由尋求赦免的當事人或其直系親屬提出申請。　

2020年初，以色列檢方以3項指控，包括受賄、欺詐及違背公眾信任，正式起訴內塔尼亞胡。同年5月，法院首次開庭審理該案，內塔尼亞胡成為以色列首名接受司法審理的在任總理。

在案件中，內塔尼亞胡及家人涉嫌在2007年至2016年間，從以色列商人、荷李活製片人米勒漢，收受總值約28萬美元的物品，而作為回報，內塔尼亞胡直接或間接向對方提供好處。

如果罪名成立，內塔尼亞胡因受賄面臨的最高刑罰將會是10年監禁，因欺詐與違背公眾信任將合共面臨3年監禁的最高刑罰。案件自2020年審理啟動以來，內塔尼亞胡多次以戰事、外訪、健康等理由拖延避審。"
