title,date,summary,scrape_time,section,source,url,news_content
謝偉銓稱參選要考慮能力及個人意願等因素　會適時公布,2025-10-14 16:19,,2025-10-14 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827161-20251014.htm,"多名立法會議員近日表態不再尋求連任，當中包括年屆70歲的議員。

現年70歲的建築、測量、都市規劃及園境界議員謝偉銓表示，參選要考慮4個因素，分別是自己的能力、是否得到支持、是否仍有動力，以及個人意願，目前正諮詢業界意見，會在適當時候公布。

被問到個人意願如何，以及有否面對年齡壓力，謝偉銓說，在不同時間有不同考慮，透露今屆議會期間家庭出現變化。他又指，無論在工作、家庭、社會、業界都有壓力，年齡屬於能力和動力問題，年齡並非唯一考慮因素。

表明不參選的航運交通界議員易志明說，近日表示不參選的議員年齡層很闊，不存在年齡方面的壓力，自己早已部署繼任人選，一定會推薦新人。

金融界議員陳振英表示，須諮詢業界意見才決定是否參選。至於被指是下屆立法會主席熱門人選，他表示，屬於假設性問題，立法會主席須由新一屆議員互選產生，但目前仍未知道誰是新一屆議員。"
將軍澳有數據中心發生火警　3人受傷,2025-10-14 16:16,,2025-10-14 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827160-20251014.htm,"將軍澳一幢數據中心懷疑發生電線短路，發生火警，3人受傷。

現場是環保大道299號一幢數據中心。警方早上10時許接報，3名男事主工作期間懷疑有電掣起火。其中兩人被火花濺中，他們的臉、手臂及頸燒傷，其餘一人走避時頭及手部擦傷，3人分別被送院治理。

大約40人自行疏散至安全位置，事件列作工業意外處理。"
谷歌擬斥資150億美元　於印度建設人工智能數據中心,2025-10-14 16:06,,2025-10-14 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827156-20251014.htm,"谷歌表示，將在未來5年投資150億美元，在印度安得拉邦建設人工智能數據中心，是公司在印度有史以來規模最大的投資之一。

谷歌雲首席執行官Thomas Kurian表示，項目是公司在美國以外最大投資的人工智能中心，將在印度港口城市維沙卡帕特南，建立1000兆瓦的數據中心園區。印度是全球科技巨企重要的增長市場，有近10億用戶訪問互聯網。

谷歌承諾今年斥資約850億美元建設數據中心，以應對行業競爭，及滿足市場對人工智能服務的需求。"
中大：嚴格查證所有非聯招申請人提交文件　已推全新入學報名系統,2025-10-14 16:01,,2025-10-14 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827159-20251014.htm,"中文大學日前表示，堵截數百宗懷疑假學歷非本地生申請個案。中大回覆本台查詢時進一步回應，強調會嚴格查證所有非聯招申請人提交的公開試成績及學校證書等文件。中大已推出全新的本科入學報名系統，供報讀同學及校內各學院及課程負責人使用。新系統能加強網絡及信息安全，並提升自動化及作業效率。

就研究院課程而言，中大研究院以統一的程序查證獲錄取申請人的學歷成績，所有電子成績表等文件須由院校、考試組織或認可的第三方機構直接發送。如對成績單等文件有查詢，中大研究院會直接聯絡有關本地或海外大學、考試組織或大學認可的第三方機構，以核對學歷成績。

中大表示，成功獲錄取者在入學註冊時，須向大學提交正式學歷或專業資格的證明文件正本，未能提供必要文件的學生將不能註冊成為學生。申請人遞交入學申請時須作聲明，明白有絕對責任提交完整、準確及真實的資料，並明白使用偽造或虛假文件，或從事相關的非法行為可導致嚴重後果，包括取消入學或在學資格、紀律處分及法律責任。"
太古地產擬推售太古城118個私家車及電單車車位,2025-10-14 15:32,,2025-10-14 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827152-20251014.htm,"太古地產推售太古城第十期107個私家車車位及11個電單車車位，將先向太古城業主推售。私家車車位定價88萬元至128萬元，套裝私家車車位組合每對售價180萬元；電單車車位每個售價20萬元。

集團發言人說，太古城第十期及第十一期業主，以及第十期車場特許權協議下現有用戶可優先選購，本月30日中午12時截止申請，31日上午11時公布抽籤結果，11月1日選購車位，集團考慮於11月3日起開放予公眾認購。有關信函已發送予太古城居民。

發言人說，車位定價綜合考慮多項因素，包括市場情況、車位位置及市場興趣等，今次出售車位符合公司出售部份非核心資產的發展策略，將資金投資於新商機及公司核心項目。"
深證成指跌逾2%　創業板指數挫近4%,2025-10-14 15:30,,2025-10-14 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827155-20251014.htm,"內地股市收市下跌，深證成份指數跌逾2%，創業板指數急挫近4%。能源金屬、半導體、消費電子股下跌；保險、銀行和燃氣股上升。

上證綜合指數收市報3865點，跌24點，跌幅0.62%。

深證成份指數失守13000點，收市報12895點，跌336點，跌幅2.54%。

創業板指數失守3000點關口，收市報2955點，跌122點，跌幅3.99%。"
青協調查：逾兩成半受訪學生有輕度至嚴重程度焦慮,2025-10-14 15:15,,2025-10-14 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827153-20251014.htm,"青協就開學適應問題，上月以網上問卷形式成功訪問5551名中一至中六學生。27.8%受訪學生有輕度至嚴重程度的焦慮，焦慮指數平均為25.4分，較青協在2022年及2020年的調查結果有所上升，創5年新高。焦慮指數亦隨年級遞增，由中一的23.6分升至中六的27.8分。
 
八成三受訪學生曾出現「比平常容易緊張和著急」的焦慮徵狀；七成三曾出現「容易心裡煩亂或驚恐」；六成七「感覺容易衰弱和疲乏」。青協說，值得關注的是學生對「開口向人求助」的意願普遍偏低，近六成僅偶爾或從不求助。超過六成半未曾向不同人士或機構求助。

在受訪學生最感擔憂的事項中，排名前三位依次為「成績退步」、「學習動力低」，以及「功課/考測繁重」。

青協督導主任陳英杰表示，由暑假的輕鬆生活，回到校園規律生活，部分學生適應過程出現焦慮狀態如緊張、煩亂、疲倦等症狀。學生需要多留意自己的身心狀態，如運用情緒日誌紀錄徵狀。若然焦慮症狀越見頻繁，甚至出現生理症狀如心悸、頭痛、失眠，持續一個月或以上，建議向學校社工尋求專業協助，也可透過情緒熱線或網上輔導進行匿名求助，以減低求助顧慮。
 
青協輔導服務的「同傾‧同行」平台去年9月至今年9月，共處理25842宗與情緒相關的熱線求助個案，較去年有顯著上升。"
政府批出馬鞍山保泰街短期租約用地　屬第6個自動泊車系統項目,2025-10-14 15:08,,2025-10-14 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827151-20251014.htm,"政府宣布，一幅位於馬鞍山保泰街的政府短期租約用地以月租約42萬元，批予建榮行（國際）發展有限公司，用作收費公眾停車場並安裝自動泊車系統，是政府短期租約用地的第6個自動泊車系統項目。租約期先定為7年，其後可每半年續租。
 
根據租約條款，承租者須架設、興建及安裝自動泊車系統，在不少於247個車位中，提供不少於104個自動泊車系統車位，目標於2027年啟用。

運輸署表示，採用自動泊車系統能更有效地善用空間、提高泊車效率，有助紓緩公眾對泊車位的需求。政府會繼續積極在合適的短期租約停車場推展自動泊車系統項目。首3個位於荃灣海盛路、大埔白石角及深水埗通州街的自動泊車系統項目已投入服務，合共提供約180個自動化泊位。政府早前亦批出一幅位於慈雲山樂華街的政府短期租約用地作自動泊車系統項目。"
內地上月汽車銷量按年升近15%　新能源車升近25%,2025-10-14 15:04,,2025-10-14 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827149-20251014.htm,"中國汽車工業協會公布，內地9月汽車銷量322.6萬輛，按月升近13%，按年升近15%；其中新能源汽車銷量160.4萬輛，按年升近25%，佔新車總銷量近一半。

今年首9個月，汽車總銷量2436.3萬輛，按年升近13%；新能源汽車銷量1122.8萬輛，按年升近35%，佔總銷量46%。"
運輸署：所有政府收費隧道及青沙管制區實施易通行　運作大致暢順,2025-10-14 15:02,,2025-10-14 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827150-20251014.htm,"運輸署表示，所有政府收費隧道及青沙管制區現已實施「易通行」，整體運作大致暢順；中九龍繞道亦將在2026年全線通車後使用「易通行」收費。

運輸署在社交專頁說，已開發專屬應用程式並不斷改良，進一步加強自動車牌識別的能力，亦已在今年8月提升系統，便利新車主查閱及補交連結車輛前的隧道費。

署方又說，「易通行」繼去年底獲得「科技界奧斯卡」亞太資訊及通訊科技大獎後，獲頒第四屆粵港澳大灣區資訊科技進步獎下的「最佳應用效益獎」一等獎。署方說，獎項肯定了「易通行」積極應用科技，提升收取隧道費的效率。"
