title,date,summary,scrape_time,section,source,url,news_content
MTR pay rises 'slightly below demands of unions',2026-03-13 13:20,,2026-03-13 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1847180-20260313.htm,"A railway unionist said on Friday that pay rises announced by the MTR Corporation were slightly below their demands and called for improved benefits.

Their response came after the corporation said pay increases would be between 1.6 and 3.84 percent for most non-management staff, depending on their performance.

According to representatives of the Federation of Railway Trade Unions, over half of MTR staff will receive a 3.2 percent salary increase.

Workers will also receive a one-off performance-based bonus of between 1.4 and 2.07 months' salary, it said.

In a statement, the MTRC said the decision was made after a careful consideration of various factors, including its business performance, the market and economic environment, as well as employee contributions.

Speaking after meeting the MTR management, federation spokesman Lam Wai-keung said the union groups were disappointed that the corporation had not responded to their call for improved benefits, including an increase in the overnight shift allowance.

He said workers faced immense pressure having to carry out critical railway work within a two-hour window after the end of services every day.

""No other profession can match the intensity of the pressure we endure as the two-hour window closes. Increasing our overnight shift allowance is a basic and reasonable demand,” Lam said.

“It is common industry practice to pay double for night work. Some union members have handled tender documents. If contractors have to work at night their tender price would be much higher. This also proves that this is a standard industry practice.”

However, Lam said, the pay increases this time around came closer to meeting union demands than on many occasions in the past.

He added the federation would continue to engage in discussions with management to get the corporation to meet its other demands, which include instituting a tenure-based pay system and subsidising the cost of renewing professional licences.


Edited by Tony Sabine"
恒指下午初段跌0.5%,2026-03-13 13:15,,2026-03-13 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847191-20260313.htm,"港股下午初段跌近0.5%。

恒指較早時報25595點，跌120點，跌0.47%。

科技指數報5008點，跌18點，跌0.37%。



編輯：勞家樂"
將軍澳懷疑有螺絲批從高處墮下　一名外傭背部受傷紅腫,2026-03-13 13:15,,2026-03-13 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847192-20260313.htm,"將軍澳景嶺路8號懷疑有螺絲批從高處墮下，一名51歲外傭的背部受傷紅腫。 

事發在上午約10時，事主在大廈露台工作期間，一個螺絲批懷疑由高處墮下，擊中她的背部，事主拒絕送院。



編輯：譚佩貞"
以總理向伊朗新任最高領袖發出隱晦死亡威脅,2026-03-13 13:09,,2026-03-13 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847190-20260313.htm,"伊朗新任最高領袖穆傑塔巴發表上任後首份聲明，表示伊朗不會放棄復仇，將繼續封鎖霍爾木茲海峽。

以色列總理內塔尼亞胡回應，對穆吉塔巴發出隱晦的死亡威脅。

內塔尼亞胡在開戰後首度舉行的記者會說，不會替任何恐怖組織的領導人提供人壽保險，又說不打算說明以色列的計劃或下一步行動。

他指，歷經近兩星期的轟炸後，伊朗已非昔日模樣。又說，正在為推翻伊朗政權創造最佳條件，但若沒有內部起義，無法保證伊朗會出現政權更迭。



編輯：方潤南"
聯交所為提升上市機制競爭力作出建議並諮詢市場意見,2026-03-13 12:40,,2026-03-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847189-20260313.htm, 
研究稱兩成受訪精神復元人士照顧者曾出現自殺或自我傷害念頭,2026-03-13 12:35,,2026-03-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847188-20260313.htm,"東華三院聯同及港大研究發現，兩成受訪的精神復元人士照顧者曾出現自殺或自我傷害的念頭。學者認為反映照顧者群體正承受沉重的心理壓力，需要社會提供更全面支援。

東華三院「歇一歇」照顧者資源中心聯同港大社會工作及社會行政學系，於去年5月至8月以網上問卷進行調查，近900名精神復元人士照顧者完成問卷。結果發現，20%照顧者曾出現自殺或自我傷害的念頭，比例遠高於香港一般人口的15.3%，另外有13%受訪者曾想過傷害被照顧者。港大社會工作及社會行政學系副教授黃蔚澄認為，照顧者的精神健康狀況令人相當憂慮，有關精神健康指標與照顧負擔及抑鬱程度均顯著相關，反映他們承受沉重的心理壓力。

調查又顯示，有66%照顧者呈現高照顧負擔，平均照顧者壓力分數屬於嚴重負擔，另外約六成照顧者顯示輕度抑鬱或以上程度。在服務需求方面，近七成照顧者希望學習如何與被照顧者相處，但不足五成希望有情緒分享熱線，約三成半表示需要日間護理或暫時休息服務，以維持工作與生活平衡。

研究團隊建議建立本地化評估工具，系統性識別有自我傷害或傷害家人風險的照顧者，提供快速轉介機制，包括情緒支援及危機介入服務，推動資訊數碼化及普及化，整合並透過網上平台及社交媒體提供精神健康資訊，並鼓勵照顧者積極運用現有的支援服務。



編輯：譚佩貞"
孫玉菡：截至上月底接獲66宗懷疑嚴重虐兒舉報　形容數字溫和,2026-03-13 12:30,,2026-03-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847187-20260313.htm,"《強制舉報虐待兒童條例》實施超過一個月，勞工及福利局局長孫玉菡接受本台專訪時表示，直至2月底政府共接獲66宗懷疑嚴重虐兒的舉報個案，涉及70名兒童。他形容條例的實施，是成功和平穩，相關數字亦屬於溫和。

他又說，現時一戶一社工在大埔宏福苑的支援工作，幾乎全體出動，史無前例，當初決斷地推出一戶一社工的安排是正確，亦是應有之舉。

孫玉菡在專訪中亦提到吸引人才，他說，特區政府一直做很多搶人才的工作，現在可以更聚焦於挽留人才。"
港鐵工會認為港鐵公司並無回應加薪及津貼訴求　感到遺憾,2026-03-13 12:29,,2026-03-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847185-20260313.htm,"港鐵工會代表與港鐵公司開會，會後引述公司表示，大部份員工於2026/27年度港鐵將加薪幅度由3.2%至4.8%。香港鐵路工會聯合會形容，加幅略低於工會建議，認為公司並無回應工會訴求，感到遺憾。

香港鐵路工會聯合會主席魯志薪表示，加薪幅度將按工作表現分級，工作表現符合標準的員工將加薪3.2%，佔整體員工超過一半；工作表現高於標準的員工將加薪3.84%，約佔員工35%。另外約有一成員工屬於表現傑出，加薪4.8%。部份員工會獲最高相等於月薪約2%的一次性特別獎金。

會方表示，曾反映多項訴求，包括盡快落實年資增薪機制；優化夜更、特早夜等特殊更份津貼，以及研究延長退休年齡方案等。會方認為今次薪酬檢討中，港鐵管方未能完全回應多項訴求，認為員工每晚面對兩小時的黃金工作時間，壓力十分大，要求增加夜班津貼是合理。

會方又提到，港鐵公司去年總收入超過554億元，純利達146億元，乘客量及車站商務收入亦按年上升，認為取得的成果離不開全體員工的堅守與付出，理應獲得合理回報。



編輯：譚佩貞"
房屋署首任署長廖本懷離世　何永賢表示哀悼,2026-03-13 12:29,,2026-03-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847186-20260313.htm,"房屋署首任署長廖本懷離世，​房屋局局長何永賢表示哀悼，向他的家人致以深切慰問。

廖本懷於1973年至1980年間出任首任房屋署署長，其後出任房屋司。何永賢表示，廖本懷為香港開創「居者有其屋計劃」，建立資助出售房屋制度，幫助公屋流轉、基層市民上流。曾全權負責馬頭圍邨、華富邨等的整個項目發展，讓公屋的設計更注重公共空間、配套設施，以及與自然環境融合。何永賢認為廖本懷的公共房屋工作歷程，對整個團隊很有啓發，會以廖本懷為榜樣，在公屋設計上盡心盡力、積極有為。

她對廖本懷的辭世感到非常哀痛，代表房屋局、房委會及房屋署，向他的家人致以深切慰問。


編輯：譚佩貞"
恒指半日跌123點　滙控挫近4%,2026-03-13 12:25,,2026-03-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847182-20260313.htm,"港股偏軟，恒指曾失守25500點，低見25475點，跌逾240點，之後跌幅一度縮窄至不足20點，半日收報25593點，跌123點，幅度約0.5%。成交額約1261億元。

科技指數險守5000點，報5007點，跌約0.4%。

港鐵公布業績後股價急跌逾6%，是表現最差恒指成份股。理想汽車、東方海外分別跌近3%至近半成。

重磅股滙控下跌近4%，港交所跌不足1%。

油價上升，中石油及中海油升逾1%。中石化跌逾3%。個別內需、本地地產股都向下，但內房股上升。

太古減持國泰套現18億元，太古A及太古B分別升半成及逾2%，國泰跌3%。

另外，耀才證券大成交升近38%。



編輯：宋家樑"
