title,date,summary,scrape_time,section,source,url,news_content
澤連斯基簽署方案制裁俄羅斯企業、公民及加密貨幣平台,2025-07-07 02:51,,2025-07-07 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812171-20250707.htm,"烏克蘭總統澤連斯基宣布，已簽署一項新的制裁方案，涉及60間俄羅斯企業、73名俄羅斯公民以及相關加密貨幣平台。

俄羅斯總統普京就表示，俄軍無人機已摧毀價值超20億美元的敵方裝備，呼籲向烏克蘭輸送武器的西方政府，反思對資金的揮霍。 普京又說，俄羅斯國產技術裝備在特別軍事行動中的品質和效能，有時超越北約國家提供給烏方的武器。"
普京籲金磚國家加強合作及擴大本幣結算,2025-07-07 01:23,,2025-07-07 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812169-20250707.htm,"俄羅斯總統普京表示，自由全球化時代已經過時，未來屬於快速發展的新興市場，呼籲新興市場加強使用本國貨幣進行貿易。

普京透過視像形式出席金磚國家領導人峰會。他在講話中提出多項倡議，包括在金磚國家平台上構建獨立的結算與託管系統，並大力推動擴大本幣結算範圍。普京表示，去年俄羅斯與其他金磚國家結算中，盧布和友好國家貨幣位比已達90%；同時倡議增加成員國之間的雙向投資規模，提議創建新的金磚國家投資平台。

普京又呼籲金磚國家加強在自然資源、物流、貿易和金融等一系列領域的合作。"
美國得州洪災增至最少67死　特朗普簽署克爾縣重大災難聲明,2025-07-07 00:45,,2025-07-07 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812168-20250707.htm,"美國得州中部暴雨引發嚴重洪災，當局表示，已經造成至少67人死亡，克爾縣一個夏令營仍有11名女童和1名營地輔導員下落不明。

美國總統特朗普在個人社交平台表示，這些家庭正經歷難以想像的悲劇，他宣布已經簽署克爾縣重大災難聲明，以確保急救人員能立即獲得所需資源。同時，美國政府稱會繼續與州、地方領導人保持密切合作。

得州州長阿博特表示，當局將竭盡全力，確保所有失蹤的人都能獲救。氣象部門預料，未來一、兩天仍會下暴雨，不排除影響搜救行動。"
盧拉︰北約提高軍費開支將加劇國際軍備競賽,2025-07-07 00:29,,2025-07-07 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812167-20250707.htm,"巴西總統盧拉表示，北約提高軍費開支將加劇國際軍備競賽。

盧拉在金磚國家領導人峰會開幕禮上致辭時指出，當今世界面臨二戰以來前所未有的衝突局面，北約近期決策將加劇全球軍備競賽。北約成員國領導人已決定在2035年前，將年度國防開支提高至國內生產總值的5%，這遠比兌現將國民生產總值的0.7%用於對發展中國家官方發展援助的承諾容易。

另外，根據法新社取得的峰會聲明草案顯示，金磚國家將表達對單邊關稅和非關稅措施的嚴重關切，並警告這些措施是非法及武斷。"
南非近期發生多宗中國公民綁架案　中國使館籲僑胞注意,2025-07-06 23:07,,2025-07-06 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812166-20250706.htm,"中國駐南非大使館表示，當地近期發生多宗針對中國公民的綁架案，使館提醒在南非的僑胞提升安全意識，嚴防綁架等罪行。

使館發出提示，說6月至今，南非多地連續發生多宗針對女性中國公民的綁架案。匪徒多數選擇周末時段，受害人通勤期間、或關閉店舖後作案，使館指出，相關案件嚴重威脅中國僑胞的人身和財產安全。

大使館提醒僑胞密切關注住所和商鋪周邊可疑情況，加強人身防範措施、包括使用定位器，並提醒女性僑胞儘量避免獨自外出。"
李強：中方願同埃塞俄比亞推動亞吉鐵路可持續發展,2025-07-06 22:35,,2025-07-06 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812165-20250706.htm,"國務院總理李強，與埃塞俄比亞總理阿比會面。

李強是在巴西出席金磚國家領導人峰會期間與阿比會面，李強表示，中國願同埃塞俄比亞，在高質量共建一帶一路框架下，推動亞吉鐵路可持續發展，擴大雙邊貿易投資規模，拓展基礎設施、綠色產業、電子商務等領域合作，加強旅遊、青年、教育等方面合作。

新華社引述阿比表示，中國在國際事務、特別是全球發展事業中，發揮十分重要的作用，願同中方密切高層往來，深化政治互信，促進經貿、工業、基礎設施建設、旅遊等領域合作，推動兩國關係持續深入發展。"
黃大仙68歲男子涉販毒被捕,2025-07-06 22:14,,2025-07-06 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812164-20250706.htm,"黃大仙一名68歲男子涉嫌販毒，被警方拘捕。

警方下午突擊搜查東匯邨一個住宅單位，搜出約31克海洛英及30粒美沙酮，市值共約1萬7千元，被捕男子正被扣留調查。案件交由黃大仙警區特別職務隊跟進。"
海關機場偵破兩宗行李藏毒案拘兩人　檢獲約值430萬元毒品,2025-07-06 21:17,,2025-07-06 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812162-20250706.htm,"海關在機場偵破兩宗行李藏毒案件，共檢獲約430萬元毒品，拘捕兩人。
　　 
首宗案件涉及一名昨日從泰國曼谷飛抵本港的27歲外籍男旅客，海關人員清關時在他的寄艙行李內，發現約6.1公斤大麻花，市值約130萬元。涉案男子被控一項販毒罪，明日在西九龍裁判法院提堂。

第二宗案件涉及一名50歲本地女旅客，她昨日從法國巴黎飛抵本港，海關人員在其寄艙行李內檢獲約3.7公斤可卡因，市值約300萬元，於是將她拘捕，案件仍在調查中。"
日本石破茂內閣支持度跌至兩成半　不支持度升至超過六成,2025-07-06 21:01,,2025-07-06 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812160-20250706.htm,"日本最新民調顯示，首相石破茂與內閣的支持度跌至兩成半；不支持度則升至超過六成。

共同社周末進行電話調查，結果顯示石破內閣的支持度是25.4%，下跌7個百分點；不支持度就增加4.8個百分點，至62.6%。

日本執政自民黨受到政治獻金醜聞及物價上漲影響，在上月底的東京都議會選舉大敗，分析認為自民黨在本月舉行的參議院選舉中，形勢同樣不利。"
共同社：何立峰本月10日訪日　出席世博會中國館活動,2025-07-06 20:28,,2025-07-06 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812159-20250706.htm,"日本共同社引述消息報道，中國國務院副總理何立峰將會訪問日本，出席大阪世博會相關活動，中日雙方暫時未證實消息。

共同社引述多名日中外交消息人士報道，何立峰計劃本月10日抵達日本大阪，翌日出席世博會中國館的相關活動，報道說中日兩國正就此進行協調。報道又指，日本自民黨幹事長森山裕，屆時將與何立峰會談，不排除討論向中方租借大熊貓。

森山裕是日中友好議員聯盟會長，他今年四月曾經訪華，與全國人大委員長趙樂際會談。趙樂際當時表示，中方願同日方一起推動落實兩國領導人會晤的成果，恪守中日四個政治文件的原則和共識，堅持合作共贏，推動兩國關係沿著正確軌道行穩致遠。"
