title,date,summary,scrape_time,section,source,url,news_content,link,description
韓股初段跌逾4.5%,2025-04-07 08:09,,2025-04-07 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799167-20250407.htm,"南韓股市初段重挫逾4.5%。

首爾綜合指數較早時報2351點，跌114點，跌幅4.63%。",,
日本2月實質薪酬連續兩個月下跌　按月跌1.2%,2025-04-07 08:08,,2025-04-07 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799165-20250407.htm,"日本數據顯示，由於通脹上升，2月實際薪酬連續兩個月下跌，按年跌1.2%，1月修正後按年跌2.8%。日本政府用以計算實質薪酬的通脹率為4.3%，低於1月的4.7%。

期內，基本薪酬升1.6%，低於1月的2.1%。加班薪酬升2.2%，1月修正後升1.5%。

受到主要由一次性奬金組成的特殊津貼大升逾77%影響，2月整體現金收入升3.1%，1月升1.8%。

日本最大工會組織，日本勞動組合總連合會表示，日本企業已同意今年平均加薪5.4%，是30年來最大升幅。",,
日股初段跌逾1100點,2025-04-07 08:07,,2025-04-07 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799166-20250407.htm,"東京股市初段延續跌勢。

日經指數失守33000點，較早時報32590點，跌1189點，跌幅3.52%。",,
英超利物浦2:3富咸　曼聯0:0曼城,2025-04-07 07:29,,2025-04-07 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799164-20250407.htm,"英格蘭超級足球聯賽，榜首的利物浦失分，作客2:3不敵富咸，今季聯賽第二次輸波。

曼徹斯特打吡，曼聯主場與曼城踢成0:0。

車路士作客與賓福特互交白卷。

聯賽榜利物浦以73分，領先第二位的阿仙奴11分。車路士53分排第四。曼城落後車路士1分，排在第5位。曼聯排13。

另外，榜尾的修咸頓作客1:3不敵熱刺，31戰僅得10分，成為今季首支篤定會降落英冠的球隊。",,
日圓兌美元升逾1%　油價跌3%或以上,2025-04-07 07:10,,2025-04-07 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799163-20250407.htm,"美國對貿易夥伴徵收對等關稅，外圍金融市場在亞洲交易時段初段繼續波動。

美股3大指數期貨較早時跌4%至5%以上。

避險需求升溫，日圓兌美元升逾1%，較早時報145.09日圓。不過現貨金跌近1%，報每盎司3008.75美元。

擔心貿易衝突升級，影響經濟並拖累對原油需求，加上石油輸出國組織及其盟友將增產，英美期油跌3%或以上，紐約期油失守每桶60美元。",,
日圓兌美元升逾1%　油價3%或以上,2025-04-07 07:10,,2025-04-07 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799163-20250407.htm,"美國對貿易夥伴徵收對等關稅，外圍金融市場在亞洲交易時段初段繼續波動。

美股3大指數期貨較早時跌4%至5%以上。

避險需求升溫，日圓兌美元升逾1%，較早時報145.09日圓。不過現貨金跌近1%，報每盎司3008.75美元。

擔心貿易衝突升級，影響經濟並拖累對原油需求，加上石油輸出國組織及其盟友將增產，英美期油跌3%或以上，紐約期油失守每桶60美元。",,
警方太子道東截查私家車檢獲毒品拘捕3人,2025-04-07 06:54,,2025-04-07 07:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799162-20250407.htm,"警方在東九龍拘捕3人，檢獲少量懷疑可卡因。

特遣隊人員今日凌晨2時左右在太子道東巡邏期間，發現一輛私家車形迹可疑，在太子道東近彩虹道截停該輛私家車，並在車上檢獲約1克懷疑可卡因。警方以「管有危險藥物」拘捕車上29歲男司機及兩名男乘客。男司機未能通過酒精呼氣測試，涉嫌「酒後駕駛」被捕。三人正被扣留調查，案件交由黃大仙警區行動支援組跟進。

另外，警方上星期六起在東九龍打擊酒後駕駛，拘捕5名司機以及向15名司機發出口頭警告。",,
數據顯示過去3日假期10大屋苑成交不足20宗,2025-04-07 06:39,,2025-04-07 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799161-20250407.htm,"代理數據顯示，過去3日假期10大屋苑成交不足20宗。

美聯物業及中原地產，在過去周末10大屋苑錄得6宗成交，分別按周跌50%及57%，3日假期均錄得16宗成交。

美聯物業住宅部行政總裁布少明表示，過去兩日市場繼續有餘貨新盤推售，並吸納部分二手購買力，加上清明節長周末，市民短線外遊，美國新關稅措施為市場帶來不明朗因素等，都令二手交投仍然受壓，但相信市場仍不乏買家在二手物色筍盤。

中原地產亞太區副主席兼住宅部總裁陳永傑表示，一手市場持續搶佔市場購買力，加上部份市民趁清明假期外遊，影響成交。",,
美股3大指數期貨跌4%至近5%,2025-04-07 06:09,,2025-04-07 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799160-20250407.htm,"市場憂慮貿易衝突升級加劇及引發經濟衰退，美股期貨延續上周跌勢。

3大指數期貨較早時跌4%至近5%，當中以納指表現較差。",,
市場本周聚焦關稅影響及美國CPI,2025-04-07 05:35,,2025-04-07 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799158-20250407.htm,"美股上周急挫，美國對貿易夥伴徵收對等關稅，中國採取反制措施，市場憂慮貿易衝突升級及引發經濟衰退。道瓊斯指數上周累計急跌7.9%，納斯達克指數跌10%，標普500指數跌9.1%。

展望本周，市場關注各國如何回應美國的關稅措施及相關影響。

本周美國會公布3月消費物價指數(CPI)，市場料按年及按月升幅，分別放緩至2.6%及0.1%，核心CPI按年升幅放緩至3%，但按月升幅或略為加快至0.3%。另外本周會公布小型企業信心、密歇根大學消費者信心等。

多間金融股包括摩根士丹利、摩根大通等會公布業績。多名聯儲局官員會發表講話，聯儲局會公布3月議息會議紀錄。",,
