title,date,summary,scrape_time,section,source,url,news_content
普京與馬杜羅通電話表達對委國人民聲援　討論推進合作項目意願,2025-12-12 00:43,,2025-12-12 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835726-20251212.htm,"俄羅斯總統普京與委內瑞拉總統馬杜羅通電話，表達對委方人民的聲援，重申支持委內瑞拉政府政策。根據俄羅斯克里姆林宮新聞局消息，兩國元首亦確認了在經濟、能源、金融、文化及其他領域共同推進合作項目的意願。

近期，美國以緝毒為由，在委內瑞拉附近加勒比海域部署多艘軍艦，對委內瑞拉施壓。美國總統特朗普於當地星期三在白宮說，美軍在委內瑞拉附近海域扣押一艘運油輪，是至今扣押的最大一艘，又說還有其他事情正在發生。

有美國新聞網站報道，被扣押的是一艘載重高達30萬噸的超大型運油輪，載有原油運往古巴。委內瑞拉外長希爾譴責美軍，指美方做法是無恥的盜竊及國際海盜行為。"
國台辦指賴清德妄圖蠱惑台灣民眾　稱和平是兩岸同胞共同追求,2025-12-12 00:32,,2025-12-12 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835725-20251212.htm,"國台辦指賴清德顛倒黑白、大放厥詞，鼓噪以武謀獨、倚外謀獨、煽炒民主對抗威權虛假敘事，妄圖蠱惑台灣民眾、誤導國際輿論，打著民主與和平幌子窮兵黷武、勾連外部勢力持續謀獨挑釁，再次暴露冥頑不化的台獨本性，以及和平破壞者、危機制造者、戰爭煽動者的真實面目。

有記者提問稱，賴清德早前接受傳媒訪問時說，反對用暴力或脅迫方式改變區域和平穩定的單邊行為，又稱台灣會堅定維持現狀、提升防務力量，國台辦對此有何評論。

發言人陳斌華回應時指出，和平是兩岸同胞的共同追求，統一是台灣前途的唯一方向，希望廣大台灣同胞從民族大義及自身安全福祉出發，認清賴清德當局推行台獨分裂路線的極端危險性、危害性，堅決反對台獨分裂與外來干涉，共同維護台海和平穩定，推動兩岸關係和平發展，創造國家統一和民族復興的美好未來。"
貝利：英倫銀行將繼續減持英債　利率風險應由私營部門承擔,2025-12-11 23:54,,2025-12-12 00:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835723-20251211.htm,"英倫銀行總裁貝利表示，將繼續縮減資產負債表，大幅削減剩餘的5530億英鎊英債持倉，又指繼續持有大量英債，將增加央行風險。此外，央行亦透過不再續買到期債券，來縮減持倉。

貝利以預錄訪談方式，在英國金融時報活動上表示，期望盡可能將利率風險自央行資產負債表移除，又認為利率風險應由私營部門承擔。

自2022年以來，英倫銀行已減持逾3000億英鎊的英債，部分投資者認為央行應停止出售英債，以推遲甚至減少未來出售時確認的虧損。但若果停止賣債，央行要持續支付更多利息予持有準備金的銀行，有關利息支出高於央行持有的英債收益。

另外，市場預料英倫銀行下星期減息0.25厘，基標利率降至3.75厘，並預計明年首季再減息一次。市場估計明年首季通脹率放緩至3.1%，第2季進一步放緩至2.4%。"
泰國總理阿努廷據報向國王哇集拉隆功申請解散國會下議院,2025-12-11 23:43,,2025-12-12 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835724-20251211.htm,新華社引述泰國傳媒報道，泰國總理阿努廷，晚上向國王哇集拉隆功，申請解散國會下議院。
美國9月批發庫存按月升0.5%　超出預期,2025-12-11 23:22,,2025-12-12 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835722-20251211.htm,"美國9月批發庫存按月升0.5%，升幅高於預期的0.1%，並扭轉8月的跌0.1%。

期內，批發銷售按月跌0.2%，跌幅與8月相同。"
分析指內地房地產並非重大風險來源　料不會出現強刺激,2025-12-11 22:59,,2025-12-11 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835721-20251211.htm,"中泰證券研究所政策組首席分析師楊暢表示，中央經濟工作會議表明要將國內經濟與國際經貿進行整體考慮，一旦外部壓力加大，會進行內部政策對沖，確保經濟平穩有序。

楊暢認為，會議將消費相關政策擺於投資之前，反映消費是內需重要著墨點，又預料支持收購存量商品房方面有望加大配套措施及力度。

經濟學人智庫中國高級經濟學家徐天辰表示，房地產風險在政策排序排第八，反映並非重大風險來源，預計政策仍以收儲等措施為主，不會出現強刺激。整體風險防控仍是重點，但資產配置更趨均衡。

另外，分析指，會議未有提及股市，去年則明確表示要「穩住樓市股市」。"
美國9月貿易逆差創逾5年新低　由於商品出口急升,2025-12-11 22:55,,2025-12-11 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835720-20251211.htm,"美國9月貿易逆差528億美元，按月收窄65億美元，跌幅約11%，遠低於預期的633億美元，創逾5年新低，貿易可能帶動第3季經濟增長。

貿易逆差顯著收窄，由於出口升3%至2893億美元，當中，商品出口急升4.9%至1876億美元，消費品出口創新高。

期內，進口按月升0.6%至3421億美元，汽車、零部件及發動機進口跌至2022年11月以來最低。"
美股初段個別發展　科技股受壓　甲骨文挫14%,2025-12-11 22:48,,2025-12-11 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835719-20251211.htm,"美股初段個別發展，科技股受壓。

道瓊斯指數較早時報48401點，升343點，升幅0.72%。

標普500指數報6867點，跌19點，跌幅0.28%。

納斯達克指數報23470點，跌183點，跌幅0.78%。

甲骨文業績後捱沽，較早時急挫14%；博通績前亦跌逾3%。Nvidia、AMD、英特爾跌約3%。Alphabet、蘋果、Tesla跌逾1%。"
分析料內地明年政策刺激力度與今年相若　經濟增長目標維持約5%,2025-12-11 22:43,,2025-12-11 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835716-20251211.htm,"中央經濟工作會議延續政治局會議政策基調，要求明年「穩中求進、提質增效」，財政保持必要的赤字規模、優化支出結構，貨幣政策要把促進經濟穩定增長、物價合理回升作為重要考量。

分析認為，政策思路以「穩」為主，預料明年刺激力度與今年相若，經濟增長目標可能維持約5%。內需仍是政策首位，明確提出制定城鄉居民增加收入計劃，以提振消費，並要求推動投資止跌回穩。

經濟學人智庫中國高級經濟學家徐天辰預計，明年政策支持力度維持現有強度，明年赤字率可能不高於4%，全年減息空間約20個基點，消費品以舊換新規模或維持約3000億元人民幣水平。今年大量財政資源用於化債及清欠，導致政府投資偏弱，但預計明年好轉，由於釋放更多資源於基建投資。

澳新銀行中國市場經濟學家邢兆鵬認為，會議延續積極基調，財政赤字及債務有望保持今年相若規模。

分析又指，會議強調「加大逆周期及跨周期調節力度」，有別於去年提出的「超常規逆周期調節」，由「超常規」轉向「可持續」，更重視政策工具的可持續性及長遠效果。

會議亦新增對「預期管理機制」的強調，分析認為，反映中央對當前需求不足及信心低迷的重視，但具體措施仍有待觀望。"
曼谷抵港男子行李藏270萬元大麻花及未完稅香煙被捕　明日提堂,2025-12-11 22:39,,2025-12-11 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835718-20251211.htm,"海關昨日在機場偵破一宗行李藏毒的販毒案件，檢獲約13.5公斤的懷疑大麻花，估計市值約270萬元。另在行李發現163支未完稅香煙。一人被捕。

被捕的34歲男旅客，昨日由泰國曼谷飛抵本港。關員清關時，在其行李中發現懷疑大麻花和未完稅香煙，將他拘捕。

被捕男子已被控一項販運危險藥物罪，一項管有未完稅香煙和一項未有向海關人員作出申報的罪名。明日在西九龍裁判法院提堂。"
