title,date,summary,scrape_time,section,source,url,news_content
法國財政部暫停封鎖希音平台的程序,2025-11-08 05:13,,2025-11-08 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830670-20251108.htm,"法國財政部表示，消費者權益保障機構確認，包括藥物等所有違禁商品，已經從Shein希音平台下架，當局會暫停對這間網上時尚零售商的封鎖程序，總理勒科爾尼要求下星期再次評估情況，希音會繼續受到法國國家部門密切監控。

希音發表聲明說，會繼續與當局對話，解決他們提出的問題，並講解公司為持續改進而採取的措施。

法國當局早前指控希音出售涉及暴力及兒童色情的商品，啟動暫停希音營運的程序。希音承諾配合調查並加強把關，確保出售的商品符合公司標準和政府規定。"
全美周五逾1200班航班取消　交通部長警告或要求削減兩成航班,2025-11-08 03:55,,2025-11-08 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830668-20251108.htm,"美國40個繁忙機場星期五起削減4%的航班數量，降低因聯邦政府停擺導致空管人員不足所引起的空域風險，根據傳媒統計，全美星期五有超過1200班航班取消。

另外，由於空管人員缺勤，亞特蘭大、三藩市、休斯頓、華盛頓、紐瓦克等九個機場都有航班延誤，截至美國東岸時間下午2點，延誤航班數量超過2600架次。

美國航空表示，星期五取消的220班機，影響大約12000名旅客，已經在短時間內為大部分人重新安排航班。公司行政總裁伊索姆警告，進一步削減航班將會帶來問題。

根據當局的計劃，若果政府持續停擺，航班削減幅度將會增至下星期二的6%，並在下星期五進一步增至一成。交通部長達菲警告，有可能在之後要求航空公司削減兩成航班，會根據空域情況作出決定。

他說，減少各地機場的運力，是為了減輕系統的壓力，強調首要任務是安全，但美國必須遵守國際協議，因此國際航班不受影響。"
歐盟反海盜海上力量在索馬里附近海域解救一艘運油輪,2025-11-08 03:14,,2025-11-08 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830667-20251108.htm,"歐盟反海盜海上力量在索馬里附近海域，解救了一艘被海盜襲擊的馬耳他籍運油輪，運油輪上24名船員安全無恙。

公報說，海盜當地星期四上午，在距離索馬里首都摩加迪沙約700海里的海域，襲擊這艘運油輪並登船，西班牙海軍艦船等歐盟多國武裝力量展開營救行動，海盜迫於壓力棄船逃走。"
中華台北羽毛球名將戴資穎宣布退役,2025-11-08 02:33,,2025-11-08 03:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830666-20251108.htm,"中華台北羽毛球名將戴資穎宣布退役。

戴資穎從去年開始飽受傷患困擾，遲遲無法回到國際賽場。她星期五在社交媒體宣布掛拍的消息時說，2024年是深受打擊的一年，當時腳的狀況還未確定能否在巴黎奧運上陣，只能拼命站上場，爭取幾乎不可能獲勝的機會。

戴資穎說，未能在職業生涯有個完整結局，不確定自己還要幾多時間才能夠接受及放低去年的一切，加上不想讓大家看見脆弱的自己，而且沒辦法給大家一個完美的退役儀式，因此選擇在社交媒體向外界宣布退役。"
特朗普：考慮豁免匈牙利因購買俄羅斯石油而受到制裁,2025-11-08 02:23,,2025-11-08 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830665-20251108.htm,"美國總統特朗普在白宮與到訪的匈牙利總理歐爾班會談，表示會考慮豁免匈牙利因購買俄羅斯石油而受到制裁。

歐爾班被視為是右翼民族主義者，經常在向俄羅斯施壓的問題上與歐盟其他成員國意見相左。他說，俄羅斯的能源對匈牙利至關重要，因為匈牙利沒有港口，依靠管道運輸，形容這個不是意識形態或政治問題，而是客觀現實，他會向特朗普解釋如果匈牙利無法從俄羅斯獲得石油和天然氣，匈牙利人民和經濟會面臨怎樣的後果。

特朗普說，會考慮這個問題，承認匈牙利沒有海上優勢，很難從其他地區獲取石油和天然氣。

特朗普又認為，歐盟領導人應該對歐爾班表現出更多尊重，因為他在移民問題上的立場是正確的。"
羅馬尼亞南部有火車與汽車相撞造成四人死亡,2025-11-08 01:53,,2025-11-08 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830664-20251108.htm,"羅馬尼亞南部有火車與汽車相撞，四人死亡。

事發在當地星期五下午3時許，一列行駛久爾久至布加勒斯特路線的客運列車，在一處設有交通標誌的路口，撞到一輛闖入路軌的汽車，多支緊急救援隊伍趕到現場，汽車上四人當場證實死亡。"
印尼首都雅加達清真寺爆炸逾50傷　17歲學生懷疑涉案,2025-11-08 01:38,,2025-11-08 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830663-20251108.htm,"印尼首都雅加達一座清真寺發生爆炸，超過50人受傷，官員認為可能是襲擊，一名17歲學生懷疑涉案。

事發在當地星期五中午12時許，爆炸發生在一間學校內的清真寺，當時有很多學生準備參與禱告，現場突然發生猛烈爆炸，多人受傷，部分人嚴重燒傷，送往醫院治理。大批警員趕到，封鎖現場調查，拆彈小組亦奉召到場，檢查有無其他爆炸裝置。

有學校食堂員工說，爆炸一刻傳出巨響，見到清真寺冒出白煙，玻璃窗被震碎，幾十人慌忙逃生。

眾議院副議長到醫院探望傷者後表示，懷疑涉案的學生亦在爆炸中受傷，要接受手術。

印尼國家警察總長說，疑犯是附近學校的學生，正調查他的背景和動機。警方在現場發現兩支懷疑槍械，其中一支寫上「布倫頓塔蘭特，歡迎來到地獄」的字眼。

布倫頓塔蘭特是2019年新西蘭基督城清真寺及伊斯蘭中心槍擊案的兇手，案件造成51人死亡，幾十人受傷。

印尼官方通訊社引述一名學生表示，懷疑涉案的學生經常被其他同學欺凌，亦有傳媒引述其他學生說，疑犯是個孤僻的人，經常畫一些描繪暴力的畫作。

有官員表示，調查仍在進行，呼籲民眾不要急於斷定事件是恐怖襲擊。"
瑪麗醫院「馬拉松式」完成4宗器官移植　稱器官捐贈率偏低籲登記,2025-11-08 00:50,,2025-11-08 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830661-20251108.htm,"今日是「器官捐贈日」，本港目前每天有超過2500名病人等待器官捐贈重生。負責進行多項器官移植的瑪麗醫院表示，本港的器官捐贈率低過其他國家及地區，呼籲市民登記捐贈。

院方透露，今年較早前「馬拉松式」接力完成4宗移植手術，4名病人均已出院，正在康復。瑪麗醫院肝臟移植中心總監陳智仁表示，其中兩人接受肝臟移植，1人接受肺部及1人接受腎臟移植，醫護團隊分別要在兩間醫院的兩名人士身上共摘取4個器官，由九龍區送到港島的瑪麗醫院，再做4場移植手術，今次動員超過50名醫護等員工，整個過程需時36小時。

陳智仁形容，摘取器官後要爭分奪秒進行移植手術，否則器官會缺血太久，術後效果不理想。他指出，對上一次類似的大規模器官移植已是7年前，醫護團隊都不希望相隔太久發生，但現實反映本港器官捐贈率偏低，主因包括要保留全屍的傳統文化思想，以及生前想捐器官的意願未能傳達到親屬。他再次呼籲市民登記捐贈器官，救助有需要人士。

其中一名接受肝臟移植的江小姐有先天多發性肝囊腫，3年前病情惡化，肝功能下降，要靠輪椅出入，不停氣喘，不能躺平睡覺，日常生活亦大受影響。她表示，術後日常生活大致正常，可以慢慢行路，喘氣程度大減，她覺得很感恩，期望可以多去旅行及重返職場。"
屯門公路三車相撞　一名電單車司機受傷送院,2025-11-08 00:50,,2025-11-08 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830662-20251108.htm,"屯門公路發生三車相撞意外，一名電單車司機受傷送院。

事發在昨晚10時許，涉事的貨車、私家車及電單車沿屯門公路往元朗方向行駛期間相撞，電單車司機倒地，四肢受傷，清醒送院治理。"
十五運會｜為配合單車賽事　港珠澳大橋西行早上將實施臨時管控,2025-11-08 00:35,,2025-11-08 01:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830660-20251108.htm,"十五運會自行車公路賽的男子個人賽，將於早上9時舉行，約下午2時30分結束，是十五運會唯一橫跨粵港澳三地的賽事，預計車隊上午約10時20分進入香港段，並在香港段作賽約1個半小時。

賽道全程231.8公里，其中香港賽段為55.8公里。車隊將途經港珠澳大橋，然後前往香港口岸人工島、北大嶼山公路和竹篙灣公路，進入香港迪士尼樂園度假區後折返，再經港珠澳大橋前往橫琴，然後返回珠海。

為配合賽事進行，港珠澳大橋西行由香港往珠海或澳門方向，由上午7時30分至中午12時30分實施臨時管控。港珠澳大橋香港口岸旅檢大樓出境大堂及出境車輛通關廣場，將在上午6時30分關閉。若有旅客或車輛希望於臨時管控措施實施前離港前往珠海或澳門，必須於早上6時30分前抵達港珠澳大橋香港口岸旅檢大樓出境大堂或出境車輛通關廣場，以便辦理離境及通關手續。
 
在實施臨時管控期間，行駛港珠澳大橋來往香港與珠海及澳門的跨境公共交通服務，包括金巴及跨境直通巴士及香港國際機場海天中轉大樓的客車服務將會暫停。
 
港珠澳大橋香港口岸的離境通關服務預計於中午12時30分後恢復正常運作，由於珠海市內的道路因比賽仍然封閉至下午約2時30分，香港往珠海的金巴介乎中午12時30分至1時30分將提供有限度服務，當局提醒市民避免急於前往香港口岸。珠海往香港的金巴將於下午2時30分恢復服務，來往香港與澳門之間的金巴將於中午12時30分恢復服務。

另外，十五運會自行車公路賽女子個人賽將於星期日舉行，雖然比賽路線主要涉及珠海市內，不影響港珠澳大橋及口岸通關服務，但由於賽事關係，珠海市內部分道路將會封閉，珠海人工島沒有常規公共交通服務，在當日上午7時30分至11時30分，金巴往珠海只能夠提供有限度服務，當局建議市民避免在有關時段乘坐金巴前往珠海。"
