title,date,summary,scrape_time,section,source,url,news_content
印度航空由香港飛往新德里客機據報因技術問題折返,2025-06-16 14:16,,2025-06-16 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809262-20250616.htm,"印度傳媒報道，印度航空一架從香港飛往新德里的波音787 - 8夢幻客機被迫折返，據報機師懷疑飛行途中發現技術問題。

印度航空一架波音客機，上星期四原定由古吉拉特邦的艾哈邁達巴德機場，飛往倫敦，在起飛後不足一分鐘墜毀，導致機上二百多人死亡。"
伊朗襲擊特拉維夫和港口城市海法至少5死百人傷,2025-06-16 13:50,,2025-06-16 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809261-20250616.htm,"以色列和伊朗繼續互相攻擊。

路透社說，伊朗的導彈在當地星期一黎明前襲擊特拉維夫和港口城市海法，摧毀房屋，至少5人喪生和百人受傷。電視新聞畫面顯示數枚導彈飛越特拉維夫上空，當地及耶路撒冷傳出爆炸聲。

特拉維夫一個人口稠密的社區幾座住宅被摧毀，這裏距離美國駐特拉維夫大使館只有幾百米。美國駐以色列大使赫卡比說，大使館受到輕微破壞，但沒有美國人員受傷。

較早時，以色列空軍攻擊伊朗西部幾十個地對地導彈目標。伊朗伊斯蘭革命衞隊3名高級將領身亡。

美國總統特朗普說，美國可能介入以色列和伊朗之間的衝突，他也願意接受俄羅斯總統普京充當調停人。據報特朗普否決以色列暗殺伊朗最高領袖哈梅內伊的計劃。"
水務處：皇后山邨擬以臨時喉管取代瀝青喉管　方案交發展局審核,2025-06-16 13:42,,2025-06-16 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809259-20250616.htm,"北區區議會發展規劃及房屋委員會開會，討論皇后山邨及山麗苑食水水質事件。水務處表示，有構思以臨時喉管取代現有瀝青喉管，因坪輋路有大量重型貨車及私家車行走，工程或會阻塞道路，已將擬定方案交發展局審核。

多名議員要求當局交代更換水管工程時間表及預防措施，議員陳月明說，食水是民生重要一環，年底才更換好水管，市民未必收貨，詢問當局有否臨時短期方案，又說坪輋路是單線雙程行車舊式道路，有多個工程進行中，若工程需再加設燈位或封路，將大大加長打鼓嶺市民出行時間及公共交通等候時間，希望當局盡量減低更換工程對坪輋路的影響。她又說，北區有多個公營房屋計劃，關注當局如何確保食水黑點情況，不會在皇后山邨第二期或其他北區新屋邨再現。

水務處高級工程師呂廷璋說，一直有思考替代或取代方案，包括構思以臨時喉管取代現有瀝青喉管，考慮到坪輋路進行工程挑戰十分大，有大量重型貨車及私家車行駛，施工或會阻塞道路，已將擬定方案交發展局審核，若有決定方案會公布。呂廷璋又說，有關水管屬2005年前的產物，現已不再使用，新的水管內壁是樹脂塗層，不會剝落，可安全使用。

議員胡景鵬表示，仍有居民反映食水出現少量沉澱物，政府會否為住戶加強洗水喉。房屋署高級物業服務經理黎劍明說，會即時跟進及處理轉介個案。他又說，會與水務署聯繫，考慮需否在北區發展區的新屋邨水管加裝濾網。"
房屋署：因地基岩層較深及成本高　暫緩粉嶺第17區房屋用地工程,2025-06-16 13:37,,2025-06-16 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809258-20250616.htm,"北區區議會發展規劃及房屋委員會開會，討論有關暫緩粉嶺第17區房屋用地工程。房屋署解釋，有關用地的地質較複雜，承托地基岩石層較深，預計工期比一般項目長、地基成本高，檢視不同項目成本效益後，決定調整項目計劃的優次。

房屋署高級工程師黃紹滔在會上說，初步資料顯示，有關用地石層深度一般超過80米，最深位置達120米，若要興建公營房屋涉及深層地基，初步估算單位平均建造成本會高出60%至90%，建築期比一般最少延長10個月。

黃紹滔強調，房屋局沒有放棄發展有關項目，而是透過檢視不同項目的成本效益，對相關項目計劃作發展優次的調整，希望集中資源先推展其他更具成本效益的公營房屋項目，讓有需要市民盡快入住，強調未來十年公營房屋超過30萬個單位目標沒改變。

土木工程拓展署工程項目組長林文山說，有關用地有1.2公頃屬私人土地，截至今年3月底，約有140個家庭及10個業務經營者，因工程暫緩，收地工作會停止，地政總署稍後會向原定受影響清拆人士發信通知最新情況。

會上多名議員查詢有關用地會作甚麼臨時用途，議員吳耀祖指出，北區大型車輛停車場嚴重不足，建議考慮將有關用地用作大型車輛停車場。土木工程拓展署表示，會與地政及運輸相關部門跟進議員的建議。地政總署總說，會研究合適短期用途，將探討有關充電裝置、大型停車場等建議。"
財政部將開展國債做市支持操作　提高國債二級市場流動性,2025-06-16 13:34,,2025-06-16 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809256-20250616.htm,財政部發表示，為支持國債做市，提高國債二級市場流動性，健全反映市場供求關係的國債收益率曲線，決定開展國債做市支持操作，明早將隨賣，即在二級市場賣出2年期及3年期記帳式附息國債，操作額均為2.8億元人民幣。
5月初步有408萬人次旅客訪港　按年升兩成,2025-06-16 13:24,,2025-06-16 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809255-20250616.htm,"旅發局公布，在內地「五一黃金周」假期、以及城中活動，例如大型演唱會、會議展覽等的帶動下，5月初步訪港旅客數字為408萬人次，較去年同期上升兩成。不論來自短途、長途或新市場的旅客，都有兩成或以上增長。

數字顯示，今年首5個月，訪港旅客量合共錄得超過2000萬人次，按年增加12%。其中內地旅客合共有約1520萬人次，按年增加一成。

其他非內地市場增長勢頭持續，首5個月共錄得約500萬訪港旅客人次，按年上升18%。來自台灣、日本、南韓、印尼及菲律賓的訪港旅客人次，均較去年同期上升逾25%；澳洲的訪港旅客更錄得超過35%的增幅。"
習近平出發到哈薩克出席第二屆中國—中亞峰會,2025-06-16 13:19,,2025-06-16 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809254-20250616.htm,"國家主席習近平乘坐專機離開北京，應哈薩克總統托卡耶夫邀請，到阿斯塔納出席第二屆中國—中亞峰會。

中國駐哈薩克大使韓春霖說，中國與中亞國家共同維護多邊貿易體制，將為地區和平穩定增加確定性。央視新聞就報道，中國與中亞五國已實現三項「全覆蓋」，彰顯政治互信高度、睦鄰友好深度及務實合作廣度。"
國家統計局：居民消費能力和信心有待提升　消費內生動能仍需增強,2025-06-16 13:11,,2025-06-16 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809250-20250616.htm,"內地5月全國城鎮調查失業率跌至5%，31個大城市城鎮調查失業率亦跌至5%，兩者均較4月跌0.1個百分點，同創半年新低。

國家統計局新聞發言人、國民經濟綜合統計司司長付凌輝表示，上月就業主體人群的失業率保持穩定，青年人失業率連續3個月下降，就業形勢延續穩的態勢。但他指，內地保持就業穩定仍面臨一定壓力，主要是外部環境複雜變化，部分行業招工難與部分群體就業壓力較大並存，人力資源供需不匹配的問題仍然存在。下階段針對就業面臨的壓力，會進一步穩就業穩經濟，加強職業技能培訓，提升勞動力供求匹配性，促進充分就業，提高就業質量。

另外，他說，從整個經濟運行情況來看，全年經濟還是有比較好的支撐。至於5月通脹主要受國際輸入性因素和食品價格下行的影響。下階段要進一步統籌擴大內需和深化供給側結構性改革，發揮宏觀政策組合效應，規範市場價格秩序，促進供求關係改善，推動價格合理回升。

付凌輝指，5月消費市場活力逐步增強，以舊新政策帶動明顯等，不過亦要見到居民消費能力和信心仍有待提升，消費內生的動能仍需增強，下階段要進一步落實好提振消費專項行動方案，著力提升居民消費能加和消費意願。

他又指，多個因素令今年以來內地貨物進口下降，國際貿易政策不確定性、全球經濟增長動能減弱，同時部分國家加碼貿易限制性措施，對內地進口產生一些不利影響。"
恒指下午初段輕微倒升,2025-06-16 13:07,,2025-06-16 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809253-20250616.htm,"港股在下午開市初段輕微倒升，恒生指數較早時報23901點，升8點，升幅0.04%。

科技指數報5257點，升17點，升0.34%。"
CE launches Policy Address consultation to seek views,2025-06-16 13:03,,2025-06-16 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809247-20250616.htm,"Residents can now submit suggestions or opinions over the city's development direction with the launch of a public consultation for Chief Executive John Lee's upcoming Policy Address, which is scheduled to be delivered in September this year. 

The policy address – the fourth for Lee – is scheduled to be held a month earlier than in previous years because of the Legislative Council elections in December. 

The SAR government will hold over 40 consultation sessions to gauge public opinions and suggestions from members of the Legislative Council, representatives of varied sectors, as well as residents.

Lee said in a statement he has endeavoured to transform the culture of the government into one that's result-oriented and more efficient. He added that government is going all out to develop the economy and improve people's livelihoods.

""Hong Kong is currently facing economic restructuring,"" he said.

""The government will continue to lead all sectors of society in consolidating and enhancing the factors for Hong Kong's success while upholding our principles and being innovative in advancing reforms.

""We will endeavour to explore new growth areas, trade markets and frontiers, deepen international exchanges and co-operation, and enhance regional collaboration to foster economic growth and development.

""I invite you all to give your views on the 2025 Policy Address. 

""My team and I will listen to and consider your views carefully, and we look forward to receiving your input to build a better Hong Kong together.""

Residents can now submit views through the official website at  www.policyaddress.gov.hk, or via the dedicated Facebook page at  www.facebook.com/PolicyAddressConsultation, or by email at policyaddress@cepu.gov.hk, by phone at 2432-1899 or by fax at 2537-9083."
