title,date,summary,scrape_time,section,source,url,news_content
中國電影華表獎揭曉　惠英紅獲優秀女演員獎,2025-04-27 21:03,,2025-04-27 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802149-20250427.htm,"第二十屆中國電影華表獎在山東青島揭曉，《第二十條》等10部影片獲優秀故事片獎。

單項獎方面，郭帆憑《流浪地球2》獲優秀導演獎；董潤年、應蘿佳憑《年會不能停！》獲優秀編劇獎；張譯憑《三大隊》獲優秀男演員獎；惠英紅憑藉《我愛你！》獲優秀女演員獎；彭飛憑藉《三大隊》獲優秀電影音樂獎；蔡濤、廖擬憑藉《無名》獲優秀電影攝影獎。

《我本是高山》獲優秀農村題材影片獎；《雪豹》獲優秀少數民族題材影片獎；《小馬鞭》獲優秀少兒題材影片獎；《獨行月球》獲優秀青年電影創作獎。

為表彰影片《哪吒之魔童鬧海》在2025年春節檔期以來國內外市場的突出表現，國家電影局向《哪吒之魔童鬧海》專門頒發「特別貢獻影片」榮譽證書。

華表獎是中國電影最高榮譽，由國家電影局組織評選和頒獎。"
馬會：冠軍賽馬日吸引逾4.6萬人入場　9300多人是旅客,2025-04-27 20:37,,2025-04-27 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802148-20250427.htm,"馬會表示，積極推動賽馬旅遊，今日在沙田馬場舉行的「冠軍賽馬日」，吸引超過46000人入場，當中超過9300名旅客，是歷來新高，今個馬季至今共吸引超過13萬6千名旅客來港觀賞賽事，遠超上個馬季全季總數的93000人。

馬會行政總裁應家柏說，雖然面臨全球經濟和政治不穩定性的挑戰，馬主及部分頂級客戶可能會受到影響，但馬會在提供世界級賽馬賽事和體育娛樂方面的策略取得成功，強調馬會會繼續提升香港賽馬的水平。"
王文濤晤德國汽車業界　冀早日妥善解決歐盟對華電動汽車反補貼案,2025-04-27 20:31,,2025-04-27 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802147-20250427.htm,"商務部部長王文濤今天會見德國汽車工業協會主席穆勒，雙方就中德汽車產業合作、歐盟對華電動汽車反補貼案等議題交流。

王文濤表示，當前國際形勢複雜嚴峻，個別國家單邊主義、保護主義做法嚴重破壞國際經貿秩序和全球產供鏈穩定，汽車行業首當其衝。中國和歐盟是捍衛多邊主義和自由貿易的兩大支柱，希望德國汽車工業協會繼續發揮積極作用，推動德國和歐盟堅定維護多邊貿易體制和全球產供鏈穩定，並同中方相向而行，在尊重國際經貿規則的基礎上，早日妥善解決歐盟對華電動汽車反補貼案。

王文濤又說，中德汽車產業合作基礎深厚，中國對外開放的大門只會越開越大，利用外資的政策沒有變也不會變，希望德國汽車企業把握機遇，堅定投資中國的信心。

穆勒表示，汽車產業應堅持全球化，通過開放與合作應對挑戰，盲目加徵關稅無益於全球經濟穩定。協會堅決反對貿易保護主義，期待歐中電動汽車案磋商盡快取得積極進展，妥善化解貿易摩擦。

他又說，近日，德國汽車工業協會和多家會員企業參加上海車展，對中國汽車產業電動化、數位化發展印象深刻，進一步堅定將中國作為最重要市場的看法。"
伊朗港口爆炸增至28人死逾千人傷　總統將往現場視察,2025-04-27 20:18,,2025-04-27 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802146-20250427.htm,"伊朗南部沙希德拉賈伊港爆炸事故，紅新月會說，增至28人死亡、超過1000人受傷。國營傳媒報道，總統佩澤希齊揚今天將前往爆炸地點了解最新情況。

事發在當地星期六中午，官員說，可能由化學品爆炸引發。政府發言人說，大部分火勢已經撲滅，正努力控制剩餘大約兩成火勢。

道路與城市發展部長說，大火發生在一個分區，其他分區燃料、散貨及貨櫃裝卸工作正常進行。

俄羅斯緊急情況部說，總統普京已下令派遣數架飛機，包括一架專門用於滅火的水陸兩棲飛機，以及一架軍用運輸機，前往伊朗協助善後工作。"
'HK Coliseum a very suitable National Games venue',2025-04-27 19:26,,2025-04-27 20:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802145-20250427.htm,"The official who heads the National Games Coordination Office Yeung Tak-keung on Sunday said a basketball test event at the Hong Kong Coliseum was a success. 

The SAR will be hosting the U22 tournament of the National Games at the Hung Hom venue in November. 

Over the weekend, over 1,000 spectators attended each of the two game days and got to watch the SAR's U22 squad win a title. 

Yeung said officials will make adjustments to the colour of the lines on the court, after players and spectators said they looked too similar. 

Other than that, he said things went smoothly.

""You can hear from players and coaches that they very much enjoyed playing basketball at the Hong Kong Coliseum. Because there haven't been that many basketball games held here in the past,"" he told reporters.

""They liked the facilities here, be it the equipment, lighting, spectator stands, they found all the arrangements to be good.""

Yeung added that the venue is ""very suitable"" for hosting the National Games U22 basketball tournament."
澳門經科局：簡化審批人才引進流程　研究增加企業創新研發資助,2025-04-27 19:25,,2025-04-27 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802144-20250427.htm,"澳門經濟及科技發展局局長邱潤華表示，澳門集中推動集成電路設計、數據科技、航天科技、生物醫藥等領域發展，近年依靠4所的國家重點實驗室，在科研領域上已經取得成果，並逐步形成一定規模的科研人才儲備。

邱潤華說，為進一步推動科技創新與實踐經濟深度融合，加快科技成果轉化及產業化步伐，澳門仍需吸納並培養更多科技產業鏈的各項專業人才。他又說，將完善現有人才引進計劃，簡化審批流程，亦會研究加大企業創新研發資助。 

他亦提到，澳門、橫琴和珠海共同成立葡語系國家科技交流合作中心，通過三地在資助政策及資源優勢，助力葡語系國家科技引進來。他說，不少巴西企業有意到中國內地發展，同時亦會協助內地企業走出去。"
紅館完成全運會籃球測試賽　楊德強：球員及教練整體感滿意,2025-04-27 19:16,,2025-04-27 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802143-20250427.htm,"全運會U22男子籃球測試賽，香港U22在決賽擊敗東方贏得冠軍。

測試賽昨日及今日一連兩日在紅館舉行，全運會統籌辦主任楊德強賽後見記者，表示球員及教練等都對紅館舉辦測試賽整體感到滿意，包括場地燈光、器材等，但聽到有關對地板及界線顏色方面的意見，正賽時會做調整。

楊德強又說，由於紅館已落成40多年，與現時新落成場館能夠有副場作為練習用途不同，紅館只有主場館，因此需要以其他方式處理，例如可將比賽場次中間預留更多時間，讓球員在主場館內熱身，但會令賽事編排拉長，因此當局仍需探討其他方法。

他說，由於在紅館辦籃球賽比較少，對上一次已是8年前，因此今次測試賽在準備工作方面下了很多功夫，當局將檢視如何完善11月的正賽安排。至於票務安排，有待與廣東省當局商討。"
李在明當選南韓共同民主黨內總統候選人,2025-04-27 18:44,,2025-04-27 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802142-20250427.htm,"南韓共同民主黨舉行黨全國巡迴競選中最後一場總統候選人選拔大會，並公布初選結果，前黨魁李在明以89.77%的得票率，成為黨內總統候選人。

李在明發表感言時強調團結，他說，立志打造更團結堅固的共同民主黨，齊心協力贏得大選，實現政權輪替。

他又說，將以更低的姿態完成政治使命和總統的首要課題，即全力實現國民團結，開啟充滿希望和關愛的國民幸福時代。"
溫哥華汽車撞向人群　警方公布9人證實死亡,2025-04-27 18:27,,2025-04-27 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802140-20250427.htm,"加拿大溫哥華舉行街頭節慶活動期間，發生汽車撞向人群事件，司機當場被捕，他是30歲溫哥華男子。警方說， 確認事件中9人死亡，又確信事件不是恐怖襲擊。

事發在當地星期六晚8時許，當地菲律賓社區慶祝「拉普拉普日」，紀念16世紀一名反殖民領袖，一輛汽車撞向參加活動的人群。

網上片段顯示，一輛車頭損壞的黑色SUV汽車停在滿是瓦礫的街道上，急救人員在附近照顧躺在地上的人。

中國駐溫哥華總領館表示，正在核查是否有中國公民傷亡。"
有立法會議員建議港鐵增加投資提升工程車穩定性,2025-04-27 18:24,,2025-04-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802139-20250427.htm,"港鐵東鐵綫有工程車故障，列車服務一度受阻約7小時。

港鐵解釋，涉及的工程車完成架空電纜維修保養工作後，升降台因機件故障未能降下，由於靠近架空電纜，經評估後，先在現場處理，再駛走工程車。

曾任港鐵工程師的、立法會鐵路事宜小組委員會主席張欣宇認為，出現升降台未能降下情況並不常見，以往的工程車事故主要基於動力或掣動系統問題，但今次是涉及組件故障。

今年2月初，港鐵太和站附近一列工程車的車卡水平感應系統故障，令東鐵綫服務一度受阻近8小時。張欣宇說，兩宗事故涉及的技術問題不同，但同樣處理需時，認為港鐵可檢視是否要增加科技投資，提升工程車的穩定性及表現。

小組委員會委員、實政圓桌田北辰指出，今次事故只涉及升降台問題，不影響路軌，質疑為何需要多個小時處理，認為港鐵應盡快交代。"
