title,date,summary,scrape_time,section,source,url,news_content
黎智英案下周一上午判刑,2026-02-06 11:40,,2026-02-06 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842904-20260206.htm,"壹傳媒創辦人黎智英串謀勾結外國勢力案，將於下周一早上10時在西九龍法院判刑，司法機構網頁顯示，估計需時60分鐘。

黎智英在去年12月中，被法庭裁定兩項串謀勾結外國勢力及一項串謀發布煽動刊物罪，全部罪名成立。同案的《蘋果日報》三間公司亦被裁定串謀發布煽動刊物罪及串謀勾結外國勢力罪罪成。

法官早前在裁決指出，黎智英從未動搖過破壞中共政權的意圖，即使在國安法生效後，他仍然執意推進，又指黎智英長年都對中國深懷怨恨，經常以協助香港人為藉口，請求美國幫助推翻中國政府。"
滬股半日反彈0.1%　深證成指收復14000點關口,2026-02-06 11:39,,2026-02-06 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842903-20260206.htm,"內地股市3大指數低開高走，中藥、化學、電池、油氣開採股份造好；白酒、零售、旅遊及酒店、軍工、煤炭股受壓。

上證指數早段最多跌1.1%，低見4029點，半日反彈0.11%，報4080點，升4點。

深證成份指數收復14000點關口，半日報14043點，升90點，升幅0.65%。

創業板指數報3281點，升21點，升幅0.65%。"
政府招標出售將軍澳用地作為電動車高速充電站,2026-02-06 11:29,,2026-02-06 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842902-20260206.htm,"政府招標出售一幅位於將軍澳寶康路100號的用地，作為電動車高速充電站用途，今年4月17日截標。

政府說，用地面積2640平方米，指定作電動車高速充電站用途。環境局表示，為配合電動車持續增長帶來的充電需求，政府致力擴展高質量的高速充電網絡，供不同類型的電動車充電，並已公開招標出售4幅分別位於九龍灣、火炭、大埔及青衣的油站用地作電動車高速充電站用途。

是次出售的用地上可用作零售用途的面積較傳統油站更大，可供營運商靈活使用以配合電動車司機的需要。"
No injuries in power bank incidents on MTR system,2026-02-06 11:06,,2026-02-06 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842893-20260206.htm,"Police said there were two incidents involving power banks on the MTR network during rush hour on Friday morning.

About 400 passengers were evacuated from a train at Tsuen Wan West Station after smoke was seen inside one of its carriages.

Officers said they were alerted at around 8.30am that a power bank had caught fire on a train.

Photos circulating on social media showed thick smoke and flames coming from a bag.

The fire was put out shortly afterwards. 

No one was injured.

That happened about an hour after another power bank incident occurred on the platform of Tin Hau Station, according to officers. 

No one was injured in that incident."
日股半日反彈約0.5%　重上54000點,2026-02-06 10:55,,2026-02-06 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842899-20260206.htm,"日股先跌後回升，日經指數早段曾失守53000點關口，跌近870點，低見52950點。

指數半日報54073點，反彈255點，升幅0.47%。"
HK stocks hit by 'software-mageddon' fallout fears,2026-02-06 10:54,,2026-02-06 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1842894-20260206.htm,"Global equities extended losses into a third day on Friday as a selloff on Wall Street intensified, with precious metals and cryptocurrencies gripped by wrenching volatility.

In Asia, Hong Kong's benchmark Hang Seng Index opened 530 points, or 2 percent, lower at 26,354. 

The China enterprises index was 171 points, or 1.9 percent, down at 8,922 while the tech index was 131 points, or 2.4 percent, down at 5,275.

On the mainland, the Shanghai Composite Index opened down 0.87 percent at 4,040. The Shenzhen Component Index opened 1.09 percent lower at 13,801 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was down 1.15 percent at 3,222.

MSCI's broadest index of Asia-Pacific shares outside Japan tumbled 1 percent to mark a second day of losses, led by a 5 percent dive for South Korea's Kospi which triggered a brief trading halt shortly after the open. 

S&P 500 e-mini futures slid 0.2 percent and Nasdaq e-mini futures fell 0.4 percent.

""Investors are questioning their commitment to the pillars that have underpinned markets over the past six months: AI, crypto, and precious metals,"" said Tony Sycamore, market analyst at ‍IG in Sydney. ""This raises the odds of a deeper unwind.""

Stocks sold off overnight on fears that ⁠new AI models may start to eat into the profits of software firms, with the S&P 500 turning negative for the year as ‍fears around the labour market grew.

Layoffs announced by US employers surged in January to the highest level for the month in 17 years, a survey from global outplacement firm Challenger, Gray & Christmas showed on Thursday.

Precious metals rallied off their lows but were still down for the day, with gold falling 0.1 percent at US$4,764 and silver plunging as much as 10 percent before recovering. The white metal was last down 1.4 percent ‌at US$70.26.

Cryptocurrency markets reversed losses after breaching several milestones in a US$2 trillion wipeout on Thursday, with bitcoin surging 3.7 percent to $65,446 after earlier falling up to 4.9 percent to a low of US$60,008. 

Ether ‍was last up 4.4 percent at US$1,928, overturning an earlier 5.1 percent decline.

The S&P ‌500 software and services index dropped 4.6 percent, having shed about US$1 ‌trillion ‌in market value since January 28, in a selloff dubbed ""software-mageddon"".

""You've seen a lot of these big crowded positions being unwound very, very aggressively and that's led to massive flows,"" said Chris Weston, head of research at Pepperstone Group in Melbourne. ""We're getting to a stage where we could see, later this year, casualties.

""Certain businesses – not the Mag7 – but for some of the smaller businesses, the capital markets may not be so kind,"" he said, referring to the so-called Magnificent Seven mega-cap technology stocks. (Reuters/Xinhua)"
韓國發行30億美元外匯穩定債券　創2009年以來最大發行規模,2026-02-06 10:50,,2026-02-06 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842897-20260206.htm,"韓國企劃財政部表示，已發行30億美元外匯穩定債券，是自2009年以來最大單次發行規模。

當局指，外部不確定性加劇，發行有關債券，對外匯儲備起到重大預防性支撐作用。

當局首次發行10億美元3年期債券，並發行20億美元5年期債券，與美國國債息差12個基點，是歷來最窄息差。

韓國外匯儲備近月持續下滑，受到遏制韓元跌勢所採取的措施影響。

憂慮人工智能過度投資，韓股跟隨隔夜美股急挫，首爾綜合指數連跌兩日，今早一度跌穿4900點關口，本周累計或結束6星期升勢。韓國交易所一度暫停程式交易，由於期貨急挫逾5%。"
港鐵荃灣西站有乘客外置充電器著火　約400人疏散無人傷,2026-02-06 10:48,,2026-02-06 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842898-20260206.htm,"港鐵荃灣西站有乘客的外置充電器懷疑冒煙起火，期間約400人要疏散。

事發在早上約8時半，車廂內的乘客用滅火筒將火救熄，無人受傷。"
市民無法為末期病家屬提取強積金　積金局承認溝通落差研酌情處理,2026-02-06 10:20,,2026-02-06 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842896-20260206.htm,"積金局停用電子身份認證 eKYC註冊「積金易」。積金局行政總監鄭恩賜表示，原本有約八成積金計劃成員用「智方便」註冊「積金易」、約兩成人用eKYC註冊，早前發現有不法之徒使用懷疑仿真度高的身份證以eKYC註冊「積金易」，積金局報警並停用eKYC註冊功能。他說，積金局已就此事作全盤檢討。

早前有報道指，有市民由於無法提供患有末期病的家人簽名申請，而無法為家人取回強積金，家人之後離世。鄭恩賜在一個電台節目表示，對事件感到很遺憾，向事主家人表示慰問。他承認在有關個案的溝通上有落差，已經與受託人聯繫，可以如何酌情處理。

鄭恩賜又說，這宗個案比較特殊，積金局有專責小隊跟進特殊個案，當局需要有高敏感度才能回應計劃成員的要求。但他說，由於過往曾經發生有不法份子提取強積金，因此提取強積金方面要小心處理，要有規矩需要跟從。

鄭恩賜說，去年強積金整體淨回報有16.6%，連續3年錄得正回報。他說，未有數據顯示淨回報增加是否與增設積金易平台有關，但認為積金易平台出現，令打工仔更關注自己的強積金表現，亦方便管理、監察及作出調動。"
中國銀行原副行長林景臻嚴重違紀違法被開除黨籍,2026-02-06 10:15,,2026-02-06 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842895-20260206.htm,"經中共中央批准，中央紀委國家監委對中國銀行原副行長林景臻嚴重違紀違法問題，進行立案審查調查，決定開除黨籍，移送檢察機關依法審查起訴。

報道指，林景臻喪失理想信念，私藏、閱看、寄遞有嚴重政治問題的書籍；無視中央八項規定精神，違規收受禮品，接受可能影響公正執行公務的宴請、旅遊活動，違規接受他人提供的出行服務，違規出入私人會所；不按規定報告個人事項，在職工錄用等工作中為他人謀取利益並收受財物；廉潔底線失守，違規擁有非上市公司股份；將信貸權力異化為謀取個人私利的工具，大搞權錢交易，利用職務便利，為他人在貸款融資等方面謀利，並非法收受巨額財物。"
