title,date,summary,scrape_time,section,source,url,news_content
英地方選舉工黨慘敗　施紀賢：不會「一走了之」令國家陷入混亂,2026-05-10 09:00,,2026-05-10 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854157-20260510.htm,"英國執政工黨在地方選舉慘敗，喪失1400多個地方議會議席，並在多個傳統票倉失守，失去約40個地方議會的絕對多數地位。極右翼的英國改革黨在英格蘭獲擴張，民族主義政黨在威爾士和蘇格蘭影響力上升。 　　

英國改革黨在選舉中獲得1400多席，在10多個地方議會取得絕對多數，其中包括多個工黨或保守黨的傳統票倉。

在威爾士，威爾士民族黨在擴容後的首次議會選舉贏得96席中的43席，成為地方議會的最大黨，結束執政工黨在當地長達一個多世紀的主導地位。

首相施紀賢面對辭職的呼聲，重申不會「一走了之」，令國家陷入混亂。他任命前首相白高敦為全球金融與合作特使，試圖穩固自己在黨內的地位。

英國廣播公司報道，超過20名議員已公開或私下要求施紀賢制定離職時間表，曾經任職外交部的工黨議員衛倩婷揚言，如果到當地星期一之前沒有內閣大臣對施紀賢的黨魁地位提出挑戰，她將挺身而出。



編輯：方潤南"
乒乓團體世錦賽　國家男女子隊晉級決賽,2026-05-10 07:28,,2026-05-10 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854156-20260510.htm,"在倫敦舉行的世界乒乓球團體錦標賽，國家男女子隊都晉級決賽，

男子隊方面，王楚欽、林詩棟和梁靖崑以3:1擊敗法國隊晉級。

由孫穎莎、王曼昱和蒯曼組成的女子隊，3:0橫掃羅馬尼亞。

中國隊的決賽對手都是日本隊。


編輯：方潤南"
譚德塞將現場協調轉送郵輪人員及衛生工作　籲民眾保持冷靜,2026-05-10 07:09,,2026-05-10 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854155-20260510.htm,"世界衛生組織總幹事譚德塞前往西班牙特內里費島，將在現場協調轉送洪迪厄斯號郵輪人員及相關衛生工作。他呼籲當地民眾保持冷靜，強調不是另一場新冠疫情。

譚德賽於當地星期六在西班牙首都馬德里與西班牙首相桑切斯會面，同日下午乘坐飛機前往位於北大西洋的特內里費島，同行的包括西班牙衛生大臣及內政大臣。洪迪厄斯號預計當地今日抵達特內里費島，郵輪上有140多名乘客及船員，已有8人發病，當中3人死亡。在8宗病例中，有6宗是確診，都是感染漢坦病毒家族成員安第斯病毒。
　　
譚德塞向特內里費島居民發公開信，表示理解當地居民對郵輪疫情的擔憂及新冠疫情留下的陰影，同時指根據世衛組織評估，漢坦病毒對公共衛生構成的風險仍然很低，目前洪迪厄斯號暫時無新增病例，西班牙政府已制定周密的隔離轉送及防疫計劃，意味當地居民感染風險極為有限。



編輯：羅宇光"
普京稱俄方未收到烏方任何交換戰俘方案　指會談應為了最終簽協議,2026-05-10 04:49,,2026-05-10 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854150-20260510.htm,"俄羅斯總統普京說，俄方未收到烏克蘭方面任何交換戰俘的方案，而早在美國總統特朗普作出相關提議前，俄方已向烏方提議交換戰俘。

普京在當地星期六晚召開記者會。他說俄方曾向烏方提供一份包含500人的被俘虜烏克蘭士兵名單，但之後烏方就從俄方的視線中消失。

俄羅斯於星期六在紅場舉行紀念衛國戰爭勝利日閱兵，並無展示軍事裝備。普京對此表示，不單止是出於安全考慮，亦是為了將注意力集中在對烏克蘭的特別軍事行動上。

普京提到斯洛伐克總理菲佐轉達了烏克蘭總統澤連斯基希望會晤的口信，俄方不反對會晤，如果對方有意願可以到莫斯科，俄方亦不反對在第三國會談，而會談應該是為了最終簽訂協議。普京又指美國確實希望推動戰事得到解決，但始終仍然是俄烏之間的事情。

至於俄歐關係，普京說俄方從未關閉與歐洲談判的大門，拒絕的是歐洲，他認為德國前總理施羅德是歐洲與俄羅斯談判的優先人選。



編輯：羅宇光"
英超曼城3球淨勝賓福特　車路士作客1:1逼和利物浦,2026-05-10 03:56,,2026-05-10 04:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854149-20260510.htm,"英超賽事，曼城主場3球淨勝賓福特，暫時落後榜首阿仙奴2分。3個入球都在下半場出現。曼城憑一次左路角球攻勢，在60分鐘由杜古右腳射入，先開紀錄。前鋒夏蘭特其後貢獻一傳一射，先在75分鐘的禁區混戰中，射成2:0，再於補時階段助攻予後備入替的馬莫殊埋齋。

車路士作客1:1逼和利物浦，結束英超六連敗頹勢。開賽後6分鐘，加芬比在禁區頂射入，紅軍先開紀錄。藍軍在35分鐘，憑安素費蘭迪斯罰球入網，扳平比數。下半場雙方再無進帳，維持1:1完場。

白禮頓主場3:0擊敗包尾篤定降班的狼隊。曼聯作客0:0悶和新特蘭。般尼茅夫憑夏恩一箭定江山，作客1:0小勝富咸。上半場末段，雙方先後有球員被逐，兩隊下半場同樣十人應戰。全場唯一入球在53分鐘出現，夏恩遠射破網，協助客軍取勝。



編輯：羅宇光"
李成鋼指全球經濟增長乏力　中方將與APEC各方推動會議達共識,2026-05-10 02:27,,2026-05-10 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854148-20260510.htm,"商務部國際貿易談判代表兼副部長李成鋼說，當前國際形勢變亂交織，全球經濟增長乏力，亞太地區發展面臨多重複雜挑戰，在這個背景之下，中方將與亞太經合組織、即APEC各方共同積極推動貿易部長會議圍繞兩方面議題達成共識。

APEC貿易部長會議將於本月22日至23日在蘇州舉辦，商務部昨日舉行專題新聞發布會。李成鋼說首方面議題是建設開放、可預期的區域與多邊經貿秩序，第二方面是打造創新、有活力的貿易投資合作新引擎。

李成鋼又說中方期待與各方共同努力，推動今次貿易部長會議取得圓滿成功，為11月領導人非正式會議貢獻重要的經貿成果，攜手建設促進共同繁榮的亞太共同體。



編輯：羅宇光"
白俄羅斯各地有活動紀念蘇聯偉大衛國戰爭勝利周年,2026-05-10 01:57,,2026-05-10 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854147-20260510.htm,"白俄羅斯各地在當地星期六舉辦獻花及展覽等活動，紀念蘇聯偉大衛國戰爭勝利81周年。

在首都明斯克的勝利廣場，白俄社會各界代表共幾千人，向勝利紀念碑及長明火獻花，表達對二戰先烈的敬意和緬懷。明斯克郊外的光榮崗舉辦二戰時期的舊物展，帶領群眾回溯歷史。莫吉廖夫市舉辦中學生「勝利華爾茲舞會」，以舞步緬懷先烈、慶祝勝利。戈梅利市在列寧廣場舉辦閱兵儀式，紀念為白俄獨立和自由犧牲的英烈。

根據總統網站，白俄羅斯總統盧卡申科在勝利日賀詞中表示，白俄羅斯越來越認識到有責任維護全球脆弱和平，避免悲劇再次發生，呼籲所有國家對話而非衝突，致力於發展而非破壞。



編輯：羅宇光"
古特雷斯歡迎俄烏停火及換俘　籲無條件持久停火,2026-05-10 01:52,,2026-05-10 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854146-20260510.htm,"聯合國秘書長發言人迪雅里克發聲明表示，秘書長古特雷斯對俄羅斯與烏克蘭宣布於本月9日至11日停火3天、並計劃進行大規模交換戰俘，表示歡迎。

聲明指古特雷斯再次呼籲立即、全面、無條件、持久停火，並以此作為實現公正、可持續及全面和平的第一步，這樣符合聯合國憲章、國際法及相關聯合國決議精神。

聲明又說，古特雷斯讚揚美方為促成協議所作的努力，將全力支持協議實施。



編輯：羅宇光"
波蘭防長稱已準備好接收更多美國駐軍以加強北約東翼防禦,2026-05-10 01:48,,2026-05-10 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854145-20260510.htm,"波蘭副總理兼國防部長科西尼亞克卡梅什表示，波蘭已準備好接收更多美國駐軍，以加強北約東翼防禦，並進一步提升歐洲安全。

波蘭通訊社報道，科西尼亞克卡梅什在社交平台上表示，波美同盟是波蘭安全的基礎，波蘭願意接納更多美軍駐紮。

近日，美國總統特朗普接連指責德國，威脅削減駐德美軍。他日前表示，可能將部分美軍從德國撤走，並派駐到波蘭。



編輯：羅宇光"
伊朗議會官員稱各國不應支持美國涉伊協議方案　否則後果嚴重,2026-05-10 01:45,,2026-05-10 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854144-20260510.htm,"伊朗伊斯蘭議會國家安全和外交政策委員會主席阿齊茲表示，各國政府不應支持美國推動的涉伊協議方案，否則將帶來嚴重後果。

阿齊茲在社交媒體上形容，霍爾木茲海峽是至關重要的生命線，不要親手關上海峽的大門。

另外，伊朗學生通訊社引述一名伊朗外交部官員表示，伊朗目前的優先事項是停止戰爭、恢復霍爾木茲海峽正常通航，提防美國在相關海域採取海盜式行動，又說伊朗已對美國在霍爾木茲海峽的一系列挑釁行為作出回應，美方不應再次利用霍爾木茲海峽對伊朗及區內國家採取軍事行動。



編輯：羅宇光"
