title,date,summary,scrape_time,section,source,url,news_content
地政總署：筲箕灣東大街住宅地皮收到8份標書,2026-02-13 17:34,,2026-02-13 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843773-20260213.htm,"筲箕灣東大街中小型住宅地中午截標，是本財政年度最後一幅招標地皮。地政總署表示，收到8份標書。

市場對地皮估值介乎約8億元至約12億元，折合每平方呎樓面地價約5300元至8000元。部分測量師上調估值，由於早前批出牛頭角彩霞道住宅地成交價較預期理想。

項目地盤面積約1.45萬平方呎，最高住宅樓面面積約13.1萬平方呎，若作商住發展，預計總樓面逾14.8萬平方呎。

中標財團須平整鄰近筲箕灣東大街及金基大廈一段道路作公眾道路用途，並興建長者地區中心分處等政府地方樓面，但不計入項目面積。



編輯：宋家樑"
教育局接獲42份直資擴容申請加大錄取非本地生　所有申請獲批,2026-02-13 17:31,,2026-02-13 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843775-20260213.htm,"教育局早前邀請直資學校申請「直資擴容」，即上調班級數目及每班學生人數，透過學生自資入讀模式，加大錄取持學生簽證的非本地學生。教育局表示，共收到42份申請，經審慎評估後他們均符合要求，所有申請已獲批准。

教育局表示，計劃以試點形式釋放潛力，讓有條件的直資學校循序漸進、實事求是地因應實際情況，擴大容量招收持學生簽證的非本地學童自費入讀。



編輯：任順熙"
本港去年共拒絕3.2萬人次旅客入境　郭俊峯稱比例不算高,2026-02-13 17:12,,2026-02-13 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843770-20260213.htm,"入境處處長郭俊峯表示，本港去年共拒絕3萬2000人次旅客入境，有關數字只佔總入境人次0.06%，比例並不算高。

郭俊峯說，被拒入境的人士之中，八成半以上是由於入境處懷疑他們來港目的有可疑，包括可能會來港「打黑工」或非法逗留，亦有被視為不受歡迎人物的人士被拒入境。

郭俊峯又說，入境處一直致力打擊非法勞工，保障本地工人就業機會，去年入境處進行近2萬次反非法勞工行動，共拘捕約3700名非法勞工和約570名本地僱主，當中包括約400名非華裔非法勞工及約160名聘用他們的本地僱主。



編輯：任順熙"
本港二手樓價按周升約1.5%　創近3年最大升幅,2026-02-13 17:11,,2026-02-13 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843766-20260213.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）報149.39，按周升1.47%，升幅是近3年來最大，連升4周共3.29%，受新盤銷情熾熱帶動，買家入市意欲強勁，二手交投活躍。

大型屋苑及中小型單位指數都升逾1%，大型單位指數升約3%，創近7年最大升幅。4區樓價3升1跌，九龍、新界西及港島分別升0.51%至2.8%，新界東微跌0.19%。

本港樓價今年以來累計升3.66%；蛇年全年累計升7.84%，是2017年雞年後最大升幅，扭轉過去3個農曆年的跌勢。

由於農曆新年假期關係，CCL下星期五暫停公布一次。



編輯：方嘉莉"
東亞料上半年息差保持平穩,2026-02-13 17:09,,2026-02-13 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843762-20260213.htm,"東亞銀行派第2次中期息每股0.22元，按年跌42%。聯席行政總裁李民斌表示，派息受到內地應佔聯營公司及合資企業虧損等一次性因素影響，但隨著有關影響消除，盈利表現回復正常，派息將回升。

東亞去年淨息差收窄19個基點至1.9厘。聯席行政總裁李民橋表示，去年下半年息差表現已改善，今年美國聯儲局仍可能在6月和9月減息，但貸款需求回升，相信上半年息差保持平穩。

他說，去年已積極發展非利息收入，有助抵消淨利息收入跌幅，未來會把握企業出海以及財富管理業務需求，推動盈利增長。

截至去年底，東亞員工總數7669人，較6月底減少192人，香港員工減少112人。李民橋說，今年沒有裁員計劃，但會繼續運用科技提升營運效率，正發展多項業務並積極招聘客戶關係經理等人手。



編輯：宋家樑"
New minimum wage beats inflation: Chris Sun,2026-02-13 17:06,,2026-02-13 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843735-20260213.htm,"Secretary for Labour and Welfare Chris Sun said on Friday the proposed HK$1 increase to the statutory minimum wage rate “beats inflation”.

This came after the Executive Council endorsed the Minimum Wage Commission’s recommendation for a rise in the current rate from HK$42.10 to HK$43.10, a 2.38 percent increase.

The revised rate is set to take effect on May 1 pending approval by the Legislative Council.

Speaking after a district visit on Friday, Sun noted 2026 marked the first year that the minimum wage was being reviewed under a new annual adjustment mechanism.

The 2.38 percent increase, he stressed, beats the city’s inflation rate of 1.9 percent.

“The HK$1 hike is definitely higher than inflation. The new formula also ensures that, in the event of Hong Kong encountering a deflationary environment or slow economic growth, the minimum wage will be maintained at the current [new] level rather than being reduced,” Sun said.

Lawmakers will discuss the matter on February 25."
Hang Seng Index retreats as holiday mood thins trades,2026-02-13 17:01,,2026-02-13 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1843759-20260213.htm,"Mainland stocks fell in thin trading on Friday ahead of a week-long holiday while Hong Kong shares sank following a tech-led selloff on Wall Street.

The benchmark Hang Seng Index ended trading down 465 points, or 1.72 percent, at 26,567, a one-week low.

The China enterprises index was down 142 points, or 1.55 percent, at 9,032 while the tech index was lower by 46 points, or 0.9 percent, at 5,360.

Sentiment in Hong Kong was spoiled after major American stock indexes fell sharply on Thursday as technology shares slid and investors were cautious ahead of US inflation data later on Friday.

Material stocks tumbled as gold and ⁠silver prices slumped again.

The benchmark Shanghai Composite Index up north ended down almost 52 points, or 1.26 percent, at 4,082. 

The same China's blue-chip CSI300 ⁠Index also fell prey to a similar percentage loss.

The Shenzhen Component Index was 182 points, or 1.28 percent, lower at 14,100 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, lost 52 points, or 1.57 percent, to close at 3,275.

Many have left trading rooms for the nine-day Chinese New Year festival kicking off on February 15. 

Mainland markets will be shut next week, while Hong Kong will be closed from Tuesday to ⁠Thursday.

Trading typically thins ahead of the Spring ⁠Festival holiday, but China's stock ⁠market has held ""at a relatively high level"" without pulling back, Topsperity Securities said in a report, concluding ⁠that a strengthening yuan  is lending support.

The yuan is set for its longest weekly winning streak in 13 years, aided by a weak US dollar and resilient Chinese exports.

China's ⁠consumer-related stocks rose as investors bet they would likely benefit from holiday spending.

Chipmakers also gained as investors expect more Chinese breakthroughs in artificial intelligence.

The mainland market was also anchored by signs of improvement in Sino-US relations after the Trump administration shelved several key tech security measures aimed at Beijing ahead of an April meeting between the ⁠two countries' presidents. (Reuters/Xinhua)"
港股全日跌465點　金融股拖低大市　恒指本周變動不大,2026-02-13 16:48,,2026-02-13 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843761-20260213.htm,"港股失守27000點，下午沽壓加大，恒生指數一度跌約588點，收市報26567點，跌465點，跌幅1.72%，主板成交額2576億元。

科技指數報5360點，跌0.9%。ATMXJ個別發展，美團和阿里巴巴分別跌逾3%和2%，小米則升近1%。

資源股跌幅顯著，紫金礦業跌近8%，是跌幅最大藍籌股。中國宏橋跌超過半成。三桶油跌逾3%至逾半成。

重磅金融股受壓，友邦跌逾4%，滙控和港交所跌逾2%。東亞銀行去年盈利跌24%，股價低收逾11%。

部分消費股逆市造好，海底撈升逾3%，百威亞太升逾1%。

兩隻新股首日掛牌，人工智能公司海致科技收市較招股價高2.4倍；熱縮材料及通信電纜製造商沃爾核材升近3%。

總結本周恒指累計升0.03%，科技指數升0.27%。



編輯：宋家樑"
食安中心提醒市民由內地或海外返港勿攜帶生肉禽蛋等食物入境,2026-02-13 16:47,,2026-02-13 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843760-20260213.htm,"農曆新年將至，食物安全中心提醒市民由內地或海外返港時，切勿非法攜帶生肉、家禽和蛋類等受規管食物入境香港。

根據《進口野味、肉類、家禽及蛋類規例》，每批次的進口野味、肉類、家禽及蛋類，無論是自用與否，必須附有由來源地有關當局簽發的衞生證明書或食環署的書面准許。從內地到港的受規管食物，進口人士須隨貨提供由內地海關部門簽發的衞生證明書，證明食物來自內地監管當局認可的註冊供港加工企業。違例者一經定罪，最高可被罰款5萬元及監禁6個月。

發言人表示，任何未徹底煮熟的肉類及蛋類或以任何形式包裝，包括真空、錫紙等的生肉，都受到相關法例規管。

食安中心人員在假期前夕和期間，會在各口岸派發單張，提醒入境旅客和市民遵守規定。


編輯：譚佩貞"
入境處今年推出無感e-道　毋須停步約5秒完成出入境手續,2026-02-13 16:39,,2026-02-13 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843758-20260213.htm,"入境處表示，為提升通關效率，今年將會推出「無感通關」先導計劃，市民登記後可透過人面辨識技術核實身份，以「無感」及「不停頓」方式過關，過程毋須出示證件或「非觸式e-道」二維碼，預計只需約5秒便可完成出入境手續。

入境處處長郭俊峯在年結記者會表示，港珠澳大橋香港口岸將會是首個「無感通關」的試點，出境大堂會設置2條「無感e-道」，以「門常開」設計，全長約5米，較一般e-道的2.7米長。通道內設有5支鏡頭，分別安裝在不同高度和角度，系統會拍攝旅客容貌，並與入境處資料庫即時進行對比。所有使用無感e-道的市民可以毋須停步，接連進入「無感e-道」辦理出境手續，若偵測到異常情況，閘門會自動關上，入境處人員亦會隨即介入處理。

郭俊峯又說，「無感e-道」將於今年第二季進行測試，首階段會開放給經常使用港珠澳大橋香港口岸的合資格香港居民登記使用，目前未決定名額，處方會視乎實際運作及成效進一步優化和擴展計劃，包括推展至其他口岸和擴大服務對象範圍。



編輯：任順熙"
