title,date,summary,scrape_time,section,source,url,news_content
石油緊缺令油墨供應不穩　日本卡樂B部分產品包裝改黑白色,2026-05-12 12:31,,2026-05-12 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854385-20260512.htm,"日本零食生產商卡樂B，據報會將旗下薯片的部分包裝改為黑白色，預計相關產品批次會在本月下旬出貨。

共同社報道，中東局勢惡化導致石油緊缺，屬於石油衍生原料的印刷油墨供應變得不穩，印刷油墨製造商已上調價格。據報卡樂B會在近期正式公布更改包裝為黑白色的決定。



編輯：汪溟曦"
恒指半日升79點　京東集團績前升近1%,2026-05-12 12:21,,2026-05-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854384-20260512.htm,"港股靠穩，恒生指數高見26592點，中午收市報26486點，升79點，升幅0.3%，半日主板成交額逾1404億元。

科技指數反覆偏軟，半日報5086點，跌約0.4%。ATMXJ個別發展，京東集團公布季績前升近1%。

油價上升，中石油升近5%，是表現最好藍籌股，中海油升約2%。

快手半日升逾3%，是升幅最大科指成份股。

泡泡瑪特和聯想集團跌逾3%，是跌幅最大兩隻恒指成份股。

晶片及人工智能概念股向下，中芯國際和華虹半導體跌近3%至近4%，MINIMAX和智譜跌近5%或以上。



編輯：宋家樑"
內地股市半日下跌　深證成指跌近1%,2026-05-12 11:51,,2026-05-12 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854382-20260512.htm,"滬深股市半日向下，鋰礦、豬肉、創新藥、稀土等股份向下；電力電網、光纖、券商和房地產等板塊上升。

上證綜合指數報4208點，跌17點，跌幅0.4%。

深證成份指數報15757點，跌141點，跌幅0.89%。

創業板指數報3914點，跌14點，跌幅0.37%。



編輯：宋家樑"
"5,700 homes hit by power outage in Tsing Yi",2026-05-12 11:50,,2026-05-12 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854378-20260512.htm,"Power giant CLP said on Tuesday that around 5,700 households in Tsing Yi experienced an outage on Monday night due to a supply system fault.

The incident at 11.51pm left residents of Ching Wah Court and Cheung Hong Estate without electricity.

Power supply to more than 90 percent of the affected units was restored 28 minutes after the incident, the company said. 

The firm added that it arranged temporary power supply to the remaining units before a full resumption at 2.13am.



Edited by Thomas McAlinden"
10 hurt in truck-bus crash in Sau Mau Ping,2026-05-12 11:46,,2026-05-12 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854368-20260512.htm,"Ten people were injured in a collision between a truck and a double-decker bus in Sau Mau Ping early on Tuesday.

Police were alerted at around 6.20am to the incident, which saw the truck end up on its side after a collision with the KMB bus outside Po Tat Shopping Centre on Po Lam Road.

Online photos showed that the front of the cross-harbour bus was severely damaged and its windscreen shattered.

Both drivers and eight bus passengers sustained mild injuries.

Some of them were taken to United Christian Hospital.

Part of Po Lam Road was closed to traffic.

In a statement, KMB said it would assist the police with their investigation into the crash.



Edited by Thomas McAlinden"
Lawmakers split over ride-hailing permit cap,2026-05-12 11:42,,2026-05-12 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854380-20260512.htm,"The chairman of the Legislative Council's transport panel, Ben Chan, on Tuesday said the government should initially cap the number of ride-hailing permits to around 8,000 when it launches a new regulatory regime later this year. 

In a submission to Legco, the Transport and Logistics Bureau and the Transport Department said public opinion remains divided on how many ride-hailing vehicles should be allowed to operate in the city.

On an RTHK radio programme, Chan stressed the need to balance passenger demand with road capacity.

""Everyone is trying hard to find a balance. At the beginning, you need cars available for customers but you can't have too few, and you also can't have too many,"" he said. 

""So I think maybe under 10,000 - or somewhere between 7,000 and 8,000 - can be the starting point. Maybe we start with a smaller figure and then gradually increase it based on the actual situation. That would be a more stable way to launch [the new regime].""

However, fellow legislator Chan Pui-leung has pushed for a much higher threshold, arguing that the number of ride-hailing licences should start at no fewer than 18,000.

Using government data, he calculated that taxis currently account for 78 percent of point-to-point passenger volume, while ride-hailing makes up 22 percent. 

He also said taxis operate about 18 hours a day, whereas most ride-hailing drivers work only four hours because 80 percent of them are part-time.

""We can calculate that we currently have 18,000 taxis. If ride-hailing vehicles operate for four hours per day, that means we need 4.5 ride-hailing vehicles to match one taxi,"" he said.

""So if we calculate using the fact that ride-hailing currently provides about 22 percent of the current capacity, the resulting number is roughly 18,000 ride-hailing licences, which equals the existing base of taxis.""

Chan also voiced support for proposed rules such as requiring ride-hailing drivers to own the vehicles they use, and minimum operating requirements to prevent licence hoarding.



Edited by Thomas McAlinden"
馬時亨：香港專業服務隨時為國家AI企業「出海」護航,2026-05-12 11:29,,2026-05-12 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854381-20260512.htm,"貿發局主席馬時亨表示，今年是國家「十五五」規劃的開局之年，貿發局作為「出海」專班的核心成員，上月推出「出海全球通」，可進一步發揮平台作用，協助內地企業和品牌穩健「出海」。他形容香港頂尖的專業服務隨時為國家AI企業「出海」護航，助力AI成為外貿新增長點。

馬時亨在首屆香港具身智能產業高峰會致辭表示，香港作為「超級聯繫人」和「超級增值人」，要協助內地人工智能企業「出海」。由中國製造到今天邁向中國創作，國家的產業競爭力正不斷攀登新台階，有逾6000間人工智能企業。香港在「一國兩制」下，有背靠祖國、聯通世界的獨特優勢，是內地AI企業走出去的最佳平台。

馬時亨表示，貿發局正積極對接「十五五」，鞏固香港作為企業「出海」的首選平台角色。貿發局旗下的國際展覽和會議一直是企業的有效平台，例如上月舉行的香港國際創科展及春季電子產品展，均吸引很多內地創科企業，包括「杭州六小龍」之一的宇樹科技 、「深圳八大金剛」中的優必選及眾擎機器人參展，展示尖端成果和方案。



編輯：譚佩貞"
HK stocks open up even as hopes for Hormuz deal sink,2026-05-12 11:12,,2026-05-12 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1854372-20260512.htm,"Oil crept higher and the US dollar rose on Tuesday as hopes faded for a deal to get ships moving through the Strait of Hormuz, while a red-hot chip rally in chip stocks cooled and traders waited on US inflation figures.

In Hong Kong, the benchmark Hang Seng Index opened up 90 points, or 0.34 percent, at 26,497.

The China enterprises index was 18 points, or 0.2 percent, higher at 8,902 while the tech index was 23 points, or 0.45 percent, up at 5,129.

Up north, the Shanghai Composite Index opened up four points, or 0.1 percent, at 4,229.

The Shenzhen Component Index was up 53 points, or 0.3 percent, at 15,952 while the ChiNext Index was 18 points, or 0.5 percent, higher at 3,947.

In Tokyo, the Nikkei share average saw bumpy trade after opening 200 points, or 0.32 percent, higher at 62,618 as investors sold chip-related stocks to book profits after recent gains.

The 225-share benchmark had most of its early gains erased before hovering 129 points, or 0.21 percent, at 62,547 at one point before midday.

In Seoul, the Korea Composite Stock Price Index opened up 131 points, or 1.68 percent, at 7,953 before falling into the red to be 192 points, or 2.46 percent, down at 7,630 just before noon.

Markets are keeping a watchful eye on Trump's Wednesday visit to China, with expectations low for either progress on Iran or on the trade front, with the focus on the status quo holding.

""Investors should not expect sweeping agreements. A 'win' would mean no new tariffs or export controls, and perhaps small symbolic deals, such as agricultural purchases, aircraft orders, or signals on rare earths,"" said Daniel Casali, chief investment strategist at Evelyn Partners.

""These may seem minor, but stability at the margin matters."" (Reuters & Xinhua)



Edited by Raymond Yeung"
政府稱第五代《山泥傾瀉警告系統》準確度提升至近九成,2026-05-12 11:07,,2026-05-12 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854377-20260512.htm,"土木工程拓展署昨日公布《沿岸風險管理指引》，引入循序漸進，風險為本的規劃和設計原則，提供系統性的框架，令持份者有系統地評估沿岸的風險。署理土木工程處副處長張永康於本台節目《千禧年代》表示，包括將軍澳南等地點，將採取多層保護措施，通過於現有擋浪牆的後方，加建擋水牆形成緩衝區，商戶在惡劣天氣期間，亦可放置沙包或可拆式擋水板，作為針對性保護。其他地點亦包括大澳的擋水牆及鯉魚門的臨時沖水式擋水設施等。

他提到，將軍澳南的擋水牆工程預計可如期於今年底完成，現時已有不少混凝土擋水牆。在今年風季，工程完全做好之前，當局已安排承建商購置可拆式擋水設施，如果有類似去年超強颱風「樺加沙」的惡劣天氣，將安排承建商安裝設施，配合已經完成的擋水牆，組成防線去保護周邊的持份者。

土力工程處副處長岑家華在同一節目表示，去年共發生破紀錄的 5次黑色暴雨警告，其中在8月初其中3日，就發生3次「黑雨」，期間共造成過百宗山泥傾瀉報告。他說，當局現時設有《中央斜坡維修資料庫》，收集所有維修部門就每個政府斜坡的維修紀錄，協助選擇進行鞏固工程或雨後的快速巡查，有效減低山泥傾瀉的影響。

另外，當局去年研發利用人工智能的第五代《山泥傾瀉警告系統》，並已進行測試，準確度提升至近九成。至於大部分大型山泥傾瀉都在山泥傾瀉警告期間發生，岑家華期望市民在警告生效期間，要注意安全及提高警覺。他又提醒市民如看到針對極端天氣局部大雨的「山泥傾瀉特別提示」，提及身處的區域，都要小心並遠離斜坡，防範山泥傾瀉風險。



編輯：譚佩貞"
日股半日升0.6%,2026-05-12 10:58,,2026-05-12 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854375-20260512.htm,"日本股市上升，日經平均指數一度升至63218點，上午收市報62805點，升387點，升幅0.62%。



編輯：宋家樑"
滙控擬發行15億美元永久後償或有可轉換證券　息率6.75厘,2026-05-12 10:55,,2026-05-12 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854374-20260512.htm,"滙控計劃下周一發行總值15億美元永久後償或有可轉換證券，集資淨額14.85億美元，將用於一般公司事務、維持或進一步加強資本基礎。

根據條款，由發行日至2033年5月18日，證券年利率6.75厘，其後每5年，年利率為參考息率加2.513厘，每半年派息1次。

若發生資本充足觸發事件，「轉換價」初步定為每股轉換股份3.6779美元，假設轉換價並無調整，相關證券於自動轉換後最多可發行約4.08億股普通股，相當於經擴大已發行股本約2.32%。

公告指，預期相關證券將於發行日後30日內，納入以Euronext Dublin名義營運的愛爾蘭股票交易所環球交易市場的正式名單，並進行買賣。

滙控3月亦曾發行兩筆永久後償或有可轉換證券，集資淨額24.75億美元。



編輯：宋家樑"
