title,date,summary,scrape_time,section,source,url,news_content
日股高收逾3%,2026-05-21 14:57,,2026-05-21 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855532-20260521.htm,"東京股市造好，日經指數高見62043點，收市報61684點，升1879點，升幅3.14%。



編輯：張詩民"
韓股高收逾8%　半導體股急升,2026-05-21 14:57,,2026-05-21 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855535-20260521.htm,"韓國股市急升逾8%收市，受半導體股升勢刺激。

首爾綜合指數盤中一度啟動熔斷機制，暫停程式化交易5分鐘，最終以接近全日高位收市，報7815點，升606點，升幅8.42%，創逾1個半月最大單日升幅。

三星電子急升逾8%，公司與工會達成初步協議，避免罷工危機，工會原訂今日起實施一連18日罷工。

SK海力士升逾11%。



編輯：宋家樑"
議員姚銘稱打鼓嶺坪洋新村多戶水浸入屋　約50戶停電,2026-05-21 14:51,,2026-05-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855534-20260521.htm,"新界北立法會議員姚銘表示，凌晨收到打鼓嶺坪洋新村一帶居民反映，約有50戶停電，多戶水浸入屋，有村民指家中水浸及膝，打鼓嶺鄉事會大樓亦一度停電，至早上7時左右恢復供電。

姚銘表示，打鼓嶺的水浸黑點，主要集中在坪輋路及李屋村。他指出，坪輋路兩邊多棕地營運，倉地經平整後高於馬路，令雨水累積在路面。李屋村處於低窪地帶，村口一帶僅高於水平面數米，雨水容易堆積。

姚銘又說，棕地作業亦出現排水接駁錯亂情況，例如部分排水位沒有接回自然河道，令排水困難。他認為政府必須加快完善鄉郊和新發展區的排水系統及基礎設施規劃，徹底解決水浸黑點問題。



編輯：譚佩貞"
國安處起訴一名男子兩項煽勳罪　涉選舉期間製煽動意圖訊息紙張,2026-05-21 14:45,,2026-05-21 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855533-20260521.htm,"警方國安處落案起訴一名55歲男子兩項「出於煽動意圖作出一項或多項具煽動意圖的作為」罪，案件下午在西九龍裁判法院提堂。

國安處上月21日拘捕該名男子，調查顯示，該名被捕男子於2024年10月2日及去年立法會換屆選舉期間，多次製作及發布具有煽動意圖訊息的紙張，內容包括煽動他人引起對《中華人民共和國憲法》確定的國家根本制度、對特區的憲制秩序、行政、立法或司法機關的憎恨或藐視，或對其離叛。



編輯：黃佩珊"
長和：目前為止沒有計劃出售百佳,2026-05-21 14:36,,2026-05-21 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855531-20260521.htm,"長江和記聯席董事總經理黎啟明表示，目前為止沒有出售百佳的計劃，他重申，通常不評論市場傳聞。

黎啟明在長和股東大會上表示，想趁機會讚賞百佳員工，表示他們在競爭激烈的市場環境下努力工作，加強採購，為顧客提供折扣優惠，讓市民在香港購物亦可以有很好的性價比。他又說，員工的努力，管理層有目共睹。



編輯：方嘉莉"
台股反彈逾3%　結束4連跌,2026-05-21 14:35,,2026-05-21 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855525-20260521.htm,"台灣股市顯著上升，結束4日跌勢。加權指數收市報41368點，升1347點，升幅3.37%。



編輯：張詩民"
民航處處長西安出席內地與香港澳門民航空管高層會議,2026-05-21 14:30,,2026-05-21 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855530-20260521.htm,"民航處處長廖志勇聯同澳門民航局局長潘華健昨日於西安參與內地與香港、澳門2026年民航空管高層會議，中國民用航空局空中交通管理局局長苗旋則以視像會議形式出席會議。

三方領導聽取轄下空域管理技術組及流量管理技術組匯報總體工作進展及未來工作計劃，包括粵港澳大灣區空域規劃優化和亞太地區域流量管理的工作進展和成果。

在空域管理方面，三方工作組經商討後一致認同空域仿真模型評估的成果有助落實各項空域優化方案，提升航班在粵港澳大灣區空域的運作效率；在流量管理方面，繼續加強資訊互換方面的協作，積極推動相關流量管理系統的構建及對接，以進一步提升流量管理資訊互換的效率，促進流量管理更智能化及精細化；為提升飛行安全，探討及同意分享大灣區多個地面導航基礎設施的信號。透過新增的地面信號來源，即使在全球衞星導航系統受干擾的情况下，仍可依靠地面導航設施提供可靠的導航信號覆蓋，以輔助飛機導航。

廖志勇在會議上表示，三方工作組正分階段推進各項優化措施。在中國民航局空管局的全力支持下，民航處會繼續積極推動各項工作，全面把握國家「十五五」規劃的重要發展機遇，以維持香港世界級的航空運輸系統，鞏固香港作為國際航空樞紐的領先地位。

廖志勇繼續西安的行程，早上參觀西安咸陽國際機場後，下午啓程返港。



編輯：譚佩貞"
FEHD sees red as mossies reach 'extensive' proportions,2026-05-21 14:29,,2026-05-21 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855518-20260521.htm,"The Food and Environmental Hygiene Department (FEHD) said on Thursday it is stepping up efforts to fight mosquitoes after their breeding rate reached ""extensive"" proportions in more areas, with Tai Wai especially seeing a spike.

The move came days after the FEHD released the third-batch results of its Gravidtrap Indexes, which look at how many specific monitoring devices are found with breeding mosquitoes, for 19 surveyed areas.

According to the results, six of the areas – Ho Man Tin, Yau Tong and Cha Kwo Ling, Lam Tin and Sau Mau Ping, Wong Tai Sin West, Tai Wai, as well as Ma Wan and Sham Tseng – saw their index exceeding 20 percent, indicating the distribution of mosquitoes is ""extensive"" and requires ""alerts"".

Tai Wai was found to have the highest mosquito breeding rate at 46 percent.

Commenting on the findings, senior superintendent Hung Sai-kit said the latest levels of the Gravidtrap Indexes were actually ""more or less similar"" to that in the past, though last year's situation was better possibly because of less rainfall.

Officials, he added, are rolling out more measures in regions rampant with mosquitoes, especially Tai Wai, after inspecting private housing estates, housing compounds, schools and parks.

""We found there were some plots or housing compounds with mosquito breeding sites, and so we immediately took enforcement action,"" he said on an RTHK radio show.

""We have also dealt with some management companies. For example, if we find standing water that encourages mosquitoes to breed, we issue notices to them, requiring them to drain the water as soon as possible,"" he added.

Hung also noted that typically the rates for measuring the presence of mosquitoes would spike between April and September and peak in April and May.

He added that authorities have been using new traps, large sprayers and other technologies, such as the robotic dogs, to fight mosquitoes.

Also speaking on the show was Chan Tan-tan, a district councillor at Sha Tin West, who noted that Tai Wai's spike might be due to there being more construction projects, such as road and building construction, recently.

""Some construction sites are prone to accumulate water, which would then become breeding sites for mosquitoes. We have received reports not only from ordinary citizens but also construction workers, saying that there are really a lot of mosquitoes,"" he said.

""There are also bamboo baskets or holes in water barriers on roads that could also accumulate water and might be overlooked by the cleaning and management firms. 

""As a result, they became breeding grounds for mosquitoes.""

Chan called on authorities to use more advanced technologies to control the mosquito population, such as drones or artificial intelligence-equipped tools, pointing to their use in Singapore and certain regions in the Greater Bay Area.


Edited by Edmond Fong"
今年至今11次船用液化天然氣加注在港進行　按年增逾一倍,2026-05-21 14:25,,2026-05-21 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855529-20260521.htm,"國際獨立油輪船東協會本月在香港舉辦年度大會及油輪峰會，運輸及物流局局長陳美寶日前會見協會主席及總經理，就全球油輪業的最新發展交換意見。

陳美寶在社交網頁表示，在地緣政治局勢不穩下，國際業界匯聚香港充分突顯香港作為國際航運中心的關鍵地位。香港作為全球唯一實行雙語普通法制度的司法管轄區，憑藉「一國兩制」的獨特優勢，以及成熟的金融和資本市場，將繼續發揮「超級聯繫人」和「超級增值人」的角色，為全球航運業提供高效、可靠和穩定的營運環境。

她指出，為應對地緣政治帶來的航運風險及貿易模式轉變，香港正積極發展為大宗商品貿易中心，將推出為合資格大宗商品貿易商提供半稅優惠的措施。香港去年11月成立「航運專項風險池」，目前承保能力達1.3億美元，已為多艘於波斯灣航行的船隻提供保障，為業界提供更具成本效益及靈活性風險管理方案。

陳美寶又說，香港致力推動綠色航運金融，正加快建設綠色船用燃料加注和交易中心，去年相關加注量已突破22萬噸，並於今年初完成首次綠色甲醇加注，成為全球少數具備多元綠色燃料供應能力的主要港口之一。截至本月中，今年已有11次液化天然氣加注在香港進行，比去年同期增加逾一倍。「綠色船用燃料發展交流平台」自成立以來，已匯聚30間本地、內地及國際企業。



編輯：譚佩貞"
'AI won't lead to massive job losses right away',2026-05-21 14:24,,2026-05-21 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855527-20260521.htm,"The chief technology officer of the Hong Kong Productivity Council said he doesn't see massive job cuts by local businesses – at least in the short term – despite the growing use of artificial intelligence (AI).

Lawrence Cheung also said corporations should not rush into adopting AI but instead plan for its strategic use over the longer term.

The impact of AI on the workforce came under further scrutiny after Standard Chartered announced it would slash thousands of jobs and HSBC's chief executive said generative AI would both destroy and create jobs in the financial sector.

As the Productivity Council held an event on Thursday showcasing AI solutions for businesses, Cheung said AI is unlikely to significantly lower employment in Hong Kong in the immediate term.

He cited similar fears in the past when people claimed the internet would kill jobs.

""I do not see a cliff in terms of the unemployment problem because I think for corporations to use AI in a big manner, it will be a slow process because it's not only in changing people's habit in using AI, we are also talking about changing the business process, and it will take a while.""

Cheung added that employees will be retrained and learn new skills over time. ""The impact will be there, but it's not in terms of losing a lot of jobs, but there would be a change in the job nature, a change in the way they do things.""

He said particularly for banks and professional firms, it's important to strike a balance between achieving operational efficiency now and meeting their future needs.

""If you are reducing the intake of new interns or new trainees, then in 10 years' time there will be a significant lack of experienced people, and people need to be built up, it cannot just be developed overnight.""

Cheung said businesses need to have a long-term strategic approach towards the use of AI, rather than simply ""diving"" into it.

""AI is developing so quickly, there are a lot of things that are still changing very rapidly... (and) in terms of how humans react with AI, that is very much unknown.

""In some areas like in the West, some people are really turned off by AI in terms of AI providing services. So we do not know how that would pan out.""

As for employees, he called on them to take a proactive approach in learning AI skills, and even advise their companies on related issues.


Edited by Edmond Fong"
