title,date,summary,scrape_time,section,source,url,news_content
李家超：必須將二十屆四中全會精神融匯貫通在日常事務中,2025-11-24 17:42,,2025-11-24 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833075-20251124.htm,"特區政府早上於政府總部舉行中共二十屆四中全會精神宣講會，由中央宣講團兩名成員，中國科學院院長、黨組書記侯建國，以及中央財經委員會辦公室副主任、中央農村工作領導小組辦公室副主任祝衛東來港宣講，約500人出席。

行政長官李家超表示，宣講會深入淺出，亦設有互動提問環節，就「十五五」規劃建議對支持香港發展作出的重要部署所帶來的重大發展機遇等交流。

李家超指，將二十屆四中全會精神融匯貫通在日常事務中，要深入學習和領會二十屆四中全會精神，在國家發展藍圖中找準優勢定位，以積極進取、務實擔當的精神，積極識變、應變、求變。"
旺角一名女子被旅遊巴撞倒重創死亡　現場遺下大批紙皮,2025-11-24 17:36,,2025-11-24 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833074-20251124.htm,"旺角下午3時許發生致命交通意外，一名女子被一架旅遊巴撞倒後，頭部受傷，現場證實死亡。

現場是亞皆老街與洗衣街交界附近，事發後遺下大批紙皮，警方用白布遮蓋死者遺體。"
殘特奧會｜李家超向港隊代表團授旗　羅淑佩冀運動員盡展所長,2025-11-24 17:35,,2025-11-24 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833073-20251124.htm,"本屆殘特奧會將於下月8日至15日，在廣東、香港和澳門舉行。行政長官李家超下午向香港特區代表團授旗。

香港特區代表團團長、文化體育及旅遊局局長羅淑佩在授旗儀式致辭說，粵港澳三地承辦今屆賽事，不僅體現了大灣區進一步融合發展，更充分展現三地攜手合作，共同打造高水平體現盛事的決心和能力。她指出，殘特奧會是一個運動員展現毅力和堅毅精神的舞台，是一個每個人都可以親身支持的國家盛事，更是深化家國情懷、鞏固國民身份認同的重要機會。

羅淑佩說，本屆賽事香港將派出超過420人的代表團參加，是歷來規模最龐大、參與項目最多的代表團，當中包括超過280名運動員，出戰14個殘運會競賽項目、4個殘運會大眾項目及7個特奧會項目。

羅淑佩提到，中國香港在去年巴黎殘奧會奪得3金4銀1銅，不僅顯示港隊運動員水平非常高，亦展示特區政府持續加大對體育發展的政策支持和資源投入，香港具備培養世界級運動員能力的方向正確。她又說，今屆殘特奧會香港將承辦5個項目，各運動員能在香港主場出擊，機會難得，期待各人盡展所長，超越自我。

她又提到，在殘特奧會開幕前一日，本港舉行立法會換屆選舉，她呼籲選民履行公民責任投票。"
中日領導人在二十國集團峰會無交流　李強在高市早苗發言時離席,2025-11-24 17:30,,2025-11-24 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833072-20251124.htm,"中日關係持續緊張，國務院總理李強在南非出席二十國集團峰會期間，並無同日本首相高市早苗交流。

日本放送協會報道，在峰會第二日會議，李強先發言。隨後到高市早苗發言的時候，中國的位置未見李強，而是換了其他人。而在峰會第一日，亦未見李強同高市早苗有互動。

高市早苗表示，在峰會期間並無機會同李強交談，又話對各種對話採取開放的態度，並無採取關上大門之類的做法。

內地《環球時報》就發表社評，強調中方從未關上過對話的大門，但對話是有前提條件的，就是日方必須承認錯誤，汲取教訓，恪守承諾，中日關係才有望回到正軌。"
冠忠巴士：就出售四川非全資附屬公司與潛在買方進行初步磋商,2025-11-24 17:22,,2025-11-24 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833069-20251124.htm,"冠忠巴士集團表示，現正與潛在買方就可能出售所持位於四川省理縣註冊成立的非全資附屬公司的股權進行初步磋商 。

不過公司強調，有關潛在出售事項詳情有待進一步磋商及訂立正式協議，尚未簽訂任何意向書或具體協議。潛在出售事項未必落實進行。"
人行明日展開1萬億元人民幣MLF操作,2025-11-24 17:19,,2025-11-24 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833071-20251124.htm,"人民銀行預告，明日將以固定數量、利率招標、多重價位中標方式，開展1萬億元人民幣中期借貸便利（MLF）操作，期限1年，以保持銀行體系流動性充裕。

明日將有9000億元MLF到期。"
87歲男子疑在屯門失蹤　警方籲提供消息,2025-11-24 17:14,,2025-11-24 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833070-20251124.htm,"一名87歲男子昨日在屯門失蹤，警方呼籲市民提供消息。

失蹤的梁煥堯昨日上午在石排頭路最後露面後便告失蹤，家人同日向警方報案。

他身高約1.7米，體重約55公斤，中等身材，圓面型，黃皮膚及蓄短灰白髮。他最後露面時身穿黑白灰迷彩外套、黑色長牛仔褲及灰黑色波鞋。

警方說，任何人如有該失蹤男子的消息或曾見過他，請與警方聯絡。"
陳國基稱宣講者提到十五五規劃建議顯示中央非常重視香港的作用,2025-11-24 17:11,,2025-11-24 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833068-20251124.htm,"政府舉行首場中共二十屆四中全會精神宣講會，由中國科學院院長侯建國，及中央財經委員會辦公室副主任祝衛東來港宣講。

政務司司長陳國基表示，宣講會讓他對四中全會精神及國家「十五五」規劃有更深入的理解，對香港如何把握「十五五」規劃的發展機遇，在進一步融入和服務國家大局中實現更大發展，有更強的緊迫感、更大的信心和更明確的方向。

陳國基在社交網站說，兩名宣講者的闡釋、分析和對香港的建議深入淺出，對「十四五」期間取得的成就和啓示，「十五五」時期經濟社會發展必須遵循的原則、主要目標、戰略任務和重大舉措，以及香港在其中的角色、任務、機遇和行動方向，都精準、清晰和到位，對於特區政府未來施政有很強的針對性和指導意義。

陳國基又指，宣講者在會上提到，四中全會公報和「十五五」規劃建議，充分顯示中央對香港在國家發展大局中的作用非常重視，相信未來中央對香港發展的支持力度會更大、範圍會更廣，關鍵是香港要抓好機遇，主動對接，真正發揮好獨特的橋樑窗口作用，形成新動能、新優勢。

陳國基提到，在解讀12項「十五五」時期的戰略任務和重大舉措時，宣講者指出，規劃建議要求加快高水平科技自立自強，統籌教育強國、科技強國、人才強國建設，認為這是中央支持香港建設國際創新科技中心、打造國際高端人才集聚高地的具體方向和要求，值得香港認真領會和規劃落實。

陳國基又說，宣講者指出，「十五五」規劃建議要求香港落實「愛國者治港」原則，提升依法治理效能。他認為，即將舉行的立法會換屆選舉，是發展香港優質民主的重大實踐，呼籲選民積極參與選舉投票。"
Cyclothon brings longer rides around TST on Sunday,2025-11-24 17:10,,2025-11-24 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1833064-20251124.htm,"Police said on Monday that motorists should expect much longer drives if they go to Tsim Sha Tsui on Sunday, from where the annual Cyclothon will kick off.

Road closures in the district will begin from Saturday night, and there will be partial closures for the West Kowloon Highway and the Lantau Link from around 1am onwards on Sunday.

The event involves both competitive and leisure rides, with a record 6,000 participants turning out.

Senior inspector Cheung Ho-wai said the races would take place concurrently with west and north bound lanes still being open to traffic.

""A reminder to the public that all the highway routes in West Kowloon heading towards the airport or the New Territories will remain open to traffic as normal,"" he said.

""That's because the main racing track will involve the lanes heading towards Kowloon.

""We also want to appeal to motorists to remain tolerant during the race. They should reserve extra time for their journey and drive safely, and listen to instructions by traffic officers at the scene.""

The Tourism Board said retired British cycling legend Mark Cavendish will join the events, as will Ceci Lee, fresh off winning three golds at the National Games.

The two will take part in the 50-kilometre ride together with other local cycling legends, such as Hung Chung-yam and two-time Olympic medallist Sarah Lee.

The board added that it doesn't expect a baggage issue for participants, saying riders can store phones and other accessories in jerseys.

This came a day after some participants of the Hong Kong Streetathon were upset they had trouble retrieving their bags because of a signal failure."
HK stocks regain ground on renewed hopes of rate cut,2025-11-24 16:58,,2025-11-24 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1833060-20251124.htm,"Mainland shares closed flat on Monday after hitting six-week lows, struggling to shake off recent weakness as investors continued to grapple with geopolitical tensions.

In Hong Kong, however, the benchmark Hang Seng Index regained a lot of the ground it lost at the end of last week to advance 496 points, or 1.97 percent, to 25,716.

The tech index jumped 2.8 percent.

Shares of Alibaba rallied 4.7 percent, boosted by the launch of its ChatGPT-like AI assistant Qwen chatbot.

The benchmark Shanghai Composite Index was up 0.05 percent at 3,836 while the Shenzhen Component Index was 0.37 percent higher at 12,585 and the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, gained 0.31 percent to close at 2,929. 

The blue-chip CSI300 index closed down 0.1 percent.

Lifting the market, the CSI Defence Index rallied 3.5 percent after Foreign Minister Wang Yi said Japan had crossed a red line with Taiwan comments, the latest remarks in a row that has shaken relations.

Chip-related shares bounced back, boosted by a report that the Trump administration is mulling sales of Nvidia's H200 artificial intelligence chips to China.

The CSI AI Index rose 0.8 percent and the CSI Semiconductor Index jumped 1.8 percent at the close.

The banking sector declined 0.8 percent and the energy sector lost 1.7 percent, weighing on the markets.

Monday's choppy session extended recent weakness in Chinese stocks, which logged their biggest weekly loss since December amid a global tech decline and policy vacuum.

""We expect the market to be dominated by fluctuations before the Central Economic Work Conference in December, with large-cap blue-chip stocks potentially taking the lead during this period,"" analysts at Chasing Securities said in a note.

The A-shares' bull market still has room to run, and driven by geopolitical tensions and industry trends, the tech sector will continue to be the medium to long-term main theme of the market, they added.

Market sentiment was buoyed after influential Federal Reserve policymaker John Williams said that interest rates can fall ""in the near term"", boosting the likelihood of further easing in December. (Reuters/Xinhua)"
