title,date,summary,scrape_time,section,source,url,news_content,link,description
US stocks finish on upbeat tone after volatile week,2025-04-12 05:48,,2025-04-12 06:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800024-20250412.htm,"Wall Street stocks finished solidly higher on Friday, concluding a rollercoaster week on a positive note amid hopes that the market has absorbed the worst headlines about trade conflicts.

US equities shrugged off early weakness after China announced 125 percent tariffs on US goods in the latest tit-for-tat move between the two superpowers.

Despite that escalation, traders hope ""that we're going to pivot from the phase of escalation to negotiation and hopefully further down the road to de-escalation,"" said Angelo Kourkafas of Edward Jones.

Potentially ""a lot of bad news is in the price already,"" he added.

The broad-based S&P 500 finished at 5,353.36, up 1.8 percent.

The Dow Jones Industrial average gained 1.6 percent to 40,212.71, while the tech-rich Nasdaq Composite Index jumped 2.1 percent to 16,724,46.

US equities this week have gyrated as markets digest President Trump's shifting announcements on tariffs and the evolving stance of other parties, including the European Union, which unveiled and then paused countermeasures earlier in the week.

Meanwhile, economists point to a rising risk of a US recession amid worries about inflation. On Friday, a survey from the University of Michigan noted a sharp drop in consumer confidence, and flagged a worrying rise in both short-term and longer-term inflation expectations.

Investors are also turning attention to quarterly earnings season, which began in earnest on Friday with large banks and financial players.

JPMorgan Chase surged 4.0 percent following better than expected results, while BlackRock gained 2.3 percent and Morgan Stanley rose 1.4 percent. Wells Fargo lost 1.0 percent. (AFP)",,
冷鋒相關驟雨及強烈狂風雷暴日間影響珠江口一帶　氣溫將顯著下降,2025-04-12 05:43,,2025-04-12 06:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800025-20250412.htm,"天文台表示，位於華中的一道低壓槽會在今日逐漸發展為一道冷鋒，隨著冷鋒向南移動，預料相關的驟雨及強烈狂風雷暴會在日間影響珠江口一帶，部分地區雨勢較大，亦有猛烈陣風。

天文台又說，受冷鋒隨後的東北季候風影響，下午北風增強，離岸及高地間中達烈風程度，氣溫會由最高約26度，顯著下降至明早最低約17度。",,
英股升逾0.6%　法德股市低收0.3%至近1%,2025-04-12 05:40,,2025-04-12 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800022-20250412.htm,"歐洲股市3大指數個別發展。

英國富時100指數收報7964點，升50點，升幅0.64%。

法國CAC指數收報7104點，跌21點，跌幅0.3%。

德國DAX指數收報20374點，跌188點，跌幅0.92%。",,
普京晤美國特使　白宮形容屬美俄朝著解決烏克蘭問題邁出的又一步,2025-04-12 05:35,,2025-04-12 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800023-20250412.htm,"俄羅斯總統普京在聖彼得堡會見到訪的美國中東問題特使威特科夫，討論烏克蘭問題，是兩人今年第三次會晤。

俄羅斯傳媒報道，會談持續了四個半小時。克里姆林宮發言人佩斯科夫較早時表示，會晤是延續雙方外交接觸，不應該期待取得突破成果，而在兩人會晤後，俄美元首通電話理論上是可能的。

白宮發言人萊維特形容，威特科夫與普京直接接觸，是美俄朝著解決烏克蘭問題邁出的又一步。

美國總統特朗普在社交平台貼文，指俄烏戰爭可怕，而且毫無意義，每周都有數以千計的人死去，俄羅斯必須有所行動。

美國傳媒引述知情人士說，如果月底前烏克蘭問題的談判仍未取得新進展，特朗普可能進一步制裁俄羅斯。",,
普京：海軍戰略核力量已全面配備現代化武器和裝備,2025-04-12 05:17,,2025-04-12 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800021-20250412.htm,"俄羅斯總統普京表示，海軍戰略核力量已全面配備現代化武器和裝備。

普京在聖彼得堡舉行的海軍發展戰略會議上說，海軍在確保國防和安全、保護國家利益方面，過去和現在都發揮關鍵作用，俄羅斯近年持續推進大規模海軍現代化計劃，近五年建造了49艘各級艦艇，其中4艘北風之神級戰略核潛艇和4艘白蠟樹級潛艇，已經列裝海軍。

普京說，俄方的首要任務是加強海軍戰略核力量，而現代武器和裝備的佔比已達到百分百，俄羅斯未來10年將投入8萬4千億盧布，用於海軍艦船的建造工作。",,
也門胡塞武裝稱襲擊美國杜魯門號航母編隊,2025-04-12 04:31,,2025-04-12 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800019-20250412.htm,"也門胡塞武裝表示，組織星期五襲擊了部署在紅海北部的美國航母編隊。

發言人薩雷亞說，組織使用巡航導彈和無人機襲擊美國杜魯門號航母及其隨行艦隻，報復美國侵略也門及對也門人民犯下的罪行，又說胡塞武裝將繼續在陸地和海上實施防禦。

胡塞武裝較早時說，美軍當日向也門首都薩那多個目標發動11輪空襲。",,
美國特使冀與伊朗建立信任　德黑蘭稱若美放棄威脅很可能達成協議,2025-04-12 04:26,,2025-04-12 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800018-20250412.htm,"美國和伊朗今日在阿曼就伊朗核問題談判，雙方代表團分別由美國中東問題特使威特科夫及伊朗外長阿拉格齊率領。

威特科夫表示，美國已經對伊朗採取一種更友善的態度，美國的紅線是伊朗製造核武，他希望與伊朗建立信任。白宮發言人萊維特亦重申，總統特朗普希望伊朗知道如果不同意放棄核武計劃，就會付出慘痛代價。

伊朗外交部發言人巴加埃說，伊朗參加談判是給外交一個真正機會，美國應重視，德黑蘭將於會談時評估美國的意圖和決心，並作出相應回應。

伊朗外交部副部長拉萬希表示，如果美國停止提出過分要求和發出威脅，達成協議的機會很大。",,
北京發布近十年首個全市大風橙色預警　部分地區最高陣風達14級,2025-04-12 03:45,,2025-04-12 04:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800017-20250412.htm,"內地中央氣象台發布強對流天氣、大風、暴雪、暴雨和沙塵暴預警。

北京發布近十年首個全市大風橙色預警，星期五入夜後風力增強，部分地區最高陣風達14級，全市15條軌道交通地面高架線路部分路段，星期六停運。首都機場部分航班或要取消和延誤。大興機場亦啟動應急響應。

頤和園、天壇公園等市屬公園周末暫停開放，故宮博物館星期六閉館。原定周末舉行的多項體育賽事押後或取消。

廣東大部分地區將會出現明顯的強對流天氣，伴隨雷暴大風、局部地區冰雹等，多個部門聯合發布預警，廣鐵集團部分列車停運。廣州南沙客運港來往香港的部分航班停航至星期一、珠江口多條水上客運航線亦要停航。",,
特朗普：關稅政策非常好　白宮不評論是否等待中方首先行動,2025-04-12 03:13,,2025-04-12 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800016-20250412.htm,"美國總統特朗普在社交平台貼文說，美國的關稅政策做得非常好，正迅速取得進展，對美國及世界而言都是令人振奮的事。

對於特朗普表示願意與中國就關稅問題達成協議，白宮發言人萊維特在例行記者會上，被問到為什麼總統不拿起電話致電。萊維特未有正面回應，只是說美國是世界上最強大和最好的經濟體，總統希望為美國人民做正確的事。

當被追問特朗普是否正等待中方首先採取行動，萊維特不作評論，但重申總統對貿易協議取得進展持樂觀態度。

對於中方表明如果美方繼續關稅數字遊戲，將不予理會。萊維特說，美國對中國的關稅仍然維持145%，但特朗普已表明當美國受到打擊時，他會更嚴厲地反擊。

另外，萊維特表示，超過75個國家正尋求與美國談判，美方已收到15份貿易協議的提議。她形容，其他國家需要美國的市場和消費者，有些人甚至需要美國才能夠生存。",,
美國佛州小型飛機墜毀　機上三人死亡地面一人受傷,2025-04-12 02:37,,2025-04-12 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800015-20250412.htm,"美國佛羅里達州南部有一架小型飛機墜毀，機上三人死亡、地面一人受傷。

事發在當地星期五早上10時許，聯邦航空管理局說，失事的是一架雙引擎小型飛機，從博卡拉頓機場起飛後不久墜毀，國家運輸安全委員會將展開調查。

當地傳媒報道，機師在飛機失事前幾分鐘報告機件故障，並試圖返回博卡拉頓機場迫降，飛機最終在機場附近一條州際公路邊墜毀並起火。

消防說，地面一輛汽車因為躲避墜機導致的路面碎石和大火，撞到一棵樹，車上一名男子受傷，沒有生命危險。",,
