title,date,summary,scrape_time,section,source,url,news_content
紫金礦業：看好赤峰黃金礦山前景及產能提升潛力,2026-03-23 12:57,,2026-03-23 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848413-20260323.htm,"紫金礦業以近183億元人民幣，獲得赤峰黃金控制權。紫金礦業副董事長林泓富表示，今次交易主要看好赤峰黃金包括內地有數座礦山的前景及產能提升潛力，雖然金價短期激烈波動，但看好金價中長期走勢，而黃金是集團的戰略礦種，都是考慮今次併購的重要因素。

他提到，集團的礦種選擇包括稀缺性、有適當規模以及與未來產業需求的配合，如果能滿足條件就是集團重點拓展方向。他強調集團的全球化發展佈局不變，會把防範風險放在更突出位置。

紫金礦業預計，今年礦產金提升至105噸，至2028年增至130至140噸。集團說，力爭到2035年，公司主要指標較去年實現跨越式增長，部分指標達到全球首位。

紫金礦業指出，今年工作包括，以金和銅為重點發展礦種，穩固並提升包括鋅和銀等礦產品產量及資源儲備，提升自主勘探能力，充分釋放資源和價值潛力。



編輯：李意琴"
用磁波刀治療震顫型柏金遜症　屯門醫院稱效果較微創手術更好,2026-03-23 12:41,,2026-03-23 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848407-20260323.htm,"屯門醫院早前完成全港首宗以磁波刀治療震顫型柏金遜症的個案，病人在無創及毋須麻醉下接受治療，手震等震顫情況即時改善，身體狀況大致回復正常。

院方說，新技術的治療效果，較傳統微創手術「射頻消融術」更好，院方會繼續做臨床研究，評估成效，期望本地數據確立治療標準，再有序推展使用。





編輯：潘潔平"
學者倡澳門要從制度法規對接思考　突破目前琴澳合作發展,2026-03-23 12:41,,2026-03-23 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848408-20260323.htm,"全國人大會議本月中閉幕時，表決通過國家「十五五」規劃綱要，當中繼續載列港澳專章。

有澳區全國人大代表和澳門立法議員認為，未來港澳可以加強溝通，以便更好分工，共同發展；而橫琴便利通關後，年輕人亦會增加就業機會。有學者就建議，澳門政府和社會未來要從制度法規對接再多思考，以突破目前琴澳合作發展。





編輯：黃佩珊"
習近平致電巴基斯坦總統　祝賀巴基斯坦國慶日,2026-03-23 12:37,,2026-03-23 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848409-20260323.htm,"國家主席習近平致電巴基斯坦總統扎爾達里，祝賀巴基斯坦伊斯蘭共和國國慶日。

習近平強調，今年是中國「十五五」開局之年，也是中巴建交75周年。希望雙方賡續傳統友誼，加強戰略溝通和發展戰略對接，在各自現代化道路上攜手前行。他高度重視中巴關係發展，願同扎爾達里總統一道努力，加快構建新時代更加緊密的中巴命運共同體，更好造福兩國人民。

習近平指出，長期以來，巴基斯坦政府和人民堅定維護國家主權、獨立、領土完整和民族尊嚴，戰勝各種風險挑戰，推進國家建設，為促進地區和平穩定和發展繁榮作出貢獻。作為親密朋友，中方對巴方取得的發展成就由衷感到高興。



編輯︰張萬燕"
回應火災獨立調查　孫玉菡：如需問責一定按證據問責到底,2026-03-23 12:37,,2026-03-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848410-20260323.htm,"勞工及福利局局長孫玉菡表示，政府對宏福苑火災的獨立委員會所有工作，包括聽證，都會全力配合。他表示，行政長官已多次強調，會全力配合獨立委員會工作，要查證事件本質，如需要問責，政府一定按蒐集到的證據，問責到底。

孫玉菡又說，勞工處會在本月底就地盤實施全面禁煙，到立法會相關事務委員會詳細解說，政府目標努力爭取今年上半年內，將相關附屬法例的修訂，交予立法會審議，以便政府可以盡快落實在所有地盤，包括大維修的地盤，實施全面禁煙。



編輯：譚佩貞"
恒指半日跌876點　金融及金屬相關股份急挫,2026-03-23 12:18,,2026-03-23 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848405-20260323.htm,"港股失守25000點關口，恒指低開近500點後，跌幅擴大至逾800點，低見24396點，中午收市報24400點，跌876點，跌幅約3.5%，半日主板成交額近1924億元。

各分類指數跌逾2%至逾4%，以金融分類指數跌幅較大，中人壽和友邦跌逾7%，平保跌近6%。醫藥、地產和公用股等都向下。

金屬相關股份急挫，中國宏橋跌近12%，老鋪黃金跌近11%，是半日跌幅最大的兩隻藍籌股。

紫金礦業以近183億元人民幣，通過協議收購A股和認購定向增發H股，獲得赤峰黃金控制權，紫金礦業和紫金黃金國際跌逾5%，赤峰黃金急跌近25%。

恒指成份股中只有兩隻汽車股逆市上升，吉利汽車升逾4%，比亞迪股份升近1%。



編輯：李意琴"
孫玉菡料「兩蚊兩折」改善長車短搭　240程限程明年才實施,2026-03-23 12:06,,2026-03-23 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848404-20260323.htm, 
滬指半日跌逾2%　貴金屬及保險股受壓,2026-03-23 11:45,,2026-03-23 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848403-20260323.htm,"滬深股市半日跌逾2%，貴金屬股大跌，赤峰黃金A股跌停板；豬肉、旅遊、保險等股份下跌。煤炭、油氣、太空光伏等股份逆市上升。

上證綜合指數失守3900點，上午收市報3858點，跌98點，跌幅2.5%。

深證成份指數報13515點，跌351點，跌幅2.53%。

創業板指數報3270點，跌81點，跌幅2.44%。



編輯：李意琴"
4月13日起調整郵費　本地信件由2.2元調整至2.4元,2026-03-23 11:35,,2026-03-23 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848402-20260323.htm, 
Revised HK$2 fare scheme takes effect from April 3,2026-03-23 11:19,,2026-03-23 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848396-20260323.htm,"Commuters using the HK$2 transport subsidy scheme will have to pay higher fees when taking more expensive routes from April 3 as part of a policy change to cut government spending.

Revisions to the scheme – first announced in last year's budget – mean elderly and handicapped passengers will be charged 20 percent of fares that exceed HK$10.

Any trips below that threshold will still cost them only HK$2.

Secretary for Labour and Welfare Chris Sun said on Monday the change ""preserves the policy intent of the scheme while striking a balance between enhancing the sustainability of the scheme and minimising impacts on beneficiaries"".


Edited by Tony Sabine"
