title,date,summary,scrape_time,section,source,url,news_content
HKPM pauses Egyptian exhibition on-site ticket sales,2025-11-23 17:28,,2025-11-23 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1832936-20251123.htm,"The Hong Kong Palace Museum suspended on-site ticket sales for its Egyptian-themed special exhibition for four-and-a-half hours on Sunday due to an overwhelming number of visitors.

Ticket sales at the museum were suspended at 11am and resumed at 3.30pm.

To cater to visitors, the museum said the opening hours of the exhibition, “Ancient Egypt Unveiled: Treasures from Egyptian Museums”, will be extended from 6pm to 8pm on Sunday.

A visitor from Macau said she planned to take her son to see the artefacts, but that she was disappointed when on-site ticket sales were suspended.

“We originally planned to buy tickets on site and we never thought the tickets would be unavailable here,” she said.

“We could only check if there are any tickets left on travel apps, because my son was extremely disappointed and unhappy. We have travelled all the way here and we don’t want to return disappointed, so we are trying to see if we can still buy tickets on these apps.”

She also said the museum should have informed visitors about the suspension earlier in the morning.

Meanwhile, the museum apologised after crowds had to wait in long queues for the exhibition the day before.

It said the exhibition received an overwhelming response on Saturday too, adding it would review the procedures and deploy additional staff to assist on-site operations in future.

The exhibition opened on Thursday."
中國海事局：渤海部分海域今天進行軍事演習,2025-11-23 16:59,,2025-11-23 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832946-20251123.htm,"根據中國海事局網站消息，葫蘆島海事局發布航行警告，今日早上9時至下午3時，渤海部分海域進行軍事演習，禁止船隻駛入。

另外，大連海事局發布航行警告，今日至12月7日在渤海海峽黃海北部部分水域執行軍事任務，禁止船隻駛入。"
小泉進次郎：日本周邊安全保障環境日益嚴峻　加強防衛力量很重要,2025-11-23 16:19,,2025-11-23 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832945-20251123.htm,"日本防衛大臣小泉進次郎上任後首次到訪沖繩縣，在先島諸島與地方首長會面。

他與宮古島市市長嘉數登會談時表示，鑒於日本周邊安全保障環境日益嚴峻，加強包括南西諸島在內的防衛力量是很重要。

小泉純一郎又在宮古島市到訪航空自衛隊基地，視察雷達監控設施。日本傳媒報道，考慮到可能「台灣有事」的緊急情況，對於建設避難所保護附近先島諸島居民的計劃，小泉進次郎說，在發生緊急情況時，需要堅固的避難設施，以便居民能夠暫時撤離。政府將會提供必要的支持，確保在先島諸島穩步建設避難所。"
中國年輕球員魏祥鑫明年加盟法甲球會歐塞爾,2025-11-23 15:49,,2025-11-23 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832943-20251123.htm,"法甲球會歐塞爾宣布，與中超梅州客家達成轉會協議，中國球員魏祥鑫將在年滿18歲後簽訂個人合約，並於明年7月1日起正式加盟，歐塞爾表示熱烈歡迎與期待。

現年17歲的魏祥鑫出生於廣東梅州，今年3月未滿17歲時在中超首次出場，全季共出戰17場。U17亞洲盃外圍賽，他在5場比賽中射入4球，協助球隊晉級正賽。剛結束的十五運會U18賽事，他亦協助廣東隊取得銅牌。

魏祥鑫在今年4月獲邀到歐塞爾試腳三個星期，會方表示，將結合他的技術特點和成長需求，量身定制長期培養計劃。"
Ingrid Yeung urges everyone to vote in Legco polls,2025-11-23 15:44,,2025-11-23 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1832939-20251123.htm,"Secretary for the Civil Service Ingrid Yeung on Sunday repeated her appeal for all voters, including civil servants, to cast their ballot in the Legislative Council elections on December 7.

""I call on all registered voters, including all civil servants, to vote with your families and friends on the polling day,"" Yeung said in a video posted on her Facebook page.

""Civil servants are united in supporting the Legco election.""

In the video, she invited Senior Bomb Disposal Officer Suryanto Chin Chiu to encourage Indonesian voters in Hong Kong to vote on election day.

He also called on all Indonesian domestic workers in Hong Kong to remind their employers to vote."
香港故宮文化博物館埃及文明展下午3時半起恢復現場售票,2025-11-23 15:35,,2025-11-23 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832942-20251123.htm,"香港故宮文化博物館公布， 特別展覽「古埃及文明大展──埃及博物館珍藏」將於下午3時30分起恢復現場售票。現場發售的展覽門票有限，採取先到先得形式發售，有興趣訪客可在現場排隊購票。

⁠博物館表示，展廳9開放時間將延長至晚上8時，由於周末訪客人數眾多，現場或需排隊等候入場，呼籲依照工作人員指示有序排隊。⁠館方已加派人手協助秩序管理，確保訪客順利進入展廳參觀。今日入場安排運作順暢，訪客於人流高峰時間，輪候大約15分鐘至30分鐘便可入場。

館方表示，將持續檢討並優化相關措施，致力提升訪客的觀展體驗。"
王毅批評日揆涉台言論　強調中方必堅決回擊絕不妥協退讓,2025-11-23 15:30,,2025-11-23 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832941-20251123.htm,"中共中央政治局委員、外交部長王毅批評日本現職領導人竟然公開發出試圖武力介入台灣問題的錯誤信號，講了不該講的話，越了不應碰的紅線。中方必須予以堅決回擊，在事關國家主權和領土完整的大是大非問題上，絕不會有任何妥協退讓。

王毅結束對中亞三國訪問後接受中國傳媒訪問時強調，日本政府在中日四個政治文件中已就台灣問題作出鄭重承諾，具有國際法效力，沒有任何模糊、曲解的空間。無論日本哪個黨派、哪個人執政，都必須恪守。中方敦促日方早日反思改錯，不要執迷不悟。如果日方一意孤行、一錯再錯，一切主張正義的國家和人民，都有權利對日本的歷史罪行進行再清算，都有責任堅決阻止日本軍國主義死灰復燃。"
街馬嘗試新科技加快認領行李惟系統一度故障　梁百行就事件致歉,2025-11-23 15:28,,2025-11-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832940-20251123.htm,"有香港街馬的跑手反映，會場終點的領取行李區大排長龍。全城街馬聯合創辦人及行政總裁梁百行表示，行李領取系統出現問題，難以估計受影響人數，但推算上午9時至11時衝線後領取行李的跑手最受影響。據他了解，有跑手等候了一至兩小時，對此致歉，形容是意料之外，會積極檢討，在抽調及加派人手和警方協助下，全馬和半馬跑手中午約12時45分已全部完成領取行李。

梁百行說，今年嘗試利用科技，掃瞄跑手號碼布上的二維碼進行定位追蹤認領行李，毋須如以往一樣用人手根據號碼次序分類排列，原意希望縮短等候時間，但系統傳達一度出現故障，未能辨認二維碼，因此需要再花額外時間將行李重新排序，結果不似預期。

梁百行指出，早前已在場地進行不只一次的系統測試，也有帶備後備掃瞄器，但最後情況與預期有落差，會再作檢視。對於有跑手自行進入行李區尋找行李，他說，同意跑手不應該自行進入行李區，承認原先部署的工作人員負責人流管制，低估了一旦發生領取行李事故時的人群反應，包括無預計需要人手防止跑手進入行李區，日後會改善調配，也會加強針對類似事件的預案。

梁百行又說，今年有18600多人參與活動，出席率約85%，其中300多人不適或受傷，8人需要送院，其中4人需留醫。"
"Summer influenza is easing from its peak, expert says",2025-11-23 14:51,,2025-11-23 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1832938-20251123.htm,"A respiratory health expert said on Sunday that the local influenza outbreak is easing from its peak, but warned that the winter peak is approaching.
 
David Hui, a respiratory medicine professor at the Chinese University of Hong Kong, told a Commercial Radio programme that the local influenza infection rate had dropped from 12 per cent last month to about six per cent last week. 

""The summer outbreak of influenza started at the end of August. By the end of October, it has reached the peak with positive specimen around 12 percent and starting to come down,"" Hui said. 
 
""However, because of the cooler weather, we cannot be sure that this trend will be a bit more prolonged, requiring more than six to eight weeks from the peak to come down to the baseline.""

He hopes that the summer outbreak will have returned to baseline levels by the end of November or early December.

Hui said that the winter flu season usually starts in January and ends in March. Even if the summer flu season subsides, a winter outbreak may follow shortly afterwards, he added. 

""We should take advantage of the time to receive the influenza vaccination in preparation to the winter outbreak,"" Hui said.

Hui said that children are a high-risk group for catching influenza. During the summer flu season, there were at least 18 severe cases of flu in children, resulting in two deaths. 

As only 14 per cent of children aged six months to two years have been vaccinated, he is calling on parents to ensure their children are vaccinated to reduce the risk of hospitalisation and severe illness."
古埃及文明特別展覽暫停現場售票　有遊客撲空感失望,2025-11-23 14:37,,2025-11-23 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832937-20251123.htm,"鑑於訪客眾多，香港故宮文化博物館早上公布，「古埃及文明大展──埃及博物館珍藏」特別展覽早上11時起暫停發售現場門票，將視乎現場情況於黃昏時段恢復售票。

博物館外售票處張貼有關通告。澳門旅客李小姐上午帶兒子前來，她表示，兒子在小學常識科正學習有關古埃及的知識，碰巧香港有相關展覽，原本打算即場購票入場，但可能失望而回。

李小姐形容，今次展覽屬於「世界展」，肯定吸引不同地方的訪客，但館方近中午才公布是太遲，自己和兒子當時已差不多到場。她的兒子表示，本來很期待參觀古埃及展品，感到很失望，希望稍後能再來港觀賞。

下午1時許，展廳外有不少訪客排隊入內，現場有告示顯示所需輪候時間。有參觀完的市民江小姐表示，昨日看新聞後，擔心太多人而申請退票，但網上申請時不接受此原因，最終今早近10時到場，幸好不算太多人，排15分鐘便可入場；現場沒有人流管制，但後來開始人多擁擠，最後逗留大約一個半小時離開。

有準備參觀展覽的市民郭先生表示，本來想跟小朋友參觀西九故宮，亦對古埃及文明感興趣，因此上月底提前購票，當時仍有大量門票，可以選擇不同時段入場，毋須「搶票」。"
