title,date,summary,scrape_time,section,source,url,news_content
天文台：當本港普遍地區不再受強風威脅時考慮改發一號戒備信號,2025-10-05 09:55,,2025-10-05 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825992-20251005.htm,"三號強風信號生效。

天文台說，本港風力會在下午逐漸減弱。當本港普遍地區不再受強風威脅時，天文台會考慮改發一號戒備信號。

過去數小時，颱風麥德姆於本港西南面300公里外掠過，並逐漸遠離。"
立陶宛維爾紐斯機場懷疑受氣球影響要暫停,2025-10-05 09:22,,2025-10-05 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825991-20251005.htm,"立陶宛維爾紐斯機場懷疑受到氣球飛入而要暫停空中交通，航班需要轉飛至鄰國。

機場營運商在社交平台說，多個汽球飛近機場，導致航班受到影響，有客機轉飛至拉脫維亞和波蘭，預計關閉時間將持續至當地星期日凌晨，比之前的預計長了兩個小時。

近期多個歐洲機場受到無人機干擾，導致空中交通混亂，包括哥本哈根和慕尼黑機場。"
受三號強風信號影響　昂坪纜車服務暫停　,2025-10-05 08:56,,2025-10-05 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825990-20251005.htm,昂坪360宣布，由於受到三號強風信號影響，纜車服務暫停，待天氣好轉後，將盡快恢復纜車服務。
金正恩：若美無視他國安全憂慮　北韓將採取軍事措施維持實力平衡,2025-10-05 08:48,,2025-10-05 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825989-20251005.htm,"北韓領袖金正恩說，美國近期採取武力強化措施，在南韓及其周邊地區擴充軍事資產，對北韓和地區國家安全造成嚴重的實際威脅。

金正恩出席北韓武器裝備展覽會，他在致辭時強調，平壤會針對這些行為採取附加的軍事措施。如果美國完全無視地區多國對安全的憂慮，繼續進行危險的武力強化活動，將進一步推動北韓切實採取相關軍事技術措施，排除新的威脅，維持實力平衡。"
受熱帶氣旋影響　香港往澳門及香港往珠海金巴服務暫停,2025-10-05 08:30,,2025-10-05 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825988-20251005.htm,"由於澳門仍然發出八號風球，港珠澳大橋穿梭巴士，即金巴由香港往澳門及香港往珠海的服務繼續暫停。

運輸署提醒計劃使用大橋出行的市民和旅客，密切留意天氣狀況及公共運輸服務安排，並留意電台、電視台及「香港出行易」發放的最新交通消息。"
幼稚園及肢體傷殘兒童學校今停課　送子女長者到服務單位宜先聯絡,2025-10-05 08:10,,2025-10-05 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825987-20251005.htm,"由於三號熱帶氣旋警告信號將至少維持至今日中午12時，幼稚園、肢體傷殘兒童學校及智障兒童學校今日停課。

另外，社署勸諭市民不要送子女或家人到提供小學生課餘託管服務的單位或長者服務中心，但通常於星期日及公眾假期運作的中心及服務單位，會繼續開放予有需要人士。市民如需要使用相關服務，可先與對方聯絡以確定開放時間。"
麥德姆開始逐漸遠離香港　三號強風信號至少維持至中午,2025-10-05 07:50,,2025-10-05 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825986-20251005.htm,"三號強風信號生效。

天文台說，過去數小時，颱風麥德姆於本港西南面300公里外掠過，並開始逐漸遠離。現時本港多處地區仍然吹強風，離岸及高地風力間中達烈風程度，而麥德姆的外圍雨帶亦在今日初時間中為本港帶來狂風驟雨、雷暴及猛烈陣風。三號強風信號將至少維持至今日中午12時。"
捷克議會選舉初步結果顯示前總理巴比什獲勝,2025-10-05 07:49,,2025-10-05 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825985-20251005.htm,"捷克議會選舉初步點票結果顯示，前總理巴比什領導的在野黨「不滿公民行動」以近35%的得票率獲勝，巴比什有望再次出任總理。

官方點票結果顯示，「不滿公民行動」黨獲得80個席位，執政聯盟成員「在一起」聯盟得票率略高於23%，獲得52席。

捷克議會設有200個席位。按照捷克法律，由於「不滿公民行動」黨未過半數，無法單獨執政，將與其他政黨聯合組閣。

巴比什說，將尋求一黨內閣，但會與其他兩個細小政黨，包括極右的自由和直接民主黨展開組閣談判。

有歐洲傳媒說，如果巴比什組閣成功，新一屆政府將調整捷克內政外交政策，更注重國內民生，在移民、氣候變化等政策上與歐盟意見相左，並可能減少對烏克蘭的軍事援助。"
以哈代表團周一埃及間接會談　美特使將敲定釋放被扣押人員細節,2025-10-05 07:09,,2025-10-05 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825981-20251005.htm,"美國總統特朗普表示，經談判，以色列已同意初步撤軍線，只要巴勒斯坦武裝組織哈馬斯確認，停火協議將立即生效，被扣押人員交換亦會啟動，敦促哈馬斯迅速行動，否則將承擔後果。他又稱讚以色列暫停轟炸加沙，不過據報以色列周末對加沙的襲擊造成數十人死亡。

埃及當局表示，將於星期一接待以色列和哈馬斯代表團，舉行間接會談。特朗普派遣女婿庫什納與中東問題特使威特科夫前往埃及，敲定釋放被扣押人員的細節，並討論持久和平協議。

以色列總理內塔尼亞胡表示，希望未來幾日能夠宣布所有被扣押人員的歸還，將確保哈馬斯解除武裝、加沙實現非軍事化。"
英超車路士2:1絕殺利物浦　阿仙奴2:0挫韋斯咸,2025-10-05 07:08,,2025-10-05 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825984-20251005.htm,"英超車路士在補時5分鐘入球，2:1絕殺利物浦。

車路士14分鐘先開紀錄，利物浦到63分鐘扳平。車路士到95分鐘由伊斯迪方建功，以2:1絕殺利物浦。

利物浦榜首位置拱手相讓給阿仙奴。

兵工廠主場2:0擊敗韋斯咸。

曼聯主場亦同樣以2:0擊敗新特蘭。

熱刺作客2:1擊敗列斯聯。

熱刺賽後7戰14分，以得失球差壓倒同分的般尼茅夫升上第2位，落後利物浦1分。車路士11分排第6位。

西甲皇家馬德里3:1擊敗十人應戰的維拉利爾。賽後以21分，壓過少打一場的巴塞羅那，暫時升上榜首。"
國家防總提升廣東防汛防颱風應急響應至三級　全省轉移逾15萬人,2025-10-05 06:52,,2025-10-05 07:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825983-20251005.htm,"中央氣象台繼續發布颱風紅色預警，指出麥德姆已增強至強颱風級，強度還將有所加強，將於中午前後在廣東吳川至海南文昌一帶沿海登陸，登陸後強度逐漸減弱。

國家防總將針對廣東及海南的防汛防颱風應急響應提升至三級，維持針對廣西的防汛四級應急響應，前期派出的工作組繼續在廣東及廣西協助指導防汛防颱風工作。截至昨晚8時，廣東全省累計轉移超過15萬人，其中海上轉移近1萬人。

氣象部門預測，麥德姆將對湛江市造成嚴重影響，全市昨日起分區域分時段採取停課、停工、停產、停業、停業的五停措施。湛江吳川國際機場今日所有航班取消。"
以總理稱冀未來幾日能宣布所有被扣押人員歸還　將派人往埃及談判,2025-10-05 06:22,,2025-10-05 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825980-20251005.htm,"以色列總理內塔尼亞胡表示，希望在未來幾日能夠宣布所有被扣押人員的歸還，以色列正處於重大成果的前夕，但目前尚未最終敲定相關安排。

內塔尼亞胡在星期六晚向全國發表講話時表示，經過與美國總統特朗普的協調，以色列正推動一項扭轉局勢的外交行動，在以軍繼續深入加沙城作戰的同時，促使巴勒斯坦武裝組織哈馬斯釋放所有被扣押人員。他認為哈馬斯願意釋放所有被扣押人員的唯一原因是軍事和外交壓力。

內塔尼亞胡說，已指示由戰略事務部長德默率領談判團隊前往埃及，就技術細節進行最後磋商，並要求談判限制在幾日內完成。"
三號強風信號生效　天文台稱麥德姆正於本港西南面三百公里外掠過,2025-10-05 06:21,,2025-10-05 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825982-20251005.htm, 
特朗普稱讚以色列暫停轟炸加沙　促哈馬斯迅速行動落實和平方案,2025-10-05 04:31,,2025-10-05 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825979-20251005.htm,"美國總統特朗普敦促巴勒斯坦武裝組織哈馬斯迅速行動，落實他提出的加沙和平方案，否則將承擔後果。他不會容忍拖延，亦不會容忍任何導致加沙地帶再次構成威脅的結果，呼籲盡快完成相關安排，各方都會得到公平對待。

特朗普周末在社交平台帖文又稱讚以色列暫時停止轟炸，為釋放被扣押人員並促成加沙和平協議創造條件。

白宮官員表示，特朗普派遣女婿庫什納與美國中東問題特使威特科夫當日前往埃及，敲定釋放被扣押人員的細節，並討論持久和平協議。

哈馬斯前一日向調解方提交對特朗普20點計劃的回應，表明同意當中部分內容，但仍會尋求就其他條款談判。"
歐洲多國周末有數十萬人上街　抗議以色列攔截加沙援助船隊,2025-10-05 04:15,,2025-10-05 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825978-20251005.htm,"歐洲多國周末有數十萬人上街，抗議以色列攔截試圖向加沙運送援助物資的國際救援船隊並扣查船上人員，要求釋放他們及立即結束加沙戰事。其中意大利連續四日有民眾示威，羅馬有人懷疑向警員投擲酒樽，有示威者被制服。總理梅洛尼批評有示威者聲稱為了和平上街，卻在已故教宗若望保祿二世的雕像上塗鴉，行為可恥。

一個從西班牙出發的救援船隊上星期三試圖突破以色列對加沙的封鎖時被攔截，西班牙外交部說，有約50名西班牙人被以色列拘留。西班牙有多場支持巴勒斯坦的抗議活動，其中在巴塞羅那，當地警方說有約7萬人上街。愛爾蘭首都都柏林市中心有數千人遊行，紀念加沙遭受種族滅絕兩周年。法國巴黎亦有約1萬人聚集。英國倫敦有人不理會勸喻上街聲援，至少355人被捕。"
意大利民眾連續四日示威　抗議以色列攔截往加沙國際救援船隊,2025-10-05 02:51,,2025-10-05 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825970-20251005.htm,"意大利連續第四日有民眾示威，抗議以色列攔截試圖向加沙運送援助物資的國際救援船隊並拘查船上人員。

在羅馬市中心，大批民眾周末舉起標語及巴勒斯坦旗幟，高呼「解放巴勒斯坦」等口號，遊行穿過羅馬競技場，主辦單位希望能吸引至少100萬人參與。

自以色列星期三開始攔截運送援助物資往加沙的船隊以來，包括歐洲國家在內的全球多處地區都爆發抗議活動。意大利有工會在過去的星期五號召全國罷工上街聲援船隊，主辦單位說有逾200萬人參加，內政部則估計有約40萬人。

意大利右翼政府一直對有關抗議活動持批評態度，總理梅洛尼指責參加者以聲援加沙作為藉口罷工，只是為放一個更長的周末假期。"
澳門氣象局凌晨2時改發八號東南風球　料至少清晨前維持,2025-10-05 02:22,,2025-10-05 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825971-20251005.htm,"澳門氣象局在凌晨2時改發八號東南風球，預料至少在清晨前維持，改發九號風球的可能性低。

氣象局表示，颱風麥德姆正在澳門以南約300公里掠過，並持續增強，大致趨向雷州半島至海南島一帶，預料麥德姆在未來數小時持續向西北偏西方向移動，與澳門距離保持約300公里，因此八號東南風球至少於清晨前維持。

氣象局又說，由於今早正值天文大潮，部份低窪地區將出現輕微風暴潮水浸，藍色風暴潮警告現正生效。"
國際原子能機構籲盡快解決扎波羅熱核電站外部電力供應問題,2025-10-05 02:07,,2025-10-05 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825968-20251005.htm,"國際原子能機構總幹事格羅西表示，正與俄羅斯和烏克蘭就恢復扎波羅熱核電站的外部電力供應，進行具體磋商。

報道說，扎波羅熱核電站已連續十日依賴緊急柴油發電機供電，形勢嚴峻。格羅西表示，俄烏雙方都表示願意在前線各自一側開展必要維修，但前提是現場安全狀況得到改善。國際原子能機構呼籲雙方展現政治意願，盡快解決外部電力恢復問題，以防進一步的核安全惡化。"
運輸署：多條渡輪或街渡服務暫停,2025-10-05 01:55,,2025-10-05 02:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825969-20251005.htm,"運輸署宣布，受熱帶氣旋影響，多條渡輪或街渡服務暫停。

暫停服務的航線，包括翠華船務來往馬料水至東平洲、來往西貢至滘西村及糧船灣、來往馬料水至塔門、來往黃石至塔門及來往香港仔/赤柱至蒲台島航線。

富裕小輪「屯門-大澳-東涌-沙螺灣-大澳」航線；坪洲街渡來往愉景灣至梅窩的航線；潤利海事來往將軍澳至西灣河的航線亦暫停服務。

珊瑚海船務來往西灣河至三家村航線，所有航班不停靠鯉魚門。"
港珠澳大橋穿梭巴士「金巴」凌晨一時起陸續停駛,2025-10-05 01:26,,2025-10-05 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825967-20251005.htm,運輸署表示，受熱帶氣旋影響，港珠澳大橋穿梭巴士，即「金巴」，由香港往澳門及香港往珠海的服務，將分別於星期日凌晨1時及凌晨2時停駛。
