title,date,summary,scrape_time,section,source,url,news_content
加拿大大選開始投票,2025-04-28 20:38,,2025-04-28 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802298-20250428.htm,"加拿大大選正在投票，預料最快本港時間明日中午有結果。

全國票站在當地早上8時半起陸續開放，會選出國會下議院343個議席，贏得過半數172席的政黨將會執政。選前民調顯示，卡尼領導的執政自由黨支持度，領先博勵治領導的在野保守黨約4個百分點。

今次大選，民眾最關注經濟議題，特別是美國總統特朗普對加拿大徵收關稅，以及當地生活成本上升。"
中石化首季盈利按年跌逾25%,2025-04-28 20:14,,2025-04-28 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802293-20250428.htm,"中石化公布，按國際財務報告會計準則，首季盈利139.8億元人民幣，按年跌逾25%。期內，收入7353.6億元，按年跌約7%。

首季油氣當量產量近1.31億桶，按年增長1.7%。其中，天然氣產量3684.3億立方英尺，按年升5.1%。

勘探及開發業務除息、稅前盈利(EBIT)為136.3億元，煉油業務EBIT為23.9億元，營銷及分銷業務EBIT為48.7億元，化工業務則虧損13.2億元。"
丘鈦科技：母公司擬收購微型驅動器解決方案資產業務,2025-04-28 20:14,,2025-04-28 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802295-20250428.htm,"丘鈦科技公布，接獲主席兼控股股東何寧寧通知，母公司丘鈦投資與賣方訂立框架協議，有關收購微型驅動器解決方案資產業務，涉及開發、設計、製造及銷售攝像頭模組驅動器。

根據框架協議，丘鈦投資應收購或促使任何指定附屬公司或人士收購這項業務，雙方將進一步訂立確定性協議，以明確收購詳細條款及條件。

若丘鈦投資決定將收購機會轉介予任何附屬公司，包括丘鈦科技以作考慮，董事會將審慎考慮及評估潛在收購機會，潛在收購將受限於盡職調查、業務估值、必要的內外部監管機構批准，以及遵守上市規則。

公司目前並未就框架協議項下擬進行的交易，訂立任何安排或確定性協議，亦未向丘鈦投資作出任何承諾。如有任何重大動向，將根據上市規則規定作進一步公告。"
西班牙、葡萄牙和法國部分地區大停電,2025-04-28 20:05,,2025-04-28 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802294-20250428.htm,"西班牙和葡萄牙大停電，其中西班牙首都馬德里受嚴重影響，全國鐵路停駛。

西班牙傳媒報道，當地中午12時半左右，全國多區停電。馬德里市中心因交通燈失靈出現擠塞，地鐵停駛，乘客要疏散，多個機場服務受阻。西班牙國家電網營運商其後表示，已恢復西班牙北部和南部的電力供應。

鄰國葡萄牙也遭遇大停電，里斯本地鐵停運，車內有人被困。當地電力公司表示，整個伊比利亞半島，及法國部分地區都受到影響。"
李家超：今年五一更添意義　取消強積金對沖及上調最低工資,2025-04-28 19:45,,2025-04-28 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802292-20250428.htm,"行政長官李家超在工聯會五一國際勞動節酒會致辭指，政府重視勞工權益，不斷努力讓勞工在更好工作環境和條件下盡展所長，提升香港人才吸引力和競爭力。

李家超表示，今年5月1日勞動節更添意義，政府將在當日正式實施取消強積金「對沖」安排，進一步改善僱員退休保障，法定最低工資亦將上調5.3%至每小時42.1元。另外，政府今個月向立法會提交兩條有關勞工的條例草案，包括修訂《僱傭條例》下的連續性合約規定，讓更多較短工時僱員全面享有法定僱傭福利，以及修訂《職工會條例》，促進職工會在國家安全保障下健康發展。

他又說，政府積極為香港僱員增值賦能。去年《施政報告》提出，改革僱員再培訓局，加強勞工培訓。局方已經落實一系列改革措施，包括取消入讀的學歷限制並擴大服務對象，會繼續指定長期改革的計劃，支持本地僱員多方面職業培訓，為香港勞工裝備更多新行業技能，應對市場激烈競爭、產業迅速發展、科技應用變化等帶來的挑戰和機遇。

李家超感謝各行各業的打工仔女辛勤工作、敬業樂業，形容是香港社會和經濟發展的重要基石力量，肯定他們的工作，並預祝勞動節快樂。"
李家超指會提升香港人才吸引力和競爭力,2025-04-28 19:45,,2025-04-28 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802292-20250428.htm,"行政長官李家超在工聯會五一國際勞動節酒會致辭指，政府重視勞工權益，不斷努力讓勞工在更好工作環境和條件下盡展所長，提升香港人才吸引力和競爭力。

李家超表示，今年5月1日勞動節更添意義，政府將在當日正式實施取消強積金「對沖」安排，進一步改善僱員退休保障，法定最低工資亦將上調5.3%至每小時42.1元。另外，政府今個月向立法會提交兩條有關勞工的條例草案，包括修訂《僱傭條例》下的連續性合約規定，讓更多較短工時僱員全面享有法定僱傭福利，以及修訂《職工會條例》，促進職工會在國家安全保障下健康發展。

他又說，政府積極為香港僱員增值賦能。去年《施政報告》提出，改革僱員再培訓局，加強勞工培訓。局方已經落實一系列改革措施，包括取消入讀的學歷限制並擴大服務對象，會繼續指定長期改革的計劃，支持本地僱員多方面職業培訓，為香港勞工裝備更多新行業技能，應對市場激烈競爭、產業迅速發展、科技應用變化等帶來的挑戰和機遇。

李家超感謝各行各業的打工仔女辛勤工作、敬業樂業，形容是香港社會和經濟發展的重要基石力量，肯定他們的工作，並預祝勞動節快樂。"
伊院一名運作助理遇襲受傷　疑施襲病人被捕,2025-04-28 19:44,,2025-04-28 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802291-20250428.htm,"伊利沙伯醫院一名運作助理今日上午約9時在日間醫療中心二樓維持秩序期間，懷疑被一名病人襲擊受傷。

發言人表示，醫院職員和保安人員到場支援及報警求助，並將受傷的運作助理送往急症室治理。運作助理左耳受傷，治療後已經出院。警方其後在醫院拘捕一名懷疑涉事的男病人。

院方非常關注事件，向受傷的職員致以深切慰問及提供所需支援。強烈譴責有關暴力事件，對工作間暴力採取零容忍態度，定會嚴肅跟進及全力配合警方調查。醫院已透過早期事故通報系統向醫管局總辦事處呈報事件。"
俄羅斯宣布下月8日起停火3日,2025-04-28 19:40,,2025-04-28 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802290-20250428.htm,"俄羅斯宣布下月8日凌晨零時起停火3日。

克里姆林宮稱，總統普京下令在5月9日勝利日當天，以人道主義理由全面停止敵對行動，認為烏克蘭應該效法俄方，在衛國戰爭勝利80周年之際宣布停火，如果基輔在這個期間違反停火協議，俄軍將作出適當、有效回應。"
梵蒂岡下月7日召開樞機團閉門會議選舉新教宗,2025-04-28 19:15,,2025-04-28 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802289-20250428.htm,"梵蒂岡宣布，將於下月7日召開樞機團閉門會議，選舉新教宗。

會議將在梵蒂岡西斯汀教堂舉行，出席的樞機每日進行最多四輪投票，期間不能與外界接觸，直至選出新教宗，當選人要獲得三分二多數票支持。

每輪投票後，如果教堂的煙囪冒出黑煙，意味仍未有人當選，升起白煙就代表新教宗產生。"
梵蒂岡下月7日召開閉門會議選舉新教宗,2025-04-28 19:15,,2025-04-28 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802289-20250428.htm, 
